combo,method,avg_mono,avg_iqr,avg_eta2,mono_ok,iqr_ok
AvgOccupancy + HaltRatio,lognormal-cdf,-0.8142857142857144,0.18556012525894347,0.016077470564960974,True,True
AvgOccupancy + HaltRatio,log-tanh,-0.819047619047619,0.22048246350883838,0.016319766474008793,True,True
AvgOccupancy + HaltRatio,log-sigmoid,-0.8285714285714285,0.11986512257490485,0.016501026263942793,True,True
AvgOccupancy + HaltRatio,boxcox-sigmoid,-0.8095238095238095,0.24084220185609598,0.018075161148590303,True,True
AvgOccupancy + HaltRatio,empirical-cdf,-0.8285714285714285,0.32486364734489803,0.02036782307888738,True,True
AvgOccupancy + HaltRatio,weibull-cdf,-0.8619047619047618,0.27705898582688315,0.02108008311225395,True,True
AvgOccupancy + HaltRatio,percentile-clip,-0.876190476190476,0.21587636678657104,0.0221273643217026,True,True
AvgOccupancy + HaltRatio,gamma-cdf,-0.8666666666666666,0.2722843216217116,0.022652693452134075,True,True
AvgOccupancy + HaltRatio,zscore-sigmoid,-0.8714285714285713,0.1852019014811985,0.02373804582375295,True,True
AvgOccupancy + HaltRatio,popart,-0.8857142857142855,0.07971857294070797,0.02580216738546614,True,False
AvgOccupancy + HaltRatio,min-max,-0.9095238095238091,0.12434487060099689,0.027405804652845246,True,True
QueueLength + HaltRatio,empirical-cdf,-0.8333333333333334,0.4663659074158688,0.02022593105827975,True,True
QueueLength + HaltRatio,boxcox-sigmoid,-0.8428571428571429,0.3311441587048903,0.021147285105120976,True,True
QueueLength + HaltRatio,weibull-cdf,-0.8571428571428571,0.40663693136413415,0.02538205048479795,True,True
QueueLength + HaltRatio,percentile-clip,-0.9047619047619044,0.31522587127903273,0.027475373294566972,True,True
QueueLength + HaltRatio,gamma-cdf,-0.8904761904761901,0.4063920541703416,0.02751146136942308,True,True
QueueLength + HaltRatio,zscore-sigmoid,-0.8809523809523808,0.2696052641920613,0.027931234965915694,True,True
QueueLength + HaltRatio,log-tanh,-0.8857142857142855,0.35886736689887944,0.02900037879379371,True,True
QueueLength + HaltRatio,popart,-0.9190476190476188,0.11419194020752041,0.029367595022013502,True,True
QueueLength + HaltRatio,lognormal-cdf,-0.8952380952380949,0.3034286885008449,0.030118313660512413,True,True
QueueLength + HaltRatio,log-sigmoid,-0.9142857142857139,0.19665546656274766,0.03180467742767078,True,True
QueueLength + HaltRatio,min-max,-0.9380952380952379,0.19776014243423573,0.034076423059904846,True,True
TotalWaitingTime + AvgOccupancy,log-sigmoid,-0.9619047619047617,0.1577969017584707,0.04659297112328587,True,True
TotalWaitingTime + AvgOccupancy,lognormal-cdf,-0.9523809523809522,0.24111159377260924,0.04700274680389274,True,True
TotalWaitingTime + AvgOccupancy,percentile-clip,-0.9619047619047617,0.2672780365047431,0.047389223257923566,True,True
TotalWaitingTime + AvgOccupancy,log-tanh,-0.9523809523809522,0.28109885148745584,0.04758276063736796,True,True
TotalWaitingTime + AvgOccupancy,min-max,-0.9619047619047617,0.18901605422795864,0.04771280826415279,True,True
TotalWaitingTime + AvgOccupancy,zscore-sigmoid,-0.9619047619047617,0.2268085458189218,0.052168141855725034,True,True
TotalWaitingTime + AvgOccupancy,weibull-cdf,-0.9619047619047617,0.3374776983778817,0.05331019203780146,True,True
TotalWaitingTime + AvgOccupancy,popart,-0.9619047619047617,0.09985388153844725,0.05340883317277612,True,False
TotalWaitingTime + AvgOccupancy,gamma-cdf,-0.9619047619047617,0.3399813943832264,0.053602560072518256,True,True
TotalWaitingTime + AvgOccupancy,boxcox-sigmoid,-0.9619047619047617,0.23889973003237147,0.05603281775673984,True,True
TotalWaitingTime + AvgOccupancy,empirical-cdf,-0.9666666666666666,0.3360412388550141,0.06993715297679966,True,True
TotalWaitingTime + HaltRatio,empirical-cdf,-0.37142857142857133,0.43837684976567737,0.004348745734851956,False,True
TotalWaitingTime + HaltRatio,popart,-0.7809523809523808,0.11438855906002979,0.0048785894318523,True,True
TotalWaitingTime + HaltRatio,zscore-sigmoid,-0.7238095238095237,0.2706040217128902,0.004938829230363204,True,True
TotalWaitingTime + HaltRatio,percentile-clip,-0.7761904761904762,0.31890751651584853,0.004997847732781146,True,True
