step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,245.19268257549288,27.243631397276985,245.19268257549288,27.243631397276985,30.0,0.9146341463414634,67441.90457530919,2056.155627296012,32.8,3.797799122096483,20.192300116811733,5.8,20,1.704375714988731,0.17682926829268292,20.192300116811737,42.569820607143356,4.0,0.4444444444444444,4.298912145664945,0.0,9,30.249653914868873,0.6,4.187342478298261,42.569820607143356,1.0,4.184605360339003,25.321796448279486,0.8,4.18760231326985,40.19137930126021,0.6,8.111675041133289,22.044361049245254,0.4,7.2938001371031085,0.0,0.0,0.0,8.139174804032052,0.4,3.1577476764147483,13.214514926476397,0.2,7.567436304426245,0.0,0.0,0.0
1,actuated,0,0,289.5769233430375,32.175213704781946,289.5769233430375,32.175213704781946,60.0,2.2388059701492535,55806.011325015206,2082.313855411015,26.8,4.618259316935664,29.073679188390074,7.8,25,3.276428198435542,0.291044776119403,29.07367918839008,100.0,5.000000000000001,0.5555555555555556,4.729361592821094,0.0,9,2.2067263699244677,0.6,5.291265723538272,24.093200370886905,0.8,5.314407782048074,23.046139655448883,0.6,6.903362427227803,100.0,1.0,0.0,100.0,1.0,0.0,1.031244097030708,0.2,8.175563764292745,0.0,0.0,0.0,2.4714359668897146,0.4,7.939039202872663,8.814366235330056,0.4,8.94061543541029
2,actuated,0,0,345.63811193615084,39.27705817456259,200345.63811193616,22260.626456881797,101.2,4.015873015873016,48704.3756981013,1932.713321353226,25.2,3.7082035418480057,25.070274093290898,10.2,16,2.7808881123405276,0.40476190476190477,25.070274093290898,100.0,3.2,0.35555555555555557,2.9235043997255357,0.0,9,11.380148152387335,0.2,8.787231823429464,0.0,0.0,0.0,3.291006389125073,0.6,8.401312526781112,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.961312298105668,0.2,9.122995247319245,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,337.47838552852573,37.497598392058414,337.47838552852573,37.497598392058414,156.0,6.0,52284.99922557042,2010.9615086757854,26.0,4.698351785098486,24.680888830761425,12.4,14,3.5765648283908504,0.47692307692307695,24.680888830761425,100.0,2.8000000000000003,0.3111111111111111,2.9253160282348523,0.0,9,0.0053023087073711395,0.4,8.246142729464918,11.131320847198936,0.2,8.983659834507764,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.991376320946529,0.2,9.098041690140988,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,377.75342994364354,43.92481743530739,4485.158418131836,498.35093534798176,218.4,8.149253731343284,49280.38689511094,1838.8204065339903,26.8,5.291286476899993,32.11879522364392,14.2,17,4.426621932635642,0.5298507462686567,32.11879522364392,100.0,3.4,0.3777777777777778,2.607776620718572,0.0,9,0.0,0.0,0.0,10.765464248106582,0.2,9.288963085599201,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.11226774768863,0.8,5.684034473574055,0.0,0.0,0.0,9.191425017000086,0.4,8.49699202729389,0.0,0.0,0.0
5,actuated,0,0,737.378862029162,89.92425146697097,495881.2096189669,55097.912179885214,293.8,9.993197278911564,53317.18578617439,1813.5097206181765,29.4,4.235298577013815,36.849309112423796,17.4,19,4.744775180033914,0.5918367346938775,36.8493091124238,100.0,3.8000000000000003,0.4222222222222223,2.9923314102614893,0.0,9,10.824531019841004,0.2,9.23827552590531,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.95126186832033,0.2,9.131367800570883,0.0,0.0,0.0,9.867989123652876,0.4,8.56133936587721
6,actuated,0,0,659.7274719603928,74.96903090459008,200659.7274719604,22295.525274662265,379.2,11.924528301886792,58089.309895795115,1826.707858358337,31.8,2.798705705681055,34.56023330855354,18.8,19,2.54270559209156,0.5911949685534591,34.56023330855354,100.0,3.8,0.4222222222222222,1.8630265400848458,0.0,9,0.0,0.0,0.0,9.557624450809499,0.4,8.49875172469765,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4844753261724009,0.4,8.26848713606596,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,991.5356071861564,110.17062302068405,991.5356071861564,110.17062302068405,475.6,13.90643274853801,63142.033218209355,1846.2582812341916,34.2,4.467891255224289,35.83103050154844,20.8,17,3.90167599237428,0.6081871345029239,35.83103050154844,100.0,3.4,0.37777777777777777,1.9779188732099087,0.0,9,11.464126449329228,0.2,8.722862613387438,11.015148064606706,0.2,9.078407245501742,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1167.1961085500125,142.3409888475625,224975.66515615434,24997.296128461592,583.2,16.382022471910112,62665.63171571093,1760.2705538121047,35.6,4.500502871163283,37.44320352508516,23.6,21,4.296957358814979,0.6629213483146067,37.44320352508516,100.0,4.2,0.4666666666666667,3.8458970574558666,0.0,9,11.405898913678243,0.2,8.767393149528747,0.0,0.0,0.0,9.72001501807938,0.4,8.83264626506716,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.1770144473491655,0.4,8.455715337023136,11.685903346659643,0.2,8.557318765483757,0.0,0.0,0.0
9,actuated,0,0,693.1269649706829,96.26763402370597,1067694.0749525803,118632.67499473115,704.6,19.572222222222223,63337.541724927665,1759.3761590257684,36.0,4.522807852331459,35.747706301452816,26.0,22,4.7139998379156856,0.7222222222222222,35.74770630145281,100.0,4.4,0.48888888888888893,3.7456213764639177,0.0,9,11.984771085007537,0.2,8.343922407086769,5.432017395352204,0.4,8.192367927171288,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9630589672798351,0.4,8.641676310729236,3.3495092654356995,0.4,8.532625743187962,0.0,0.0,0.0
10,actuated,0,0,285.21849417693915,41.943896202491054,3180401.28929747,353377.9210330522,834.0,22.66304347826087,65231.724632032274,1772.601212826964,36.8,2.512865650994052,34.642172273287315,26.6,16,2.0965317997897976,0.7228260869565217,34.642172273287315,100.0,3.2,0.35555555555555557,0.9432542565382224,0.0,9,0.0,0.0,0.0,11.779550459585835,0.2,8.489288308844001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,303.30990401924976,44.60439764988967,1602450.3698392345,178050.0410932483,925.4,24.48148148148148,64323.790475667105,1701.6875787213519,37.8,3.5305847793916705,37.50794440053028,26.2,20,2.620040196317752,0.6931216931216931,37.50794440053028,100.0,4.0,0.4444444444444444,3.7919207886896587,0.0,9,2.64017289176536,0.4,8.338755182269958,12.137738559030709,0.2,8.238767008669674,11.481530357840484,0.2,8.709640342649289,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.312057796135946,0.2,8.840124564618007,0.0,0.0,0.0,0.0,0.0,0.0
