step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,161.64509770472108,23.092156814960155,1123116.4560600459,124790.7173400051,20.2,0.7709923664122137,54050.32877890945,2062.9896480499788,26.2,3.125263418649808,8.120269391266042,4.4,21,1.8605225236982226,0.16793893129770993,8.120269391266042,16.499574147671012,4.2,0.4666666666666667,2.59730685949032,0.0,9,14.710442425014207,0.8,4.2288758079011615,5.752678297108389,0.4,3.4406715442086213,16.499574147671012,0.8,4.085432499477768,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,15.240649598657114,0.8,3.841902714500743,10.25123735918612,0.4,3.5503871635227884,10.627842693757543,0.8,4.2284920058017965
1,actuated,0,0,273.7710855257642,34.221385690720524,1000273.7710855256,111141.53012061396,40.2,2.0303030303030303,41025.83576140015,2072.0119071414215,19.8,3.6312226684338427,11.974384818265662,5.0,12,2.1167977053207068,0.25252525252525254,11.974384818265662,40.0,2.4,0.2666666666666667,4.245571814519585,0.0,9,11.594907918265562,0.2,8.624475563317679,0.0,0.0,0.0,16.129424072301788,0.4,5.6528262260688145,40.0,0.4,0.05381117323398041,22.20162583041173,0.8,7.163871703001733,0.0,0.0,0.0,12.162527203729496,0.2,8.221975443502908,5.680978339682383,0.4,8.49318622155115,0.0,0.0,0.0
2,actuated,0,0,214.4724774525721,26.80905968157151,1000214.4724774522,111134.94138638358,60.2,3.3820224719101124,37817.491212214474,2124.578157989577,17.8,3.6043560589133365,8.420052386932595,4.8,8,2.133951000924456,0.2696629213483146,8.420052386932595,50.705530340553366,1.5999999999999999,0.17777777777777778,3.4715733097455,0.0,9,0.0,0.0,0.0,11.16952348531754,0.2,8.95293341130005,2.4484899799921322,0.4,8.505776686128229,0.0,0.2,0.0,50.705530340553366,0.6,5.057106209083249,0.0,0.0,0.0,11.456927676530313,0.2,8.728343481197973,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,276.84504011757775,33.76159025824119,800276.8450401177,88919.64944890197,87.2,4.36,40365.2486906291,2018.262434531455,20.0,4.170925544762858,15.037390818551696,7.2,9,3.360723325464459,0.36,15.037390818551696,100.0,1.8,0.19999999999999998,2.4750347281938323,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.711252144276443,0.2,4.784883184849756,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274307083875897,0.4,8.680600385554136,11.350958138812928,0.2,8.8098289833406
4,actuated,0,0,431.2709797578582,49.00806588157479,200431.27097975783,22270.14121997309,123.0,5.80188679245283,43679.68414494369,2060.3624596671552,21.2,3.5953053503644026,27.197049384465085,8.6,16,2.578390001287895,0.4056603773584906,27.197049384465085,100.0,3.2,0.35555555555555557,3.841772301236363,0.0,9,10.64308646478878,0.4,8.590857477206736,11.114207761458204,0.4,8.605360677558929,11.577446512333154,0.2,8.637483221664862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.438703721605634,0.2,8.742249334696742,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,309.8897830954937,35.21474807903338,200309.88978309545,22256.65442034394,163.2,7.486238532110092,43559.5038210218,1998.1423771110915,21.8,4.1309364988742034,25.26970800818595,8.8,14,3.110283245909845,0.4036697247706422,25.26970800818595,100.0,2.8000000000000003,0.3111111111111111,2.7974265749669787,0.0,9,11.690211710847223,0.2,8.55416501201694,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.018552147470245,0.4,8.398581040650605,5.718608215356085,0.2,8.224093122035264,0.0,0.0,0.0
6,actuated,0,0,525.322426664592,59.69573030279454,1549.5822180673,172.17580200747776,204.4,8.810344827586206,42354.375350004484,1825.6196271553658,23.2,2.976083749309358,24.522651725199264,10.0,14,1.6788220626643862,0.43103448275862066,24.522651725199264,100.0,2.8000000000000003,0.3111111111111111,1.966787262322532,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.554790660891399,0.4,8.731731293164197,100.0,1.0,0.0,100.0,1.0,0.0,11.14907486590198,0.2,8.96935406773859,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,190.8568377329514,27.26526253327877,375026.4960006108,41669.61066673454,259.0,10.443548387096774,49316.2965310881,1988.5603439954878,24.8,3.55524528615197,24.935280188386674,12.4,16,2.551438587630077,0.5,24.935280188386677,100.0,3.2,0.35555555555555557,3.813531747180974,0.0,9,1.4524783851641132,0.4,8.448399969376622,10.921910131403365,0.2,9.155907601956336,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.26657722066033784,0.4,8.226031218003481,0.0,0.0,0.0,11.776555958252288,0.2,8.491446935292329
8,actuated,0,0,485.72601522811976,65.63865070650267,1591799.263574411,176866.5848416012,322.0,12.67716535433071,48881.912426847826,1924.4847412144813,25.4,3.4612659324011568,23.570339879843736,14.0,15,2.568031176077447,0.5511811023622047,23.570339879843736,100.0,3.0,0.3333333333333333,2.850101122974108,0.0,9,0.0,0.0,0.0,1.4868254452704832,0.4,8.509558776859196,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38199456596203163,0.4,8.434634636249392,10.264238907361118,0.2,8.706716693658386
9,actuated,0,0,526.7925602246546,65.84907002808183,1000526.7925602248,111169.64361780275,387.6,14.907692307692308,48764.362158465236,1875.5523907102013,26.0,4.112533895562345,24.96220566936447,14.2,16,3.713752857180836,0.5461538461538461,24.96220566936447,100.0,3.2,0.35555555555555557,2.8507108941363537,0.0,9,11.033878802292634,0.2,9.062996049877027,0.0,0.0,0.0,4.991032446213808,0.4,8.574390469305218,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.634939775773773,0.4,8.019011528044938,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,0,0,730.7420587008786,83.03887030691801,200730.74205870085,22303.415784300094,460.0,17.16417910447761,49220.00962648594,1836.567523376341,26.8,3.318485865453647,23.9445238404739,15.6,15,2.787436394058108,0.582089552238806,23.9445238404739,100.0,3.0,0.3333333333333333,2.852105650222964,0.0,9,0.0,0.0,0.0,8.071376850083425,0.2,8.448660486377774,0.352584773009994,0.4,8.296345995180308,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076752941171662,0.4,8.92394437044859,0.0,0.0,0.0
11,actuated,0,0,561.1928994032111,71.9478076157963,1303897.5940374453,144877.51044860503,540.0,19.424460431654676,51179.644282593275,1840.9943986544345,27.8,3.0159058612509417,24.81613385726847,17.6,13,2.3566005475499834,0.6330935251798561,24.81613385726847,100.0,2.6,0.28888888888888886,1.9054079900806151,0.0,9,11.332806878342012,0.2,8.823939300607758,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.012397837074218,0.2,8.324732610117778,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,776.7138518925923,88.2629377150673,200776.71385189256,22308.523761321398,625.0,20.55921052631579,54135.09861509979,1780.7598228651248,30.4,3.0617016666748853,28.928031212542905,17.6,17,1.9989176474653152,0.5789473684210527,28.928031212542905,100.0,3.4,0.37777777777777777,3.59209769688186,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.843467121493973,0.2,9.22214259328361,100.0,1.0,0.0,100.0,1.0,0.0,26.99839576135389,0.4,6.240969004318779,11.449910004545245,0.4,8.38613832006231,0.0,0.0,0.0,11.06050802549305,0.4,8.479629354272038
13,actuated,1,0,821.6433725801293,93.36856506592378,1124.0336389607626,124.89262655119585,272.8,8.687898089171975,56289.09084666132,1792.6462053076852,31.4,2.625027678425797,22.550530426423293,14.0,14,1.834382737982936,0.445859872611465,22.550530426423293,60.0,2.8000000000000003,0.3111111111111111,1.936504927877734,0.0,9,11.327429863632688,0.2,8.828127934038708,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.627343974176938,0.2,8.6004164168609
14,actuated,2,1,318.0932156724074,39.76165195905092,836946.1035494853,92994.01150549838,69.4,2.2679738562091503,58049.72076792483,1897.049698298197,30.6,2.7297888715734437,9.460801089422072,9.0,12,2.3463161634964673,0.29411764705882354,9.460801089422072,28.99199102334194,2.4,0.2666666666666667,3.259071933298892,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,18.333288540687818,0.6,8.691405627410806,27.02628421102304,0.6,1.914809439115654,28.99199102334194,0.6,1.8193038282912417,0.0,0.0,0.0,0.385026864566953,0.4,8.444392517488449,0.0,0.0,0.0,10.4106191651789,0.2,8.461735987383873
15,actuated,2,2,378.60503606984605,43.023299553391595,200378.60503606984,22264.289448452204,59.6,1.8742138364779874,59748.2520631219,1878.8758510415694,31.8,3.5397699675357552,12.99049988958523,9.4,17,3.75519725401816,0.29559748427672955,12.99049988958523,40.80840228561101,3.4000000000000004,0.3777777777777778,3.454986780558096,0.0,9,4.420966437072025,0.2,8.29116143863648,0.0,0.0,0.0,0.0,0.0,0.0,29.484468341515253,1.0,3.85752303996904,40.70044558365737,1.0,3.680647351655362,0.0,0.0,0.0,40.80840228561101,0.6,7.617509595253931,1.5002163584114214,0.4,7.6480395995080475,0.0,0.2,0.0
