step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,246.51736053536382,27.390817837262645,246.51736053536382,27.390817837262645,40.2,1.4357142857142857,55136.2411876289,1969.1514709867463,28.0,4.055438468637298,18.818260302498814,6.6,23,2.183992541279374,0.2357142857142857,18.818260302498814,69.095649291651,4.6000000000000005,0.5111111111111112,4.570018431198092,0.0,9,0.3694910717754851,0.4,7.487544200618227,10.364437392414914,0.4,3.3626576937369825,0.8552893432047881,0.4,7.907957410361589,69.095649291651,0.8,5.740680008815505,20.0,0.4,0.0,5.4899091044171655,0.2,6.316307131663248,28.873008497082253,1.0,3.5616247547540376,25.723800099527807,0.6,3.2457297021173916,8.592757922415899,0.4,3.5076649787158507
1,actuated,0,0,450.24020142686277,52.353511793821255,400450.24020142684,44494.47113349187,73.4,3.0840336134453783,44418.40984210456,1866.3197412648974,23.8,3.184460747554252,36.29464662285412,9.4,21,3.1648917509062247,0.3949579831932773,36.29464662285412,100.0,4.2,0.4666666666666667,3.417955454327133,0.0,9,0.0,0.0,0.0,9.482668859193097,0.4,8.819482462480664,0.0,0.0,0.0,100.0,1.0,0.0,96.44501413608566,1.0,4.372108709737356,100.0,1.0,0.0,0.0,0.0,0.0,10.220271442486535,0.4,8.689836935512721,10.503865167921731,0.4,8.880170981213451
2,actuated,0,0,346.73322070748276,38.525913411942525,346.73322070748276,38.525913411942525,123.0,4.694656488549619,52526.05882893173,2004.8114056844172,26.2,3.1864584784224386,34.575389337632444,11.2,16,1.5926167880532454,0.42748091603053434,34.575389337632444,100.0,3.2,0.35555555555555557,0.9939712033606997,0.0,9,0.0,0.0,0.0,11.178504038691983,0.2,8.945740830246297,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,354.48370183586064,39.387077981762296,354.48370183586064,39.387077981762296,181.8,6.446808510638298,54719.69003601434,1940.4145402841964,28.2,4.27881759990179,36.62201211839863,13.8,19,2.6075806546285922,0.48936170212765956,36.62201211839864,100.0,3.8000000000000003,0.4222222222222222,2.8436913859926807,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.266265952226036,0.2,8.87605533404274,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.244537661430286,0.2,8.166906972322463,6.0873054519314,0.4,8.550260167568922,0.0,0.0,0.0
4,actuated,0,0,452.1731679969201,51.383314545104554,200452.17316799687,22272.463685332987,254.4,8.833333333333334,53257.16325997737,1849.2070576381032,28.8,4.431323636575814,38.58594157574989,16.2,21,3.914419023734885,0.5625,38.58594157574989,100.0,4.2,0.4666666666666667,4.864383122718197,0.0,9,11.85705204765128,0.2,8.433799531124487,11.053159954779233,0.2,9.047186542954297,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.734302523161944,0.2,8.52202334161859,1.3345789356918658,0.4,8.922478257026523,11.294380720464687,0.2,8.853960431739871
5,actuated,0,0,581.8383138670301,66.11799021216251,200581.83831386705,22286.870923763006,340.2,11.650684931506849,49915.19215876056,1709.4243889986494,29.2,4.498105172176734,33.333333333333336,19.0,15,4.71884068958465,0.6506849315068494,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,757.0281697588064,86.02592838168253,200757.02816975885,22306.33646330654,438.0,13.19277108433735,60383.146577953165,1818.769475239553,33.2,3.1378222787113517,34.566733271291554,21.6,18,2.939513081320852,0.6506024096385542,34.566733271291554,100.0,3.6,0.39999999999999997,1.960712617801265,0.0,9,0.0,0.0,0.0,11.062530623732982,0.2,9.039522998966001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.03806881789103045,0.4,8.606890561245383,0.0,0.0,0.0
7,actuated,0,0,1153.855456155243,131.11993819945943,1459.9611119489002,162.21790132765557,547.4,15.729885057471265,60251.965522003105,1731.3783195977903,34.8,3.902174523421898,35.81086377320061,23.6,17,3.6821275133016003,0.6781609195402298,35.81086377320061,100.0,3.4000000000000004,0.3777777777777778,1.994196124985405,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.902653897732648,0.2,9.17207873770957,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.395120061072816,0.2,8.775686387159075,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1169.1204321627588,132.85459456394986,3076.381998755048,341.8202220838942,668.6,18.675977653631286,62054.206201774476,1733.3577151333652,35.8,5.0894406479598695,36.70576958704689,25.4,20,4.5373670163794175,0.7094972067039106,36.70576958704689,100.0,4.0,0.4444444444444444,2.8428891586760816,0.0,9,11.494865898193325,0.4,8.55996963083744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.430460622493911,0.4,8.27452298011631,11.426599762734782,0.2,8.751509817130984
9,actuated,0,0,794.3484244350603,113.47834634786577,1402473.9611366573,155830.44012629526,801.6,20.984293193717278,64397.946849145635,1685.8101269409851,38.2,3.512203978581044,36.334194903361535,28.8,20,4.503198181412356,0.7539267015706806,36.334194903361535,100.0,4.0,0.4444444444444444,2.845370396494429,0.0,9,5.04297326625192,0.4,8.190723331168291,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.388634303685649,0.4,8.779157062992454,11.57614656031626,0.2,8.638453174289113,0.0,0.0,0.0
10,actuated,0,0,773.6355199303931,107.44937776811015,1202438.1917897365,133604.24353219295,944.6,23.733668341708544,66489.28608596705,1670.5850775368604,39.8,2.2164114401175885,34.639899624616845,30.0,16,2.0459290010716953,0.7537688442211056,34.639899624616845,100.0,3.2,0.35555555555555557,0.9448949582357441,0.0,9,0.0,0.0,0.0,11.759096621551635,0.2,8.504054624121697,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
