step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,299.3006376509314,51.60355821567782,2327.063046293508,387.84384104891797,2.8,0.32558139534883723,16029.405206572384,1863.884326345626,8.6,5.236134891189376,0.0,1.6,2,4.182743375858574,0.18604651162790697,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,223.74327202250896,43.02755231202095,381438.9013546657,63573.150225777616,8.6,1.0238095238095237,18285.890534506147,2176.891730298351,8.4,4.786384631646057,3.7547897271935446,2.6,2,4.21672179398007,0.30952380952380953,3.7547897271935446,11.956923641004948,0.4,0.06666666666666667,2.9704115300284037,0.0,6,10.571814722156319,0.2,9.459113939106487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.956923641004948,0.2,8.363355241063935
2,mixed_20,0,0,247.13294790756927,47.52556690530178,800247.1329479076,133374.52215798458,9.0,0.9375,18541.029020354094,1931.3571896202182,9.6,2.9014324077611042,5.786541010767839,1.6,6,1.934307461915027,0.16666666666666666,5.786541010767839,20.0,1.2000000000000002,0.20000000000000004,2.2736535430852935,0.0,6,0.0,0.0,0.0,14.719246064607034,0.4,4.993964360262076,20.0,0.4,8.647956898249685,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,165.97855933124723,33.19571186624945,1000165.9785593313,166694.32975988855,17.0,1.8085106382978724,20979.366895212275,2231.847542043859,9.4,3.552608838479572,2.782566418412434,2.2,3,2.3380131173012098,0.23404255319148937,2.782566418412434,8.967122609094815,0.6000000000000001,0.10000000000000002,2.848392792527253,0.0,6,7.728275901379789,0.2,8.62663074955344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967122609094815,0.4,8.46372600561008
4,mixed_20,0,0,180.7805788962417,32.28224623147174,400180.7805788962,66696.79676314937,21.6,2.7,17680.430228122303,2210.053778515288,8.0,5.846407933174296,2.012602490578009,1.6,6,3.7907432812444624,0.2,2.012602490578009,5.052263221510316,1.2000000000000002,0.20000000000000004,4.3148408288912234,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,4.116091911542128,0.4,8.490396324824541,2.90725981041561,0.2,8.407927934918554,0.0,0.0,0.0,5.052263221510316,0.4,8.990720713604242
5,mixed_20,0,0,86.61549423604455,17.32309884720891,1000086.615494236,166681.10258237267,24.6,3.4166666666666665,14222.796087882112,1975.3883455391822,7.2,6.959392454816619,2.2215730260365283,1.8,5,5.187366430058319,0.25,2.2215730260365283,11.347599200990999,1.0,0.16666666666666666,2.9760897729856275,0.0,6,11.347599200990999,0.4,8.680539794825018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.98183895522817,0.4,9.175998843088745
6,mixed_20,0,0,148.50085977769675,30.93767912035349,1200148.500859778,200024.75014329632,34.0,5.3125,13426.5758031629,2097.902469244203,6.4,5.38123909294484,1.855660163792076,2.2,1,5.42842108869235,0.34375,1.855660163792076,11.133960982752455,0.2,0.03333333333333333,1.4969215980265143,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133960982752455,0.2,8.981529588159086
7,mixed_20,0,0,119.7852376432676,23.957047528653522,1000119.7852376435,166686.6308729406,44.0,5.7894736842105265,15805.00957668297,2079.6065232477595,7.6,4.8482923996624105,0.3079211173396364,2.4,2,4.447004376195229,0.3157894736842105,0.3079211173396364,1.8475267040378185,0.4,0.06666666666666667,1.4402993093710394,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8475267040378185,0.4,8.641795856226237,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,217.1971977377747,47.216782116907545,1073699.9341544977,178949.98902574962,55.2,5.52,19188.400157969736,1918.8400157969736,10.0,3.0056180847537104,2.978007140226756,3.4,3,2.5433769562006443,0.34,2.978007140226756,11.444474348375593,0.6000000000000001,0.10000000000000002,2.89946738973572,0.0,6,11.444474348375593,0.2,8.737841245997796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423568492984941,0.4,8.658963092416524
9,mixed_20,0,0,197.92840574998712,39.58568114999743,1000197.92840575,166699.65473429166,73.0,6.517857142857143,23544.928879681614,2102.2257928287154,11.2,2.9224068294443573,1.9065285503931289,4.0,1,2.1002995824126294,0.35714285714285715,1.9065285503931289,11.439171302358773,0.2,0.03333333333333333,1.4569819986199504,0.0,6,0.0,0.0,0.0,11.439171302358773,0.2,8.741891991719703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
