step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,259.9909539679087,33.33217358562932,200259.99095396794,25032.498869245992,0.4,0.03225806451612903,25946.84841117852,2092.487775095042,12.4,4.581663195404348,4.704312419150192,1.0,6,2.4523157794052097,0.08064516129032258,4.704312419150192,18.741242738297785,1.2000000000000002,0.15000000000000002,4.0500367630627565,0.0,8,0.0,0.0,0.0,10.483503905527698,0.2,9.53879551161062,7.6548819150636405,0.4,8.88092661742121,0.0,0.0,0.0,0.0,0.0,0.0,18.741242738297785,0.2,5.335825451726833,0.0,0.0,0.0,0.75487079431241,0.4,8.644746523743391
1,random,0,0,235.3773307724153,31.80774740167774,25712.49247072123,3214.061558840154,12.8,1.0,24603.498214511237,1922.1482980086903,12.8,3.682758604674768,2.696407694370926,4.4,2,2.5900288209481728,0.34375,2.696407694370926,11.072772524354662,0.4,0.05,2.3195427491213287,0.0,8,10.498489030612745,0.2,9.52518021482978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072772524354662,0.2,9.03116177814085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,259.3467866800851,41.83012688388469,1617454.2901203348,202181.78626504185,37.2,2.5833333333333335,26886.347587386594,1867.1074713462913,14.4,2.9409792023354853,3.404943592711618,5.8,4,2.311909411875405,0.4027777777777778,3.404943592711618,21.667113711328057,0.8,0.1,2.061574171018294,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572435030364886,0.4,9.002247096132486,21.667113711328057,0.4,7.4903462720138645,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,392.01499775451555,56.002142536359365,1000392.0149977545,125049.00187471931,70.0,4.216867469879518,30303.71286120489,1825.5248711569213,16.6,3.1812992127303517,15.834155699479453,8.0,10,2.937250418647754,0.4819277108433735,15.834155699479453,100.0,1.9999999999999998,0.25,3.129908173460444,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.556092116608909,0.4,8.822020338196307,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.626170156266426,0.4,8.211470210593253,12.49098332296029,0.2,8.005774838893995
4,random,0,0,480.91029808181804,77.56617710997065,1236469.0427055492,154558.63033819365,114.0,6.263736263736264,31453.429068116006,1728.2103883580223,18.2,1.7974403122711202,19.155869733831388,10.2,9,1.4338213025659277,0.5604395604395604,19.155869733831388,100.0,1.8,0.225,2.0543231177037713,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.562182517454858,0.2,8.648886129330247,41.684775353196244,0.6,7.7856988122999224,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,481.0134346499978,72.88082343181786,1400481.0134346501,175060.12667933127,70.4,3.6288659793814433,34009.96141441593,1753.0907945575223,19.4,1.7283120742629703,20.68256198801258,7.2,11,1.2848044849409201,0.3711340206185567,20.68256198801258,80.0,2.2,0.275,2.00346270565598,0.0,8,10.939677029197696,0.2,9.141037686314025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,14.520818874902943,0.2,6.886663958933817
6,random,4,4,559.0158269224045,75.54267931383843,3975.1402468225447,496.8925308528181,88.2,4.6421052631578945,36512.84355832078,1921.7286083326728,19.0,2.1212735670044505,5.690715654749994,7.0,6,1.4318872118855432,0.3684210526315789,5.690715654749994,37.49543505540146,1.2000000000000002,0.15,2.4373457186294267,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.888200095426328,0.2,8.782715847436338,0.0,0.0,0.0,0.1420900871721642,0.4,8.675463560987836,37.49543505540146,0.6,2.040586340611241,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,329.230195909217,41.153774488652125,329.230195909217,41.153774488652125,123.6,7.445783132530121,31644.32247519307,1906.2844864574138,16.6,3.183485112829787,2.7121797702081807,7.4,3,1.7154607012088963,0.4457831325301205,2.7121797702081807,21.697438161665445,0.6000000000000001,0.07500000000000001,0.8926625068208817,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.697438161665445,0.4,7.141300054567053
8,random,4,4,473.9300195617014,62.35921310022387,394221.3870910083,49277.67338637604,166.2,8.65625,34659.97309664765,1805.206932117065,19.2,3.2362624275592515,24.44710033408981,10.0,16,2.1256438265606468,0.5208333333333334,24.44710033408981,100.0,3.2,0.39999999999999997,5.17946466911044,0.0,8,0.0,0.0,0.0,5.090163800507526,0.4,8.892896034475417,67.07548453210848,0.8,5.957770683088618,10.847245522262483,0.2,9.21893026158242,0.0,0.0,0.0,7.065202559168711,0.4,8.98462771298364,5.498706258671291,0.4,8.381492660753429,100.0,1.0,0.0
9,random,4,4,585.5791776890482,91.49674651391376,267942.73776369507,33492.842220461884,221.0,10.424528301886792,35380.88894995251,1668.9098561298354,21.2,1.810801548732081,31.244686084014575,13.2,14,1.709747291125892,0.6226415094339622,31.244686084014575,100.0,3.0,0.375,1.663892239447753,0.0,8,38.99637088057489,0.4,4.187551433756514,40.0,0.4,0.0004293456832179463,60.0,1.0,0.0,0.0,0.0,0.0,10.96111779154171,0.2,9.123157136142293,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
