step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,481.35140578486136,60.16892572310767,481.35140578486136,60.16892572310767,91.6,2.2233009708737863,76157.8643510988,1848.49185318201,41.2,2.623399348303283,52.16002194887469,13.8,32,1.5725995213953174,0.33495145631067963,52.16002194887469,100.0,6.4,0.8,2.931529545219121,0.0,8,17.081147536860044,0.8,4.164575627384963,22.627027445002454,0.6,3.8771990200588595,100.0,1.0,0.0,40.92843660940076,0.8,4.164804367965485,35.89392150852518,0.8,3.8363459681689647,100.0,1.0,0.0,100.0,1.0,0.0,0.7496424912091015,0.4,7.409311378174693
1,random,0,0,727.6486328845834,90.95607911057293,727.6486328845834,90.95607911057293,158.0,3.5585585585585586,66626.54238775973,1500.59780152612,44.4,1.516623105179344,84.15134252009885,24.6,36,0.9866483104825424,0.5540540540540541,84.15134252009885,100.0,7.2,0.8999999999999999,1.6670486931924362,0.0,8,70.6487705745738,0.8,5.225515078848322,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.5619695862170033,0.4,8.110874466691167
2,random,0,0,953.5183623560921,119.18979529451151,953.5183623560921,119.18979529451151,240.0,4.918032786885246,77188.67058164185,1581.735052902497,48.8,0.9012737294408433,87.5,30.8,35,0.30565095636465944,0.6311475409836066,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,937.7750412799351,133.96786303999073,6200.621625398866,775.0777031748582,406.6,7.789272030651341,83667.9863384299,1602.8349873262432,52.2,0.7779294753782691,87.5,38.6,35,0.4972477057322897,0.7394636015325671,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,1579.39302557155,213.43148994210134,14337.734051840365,1792.2167564800457,613.6,10.840989399293287,89059.91560314884,1573.4967421051033,56.6,0.7534997037181911,90.73930159243427,44.4,37,0.781287144682864,0.784452296819788,90.73930159243429,100.0,7.4,0.925,0.7715059412034148,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.914412739474244,0.4,6.172047529627318
5,random,0,0,1342.2247231344281,167.77809039180352,1342.2247231344281,167.77809039180352,846.8,13.881967213114754,96970.04696251261,1589.6729010247968,61.0,0.6640639419855687,100.0,49.2,40,0.3167861321659949,0.8065573770491803,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,0,1513.5987375857762,222.5880496449671,16910.602342720165,2113.8252928400207,976.0,15.443037974683545,99120.45849640717,1568.3616850697335,63.2,0.47248658851920444,92.5,52.0,38,0.3018113658078181,0.8227848101265823,92.5,100.0,7.6,0.95,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
7,random,4,4,1698.3281425936289,242.61830608480412,95180.92193129992,11897.61524141249,1154.2,17.33033033033033,107278.63995345298,1610.790389691486,66.6,0.6149123173908637,92.29145622816233,53.0,38,0.5790824204220748,0.7957957957957958,92.29145622816233,100.0,7.6,0.95,0.24597987021316736,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.331649825298655,0.6,1.967838961705339,100.0,1.0,0.0
8,random,4,4,2295.7500038080925,318.8541671955684,20469.317629850695,2558.664703731337,1425.4,20.657971014492755,109715.11779121817,1590.07417088722,69.0,0.735776198550196,90.80167874757805,56.8,39,1.267107213963982,0.8231884057971014,90.80167874757805,100.0,7.8,0.975,0.5054602175021954,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.413429980624414,0.8,4.043681740017563,100.0,1.0,0.0
9,random,4,4,1325.7928180862177,245.51718853448475,1408101.9094987276,176012.73868734096,1721.4,24.10924369747899,110455.09140207362,1546.9900756592945,71.4,0.6837465133494166,89.66878986337093,62.2,37,1.120417452353798,0.8711484593837535,89.66878986337093,100.0,7.4,0.925,0.7114713905821277,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.35031890696746,0.4,5.691771124657022,100.0,1.0,0.0
10,random,4,4,1707.8900913141758,341.57801826283514,947217.8850296193,118402.23562870242,2046.0,27.28,114681.41982846335,1529.0855977128447,75.0,0.316364307970954,99.68485710080586,67.8,40,0.4116242956523071,0.904,99.68485710080586,100.0,8.0,1.0,0.5408032366842213,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.47885680644686,1.0,4.32642589347377,100.0,1.0,0.0
11,random,4,4,1536.6562330944228,365.87053168914827,4835395.202047808,604424.400255976,2399.0,30.599489795918366,120077.05472593952,1531.595085790045,78.4,0.32960185219230204,100.0,73.0,40,0.5060115348108422,0.9311224489795918,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
