step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,214.23445456816256,48.68964876549149,418515.60365969705,83703.12073193942,4.0,0.4166666666666667,21129.148240516257,2200.9529417204435,9.6,5.19848233693759,14.330789949823327,1.6,5,4.954782080192079,0.16666666666666666,14.330789949823327,60.0,1.0,0.2,1.7161563616246067,0.0,5,11.653949749116634,0.2,8.580781808123033,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,172.20375689381103,34.44075137876221,172.20375689381103,34.44075137876221,9.0,1.125,13638.942905629487,1704.8678632036858,8.0,5.674311929358504,4.722476554244508,1.2,5,4.5589291484611145,0.15,4.722476554244508,22.824384568359903,1.0,0.2,2.7911994175600663,0.0,5,0.7879982028626387,0.4,9.416374657675625,22.824384568359903,0.6,4.539622430124705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,103.37964398041963,21.53742582925409,200103.3796439804,40020.67592879608,14.0,2.2580645161290325,13569.920729479752,2188.696891851573,6.2,5.596263279860466,0.0,1.2,1,3.9438997407610943,0.1935483870967742,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,151.65339935867874,32.96813029536494,4816.598607511389,963.3197215022777,19.6,2.8823529411764706,12730.212119077116,1872.0900175113404,6.8,4.045283587557499,3.99074664973881,1.6,5,2.475289587182565,0.23529411764705882,3.99074664973881,12.49186761650094,1.0,0.2,5.03705933494496,0.0,5,0.0,0.0,0.0,12.49186761650094,0.2,8.00520811378969,4.651945577220147,0.4,9.102689426392319,2.809920054972963,0.4,8.077399134542791,0.0,0.0,0.0
4,mixed_20,0,0,412.7922331882336,103.1980582970584,933239.6376304664,186647.92752609326,32.2,4.128205128205129,13941.326778968287,1787.3495870472163,7.8,3.205062904009523,1.8444787897730066,3.6,2,3.5466077635157083,0.46153846153846156,1.8444787897730066,9.222393948865033,0.4,0.08,1.6595793368667362,0.0,5,9.222393948865033,0.4,8.297896684333681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,3,0,218.8894893934545,47.584671607272725,400218.88948939345,80043.7778978787,45.0,6.428571428571429,14217.231324023674,2031.0330462890963,7.0,5.618612546737715,0.0,3.2,0,4.734312264482332,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,3,305.87898524559716,66.49543157512983,201034.61169730552,40206.9223394611,60.8,8.444444444444445,11690.765625742537,1623.7174480197966,7.2,5.844511333446385,2.628569254167928,3.8,3,5.124588259159515,0.5277777777777778,2.628569254167928,11.148207807995618,0.6000000000000001,0.12000000000000002,3.465062702745203,0.0,5,0.0,0.0,0.0,1.9946384628440228,0.4,8.355261849611997,0.0,0.0,0.0,0.0,0.0,0.0,11.148207807995618,0.2,8.970051664114019
7,mixed_20,3,3,517.6617095552538,117.65038853528493,202760.37665580722,40552.075331161446,84.2,8.591836734693878,17024.698253350856,1737.2141074847812,9.8,2.0163823279959145,2.3002763849250414,5.6,1,2.728292251036022,0.5714285714285714,2.3002763849250414,11.501381924625207,0.2,0.04,1.738921473182166,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.501381924625207,0.2,8.69460736591083,0.0,0.0,0.0
8,mixed_20,3,3,155.0346190067084,43.065171946307885,843080.5704704307,168616.11409408614,113.2,11.32,17184.779288119338,1718.477928811934,10.0,2.1200893188752965,12.843915041421496,6.2,4,1.9594588445716954,0.62,12.843915041421496,64.21957520710748,0.8,0.16,1.293087654022345,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,64.21957520710748,0.8,6.465438270111726,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,195.60229839018038,61.12571824693136,1275038.2206624136,255007.64413248273,147.0,14.134615384615385,19193.747946332143,1845.5526871473214,10.4,3.3371409940487355,22.58275427738363,7.2,7,3.3930629304085325,0.6923076923076923,22.58275427738363,100.0,1.4,0.27999999999999997,3.2578996248462415,0.0,5,10.823294780488482,0.2,9.239330723974494,2.090476606429661,0.2,7.050167400256716,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
