step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,210.0334722020256,42.00669444040512,210.0334722020256,42.00669444040512,14.2,0.6513761467889908,42210.5804267285,1936.2651571893807,21.8,3.552113678919387,48.801277078651765,4.6,20,2.567983205818844,0.21100917431192662,48.801277078651765,100.0,4.0,0.8,4.484846644036727,0.0,5,18.30563194444295,0.8,3.964793950194914,100.0,1.0,0.0,68.9160689374566,1.0,5.336490466169938,10.757224722169099,0.2,9.296077992487628,46.027459789190175,1.0,3.8268708113311574
1,mixed_20,0,0,182.0936128772695,41.38491201756125,79595.83750033556,15919.167500067113,15.0,0.7211538461538461,36838.55617235837,1771.084431363383,20.8,2.845457831046862,42.09824695171903,5.4,15,2.0113031841247913,0.25961538461538464,42.098246951719034,100.0,3.0,0.6,2.746488531393049,0.0,5,19.33320382038744,0.8,6.271496654658378,80.0,1.0,0.0,11.15803093820773,0.2,7.4609460023068666,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,373.83806615332213,74.76761323066442,373.83806615332213,74.76761323066442,39.4,2.1648351648351647,33944.98200135739,1865.108901173483,18.2,2.8634460481153794,23.05471399546184,6.8,8,1.9374342357500092,0.37362637362637363,23.05471399546184,100.0,1.6,0.32,0.6373209170362696,0.0,5,0.0,0.0,0.0,15.273569977309194,0.4,3.186604585181348,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,269.5740372391196,53.91480744782392,269.5740372391196,53.91480744782392,78.6,4.136842105263158,35162.67047148723,1850.6668669203807,19.0,3.1413383782983373,27.269804697544373,9.4,13,1.8745754608298888,0.49473684210526314,27.269804697544373,100.0,2.5999999999999996,0.5199999999999999,4.527176669508289,0.0,5,2.6791923851286015,0.4,8.565281866118312,22.536877348641724,1.0,5.088259309696614,11.13295375395154,0.2,8.98234217172652,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,347.9300819028289,69.58601638056578,347.9300819028289,69.58601638056578,125.0,6.648936170212766,35088.34278078231,1866.40121174374,18.8,2.7772236432654394,22.690591807327223,10.2,9,1.8092538157060551,0.5425531914893617,22.690591807327223,100.0,1.8,0.36,5.104871631872202,0.0,5,10.969705284720419,0.2,9.116015189513696,0.0,0.0,0.0,2.2589650410242257,0.2,7.601730811094333,0.2242887108914715,0.4,8.806612158752976,100.0,1.0,0.0
5,mixed_20,0,0,441.543633163,88.3087266326,441.543633163,88.3087266326,179.6,8.471698113207546,36994.325953477055,1745.015375164012,21.2,2.401236953345472,40.0,12.6,10,1.4299342012227314,0.5943396226415094,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,370.5671826618544,74.11343653237088,370.5671826618544,74.11343653237088,244.2,11.1,38413.60724295096,1746.073056497771,22.0,2.7578189331515484,47.613661183567274,13.6,14,1.9588672951340025,0.6181818181818182,47.613661183567274,100.0,2.8,0.5599999999999999,4.685278123150141,0.0,5,11.055376261955985,0.2,9.045372824091235,0.07728289921033138,0.2,8.391681174840778,100.0,1.0,0.0,26.935646756670053,0.4,5.98933661681869,100.0,1.0,0.0
7,mixed_20,0,0,700.8334603408222,159.28033189564138,1675.3513476549883,335.0702695309977,318.2,12.626984126984127,43051.02832804267,1708.3741400016931,25.2,2.2014094229415884,60.0,17.0,16,2.2635594075400998,0.6746031746031746,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,416.4922102391902,90.54178483460656,37434.12380615882,7486.824761231765,404.8,15.689922480620154,44924.358874599544,1741.2542199457187,25.8,2.411138353896024,63.15594438401297,18.4,19,2.2657072119212027,0.7131782945736435,63.15594438401297,100.0,3.8,0.76,3.6545859265513725,0.0,5,10.601456423099762,0.4,8.990432264097034,5.178265496965082,0.4,9.282497368659827,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,763.1032596153773,158.97984575320362,1120.3782880037857,224.07565760075713,500.2,18.804511278195488,45930.571065392476,1726.7131979470857,26.6,2.696391542703247,60.066184416575425,19.8,17,2.432660606356071,0.7443609022556391,60.066184416575425,100.0,3.4,0.6799999999999999,1.6691332094371316,0.0,5,0.3309220828771231,0.4,8.345666047185658,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,571.5967343423085,150.42019324797593,52806.22081268889,10561.244162537778,602.4,21.514285714285716,44850.16818550648,1601.7917209109457,28.0,2.527583876614975,63.1102210642464,22.0,18,2.9353361177970725,0.7857142857142857,63.11022106424639,100.0,3.6,0.72,3.480240002758741,0.0,5,11.178495644418831,0.2,8.945747547875794,4.372609676813113,0.4,8.455452465917913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,826.8210556000304,187.91387627273417,14743.770565079074,2948.7541130158147,716.2,23.55921052631579,49450.5896392725,1626.6641328708058,30.4,1.423379844241101,60.0,24.2,15,1.8274146789760273,0.7960526315789473,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,513.3548724047724,128.3387181011931,1497765.0910746483,299553.0182149297,842.0,25.987654320987655,53854.25524209505,1662.1683716696002,32.4,1.6421401171357883,61.56437702419805,26.4,17,1.7694213975553124,0.8148148148148148,61.56437702419805,100.0,3.4,0.6799999999999999,1.7860763966105875,0.0,5,7.82188512099026,0.4,8.930381983052937,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,0,752.6178247657372,188.1544561914343,1000752.6178247656,200150.52356495312,852.2,25.66867469879518,54635.16337525456,1645.6374510618843,33.2,1.9282147532428235,54.30698104309772,24.2,15,1.8924768069570048,0.7289156626506024,54.30698104309772,100.0,3.0,0.6,1.7338677367842437,0.0,5,0.0,0.0,0.0,11.534905215488607,0.2,8.669338683921218,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
14,mixed_20,1,1,94.8923743635707,31.630791454523564,3078660.5887441277,615732.1177488256,943.0,28.926380368098158,54508.49287106576,1672.039658621649,32.6,2.11070472907287,49.6153855270677,25.2,16,2.1437516798072966,0.7730061349693251,49.6153855270677,100.0,3.2,0.64,3.802438732379353,0.0,5,6.82364626648166,0.4,8.94725594082847,1.41336920536844,0.2,7.912449112107212,100.0,1.0,0.0,39.83991216348841,0.6,2.1524886089610864,100.0,1.0,0.0
15,mixed_20,1,1,178.02002371224762,59.34000790408254,2000178.020023713,400035.6040047426,1070.0,34.07643312101911,52647.85209624644,1676.683187778549,31.4,2.364609417570022,66.28450437644211,25.8,19,2.6899367987212246,0.821656050955414,66.2845043764421,100.0,3.8000000000000003,0.76,2.6196279900900645,0.0,5,10.569120823637945,0.2,9.461524914763865,100.0,1.0,0.0,100.0,1.0,0.0,20.853401058572558,0.6,3.636615035686457,100.0,1.0,0.0
16,mixed_20,1,1,152.89354393839827,54.60483712085653,2200152.8935439386,440030.57870878774,1200.0,39.735099337748345,49294.81563098698,1632.2786632777147,30.2,2.462497729414078,61.37821118512875,26.6,17,3.7098285425451643,0.8807947019867549,61.37821118512875,100.0,3.4,0.6799999999999999,1.8424807323142889,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.891055925643741,0.4,9.212403661571445,100.0,1.0,0.0
17,mixed_20,1,1,118.55246808098441,39.517489360328135,2000118.5524680808,400023.7104936162,1330.0,42.08860759493671,51935.27958255444,1643.5215057770392,31.6,1.788957714203544,62.18367767681548,26.2,16,1.8135579338624501,0.8291139240506329,62.18367767681548,100.0,3.2,0.64,1.8317721715383013,0.0,5,10.918388384077389,0.2,9.158860857691506,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,1,1,115.15625172114221,38.38541724038074,2000115.156251721,400023.03125034424,1463.0,47.193548387096776,50923.45748685531,1642.6921769953326,31.0,2.298468502402815,60.0,27.0,15,2.4588279044952666,0.8709677419354839,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,185.39830914639154,71.30704197938135,2002120.4576299388,400424.0915259878,1599.2,48.46060606060606,53950.0533380646,1634.850101153473,33.0,2.306865329510755,63.58204600809529,28.2,18,2.7921007673903473,0.8545454545454545,63.58204600809529,100.0,3.6,0.72,3.6980177929251807,0.0,5,7.375971158720063,0.4,8.99725220007822,100.0,1.0,0.0,100.0,1.0,0.0,10.534258881756386,0.2,9.492836764547684,100.0,1.0,0.0
20,mixed_20,1,1,268.2971574707958,89.43238582359861,2000268.2971574708,400053.6594314942,1739.0,54.685534591194966,51979.092014993934,1634.5626419809414,31.8,1.9283177640889753,61.838141658952054,28.0,17,2.434559949531892,0.8805031446540881,61.838141658952054,100.0,3.4,0.6799999999999999,1.7996035000309347,0.0,5,9.19070829476027,0.4,8.998017500154674,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,139.39103511111466,46.463678370371554,2000139.3910351112,400027.8782070222,1879.0,57.28658536585366,54223.14637882386,1653.144706671459,32.8,2.2135412082682766,60.0,28.6,15,2.43812643988461,0.8719512195121951,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,192.4399390457697,64.1466463485899,2000192.4399390458,400038.4879878092,2019.6,59.751479289940825,54368.34438333311,1608.5308989151808,33.8,2.01350516424969,63.93010048724557,28.6,18,2.365018361916376,0.8461538461538461,63.93010048724557,100.0,3.6,0.72,3.6850703443400605,0.0,5,10.514414979398339,0.2,9.510752637777498,100.0,1.0,0.0,100.0,1.0,0.0,9.1360874568295,0.4,8.914599083922804,100.0,1.0,0.0
