step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,142.93941840164456,29.77904550034262,200142.93941840163,40028.587883680324,0.0,0.0,9769.698306616392,2220.3859787764527,4.4,7.002648245593269,2.09285672633564,0.2,1,5.297756932787882,0.045454545454545456,2.09285672633564,10.4642836316782,0.2,0.04,1.9112631790153913,0.0,5,10.4642836316782,0.2,9.556315895076956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,221.3569820643078,48.12108305745822,400221.3569820644,80044.27139641288,0.0,0.0,13244.41547447058,2006.7296173440272,6.6,3.55835518317601,0.9555252388983604,0.6,2,3.5355542647265077,0.09090909090909091,0.9555252388983604,4.777626194491802,0.4,0.08,1.7260091528482733,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.777626194491802,0.4,8.630045764241366,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,112.82554671848183,22.565109343696367,112.82554671848183,22.565109343696367,2.0,0.3125,14575.536543663295,2277.4275849473897,6.4,6.229448936009476,1.6527903157790433,0.8,2,4.128744704196277,0.125,1.6527903157790433,8.263951578895217,0.4,0.08,1.805582869462669,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263951578895217,0.4,9.027914347313345,0.0,0.0,0.0
3,actuated,0,0,83.83557466654636,16.767114933309273,83.83557466654636,16.767114933309273,9.0,1.5,13794.725598229328,2299.120933038221,6.0,7.257927125052288,2.334008556259903,1.8,1,3.857276982753501,0.3,2.334008556259903,11.670042781299514,0.2,0.04,1.7137897756509257,0.0,5,11.670042781299514,0.2,8.568948878254629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,127.03863764453135,33.43122043277141,409240.5243797461,81848.10487594923,19.4,3.5925925925925926,7888.644285030316,1460.8600527833917,5.4,5.620991819881824,1.7688204528797655,2.6,6,5.687903946135784,0.48148148148148145,1.7688204528797655,4.3702400147870435,1.2000000000000002,0.24000000000000005,5.336931159812958,0.0,5,0.0,0.0,0.0,4.035136851586856,0.4,8.948078116122637,0.4387253980249284,0.4,8.987635741103443,4.3702400147870435,0.4,8.74894194183871,0.0,0.0,0.0
5,actuated,0,0,139.6536601581601,49.8763071993429,1817165.7935398738,363433.15870797477,33.0,6.111111111111111,9636.59268179599,1784.5542003325909,5.4,2.805070904046638,0.0,3.2,0,4.382931497238417,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,133.03944218629243,41.57482568321638,1800133.0394421865,360026.6078884373,48.0,8.88888888888889,10162.977735717372,1882.0329140217355,5.4,4.675435952005908,0.0,3.2,0,5.261976020049733,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,194.40481306910644,54.001336963640675,1400194.404813069,280038.8809626138,63.0,9.0,13616.013061865742,1945.1447231236775,7.0,3.167867678838223,2.2453900490852448,3.6,1,3.7918505159238047,0.5142857142857142,2.2453900490852448,11.226950245426224,0.2,0.04,1.781427686307584,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.226950245426224,0.2,8.90713843153792
8,actuated,0,0,310.45574984537336,77.61393746134334,1000310.4557498454,200062.09114996908,78.0,9.75,15490.32294284568,1936.29036785571,8.0,3.0398573069896555,1.1654166057120392,3.0,2,2.8736375367518723,0.375,1.1654166057120392,5.827083028560196,0.4,0.08,1.6933165649324657,0.0,5,5.827083028560196,0.4,8.466582824662328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,291.05703790017486,76.59395734215128,611718.8961385153,122343.77922770307,94.2,10.953488372093023,17227.323961096565,2003.1772047786703,8.6,2.967212005035518,1.6554207533976069,3.8,2,2.935028089263011,0.4418604651162791,1.6554207533976069,8.277103766988034,0.4,0.08,1.7891234968043865,0.0,5,0.0,0.0,0.0,8.277103766988034,0.4,8.945617484021932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,130.89729795772172,32.72432448943043,716470.372528333,143294.0745056666,114.0,15.0,16239.712712056516,2136.8043042179625,7.6,4.686014010057828,2.477351862085243,4.0,4,4.452545321525414,0.5263157894736842,2.477351862085243,6.456559813489093,0.8,0.16,3.6670200339473795,0.0,5,0.0,0.0,0.0,5.930199496937121,0.4,8.746597543057057,0.0,0.0,0.0,0.0,0.0,0.0,6.456559813489093,0.4,9.58850262667984
11,actuated,0,0,188.04266634170497,47.01066658542624,267965.1036007229,53593.02072014458,136.0,19.428571428571427,11470.567681033202,1638.652525861886,7.0,6.316509496588576,19.50199577627984,5.0,5,6.2623287748957805,0.7142857142857143,19.50199577627984,97.5099788813992,1.0,0.2,0.8910404692989203,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5099788813992,1.0,4.455202346494602,0.0,0.0,0.0
12,actuated,0,0,134.15969025492967,35.30518164603413,1127270.1497138399,225454.029942768,161.0,21.18421052631579,12903.078848702831,1697.7735327240568,7.6,5.038426979963437,21.582946287260256,5.2,7,5.6636679039260605,0.6842105263157895,21.582946287260256,100.0,1.4,0.27999999999999997,1.7586098971590403,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.914731436301281,0.4,8.793049485795201,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,63.26371806419667,21.08790602139889,1311568.890945331,262313.7781890662,189.0,23.048780487804876,14274.493184088391,1740.7918517180965,8.2,4.122114104076291,20.0,6.2,5,5.125524619118297,0.7560975609756098,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,471.50701946265343,124.08079459543512,994814.7936322441,198962.95872644882,219.6,23.361702127659573,15417.062819709361,1640.1130659265277,9.4,4.3176660212605125,22.34118533295441,6.6,6,5.271967771720262,0.7021276595744681,22.34118533295441,100.0,1.2,0.24,1.7085362460187135,0.0,5,11.70592666477205,0.2,8.542681230093567,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,200.89263761631418,50.223159404078544,638160.8934023257,127632.17868046513,254.0,25.918367346938776,17676.736388817073,1803.7486111037829,9.8,5.0608453314993485,20.86169729250696,7.0,7,5.6048503263496485,0.7142857142857143,20.86169729250696,100.0,1.4,0.27999999999999997,1.6289590148441495,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.308486462534802,0.4,8.144795074220747
16,actuated,0,0,516.6706950719847,112.31971631999669,400516.670695072,80103.33413901439,289.0,27.264150943396228,17686.606762893323,1668.547807820125,10.6,4.688792304741576,20.0,7.4,5,5.773915930382647,0.6981132075471698,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,actuated,0,0,197.70479803638082,49.426199509095206,923901.0497488016,184780.20994976032,327.0,28.68421052631579,19077.43057698146,1673.4588225422333,11.4,4.017915573786793,26.537347966165044,8.2,7,5.048973449924579,0.7192982456140351,26.537347966165044,100.0,1.4,0.27999999999999997,1.011441680097861,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,32.68673983082522,0.4,5.057208400489305,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,298.68159891269124,78.6004207664977,1200298.6815989127,240059.73631978253,370.0,28.90625,22013.74173391497,1719.823572962107,12.8,2.3911568930349385,40.43857057453636,9.2,11,3.107093550843652,0.71875,40.43857057453636,100.0,2.2,0.44000000000000006,1.5152108406096723,0.0,5,2.192852872681783,0.2,7.576054203048361,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
