step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,176.93626591930425,38.46440563463136,400176.9362659193,80035.38725318386,0.0,0.0,12013.49170360967,1820.226015698435,6.6,5.831484173582042,4.1459938049003995,0.4,4,5.261635059171416,0.06060606060606061,4.1459938049003995,19.93189050737641,0.8,0.16,2.588821761450319,0.0,5,0.7980785171255889,0.4,8.336342653818429,0.0,0.0,0.0,19.93189050737641,0.4,4.607766153433167,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,152.6603360726118,30.532067214522364,152.6603360726118,30.532067214522364,1.2,0.18181818181818182,13308.984344432518,2016.5127794594723,6.6,5.123720673914806,0.0,0.6,0,4.475736127539129,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,82.1116512277912,16.42233024555824,82.1116512277912,16.42233024555824,6.0,0.967741935483871,14308.858519202913,2307.8804063230505,6.2,7.32010198992253,2.767295782553674,1.2,3,3.760464498252362,0.1935483870967742,2.767295782553674,11.457617210598983,0.6000000000000001,0.12000000000000002,3.4841312009654573,0.0,5,11.457617210598983,0.2,8.727818198315616,0.0,0.0,0.0,2.378861702169388,0.4,8.69283780651167,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,146.3874184287601,31.823351832339153,400146.3874184288,80029.27748368576,13.0,2.2413793103448274,12517.632433296538,2158.212488499403,5.8,7.020885132975829,4.247059468563123,2.2,2,5.226943209980943,0.3793103448275862,4.247059468563123,10.691801714494318,0.4,0.08,3.767496208529932,0.0,5,0.0,0.0,0.0,10.691801714494318,0.2,9.352960583288336,0.0,0.0,0.0,10.543495628321295,0.2,9.484520459361324,0.0,0.0,0.0
4,actuated,0,0,148.8343107540575,29.766862150811498,148.8343107540575,29.766862150811498,23.0,4.6,9582.053464375294,1916.4106928750587,5.0,7.0390565186524405,0.296076758864217,2.0,1,5.636633598815771,0.4,0.296076758864217,1.4803837943210851,0.2,0.04,1.540462700709392,0.0,5,1.4803837943210851,0.2,7.70231350354696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,382.7174286434936,83.19944100945513,200703.3800721018,40140.67601442036,34.2,4.75,13007.371143759545,1806.579325522159,7.2,5.3605248324881725,20.0,3.2,5,5.195573302516856,0.4444444444444444,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,175.2895463905512,35.057909278110245,175.2895463905512,35.057909278110245,49.0,6.282051282051282,16524.502150487842,2118.5259167292106,7.8,6.544775162307917,23.631613941171622,3.0,7,4.774024271596743,0.38461538461538464,23.631613941171622,100.0,1.4,0.27999999999999997,3.520179427768986,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,11.526181649946352,0.2,8.675900054070851,6.631888055911759,0.2,8.92499708477408,0.0,0.0,0.0
7,actuated,0,0,154.27321707398326,32.140253557079845,200154.273217074,40030.8546434148,64.0,8.88888888888889,14906.666304263921,2070.370320036656,7.2,6.298523537885408,20.0,3.4,6,4.827304966798141,0.4722222222222222,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,208.1120569105605,41.622411382112105,208.1120569105605,41.622411382112105,79.6,10.756756756756756,14191.848266801258,1917.8173333515215,7.4,7.732624811730286,20.580720021024604,3.4,9,5.099070699997134,0.4594594594594595,20.580720021024604,100.0,1.7999999999999998,0.36,3.542304633613676,0.0,5,100.0,1.0,0.0,2.5089434192722138,0.4,8.74467937843874,0.0,0.0,0.0,0.39465668585080493,0.4,8.966843789629639,0.0,0.0,0.0
9,actuated,0,0,125.82951496393602,27.354242383464353,400125.8295149639,80025.16590299278,99.0,14.558823529411764,12751.5402643997,1875.2265094705442,6.8,8.522393616050902,20.0,4.6,5,5.848593358689086,0.6764705882352942,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,276.0306381098294,55.20612762196588,276.0306381098294,55.20612762196588,45.8,5.4523809523809526,15058.722174759032,1792.7050208046467,8.4,4.5699123594967475,18.12520498145068,2.2,6,4.851582960575756,0.2619047619047619,18.12520498145068,80.0,1.2,0.24,1.8821713834255995,0.0,5,80.0,1.0,0.0,0.0,0.0,0.0,10.626024907253395,0.2,9.410856917127997,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,161.08503729989724,33.55938277081193,200161.08503729987,40032.21700745997,3.0,0.36585365853658536,17879.398775041973,2180.4144847612165,8.2,4.176707478097057,6.734890298128107,1.4,3,3.3606906280539293,0.17073170731707318,6.734890298128107,33.674451490640536,0.6,0.12,0.47483739279230186,0.0,5,33.674451490640536,0.6,2.374186963961509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,104.38535051144922,20.877070102289842,104.38535051144922,20.877070102289842,8.0,1.0810810810810811,16930.043362293934,2287.8436976072885,7.4,5.366174174636351,8.3534483189095,1.0,6,2.3314891033531655,0.13513513513513514,8.3534483189095,18.524039660329663,1.2,0.24,6.2107210322726925,0.0,5,18.524039660329663,0.4,3.751101969683772,3.4008213370060503,0.4,8.659647594112904,10.713341658334343,0.2,9.334155783429715,9.129038938877443,0.2,9.308699814137071,0.0,0.0,0.0
13,actuated,2,2,124.23648227777937,34.51013396604983,324053.9732109382,64810.79464218764,17.0,3.0357142857142856,10140.278672568229,1810.764048672898,5.6,5.26266585345234,0.0,2.8,1,4.774465842682631,0.5,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
