step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,260.35513128465584,52.07102625693117,260.35513128465584,52.07102625693117,24.4,0.7625,57227.82308358037,1788.3694713618866,32.0,1.9469259009362263,65.53854364346518,5.4,24,0.672756523691791,0.16875,65.53854364346518,100.0,4.8,0.96,3.7654489196094887,0.0,5,19.663414033703646,0.8,4.256710611913148,32.79483417339037,1.0,3.8249035577098045,83.06287533578285,1.0,7.000459905339658,92.17159467444901,1.0,3.745170523084835,100.0,1.0,0.0
1,actuated,0,0,230.62830941840647,46.125661883681296,230.62830941840647,46.125661883681296,33.0,1.1073825503355705,59743.66698101108,2004.8210396312443,29.8,2.5879346706150415,40.95878228655368,3.6,18,1.2694260789506318,0.12080536912751678,40.958782286553685,100.0,3.6,0.72,3.1094363973802652,0.0,5,18.554115385206273,0.6,5.763264649738371,16.56728853537487,0.8,5.518617034335078,100.0,1.0,0.0,30.779179315069598,0.6,2.0068716395077724,38.89332819711768,0.6,2.2584286633201027
2,actuated,0,0,191.37894325284654,38.27578865056931,191.37894325284654,38.27578865056931,51.2,1.7297297297297298,54852.15993659771,1853.1135113715443,29.6,3.112494815349898,51.146064885912836,4.6,19,1.5279183264814062,0.1554054054054054,51.146064885912836,100.0,3.8,0.76,3.6613999569864566,0.0,5,26.19692732975409,0.6,7.5843652518507705,38.52662562868687,0.6,4.571370244206253,100.0,1.0,0.0,32.06088078080427,0.8,3.491191730405162,58.94589069031895,0.8,2.6600725584700986
3,actuated,0,0,205.78462800342294,41.15692560068459,205.78462800342294,41.15692560068459,82.2,2.777027027027027,51837.69883835763,1751.2736094039742,29.6,2.953361530898887,58.75817851001267,8.6,20,1.6006323479436269,0.2905405405405405,58.75817851001267,100.0,4.0,0.8,2.0998687974676153,0.0,5,8.644625238513584,0.6,8.1384715941464,100.0,1.0,0.0,100.0,1.0,0.0,25.146267311549764,0.6,2.3608723931916744,60.0,0.8,0.0
4,actuated,0,0,434.8206837500422,86.96413675000844,434.8206837500422,86.96413675000844,139.2,4.578947368421052,49101.67325122693,1615.186620106149,30.4,2.8068055749521283,63.94165016995635,14.4,19,2.3005932194324683,0.47368421052631576,63.94165016995635,100.0,3.8,0.76,3.0199832622371767,0.0,5,31.042075282686028,0.6,9.250195952084729,100.0,1.0,0.0,100.0,1.0,0.0,13.368892048018779,0.4,3.671571208719995,75.29728351907693,0.8,2.178149150381161
5,actuated,0,0,719.188800946909,149.83100019727272,1420.10543797992,284.021087595984,178.6,5.7243589743589745,52706.897880084674,1689.323650002714,31.2,1.6160326518935193,53.661082617447164,15.4,17,1.4269840475200564,0.4935897435897436,53.661082617447164,100.0,3.4000000000000004,0.68,1.2816296104695275,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.30541308723582,0.4,6.408148052347637,60.0,0.8,0.0
6,actuated,0,0,334.1822449578277,66.83644899156555,334.1822449578277,66.83644899156555,179.4,5.571428571428571,57787.196637411296,1794.6334359444502,32.2,2.1706120929359147,51.79926581972768,10.4,17,1.2155051682832454,0.32298136645962733,51.79926581972768,100.0,3.4000000000000004,0.68,2.669763318291411,0.0,5,25.32252712735442,0.6,3.2978670468553903,41.31281130922332,0.8,3.6414983053153387,100.0,1.0,0.0,15.970342899930188,0.2,4.226764059437693,76.39064776213047,0.8,2.182687179848634
7,actuated,0,0,356.8202704944341,71.36405409888683,356.8202704944341,71.36405409888683,204.8,6.320987654320987,51850.297745725984,1600.3178316582093,32.4,2.381433093903958,47.261954215479136,11.4,19,1.5869447730627755,0.35185185185185186,47.261954215479136,100.0,3.8000000000000003,0.76,1.5029479277521873,0.0,5,14.502653378519312,0.8,5.7066130992145645,41.80711769887637,0.8,1.8081265395463724,100.0,1.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0
8,actuated,0,0,402.10864273786734,83.77263390372237,4455.316499082913,891.0632998165826,252.8,8.0,51972.46971412406,1644.698408674812,31.6,2.4328030784467014,53.5594251087515,13.2,18,1.7900013236639583,0.4177215189873418,53.5594251087515,100.0,3.6,0.72,2.4538472777299964,0.0,5,2.5920542577830474,0.4,8.469339882675559,100.0,1.0,0.0,100.0,1.0,0.0,39.40954782252163,0.6,2.1342127597966702,25.79552346345281,0.6,1.6656837461777536
9,actuated,0,0,595.9134411249196,129.54640024454775,9913.729535540013,1982.7459071080025,317.6,9.863354037267081,54684.246590587565,1698.268527657999,32.2,2.329464791450065,49.054262928924,14.6,18,1.7618898292678804,0.453416149068323,49.054262928924004,100.0,3.6,0.72,2.9859450676279984,0.0,5,2.9965763676085544,0.6,8.832100540419242,100.0,1.0,0.0,100.0,1.0,0.0,4.764694916757435,0.4,3.5517801337876325,37.51004336025403,0.6,2.545844663933118
