step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,462.72248990095176,92.54449798019036,462.72248990095176,92.54449798019036,44.2,1.768,43104.51796216568,1724.180718486627,25.0,2.5559102063701,54.437420109757454,9.2,20,1.6016986587536188,0.368,54.437420109757454,100.0,4.0,0.8,3.2029077159397135,0.0,5,22.318070837366406,1.0,3.658815245195216,100.0,1.0,0.0,43.18429760973714,0.6,7.2774999455616545,6.684732101683721,0.4,5.078223388941694,100.0,1.0,0.0
1,actuated,0,0,375.0677607592512,75.01355215185023,375.0677607592512,75.01355215185023,89.0,3.5317460317460316,43400.88940851351,1722.2575162108537,25.2,2.7340093617550796,49.98858489152065,11.0,18,2.0250750753119164,0.4365079365079365,49.988584891520645,100.0,3.6,0.72,3.3117879464991082,0.0,5,7.1213696460714,0.8,5.820547971068654,100.0,1.0,0.0,100.0,1.0,0.0,11.221691057077692,0.2,8.911312875337845,31.599863754454134,0.6,1.8270788860890432
2,actuated,0,0,323.3494172412544,73.4885039184669,2874.841560986767,574.9683121973534,130.2,4.969465648854962,47550.53890327995,1814.906065010685,26.2,2.352109885441773,42.31340194380335,14.6,12,1.8399984960036457,0.5572519083969466,42.31340194380334,100.0,2.4000000000000004,0.4800000000000001,1.7290553467002847,0.0,5,11.56700971901671,0.2,8.645276733501424,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,292.96960417456114,58.593920834912225,292.96960417456114,58.593920834912225,109.2,4.439024390243903,45185.65227097407,1836.8151329664256,24.6,3.119320668905354,37.190918924275934,9.6,15,2.149588270793574,0.3902439024390244,37.190918924275934,100.0,3.0,0.6,5.474664968878988,0.0,5,19.089808603635845,0.6,9.504683718486444,46.58040035168909,0.8,2.370918408880859,100.0,1.0,0.0,10.885195812484767,0.2,9.186789261549626,9.399189853569965,0.4,6.310933455478013
4,actuated,0,0,303.4466260525554,60.689325210511086,303.4466260525554,60.689325210511086,106.4,4.290322580645161,45606.547727575075,1838.9736986925432,24.8,2.1882832280706817,36.0,7.6,12,1.340920951426852,0.3064516129032258,36.0,100.0,2.4,0.48,0.007073798854139776,0.0,5,60.0,0.8,0.03536899427069888,20.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,282.6591314587182,56.53182629174364,282.6591314587182,56.53182629174364,124.8,5.2,42323.08516294447,1763.4618817893531,24.0,2.9805010338398947,27.990229127742055,6.8,11,1.4699405051263041,0.2833333333333333,27.990229127742055,100.0,2.2,0.44000000000000006,3.0425406374101867,0.0,5,3.444341698090909,0.4,3.792297078541078,24.93531128080747,0.6,2.7784786632025886,100.0,1.0,0.0,0.0,0.0,0.0,11.571492659811895,0.2,8.641927445307267
6,actuated,0,0,279.12648137675234,55.82529627535047,279.12648137675234,55.82529627535047,164.8,6.5396825396825395,41995.25829412161,1666.4785037349843,25.2,3.7647014910731698,49.00826222070838,10.0,16,2.312666855933563,0.3968253968253968,49.00826222070839,100.0,3.2,0.64,4.755552154563778,0.0,5,26.065046571611674,0.6,5.419164524250903,100.0,1.0,0.0,100.0,1.0,0.0,10.862232279608293,0.2,9.206210788525519,8.114032252321977,0.4,9.152385460042463
7,actuated,0,0,449.5064061000106,93.64716793750222,200449.5064061,40089.90128122,219.2,8.838709677419354,42946.266093324244,1731.704277956623,24.8,3.570025102369197,42.593750228270785,13.8,12,3.775832289637501,0.5564516129032258,42.59375022827078,100.0,2.4,0.48,1.8827991781588458,0.0,5,12.968751141353891,0.4,9.41399589079423,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,553.2358782466199,110.64717564932398,553.2358782466199,110.64717564932398,244.6,9.407692307692308,43766.21680350937,1683.3160309042066,26.0,2.3274337821983946,37.166392839510195,13.2,13,1.9804420716457967,0.5076923076923077,37.166392839510195,100.0,2.6,0.52,2.859889898312761,0.0,5,15.242933291794998,0.6,4.855714659734947,60.0,0.8,0.0,100.0,1.0,0.0,10.589030905755976,0.2,9.44373483182886,0.0,0.0,0.0
9,actuated,0,0,677.3261897304199,135.46523794608396,677.3261897304199,135.46523794608396,272.4,10.983870967741936,41785.347345949594,1684.8930381431287,24.8,2.5830661425075947,40.32395883321283,11.6,11,1.9252573499360102,0.46774193548387094,40.32395883321283,100.0,2.2,0.44000000000000006,1.171454340283862,0.0,5,19.447515709557592,0.2,4.06648640911513,82.17227845650655,1.0,1.7907852923041807,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,491.34607044415804,102.36376467586626,797.545987987887,159.50919759757738,308.6,11.601503759398497,49163.35987628475,1848.246611890404,26.6,3.100756962994779,38.75317133271187,10.2,14,2.0164146199622834,0.38345864661654133,38.75317133271187,100.0,2.8000000000000003,0.56,2.6454816708237603,0.0,5,22.42439900660372,0.8,4.41019957684398,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.34145765695564,0.2,8.817208777274821
11,actuated,0,0,377.942623823854,82.16143996170739,3707.238753999109,741.4477507998218,358.4,13.373134328358208,44594.9164485783,1663.9894197230708,26.8,2.9066698404839455,33.26715421464053,10.6,13,1.6052181306943278,0.39552238805970147,33.26715421464053,100.0,2.6,0.52,3.327359192058318,0.0,5,29.490046950020883,0.6,5.0789064106282265,25.77484156683454,0.8,2.5251860148699703,100.0,1.0,0.0,11.070882556347215,0.2,9.032703534793393,0.0,0.0,0.0
12,actuated,0,0,97.82277477743193,24.455693694357983,1029841.0375890939,205968.20751781878,419.6,15.540740740740741,48273.63562908289,1787.9124307067736,27.0,3.6860648187094527,42.20533755092856,14.2,12,2.4151586903932256,0.5259259259259259,42.20533755092856,100.0,2.4000000000000004,0.4800000000000001,1.813781295437423,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.026687754642808,0.2,9.068906477187115,0.0,0.0,0.0
13,actuated,1,0,142.86642573874514,35.716606434686284,1987467.538379653,397493.50767593057,423.2,14.593103448275862,50393.7609826352,1737.715895952938,29.0,3.5632076822142182,38.77973360028352,12.8,14,2.879951602310196,0.4413793103448276,38.77973360028352,100.0,2.8,0.5599999999999999,2.9864065009151206,0.0,5,26.38805397571332,0.6,6.471150675220689,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.510614025704285,0.4,8.460881829354912
14,actuated,2,1,645.8228707527642,146.77792517108276,41950.64174860359,8390.128349720719,189.6,6.629370629370629,46816.74749922601,1636.9492132596506,28.6,1.6888104577351255,31.098130737135648,10.6,12,1.6420097442701767,0.3706293706293706,31.098130737135648,83.19071546866837,2.4000000000000004,0.4800000000000001,3.4772388475189886,0.0,5,83.19071546866837,1.0,5.23586519577334,41.06845431570662,0.8,3.2467860301634155,20.0,0.4,0.0,11.23148390130325,0.2,8.903543011658188,0.0,0.0,0.0
15,actuated,2,2,347.3658068567605,69.4731613713521,347.3658068567605,69.4731613713521,70.8,2.5467625899280577,51166.112717814845,1840.5076517199584,27.8,2.2818369418159707,25.766382424828066,7.8,12,1.6132561426961427,0.2805755395683453,25.766382424828066,48.83191212414033,2.4000000000000004,0.4800000000000001,0.5052596893125315,0.0,5,40.0,0.8,0.0,40.0,0.8,0.001003687121545182,48.83191212414033,0.8,2.5252947594411124,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,207.27746556542314,41.45549311308463,207.27746556542314,41.45549311308463,40.4,1.4326241134751774,46916.4331871925,1663.7033045103724,28.2,2.5190301817705216,31.13211027974728,5.4,12,1.1636858409089708,0.19148936170212766,31.13211027974728,75.43876247648825,2.4000000000000004,0.4800000000000001,3.4993200887649913,0.0,5,75.43876247648825,0.8,2.2728226869335386,61.047291256713834,0.8,1.7388044284103492,8.157846440863068,0.6,4.40780478056018,11.01665122467125,0.2,9.077168547920888,0.0,0.0,0.0
17,actuated,2,2,340.19409202192486,68.03881840438497,340.19409202192486,68.03881840438497,83.2,2.909090909090909,48754.69139049687,1704.7094891782122,28.6,2.6342102717631093,49.76204147076931,11.4,15,1.5182402752510649,0.3986013986013986,49.762041470769304,100.0,3.0000000000000004,0.6000000000000001,4.76993910041369,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,26.533551580208155,0.6,5.888368507342296,11.329848611495095,0.2,8.826243264940143,10.946807162143273,0.2,9.135083729786013
18,actuated,2,2,672.4276747996207,152.82447154536834,3494.4055283561743,698.8811056712349,159.8,5.291390728476821,49557.82337227841,1640.9875288833912,30.2,1.6812068579428823,42.34017727710125,19.2,14,1.7594203719597554,0.6357615894039735,42.34017727710125,100.0,2.8,0.5599999999999999,1.337380517531567,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.700886385506237,0.8,6.686902587657835,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,2,2,1158.574952174317,241.36978170298275,1997.0918080871095,399.4183616174219,264.4,8.060975609756097,51771.06669297078,1578.3861796637434,32.8,1.553932026127303,54.658681123221754,22.8,17,1.8033068179062894,0.6951219512195121,54.658681123221754,100.0,3.4,0.6799999999999999,2.4511900134176083,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,15.865995722833759,0.8,7.9508436116739,57.42740989327501,0.6,4.305106455414142,0.0,0.0,0.0
20,actuated,2,2,253.828398012467,74.65541118013735,1539833.9713556445,307966.7942711289,384.2,11.502994011976048,55026.464482272415,1647.4989365949825,33.4,1.4141079235528111,61.44518784659101,25.2,17,1.349771623972386,0.7544910179640718,61.44518784659101,100.0,3.4,0.6799999999999999,1.3806790330186653,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,7.2259392329550565,0.4,6.903395165093326,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,301.54839204251164,83.763442234031,2228576.4628843595,445715.2925768719,514.8,14.625,55972.51999588658,1590.1284089740504,35.2,1.4678263799204503,60.95477833626819,27.6,18,1.3949922528441914,0.7840909090909091,60.95477833626819,100.0,3.6,0.72,3.1906893131939738,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,2.1134860869779004,0.4,8.600012402795256,100.0,1.0,0.0,2.6604055943630556,0.2,7.3534341631746125
22,actuated,3,2,587.1373396689844,139.7946046830915,1698.985747043655,339.797149408731,364.6,10.723529411764705,56677.71477480957,1666.9916110238107,34.0,1.0863474353961478,71.55913158289286,21.2,21,0.9229049952541792,0.6235294117647059,71.55913158289286,100.0,4.2,0.8400000000000001,0.8118573316106652,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,57.7956579144643,0.6,4.059286658053326,80.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,3,301.7722730828896,60.354454616577925,301.7722730828896,60.354454616577925,149.2,4.8441558441558445,57175.32917640903,1856.3418563769167,30.8,1.9100927703633817,42.89619599384787,10.2,15,0.8951934834890499,0.33116883116883117,42.89619599384787,100.0,3.0000000000000004,0.6000000000000001,1.240705257200492,0.0,5,33.48111067603895,0.6,2.2243613364458232,36.67806938826345,0.6,2.3139256224946894,100.0,1.0,0.0,44.32179990493694,0.6,1.6652393270619477,0.0,0.2,0.0
24,actuated,0,0,227.7209637372874,45.54419274745748,227.7209637372874,45.54419274745748,48.6,1.7357142857142858,51426.49740909735,1836.6606217534768,28.0,2.665200668970296,43.38568243624263,6.4,19,1.4197879610738802,0.22857142857142856,43.38568243624263,100.0,3.8,0.76,3.9729412796813266,0.0,5,26.485449820992812,0.8,4.253676657547558,61.19713624825067,1.0,4.069991940286662,100.0,1.0,0.0,19.539799486306606,0.6,3.3945695196613923,9.706026625663071,0.4,8.14646828091102
25,actuated,0,0,291.28166742810293,58.25633348562059,291.28166742810293,58.25633348562059,81.2,3.0757575757575757,46687.229323258696,1768.4556561840413,26.4,2.5962451324022084,47.782013534283124,10.0,15,1.7504895145837498,0.3787878787878788,47.782013534283124,100.0,3.0,0.6,2.766782690693012,0.0,5,26.483348254616317,0.8,5.786737312607396,100.0,1.0,0.0,100.0,1.0,0.0,12.426719416799301,0.2,8.047176140857664,0.0,0.0,0.0
26,actuated,0,0,382.44163529430256,83.13948593354404,200585.64805790797,40117.12961158159,141.8,5.291044776119403,47434.639106779076,1769.9492204022042,26.8,2.9028680165433305,42.76013248402716,14.2,13,3.0813272153130997,0.5298507462686567,42.76013248402717,100.0,2.6,0.52,1.4325179132551664,0.0,5,13.800662420135836,0.6,7.162589566275832,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,636.7154597140986,138.41640428567362,1313.131196446588,262.6262392893176,185.4,6.969924812030075,46377.78241580484,1743.5256547295053,26.6,2.8004424833305404,47.37115396460035,15.0,15,2.246420248909392,0.5639097744360902,47.37115396460035,100.0,3.0,0.6,3.169921544480169,0.0,5,33.589648691255434,0.6,7.110932577061623,100.0,1.0,0.0,100.0,1.0,0.0,3.2661211317463312,0.4,8.73867514533922,0.0,0.0,0.0
28,actuated,0,0,502.3537115660168,100.47074231320336,502.3537115660168,100.47074231320336,195.6,7.353383458646617,50957.40449879936,1915.6918984511037,26.6,3.4350573487733205,33.773661401361096,11.8,13,2.488844916757729,0.44360902255639095,33.773661401361096,100.0,2.6,0.52,1.1603475681808066,0.0,5,38.55596456513581,0.8,3.000612671859539,30.31234244166967,0.8,2.801125169044494,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,465.50554848182435,93.10110969636487,465.50554848182435,93.10110969636487,213.2,8.015037593984962,47101.13122491853,1770.7192189818995,26.6,4.6816295079142485,34.456228880053004,9.6,13,3.8657129975656357,0.3609022556390977,34.456228880053004,100.0,2.6000000000000005,0.5200000000000001,5.367459961057165,0.0,5,11.775903760014899,0.6,5.997161061521787,38.582584580303205,0.6,2.592033849975552,100.0,1.0,0.0,10.842608918209748,0.2,9.22287253504586,11.080047141737168,0.2,9.025232358742622
30,actuated,0,0,327.78023861814347,74.49550877685078,204760.1191148311,40952.02382296622,263.4,9.828358208955224,44960.0396203228,1677.6134186687614,26.8,3.1506651208984353,44.50958391380618,13.4,16,3.167738054442431,0.5,44.50958391380618,100.0,3.1999999999999997,0.6399999999999999,3.075574061301423,0.0,5,16.12715628799549,0.8,6.907857281569756,100.0,1.0,0.0,100.0,1.0,0.0,6.42076328103542,0.4,8.47001302493736,0.0,0.0,0.0
31,actuated,0,0,615.9691861195237,128.32691377490076,4990.333838425422,998.0667676850844,333.8,12.094202898550725,45876.97262406963,1662.2091530460011,27.6,2.6857864175074426,42.52401482112714,16.2,11,1.9984234926917082,0.5869565217391305,42.52401482112714,100.0,2.2,0.44000000000000006,1.5847767479486259,0.0,5,12.620074105635695,0.2,7.92388373974313,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,204.38235490163257,51.09558872540814,734185.3574058675,146837.0714811735,374.2,13.083916083916083,49214.977176114895,1720.803397766255,28.6,3.140891309934849,35.221719968870275,15.8,12,2.544205150472725,0.5524475524475524,35.221719968870275,100.0,2.4000000000000004,0.4800000000000001,3.481234118826788,0.0,5,5.1020907857991915,0.4,8.320637709181755,60.0,0.8,0.0,100.0,1.0,0.0,11.006509058552183,0.2,9.085532884952187,0.0,0.0,0.0
33,actuated,0,0,148.15868590918745,37.039671477296864,1000148.1586859092,200029.63173718186,420.8,14.61111111111111,50582.455787925035,1756.3352704140639,28.8,2.999101078609767,30.935962999983985,13.8,12,2.386955072968766,0.4791666666666667,30.935962999983985,100.0,2.4000000000000004,0.4800000000000001,4.3809967158563365,0.0,5,42.7037928199843,0.8,3.184765790503528,0.0,0.0,0.0,100.0,1.0,0.0,1.2615391852307312,0.4,9.38705630544573,10.714482994704895,0.2,9.333161483332427
34,actuated,0,0,124.71085221380807,31.177713053452017,1000124.7108522139,200024.94217044278,483.2,17.764705882352942,48524.09532174953,1783.9740927113799,27.2,2.861225619266919,39.72906829950989,14.0,14,1.9855837955504632,0.5147058823529411,39.72906829950989,100.0,2.8,0.5599999999999999,1.4817816430328983,0.0,5,11.305935920559023,0.8,5.201332519769701,87.33940557699043,1.0,2.207575695394791,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,1,0,157.49894536898205,39.37473634224551,601291.2214808739,120258.24429617477,487.4,16.92361111111111,47989.86778801067,1666.3148537503703,28.8,3.183974050199298,50.63542971303946,14.0,17,2.512047345119851,0.4861111111111111,50.63542971303946,100.0,3.4,0.6799999999999999,3.0138464970766123,0.0,5,63.60920674194517,1.0,6.10531611492416,80.0,1.0,0.0,100.0,1.0,0.0,9.567941823252113,0.4,8.9639163704589,0.0,0.0,0.0
