step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,423.77570635446875,88.28660549051433,1133.1428518362352,226.62857036724705,308.2,9.815286624203821,56160.13675075931,1788.5393869668571,31.4,1.5495300498463265,48.12897462544549,13.0,20,0.9762594892768324,0.4140127388535032,48.128974625445494,100.0,4.0,0.8,1.51396336676522,0.0,5,24.4459680904356,1.0,3.7252763480342654,16.19890503679187,0.8,3.8445404857918346,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,797.0360724934739,159.40721449869477,797.0360724934739,159.40721449869477,361.0,11.720779220779221,56366.7816317004,1830.0903127175457,30.8,1.9919630914249455,50.66738253561476,14.0,16,1.591194146590396,0.45454545454545453,50.66738253561476,100.0,3.2,0.64,2.2054785132807195,0.0,5,25.7222114637554,0.6,5.255484768401738,27.614701214318416,0.6,5.771907798001859,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,503.26217215166764,100.65243443033353,503.26217215166764,100.65243443033353,431.2,15.4,52718.851597441404,1882.8161284800503,28.0,3.054625807783316,48.42645227197892,14.8,16,2.1950436704815828,0.5285714285714286,48.42645227197892,100.0,3.2,0.64,2.7009254443634814,0.0,5,14.354672973973663,0.8,6.293319834462979,27.77758838592092,0.4,7.211307387354427,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,432.89872201773386,94.10841782994216,2110.6229213704746,422.1245842740949,506.6,18.902985074626866,48996.83581238956,1828.2401422533417,26.8,3.422109878321885,44.88518746288031,16.2,15,2.625174209760178,0.6044776119402985,44.88518746288031,100.0,3.0,0.6,4.671007322110317,0.0,5,10.031999355889809,0.6,7.03861734348737,13.04357411869887,0.2,7.666610323978843,1.3503638398128714,0.2,8.649808943085374,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,567.0322374165047,123.26787769924016,3265.210742346197,653.0421484692395,589.2,21.98507462686567,46547.32632819732,1736.8405346342283,26.8,2.7539948067433437,47.035027884167555,17.8,14,2.331581734046024,0.664179104477612,47.03502788416756,100.0,2.8,0.5599999999999999,3.4102930750167757,0.0,5,23.4277290026904,0.4,8.538951004638466,11.74741041814741,0.2,8.512514370445414,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,802.4887505622111,160.49775011244222,802.4887505622111,160.49775011244222,680.2,24.467625899280577,48535.1546427677,1745.8688720420037,27.8,2.6722716231607215,42.50856693365603,19.8,11,2.329181996117221,0.7122302158273381,42.50856693365603,100.0,2.2,0.44000000000000006,1.594535886738463,0.0,5,0.0,0.0,0.0,12.542834668280136,0.2,7.972679433692314,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,539.5888837898223,134.89722094745557,204756.9956357661,40951.39912715322,780.2,27.09027777777778,48803.25846350752,1694.5575855384554,28.8,2.6023928130186653,45.676351077749025,21.2,14,2.192484802448122,0.7361111111111112,45.67635107774902,100.0,2.8,0.5599999999999999,5.333213979005725,0.0,5,6.3302622693788635,0.4,8.51742159491405,10.77633042793991,0.2,9.27959667427503,11.275162691426317,0.2,8.869051625839548,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,730.297113292443,173.88026506962927,5478.438567762821,1095.6877135525642,891.2,30.944444444444443,47104.57266923703,1635.5754399040636,28.8,2.632260250146179,40.478150444827065,23.2,12,2.526696819368702,0.8055555555555556,40.478150444827065,100.0,2.4,0.48,1.696363925747573,0.0,5,0.0,0.0,0.0,2.3907522241353263,0.4,8.481819628737865,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,193.33039640331344,69.04657014404052,1000484.1030551714,200096.8206110343,1013.2,33.111111111111114,49601.936630358876,1620.978321253558,30.6,1.9579914809394656,53.94843313892579,25.8,18,2.1138282615018777,0.8431372549019608,53.94843313892579,100.0,3.6,0.72,4.583409861183992,0.0,5,0.5809000353383453,0.4,8.239786782953889,4.411343157267424,0.4,8.220757971238344,64.7499225020232,0.8,6.456504551727726,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,521.4896018638892,153.37929466584978,1062350.123033061,212470.0246066122,1142.6,36.85806451612903,49696.65545260912,1603.1179178261007,31.0,1.610340170323301,60.0,26.8,15,1.930495236842013,0.864516129032258,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,112.85463067877319,37.61821022625773,2936917.7439888725,587383.5487977745,1277.0,39.6583850931677,53645.988547967674,1666.024489067319,32.2,2.0342845142625934,60.22174271238248,27.2,17,2.0908560227121304,0.84472049689441,60.22174271238248,100.0,3.4,0.6799999999999999,1.6318702710233626,0.0,5,1.1087135619123956,0.4,8.159351355116813,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,129.20873921908347,43.06957973969449,3972341.5594956754,794468.3118991351,1412.2,43.58641975308642,52756.59317089476,1628.2899126819373,32.4,2.2210790310052677,62.398074280532114,27.4,16,2.3589248259898237,0.845679012345679,62.398074280532114,100.0,3.2,0.64,1.6680050457454683,0.0,5,0.0,0.0,0.0,11.990371402660571,0.2,8.340025228727342,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,144.47837057015414,48.159456856718045,2000144.47837057,400028.895674114,1551.0,47.576687116564415,53674.22418362244,1646.4485945896456,32.6,2.52314230842914,62.932417110668666,28.4,19,2.960877624533238,0.8711656441717791,62.932417110668666,100.0,3.8,0.76,3.320856581442058,0.0,5,7.3621483564483015,0.4,8.603818384651095,7.29993719689503,0.4,8.000464522559195,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,167.37657305006334,55.79219101668778,2000167.37657305,400033.47531461,1691.0,52.19135802469136,52360.505681164745,1616.0649901594056,32.4,1.491742282313804,60.12618033776221,28.2,17,1.6440459635927254,0.8703703703703703,60.12618033776221,100.0,3.4,0.6799999999999999,1.5767791778221725,0.0,5,0.0,0.0,0.0,0.6309016888110364,0.4,7.883895889110862,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,36.032889756909604,18.016444878454802,2135568.915617113,427113.7831234226,1833.0,56.22699386503067,52355.649025020204,1606.0015038349757,32.6,1.9707209697569894,60.0,29.0,15,2.467807855264969,0.8895705521472392,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,333.74444952847233,111.2481498428241,2000333.7444495286,400066.74888990575,1978.0,57.16763005780347,57501.49492050733,1661.8929167776685,34.6,2.1338930520268575,61.69293644563152,29.4,19,2.5211823697654663,0.8497109826589595,61.69293644563152,100.0,3.8,0.76,3.3350604295544315,0.0,5,1.553310223859512,0.4,8.546815079916266,6.911372004298073,0.4,8.128487067855893,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,153.23800635867983,51.079335452893275,2000153.2380063585,400030.6476012717,2123.0,63.94578313253012,54397.69411300379,1638.484762439873,33.2,2.103693155936808,62.29114311473165,29.2,16,2.367465993665989,0.8795180722891566,62.29114311473165,100.0,3.2,0.64,1.745853401422501,0.0,5,0.0,0.0,0.0,11.455715573658267,0.2,8.729267007112504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
