step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,367.2835655598605,73.4567131119721,367.2835655598605,73.4567131119721,26.6,0.9708029197080292,46902.54389141687,1711.7716748692287,27.4,2.280838485394662,53.290637126851266,6.2,19,1.2606236288701118,0.22627737226277372,53.290637126851266,100.0,3.8,0.76,3.0862118828490708,0.0,5,19.87407425611707,0.8,4.067356682359135,100.0,1.0,0.0,12.708534603474675,0.2,7.8687278368552995,80.0,1.0,0.0,53.870576774664585,0.8,3.4949748950309205
1,actuated,0,0,676.8770976054213,147.14719513161336,1295.731672897489,259.1463345794978,62.2,2.2056737588652484,47961.34986703424,1700.7570874834837,28.2,2.402445531048559,39.86299848963757,10.4,16,1.8286422924734091,0.36879432624113473,39.86299848963756,100.0,3.2,0.64,1.892239316625843,0.0,5,24.007943270089243,0.8,5.790301201474049,100.0,1.0,0.0,0.0,0.0,0.0,40.01841813397533,0.8,1.5730533231273502,35.288631044123235,0.6,2.0978420585278164
2,actuated,0,0,154.0834095819544,38.5208523954886,27482.37059041381,5496.474118082762,121.0,4.653846153846154,44044.97459443817,1694.037484401468,26.0,2.436811053687156,39.74192935046591,13.0,15,1.8045281434383638,0.5,39.74192935046591,100.0,3.0000000000000004,0.6000000000000001,2.8526236656622643,0.0,5,14.24186807940572,0.6,7.098608763615907,100.0,1.0,0.0,0.0,0.0,0.0,45.17813722844181,0.8,4.783925430287084,39.289641444482015,0.6,2.380584134408331
3,actuated,0,0,216.6075791627768,51.57323313399448,489703.5375890549,97940.70751781098,165.2,7.120689655172414,43550.942679486834,1877.1958051502947,23.2,2.8993243098710133,29.23198531839745,12.4,10,1.7407592877764058,0.5344827586206896,29.23198531839745,100.0,2.0,0.4,3.604033289896462,0.0,5,12.185701453815057,0.2,8.206339239395394,100.0,1.0,0.0,3.4054981252972993,0.2,6.97387367784872,0.0,0.0,0.0,30.568727012874888,0.6,2.839953532238197
4,actuated,0,0,318.96046571324666,63.792093142649335,318.96046571324666,63.792093142649335,114.2,4.758333333333334,40944.22302785058,1706.0092928271076,24.0,2.6492307566804767,33.31336862616956,8.0,13,1.7220414915612106,0.3333333333333333,33.31336862616956,100.0,2.6,0.52,3.398845471473191,0.0,5,6.329890575620425,0.6,6.45098370763859,48.65276625507306,0.8,1.9107857965013884,100.0,1.0,0.0,0.0,0.0,0.0,11.584186300154329,0.2,8.632457853225976
5,actuated,0,0,232.24208242856176,46.44841648571235,232.24208242856176,46.44841648571235,65.8,2.653225806451613,41194.45873754776,1661.0668845785387,24.8,2.5455534107895255,45.255322278765455,5.6,17,1.256780993913326,0.22580645161290322,45.25532227876545,100.0,3.4,0.6799999999999999,2.4880471394736943,0.0,5,6.276611393827238,0.6,5.117570676708708,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.322665020659763
6,actuated,0,0,237.87494062047773,47.57498812409555,237.87494062047773,47.57498812409555,74.4,3.074380165289256,42403.82128896781,1752.2240202052812,24.2,3.208427410524798,42.058702354947506,4.0,14,2.102832394283814,0.1652892561983471,42.05870235494751,100.0,2.8,0.5599999999999999,2.800748537753081,0.0,5,7.6324431756967215,0.2,8.080402897950263,43.1608790304216,0.8,1.939313249473175,100.0,1.0,0.0,0.0,0.0,0.0,59.50018956861925,0.8,3.9840265413419687
7,actuated,0,0,227.39889090417546,45.47977818083509,227.39889090417546,45.47977818083509,94.0,3.4558823529411766,45120.054112354366,1658.8255188365574,27.2,3.0792432166704202,44.76970248459258,5.4,18,2.012850568953913,0.19852941176470587,44.769702484592585,100.0,3.6,0.72,4.228751110107423,0.0,5,24.184618526842883,1.0,5.779257437442907,42.63708274047872,0.8,1.0053732461664415,100.0,1.0,0.0,11.202114935342138,0.2,8.926885733381004,45.82469622029919,0.6,5.432239133546763
8,actuated,0,0,353.9845926329666,70.79691852659332,353.9845926329666,70.79691852659332,122.8,4.548148148148148,40605.05078750879,1503.890769907733,27.0,2.540186804997918,53.49609273046792,8.2,18,1.641005265785532,0.3037037037037037,53.49609273046792,100.0,3.5999999999999996,0.72,1.696479131663392,0.0,5,26.071307012697957,0.8,4.482163076205461,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.40915663964165,0.8,4.000232582111498
9,actuated,0,0,453.2367514580334,90.64735029160667,453.2367514580334,90.64735029160667,174.0,6.904761904761905,44244.132567647845,1755.7195463352318,25.2,3.501324492512764,43.467292797216714,11.8,15,2.6687819678417695,0.46825396825396826,43.467292797216714,100.0,3.0,0.6,1.1059865167029468,0.0,5,17.336463986083572,0.8,5.529932583514734,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
