step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,93.02968159059124,23.25742039764781,93.02968159059124,23.25742039764781,8.0,0.6349206349206349,28154.9674815681,2234.521228695881,12.6,4.081328823451351,10.727538318012435,1.6,11,0.6368975734290062,0.12698412698412698,10.727538318012435,23.80772383271875,2.2,0.55,4.038334789012204,0.0,4,23.80772383271875,1.0,3.813799518395274,15.242021025389363,0.8,4.1160684450104945,0.0,0.0,0.0,3.8604084139416273,0.4,8.223471192643046
1,actuated,0,0,97.0146731708156,28.53372740318106,29007.301077130174,7251.825269282544,14.8,1.510204081632653,15839.524946629306,1616.2780557785006,9.8,3.1763461925789436,9.71028871804144,2.4,7,1.7356902090866209,0.24489795918367346,9.71028871804144,19.403171038481446,1.4000000000000001,0.35000000000000003,4.785657250067427,0.0,4,6.845497631187243,0.4,5.226582947744086,19.403171038481446,0.8,5.974802489346638,12.59248620249707,0.2,7.941243563178982,0.0,0.0,0.0
2,actuated,0,0,75.56199244758943,25.187330815863145,1000075.5619924476,250018.8904981119,29.0,3.5365853658536586,17363.99827714987,2117.5607655060817,8.2,3.0218777647230386,0.0,3.0,0,2.0006060559714975,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,71.93932749171907,23.979775830573022,1000071.9393274918,250017.98483187295,44.6,4.955555555555556,18730.06450414956,2081.11827823884,9.0,4.019180239374808,5.779119562033159,3.8,4,3.1885751573488665,0.4222222222222222,5.779119562033159,10.439670671852639,0.8,0.2,6.896490143612018,0.0,4,10.439670671852639,0.2,9.578846224490514,2.793462565532252,0.2,9.630607654713094,0.0,0.0,0.0,9.883345010747746,0.4,8.376506695244464
4,actuated,0,0,126.37983888482415,42.12661296160805,1000126.379838885,250031.59495972126,64.0,6.666666666666667,18929.601340519654,1971.8334729707974,9.6,2.588107851518599,5.15044137912227,4.6,5,2.2722547495214425,0.4791666666666667,5.15044137912227,20.108213765330163,1.0,0.25,4.296532886179986,0.0,4,0.49355175115891825,0.4,9.123316367156804,0.0,0.2,0.0,0.0,0.0,0.0,20.108213765330163,0.4,8.062815177563142
5,actuated,0,0,368.89726042002087,92.22431510500522,368.89726042002087,92.22431510500522,87.0,7.909090909090909,20884.83661061265,1898.6215100556954,11.0,2.3685844878549736,25.0,5.4,5,1.6395446840317043,0.4909090909090909,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,174.23488227957623,43.55872056989406,174.23488227957623,43.55872056989406,112.2,9.35,23537.628973309245,1961.4690811091036,12.0,3.2101189172583324,27.592072552793923,5.4,6,2.0895714687592,0.45,27.592072552793923,100.0,1.2,0.3,2.411197940143805,0.0,4,10.36829021117569,0.2,9.64479176057522,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,148.6313697507891,37.157842437697276,148.6313697507891,37.157842437697276,137.0,11.610169491525424,23049.573448067622,1953.353682039629,11.8,3.627622085501468,36.177404202080794,5.2,9,2.137321876219083,0.4406779661016949,36.177404202080794,100.0,1.8,0.45,2.937897822353896,0.0,4,0.0,0.0,0.0,8.313782431714571,0.4,9.457849509269002,36.395834376608605,0.4,2.2937417801465827,100.0,1.0,0.0
8,actuated,0,0,324.85689025912563,95.54614419386048,3573.744411059141,893.4361027647852,164.8,12.676923076923076,22427.016132751374,1725.155087134721,13.0,3.0118207306007987,55.340606391323625,7.0,12,2.762989725189659,0.5384615384615384,55.34060639132363,100.0,2.4,0.6,4.685175533639233,0.0,4,10.366817547898677,0.2,9.646161856130062,10.995608017395853,0.2,9.09454027842687,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,346.2324995590417,86.55812488976042,346.2324995590417,86.55812488976042,150.2,10.577464788732394,26215.16274867101,1846.138221737395,14.2,2.612981157343149,50.378302978252805,7.4,12,2.339602918236416,0.5211267605633803,50.378302978252805,100.0,2.4,0.6,2.3020079379901293,0.0,4,1.5132119130112187,0.4,9.208031751960517,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
