step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,99.58057330275508,26.205414027040813,353.00142363087576,88.25035590771894,0.2,0.015873015873015872,25735.164579637636,2042.4733793363205,12.6,4.129025814299645,19.544554218974568,0.8,9,2.0848097711505678,0.06349206349206349,19.544554218974568,37.91527862072229,1.7999999999999998,0.44999999999999996,6.5047213508410895,4.163148761501917,4,24.756977662487714,0.6,4.163148761501917,37.91527862072229,0.6,4.187060697560195,11.066431543868305,0.2,9.036336564645183,4.4395290488199635,0.4,8.632339379657061
1,actuated,0,0,241.7847512034561,63.62756610617266,1598.368522846047,399.59213071151174,7.0,0.7142857142857143,19589.33815751092,1998.9120568888695,9.8,3.2093837534878973,2.9003833930440948,2.2,6,2.065792878767759,0.22448979591836735,2.9003833930440948,10.92799879139136,1.2,0.3,2.9958655633881905,0.0,4,10.92799879139136,0.6,5.506337624120917,0.6735347807850189,0.6,6.477124629431846,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,126.62459981278155,31.65614995319539,126.62459981278155,31.65614995319539,17.0,2.0238095238095237,18093.70958893954,2154.013046302326,8.4,3.439682606285485,4.1065150340836,2.6,1,1.2247501505787537,0.30952380952380953,4.1065150340836,16.4260601363344,0.2,0.05,1.5219717809689537,0.0,4,16.4260601363344,0.2,6.087887123875815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,151.43174971303546,37.857937428258865,151.43174971303546,37.857937428258865,27.6,3.066666666666667,18592.245089441578,2065.8050099379534,9.0,3.503836098473245,7.8110630820684435,2.6,4,1.6325963830816872,0.28888888888888886,7.8110630820684435,11.380676384843014,0.8,0.2,6.805551510071378,0.0,4,9.3805740248186,0.4,8.896129790507256,10.48300191861216,0.2,9.53925228444859,11.380676384843014,0.2,8.786823965329669,0.0,0.0,0.0
4,actuated,0,0,145.23815736777772,38.22056772836256,366.01282559995917,91.50320639998979,42.0,4.883720930232558,17231.75698740229,2003.6926729537545,8.6,3.390083546162439,2.554670327340247,3.2,2,1.9317416179510245,0.37209302325581395,2.554670327340247,10.218681309360989,0.4,0.1,2.089100819593295,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.218681309360989,0.4,8.35640327837318
5,actuated,0,0,75.00094299958714,25.000314333195714,359882.67416068417,89970.66854017104,59.0,6.555555555555555,18542.23548953863,2060.2483877265145,9.0,3.3677609959832724,3.629074371419989,4.2,5,2.5468464112226146,0.4666666666666667,3.629074371419989,8.83284503079409,1.0,0.25,6.352763170288202,0.0,4,1.353641969816124,0.4,9.460759707260877,8.83284503079409,0.4,9.156820232886819,4.329810485069743,0.2,6.793472741005112,0.0,0.0,0.0
6,actuated,0,0,470.8345749977452,130.7873819438181,2061.5915140484017,515.3978785121004,80.2,7.862745098039215,18804.729917241144,1843.6009722785436,10.2,2.340979271642997,27.55520684068756,5.0,6,2.1371693786026897,0.49019607843137253,27.55520684068756,100.0,1.2,0.3,2.445985937607398,0.0,4,10.220827362750242,0.2,9.783943750429591,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,241.57496565501896,60.39374141375474,241.57496565501896,60.39374141375474,105.0,9.375,22516.288489519833,2010.3829008499852,11.2,2.830548753130686,27.5900671213752,5.4,6,1.966575139932009,0.48214285714285715,27.5900671213752,100.0,1.2,0.3,2.413064877130117,0.0,4,0.0,0.0,0.0,10.360268485500796,0.2,9.652259508520467,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,141.79151561465213,35.44787890366303,141.79151561465213,35.44787890366303,130.0,11.607142857142858,22653.6213358271,2022.6447621274199,11.2,3.5822963186332117,28.530539810579256,5.2,8,1.8893061297068683,0.4642857142857143,28.530539810579256,100.0,1.5999999999999999,0.39999999999999997,3.5684758549864903,0.0,4,4.658818042151438,0.4,8.728021026123315,0.0,0.0,0.0,100.0,1.0,0.0,9.463341200165587,0.2,5.545882393822646
9,actuated,1,0,339.40402026140845,89.31684743721276,607.986083107774,151.9965207769435,77.6,6.360655737704918,20047.179541813588,1643.2114378535728,12.2,2.312747440439622,51.799048814560955,4.2,12,1.9270378850894834,0.3442622950819672,51.79904881456096,100.0,2.4,0.6,2.267997478623875,0.0,4,0.0,0.0,0.0,7.196195258243847,0.4,9.0719899144955,100.0,1.0,0.0,100.0,1.0,0.0
