step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,121.17789690797629,30.294474226994073,121.17789690797629,30.294474226994073,18.0,1.2162162162162162,32574.397347381182,2200.9727937419716,14.8,3.2547486480068444,15.868344387055231,2.4,10,0.7885884242701566,0.16216216216216217,15.868344387055231,29.50741901790707,2.0,0.5,4.248901153406205,0.0,4,29.50741901790707,1.0,3.9723225550142116,22.49635111212939,0.8,4.304587830118082,11.469607418184466,0.2,8.718694228492529,0.0,0.0,0.0
1,actuated,0,0,97.70551833053855,24.426379582634638,97.70551833053855,24.426379582634638,30.0,2.380952380952381,28484.2090862006,2260.6515147778255,12.6,4.167552149138914,11.391191081059944,3.2,6,1.2214604870347692,0.25396825396825395,11.391191081059944,17.99588880964535,1.2,0.3,5.439521993901237,0.0,4,17.99588880964535,0.6,7.148919504735281,16.72642945888157,0.4,5.386157400659152,0.0,0.0,0.0,10.842446055712855,0.2,9.223011070210514
2,actuated,0,0,338.7445648916731,89.1433065504403,1076.4585640987054,269.11464102467636,45.8,4.2407407407407405,20581.327936506415,1905.6785126394827,10.8,3.4477320854914213,20.679315719150395,4.0,7,2.291719889468853,0.37037037037037035,20.679315719150395,74.27751454579038,1.4000000000000001,0.35000000000000003,3.365015607374782,0.0,4,0.0,0.2,0.0,8.439748330811199,0.4,8.829142080992462,74.27751454579038,0.8,4.630920348506667,0.0,0.0,0.0
3,actuated,0,0,279.98797328212004,69.99699332053001,279.98797328212004,69.99699332053001,70.2,5.571428571428571,23310.062629648935,1850.0049706070583,12.6,2.665349404025359,27.6222288359844,6.2,6,1.9254490463635352,0.49206349206349204,27.6222288359844,100.0,1.2,0.3,2.3834685646928713,0.0,4,10.488915343937606,0.2,9.533874258771485,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,157.9031410881248,39.4757852720312,157.9031410881248,39.4757852720312,100.0,8.064516129032258,25522.54064674239,2058.269406995354,12.4,3.4470026686306428,27.686074887390294,6.0,6,1.985970182937216,0.4838709677419355,27.68607488739029,100.0,1.2,0.3,2.3268152460456197,0.0,4,0.0,0.0,0.0,10.744299549561163,0.2,9.307260984182479,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,139.19514196512756,38.665317212535435,49047.685015978015,12261.921253994504,131.4,10.107692307692307,23274.26756079853,1790.3282739075792,13.0,3.579777098825192,39.311565943221964,7.2,9,2.5002981658697334,0.5538461538461539,39.311565943221964,100.0,1.7999999999999998,0.44999999999999996,3.846980947767591,0.0,4,10.665868024333633,0.2,9.375701984297491,0.0,0.0,0.0,100.0,1.0,0.0,46.580395748554224,0.6,6.012221806772874
6,actuated,0,0,425.8800025398273,112.07368487890191,127477.23649429949,31869.309123574873,170.0,11.18421052631579,28363.53856262427,1866.02227385686,15.2,2.7105547809725414,53.72478016255614,8.6,13,1.8920560870822378,0.5657894736842105,53.72478016255613,100.0,2.6,0.65,4.629472947772571,0.0,4,10.80463864315277,0.2,9.255284077767197,4.094482007071747,0.4,9.262607713323089,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,233.0469098879782,58.26172747199455,233.0469098879782,58.26172747199455,213.0,14.013157894736842,28015.771739927633,1843.1428776268178,15.2,2.7921224494468495,50.0,9.4,10,1.9400509215682562,0.618421052631579,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,181.90936755563982,56.84667736113744,262531.472810793,65632.86820269826,260.2,15.674698795180722,29138.70785129898,1755.343846463794,16.6,2.515271913761066,51.418478257667175,10.4,12,2.0600313256615927,0.6265060240963856,51.418478257667175,100.0,2.4,0.6,2.382191374595277,0.0,4,5.6739130306687,0.4,9.528765498381109,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,384.22694555660485,120.07092048643901,1035398.5238939157,258849.63097347892,315.2,18.541176470588237,30042.41652073009,1767.2009718076524,17.0,3.210616439347026,55.028460147457565,11.8,13,3.0089956251591756,0.6941176470588235,55.028460147457565,100.0,2.6,0.65,4.61899763667019,0.0,4,9.062221032800721,0.4,9.427542988024653,11.05161955702954,0.2,9.048447558656106,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,413.9573045128674,103.48932612821685,413.9573045128674,103.48932612821685,375.0,20.833333333333332,32348.18578632779,1797.121432573766,18.0,2.770792225622215,50.0,12.6,10,2.4288782817425827,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,390.7060392832638,97.67650982081595,390.7060392832638,97.67650982081595,436.2,23.706521739130434,31319.672416718437,1702.1561096042628,18.4,2.3998315056581636,54.77409664645222,13.0,13,2.080321941086827,0.7065217391304348,54.77409664645222,100.0,2.6,0.65,4.550662518152896,0.0,4,7.94354093508332,0.4,9.236328549683096,11.152845650725567,0.2,8.966321522928485,100.0,1.0,0.0,100.0,1.0,0.0
