step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,562.417813112722,70.30222663909025,562.417813112722,70.30222663909025,45.6,1.2127659574468086,59988.961522479985,1595.4511043212763,37.6,2.279396862957747,55.40718281929003,10.8,31,1.307204919658843,0.2872340425531915,55.40718281929003,100.0,6.2,0.775,1.9246014432074243,0.0,8,42.51338235987902,0.8,3.929149058774496,38.134282627669336,0.8,3.881098824109107,100.0,1.0,0.0,42.4039912545976,0.8,3.957175867616002,40.205806312174275,0.8,3.6293877951597904,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
1,random,0,0,1092.0339186264837,151.67137758701162,6710.7610094192805,838.8451261774101,92.8,2.4166666666666665,63635.966525288546,1657.1866282627225,38.4,1.7793309528381986,67.67376734547999,19.4,30,1.7234380215232872,0.5052083333333334,67.67376734547997,100.0,6.200000000000001,0.7749999999999999,1.185388875109726,0.0,8,20.0,0.4,0.013567808345584919,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.49566473405497,0.4,1.6999089043612294,11.894474029784874,0.4,7.769634288170993
2,random,0,0,833.1656448490685,122.52435953662773,117190.88375585387,14648.860469481733,143.6,3.3551401869158877,68591.80493217953,1602.6122647705497,42.8,1.0656621645657292,69.17709036444407,23.4,30,0.85724897788588,0.5467289719626168,69.17709036444407,100.0,6.0,0.75,0.6310321017945753,0.0,8,20.0,0.4,0.0,33.416722915552555,0.6,5.048256814356602,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,1060.8401303446426,156.00590152127097,605485.4883111275,75685.68603889094,239.4,5.1594827586206895,74393.865269236,1603.3160618369827,46.4,0.9138634263365238,75.0,30.4,30,0.7219097025693234,0.6551724137931034,75.0,100.0,6.2,0.775,0.0,0.0,8,20.0,0.2,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,1596.6266280286472,204.69572154213427,2404.9621400817296,300.6202675102162,387.2,7.592156862745098,81980.2743890142,1607.4563605689061,51.0,0.9937152735211571,71.75264020806556,35.0,31,0.919941674368753,0.6862745098039216,71.75264020806554,100.0,6.2,0.775,0.6180223385241927,0.0,8,20.0,0.4,0.0,54.0211216645244,0.8,4.944178708193542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,10,0,1159.9435831216329,161.10327543356013,460877.8674775643,57609.73343469554,538.8,9.940959409594097,88031.50871885869,1624.1975778387214,54.2,0.9314811651782291,81.76431921575468,39.8,34,0.7252878974016859,0.7343173431734318,81.76431921575468,100.0,6.8,0.85,0.5512355239931698,0.0,8,94.1145537260374,1.0,4.409884191945358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,10,10,1012.6278415473644,144.66112022105204,30038.981593192257,3754.872699149032,696.6,12.307420494699647,90515.40910752788,1599.2121750446622,56.6,0.7813099712910108,85.91766712744857,41.6,37,0.571908766076009,0.734982332155477,85.91766712744857,100.0,7.3999999999999995,0.925,1.1789569615069677,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.878649939911043,0.6,1.688500074881346,100.0,1.0,0.0,61.462687079677494,0.8,7.743155617174396
7,random,10,10,1341.0522065826267,216.29874299719785,1216469.5816426394,152058.69770532992,869.2,15.038062283737025,94459.1432886052,1634.2412333668722,57.8,0.7394618476203239,91.03405526584886,42.4,39,0.770583125988001,0.7335640138408305,91.03405526584886,100.0,7.8,0.975,0.48013009506129106,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.272442126790907,0.8,3.8410407604903285,100.0,1.0,0.0,100.0,1.0,0.0
8,random,10,10,1718.0839957978194,245.44057082825992,211375.9757563392,26421.9969695424,1083.2,17.933774834437084,97090.92864386697,1607.4657060242876,60.4,0.875368260484727,90.08523807574917,45.6,39,1.0282859769726906,0.7549668874172185,90.08523807574917,100.0,7.8,0.975,0.5834361488048131,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.681904605993395,0.8,4.667489190438505,100.0,1.0,0.0,100.0,1.0,0.0
9,random,10,10,834.8155701637967,166.96311403275934,4771391.466385454,596423.9332981817,1327.8,20.87735849056604,98825.9910929391,1553.8677844801746,63.6,0.6105525189101135,100.0,52.6,40,0.7300136604007125,0.8270440251572327,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,8,10,1456.2997877101077,214.16173348678055,249947.76589025036,31243.470736281295,1363.6,20.53614457831325,105279.48057452345,1585.5343460018591,66.4,0.5426329278852162,92.5,52.2,39,0.3986088460460283,0.786144578313253,92.5,100.0,7.8,0.975,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
11,random,8,8,1004.3615786061489,147.70023214796308,769208.8096397133,96151.10120496416,1442.8,21.663663663663662,106422.10431884191,1597.9294942769056,66.6,0.7250371801915485,82.93827391457235,51.2,36,0.6005524122862643,0.7687687687687688,82.93827391457235,100.0,7.199999999999999,0.9,0.5058863021492901,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.059558857068623,0.6,1.8820789548199972,37.44663245951017,0.6,2.165011462374324
12,random,8,8,888.716711726998,185.1493149431246,2257703.4272262747,282212.92840328434,1633.2,24.449101796407184,105359.15525119263,1577.2328630418058,66.8,0.8102825765500867,78.00470581231025,53.2,35,1.130179208543587,0.7964071856287425,78.00470581231025,100.0,7.0,0.875,0.47398849402857873,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.03764649848199,1.0,3.79190795222863,0.0,0.0,0.0
13,random,8,8,1100.2493927151766,250.05668016254012,2799494.019827533,349936.75247844163,1907.0,27.718023255813954,107722.12050578106,1565.7284957235618,68.8,0.8119429101828206,83.34443129501153,58.0,34,1.2125148349593455,0.8430232558139535,83.34443129501153,100.0,6.8,0.85,0.6658599341799845,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.75545036009225,0.8,5.326879473439876,0.0,0.0,0.0
