step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,542.3787044778517,67.79733805973146,542.3787044778517,67.79733805973146,45.6,1.1121951219512196,72630.67269015464,1771.4798217110886,41.0,2.8767788444145506,33.277097771849995,9.8,22,2.22829485436905,0.23902439024390243,33.277097771849995,100.0,4.4,0.55,2.8702888197166496,0.0,8,0.0,0.0,0.0,9.179431914283782,0.4,8.973255442362277,100.0,1.0,0.0,34.32162911746303,0.8,3.922520469221666,51.60059189758272,1.0,3.976863758797696,0.0,0.0,0.0,11.115129245470428,0.4,6.08967088735156,60.0,0.8,0.0
1,random,0,0,1095.2344773362,144.1097996495,27618.180649125075,3452.2725811406344,57.0,1.2723214285714286,67789.76255364022,1513.1643427151835,44.8,1.9317672781751198,53.7266579240229,16.2,22,1.9660534552630096,0.36160714285714285,53.72665792402291,100.0,4.4,0.55,0.6651304957405553,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.91406213881527,0.6,3.0460406492918612,0.0,0.0,0.0,73.899201253368,0.8,2.2750033166325814
2,random,0,0,1321.7933427172018,173.92017667331604,345006.1979992418,43125.77474990523,139.6,2.8489795918367347,75324.51209659791,1537.2349407468962,49.0,1.475903036974486,69.52864408455734,30.6,30,2.254314239902906,0.6244897959183674,69.52864408455736,100.0,6.0,0.75,1.9048386781353113,0.0,8,9.995381985664551,0.4,8.885911882296204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.233770690794245,0.6,6.352797542786285,100.0,1.0,0.0
3,random,0,0,1351.333970840583,198.72558394714457,332325.4873957603,41540.68592447004,280.6,5.4591439688715955,82303.7225322822,1601.2397379821439,51.4,0.8462109686568476,75.0,38.6,30,0.7227446709508597,0.7509727626459144,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1857.671174336266,281.4653294448888,404408.8445412221,50551.10556765276,462.4,8.316546762589928,86898.8093836292,1562.928226324266,55.6,0.7736487244844461,75.0,42.8,30,0.8936653566571324,0.7697841726618705,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,9,0,1437.36459182434,231.83299868134517,71972.90803054305,8996.613503817882,646.2,11.141379310344828,90798.06730576791,1565.4839190649639,58.0,0.7630018338518623,71.3708793081446,46.8,30,0.9224179372751273,0.8068965517241379,71.3708793081446,100.0,6.0,0.75,1.139779403421555,0.0,8,0.0,0.0,0.0,10.967034465156758,0.2,9.11823522737244,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,9,9,716.4691383229717,119.41152305382862,889079.6379613152,111134.9547451644,823.2,13.952542372881355,96380.39860845549,1633.5660781094152,59.0,0.9798189763109825,65.51489051997038,47.0,28,0.9986629353626951,0.7966101694915254,65.51489051997038,100.0,5.6,0.7,0.22518265654405228,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,24.119124159763032,0.6,1.8014612523524183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,9,9,839.29516433679,144.70606281668793,1025491.1022430519,128186.38778038148,1010.2,17.18027210884354,94683.75270122066,1610.2679030819838,58.8,1.120693431803415,71.4478769079907,45.2,33,1.261267847607941,0.7687074829931972,71.4478769079907,100.0,6.6,0.825,2.3763372059734484,0.0,8,11.343381097406677,0.2,8.815713687241098,46.29733233584034,0.6,6.048524235242181,13.942301830678616,0.8,4.1464597253043065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,9,9,798.6142539112866,199.65356347782165,2135002.4985017064,266875.3123127133,1237.0,20.616666666666667,97780.98927026431,1629.6831545044054,60.0,0.6767451513112983,78.18832842068936,49.4,33,1.239757327520154,0.8233333333333334,78.18832842068936,100.0,6.6,0.825,0.7724346877493886,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,25.506627365514873,0.6,6.179477501995109,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,9,9,795.5034774661883,180.79624487867915,3164272.8738572556,395534.10923215694,1484.8,24.103896103896105,98144.34069787609,1593.25228405643,61.6,0.7800940736037892,78.13797103533034,51.0,33,1.3442119054690116,0.827922077922078,78.13797103533034,100.0,6.6,0.825,0.6984024050867872,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,25.103768282642704,0.6,5.5872192406942975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
