step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,279.73482391219915,46.62247065203319,279.73482391219915,46.62247065203319,39.8,2.2613636363636362,33806.561354790305,1920.8273497039945,17.6,3.3569329223850004,28.040692419203214,7.0,12,2.0175813920529553,0.3977272727272727,28.040692419203214,100.0,2.4000000000000004,0.4000000000000001,4.825389790845744,0.0,6,24.772331842686697,0.6,3.27168893055485,100.0,1.0,0.0,10.894472423017874,0.2,9.178966738097358,21.493879500960702,0.4,7.479238549012261,11.08347074855402,0.2,9.022444527409997,0.0,0.0,0.0
1,random,0,0,356.64967527871585,66.04623616272515,464736.37209836906,77456.06201639485,63.6,4.076923076923077,29261.346677437377,1875.7273511177807,15.6,2.8423671957290875,32.897481159860575,7.8,14,2.6530602229928992,0.5,32.897481159860575,100.0,3.0,0.5,3.0071093190850227,0.0,6,6.127114838372165,0.4,9.15350502403453,100.0,1.0,0.0,40.0,0.6,0.006398696965116763,40.0,0.8,0.0,0.0,0.0,0.0,11.257772120791287,0.2,8.882752193510486
2,random,0,0,275.3240835221919,49.16501491467713,400275.3240835222,66712.55401392037,49.6,3.1,31874.546766530828,1992.1591729081767,16.0,2.6788006150253567,11.063863655873357,3.6,5,2.0208149931384716,0.225,11.063863655873357,51.82853267988236,1.0,0.16666666666666666,1.532512711140052,0.0,6,0.0,0.0,0.0,51.82853267988236,0.8,2.3244194584539137,14.554649255357788,0.2,6.870656808386398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,162.08051243571776,32.416102487143554,1000162.0805124358,166693.68008540597,63.8,4.197368421052632,28647.958039782436,1884.734081564634,15.2,2.746645423266983,20.9163453356138,4.0,10,1.6966668286704778,0.2631578947368421,20.9163453356138,61.7354997316653,2.0,0.3333333333333333,4.223787138227535,0.0,6,13.62615206958111,0.2,4.872212529107932,39.34030976592055,0.8,3.7848556743575203,0.0,0.0,0.0,61.7354997316653,0.8,7.423059500053093,0.0,0.0,0.0,10.796110446515854,0.2,9.262595125846664
4,random,0,0,233.22520213706224,43.189852247604115,600233.225202137,100038.87086702284,87.0,5.878378378378378,30122.376770549097,2035.295727739804,14.8,3.405564938071183,21.997729440244314,5.4,10,2.134374405576741,0.36486486486486486,21.997729440244314,100.0,2.0,0.3333333333333333,4.381791482758002,0.0,6,9.622500186649177,0.6,8.403513844963161,0.0,0.0,0.0,11.275347349961748,0.2,8.868906375672697,100.0,1.0,0.0,0.0,0.0,0.0,11.088529104854956,0.2,9.018328675912155
5,random,2,0,454.30360067158773,84.1302964206644,348531.3867802397,58088.56446337328,114.4,7.835616438356165,27617.980089901237,1891.6424719110437,14.6,3.2605565529294775,17.7569633884922,7.2,7,2.565434903883865,0.4931506849315068,17.7569633884922,100.0,1.4,0.2333333333333333,1.4510765465442088,0.0,6,0.0,0.0,0.0,6.541780330953202,0.4,8.706459279265253,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,404.45539620331596,67.40923270055266,404.45539620331596,67.40923270055266,149.0,9.3125,29731.11205510645,1858.194503444153,16.0,2.8397357482131995,19.79799045356079,7.2,8,1.6627143825813484,0.45,19.79799045356079,100.0,1.6,0.26666666666666666,2.905042176414302,0.0,6,11.122044516932306,0.2,8.991152647137769,0.0,0.0,0.0,7.6658982044324375,0.4,8.439100411348045,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,270.3112130768189,45.05186884613648,270.3112130768189,45.05186884613648,187.2,11.555555555555555,29972.737833218824,1850.1690020505446,16.2,3.3613663053243585,17.375435311199208,8.8,7,2.0168893998914332,0.5432098765432098,17.375435311199208,100.0,1.4,0.2333333333333333,1.4277108753255259,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.252611867195242,0.4,8.566265251953155,0.0,0.0,0.0
8,random,2,2,345.8930950284251,57.64884917140418,345.8930950284251,57.64884917140418,233.0,13.238636363636363,34156.84646325753,1940.729912685087,17.6,4.357139687531702,21.908681222177602,9.8,10,3.560594669787749,0.5568181818181818,21.908681222177602,100.0,2.0,0.3333333333333333,5.605534231147852,0.0,6,10.974951693681305,0.2,9.111657416913623,5.31680599260369,0.4,8.952677465137095,11.370772097323538,0.2,8.794477555621581,100.0,1.0,0.0,0.0,0.0,0.0,3.789557549457072,0.2,6.774392949214811
9,random,2,2,715.156140433777,137.53002700649557,311185.4099565438,51864.2349927573,284.4,16.15909090909091,28166.94690071001,1600.394710267614,17.6,2.0434313778002027,43.542351941104016,11.8,14,1.948995241917437,0.6704545454545454,43.542351941104016,100.0,2.8,0.4666666666666666,1.2372354613839653,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,61.2541116466241,0.8,7.423412768303792,100.0,1.0,0.0
