step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,151.96742284370004,25.327903807283338,151.96742284370004,25.327903807283338,14.0,0.9722222222222222,29546.045745792602,2051.8087323467084,14.4,4.087770358625314,9.653417010991774,2.6,5,1.8479293376476424,0.18055555555555555,9.653417010991774,47.33332054008514,1.0,0.16666666666666666,2.273151016386578,0.0,6,0.0,0.0,0.0,10.587181525865503,0.2,9.445384473260459,0.0,0.0,0.0,0.0,0.0,0.0,47.33332054008514,0.8,4.193521625059007,0.0,0.0,0.0
1,random,0,3,357.8958144108808,71.57916288217616,213031.542142671,35505.257023778504,25.8,1.8970588235294117,24667.699741768498,1813.8014516006247,13.6,3.7039670116852057,10.240001937800352,3.6,7,2.8947378723626147,0.2647058823529412,10.240001937800352,27.46534987046033,1.4,0.2333333333333333,4.564131185741182,0.0,6,10.11226050894777,0.4,8.902094716299326,0.0,0.0,0.0,11.198349389891007,0.2,8.929887478798632,12.664051857503011,0.2,7.896366907306485,27.46534987046033,0.6,1.6564380120426498,0.0,0.0,0.0
2,random,3,0,243.28398662696654,55.29181514249239,1044356.1711544299,174059.36185907165,45.6,3.5076923076923077,23655.284521265563,1819.6372708665817,13.0,3.12391134152485,21.032932091298402,5.8,9,3.734945163751667,0.4461538461538462,21.032932091298402,82.82636419583838,1.7999999999999998,0.3,2.6552964424019723,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,82.82636419583838,1.0,7.369158363297731,0.0,0.0,0.0,20.0,0.4,0.0,23.371228351952027,0.4,8.5626202911141
3,random,0,3,301.31916154291645,51.95157957636491,200301.31916154292,33383.55319359049,68.2,5.982456140350878,20708.171175379975,1816.5062434543838,11.4,5.482722109842297,21.140700338079576,5.6,7,5.283802116544214,0.49122807017543857,21.14070033807958,100.0,1.4,0.2333333333333333,0.9771066394609171,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.84420202847747,0.4,5.862639836765503,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,161.7440349919245,33.69667395665094,632512.7229495306,105418.7871582551,96.0,7.5,24748.22091065457,1933.4547586448884,12.8,4.195286009719791,35.13113945974562,6.4,11,4.389235595175862,0.5,35.13113945974562,100.0,2.2,0.3666666666666667,1.5450930648017798,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.786836758473726,0.2,9.270558388810679,0.0,0.0,0.0
5,random,0,3,131.02375547636785,26.204751095273572,1000131.0237554765,166688.50395924607,126.6,9.308823529411764,26598.530043153114,1955.7742678789054,13.6,5.768845476732607,36.81650983776171,6.6,13,4.933947823394985,0.4852941176470588,36.81650983776171,100.0,2.6,0.43333333333333335,3.0287684587761388,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.751956436236924,0.4,9.201669722050427,11.147102590333304,0.2,8.970941030606406
6,random,3,0,331.41014560018704,57.13968027589432,200331.4101456002,33388.56835760004,161.6,9.975308641975309,30783.01867687994,1900.1863380790085,16.2,4.537325102083758,35.1438031346899,8.2,11,4.7022765306193826,0.5061728395061729,35.143803134689904,100.0,2.2,0.3666666666666667,1.534285617852566,0.0,6,10.862818808139423,0.2,9.205713707115395,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,283.8668016026224,50.69050028618257,1400.3036154993106,233.38393591655176,35.4,2.269230769230769,28634.940446119122,1835.5731055204565,15.6,4.040014047981878,35.163839064115145,3.6,15,3.602153505466668,0.23076923076923078,35.163839064115145,100.0,3.0,0.5,2.9897798773677358,0.0,6,0.0,0.4,0.0,20.0,0.4,8.833727344963698,100.0,1.0,0.0,80.0,1.0,0.0,10.983034384690882,0.2,9.104951919242717,0.0,0.0,0.0
8,random,0,2,238.9208457059457,39.820140950990954,238.9208457059457,39.820140950990954,16.6,1.1216216216216217,26789.61825211031,1810.1093413588048,14.8,6.285961775271173,17.5632953498472,5.4,6,5.263267315251508,0.36486486486486486,17.5632953498472,100.0,1.2,0.19999999999999998,1.5284327190835032,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.379772099083198,0.2,9.170596314501019,0.0,0.0,0.0
9,random,0,0,410.45202057006,73.295003673225,400410.45202057,66735.07533676167,41.0,2.2282608695652173,31647.184664532087,1719.9556882897873,18.4,2.1781154108265115,29.833370941932646,6.8,12,1.839575208416489,0.3695652173913043,29.833370941932646,100.0,2.4,0.39999999999999997,1.6028321725655859,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,68.1514127140224,0.8,0.9280891960661186,0.0,0.2,0.0,10.848812937573484,0.4,8.688903839327397
