step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,745.5325386393629,84.71960666356395,2001243.4133063257,181931.21939148416,65.0,1.8258426966292134,67435.11894898588,1894.2449142973562,35.6,2.8785125591338914,19.41440282689329,11.4,17,2.418715829023809,0.3202247191011236,19.414402826893294,100.0,3.4000000000000004,0.30909090909090914,3.180298243025641,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88931241853129,0.6,4.310297159000521,35.65089544523289,0.6,4.145648944967628,100.0,1.0,0.0,6.628892340453945,0.2,10.913479221332823,33.644615142953285,0.8,4.178377869438354,8.744715748654812,0.2,11.435477478542726,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,528.912013554145,62.96571589930297,1920938.971769831,174630.81561543918,128.2,3.981366459627329,63877.80605546697,1983.7827967536325,32.2,2.83954917227605,15.241730846657799,14.0,20,2.469776842885533,0.43478260869565216,15.241730846657799,100.0,4.0,0.36363636363636365,2.8347133132348925,0.0,11,0.0,0.0,0.0,7.952029439474586,0.4,10.305865345606431,6.874558888587217,0.4,10.29824654636246,9.125461663325893,0.8,5.642205269078819,3.7069893218480843,0.6,4.935529284536104,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,905.8125107039565,92.42984803101596,1544748.599337946,140431.69084890417,202.8,6.377358490566038,61143.115717943394,1922.7394879856415,31.8,3.1264408755208963,11.321606691184032,17.2,11,2.9589408173666087,0.5408805031446541,11.321606691184032,100.0,2.2,0.2,3.004402382660548,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789312383106562,0.6,9.971032490643399,8.753417093210771,0.2,11.424110028706492,100.0,1.0,0.0,6.994944126707026,0.4,11.653283689916137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,447.7773596863773,49.75303996515303,1609817.8561065954,146347.0778278723,287.6,8.610778443113773,67023.90558695562,2006.7037600884914,33.4,3.2466620532664345,9.768631933201611,17.8,7,2.420305916442438,0.5329341317365269,9.768631933201613,100.0,1.4,0.12727272727272726,2.082814113776709,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2131470555050328,0.2,11.333161946386104,0.0,0.0,0.0,100.0,1.0,0.0,6.241804209712711,0.2,11.577793305157691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,501.17175398180837,56.95133567975095,2002043.5676389164,182003.96069444696,378.6,10.817142857142857,62659.195446893165,1790.2627270540904,35.0,3.081455752969575,26.707101700672965,19.8,20,2.677640520485712,0.5657142857142857,26.707101700672965,100.0,4.000000000000001,0.36363636363636365,3.932423319874383,0.0,11,86.44763452057077,1.0,6.340951378294044,45.407129309463414,0.6,6.5932771144485205,45.05720692818926,0.6,6.606193975091668,0.0,0.2,0.0,8.449471328314928,0.2,11.835059983562655,100.0,1.0,0.0,0.0,0.2,0.0,8.416676620864223,0.2,11.881174067221323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,862.9531879725016,98.06286226960245,2062088.4344121101,187462.58494655546,469.0,12.884615384615385,69444.4010587157,1907.813215898783,36.4,2.8988639936092038,37.23467531736901,22.2,21,2.7490165942860747,0.6098901098901099,37.23467531736901,100.0,4.2,0.38181818181818183,0.9488051911457931,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581428491059114,0.2,10.436857102603724,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,865.4129754524487,96.1569972724943,2000865.4129754524,181896.85572504112,565.8,14.507692307692308,72427.96425162582,1857.127288503226,39.0,3.0376920381411585,38.416398446783646,22.4,25,2.718514749219868,0.5743589743589743,38.41639844678365,100.0,5.0,0.45454545454545453,3.1140126273063733,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.9102719057337936,0.4,11.258643437083814,3.639225134082835,0.2,11.251551136840142,100.0,1.0,0.0,17.030885874803516,0.4,11.743944326446151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,566.1008281185112,70.7626035148139,2101370.0485987305,191033.64078170276,674.2,17.111675126903553,72720.36511408813,1845.6945460428458,39.4,2.6545319677274466,36.36363636363637,25.0,21,2.5801964677218505,0.6345177664974619,36.36363636363637,100.0,4.2,0.38181818181818183,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,610.3109431608084,67.8123270178676,2000610.310943161,181873.66463119644,653.4,16.173267326732674,72747.17428020739,1800.6726306982025,40.4,3.72872482172052,32.7396027097561,22.6,23,3.885017192883673,0.5594059405940595,32.7396027097561,100.0,4.6,0.41818181818181815,3.0410922740396558,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.888628933232212,0.4,11.240135571360591,6.8890713917494395,0.4,11.52575489076242,40.0,0.6,0.0,0.0,0.0,0.0,9.357929482335408,0.2,10.686124552313204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,516.4606071522292,60.05355897118944,3357477.3571938993,305225.21429035446,625.2,14.815165876777252,76493.7557869466,1812.648241396839,42.2,3.4028040862000517,31.272020331364068,22.4,21,3.8534535161952763,0.5308056872037915,31.272020331364068,100.0,4.2,0.38181818181818183,2.1677469632540016,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.830100535443421,0.2,10.754906358307279,0.0,0.0,0.0,35.27917070290016,0.6,2.0282672756583224,2.882952406661161,0.4,11.062042961828416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
