step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,398.62639286897,44.29182142988556,977317.7682920508,88847.06984473189,61.6,1.8333333333333333,65248.960031086695,1941.9333342585326,33.6,3.500213779452893,17.017006562892437,11.4,16,2.5402877939812316,0.3392857142857143,17.017006562892437,100.0,3.1999999999999997,0.29090909090909095,3.175391717080906,0.0,11,2.922945323396675,0.4,10.783351175580174,0.0,0.0,0.0,2.758841388800306,0.2,10.91469409456477,10.49142467341909,0.4,6.711660983330284,59.93401860218057,0.8,3.4395225044634756,100.0,1.0,0.0,0.0,0.0,0.0,11.079842204020167,0.4,3.0800801299512606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,357.8419074168551,39.76021193520612,2000357.8419074167,181850.71290067423,123.0,3.9935064935064934,60657.94503475687,1969.4137998297685,30.8,3.9085548650470896,12.650312587204526,14.2,16,3.324780861619138,0.461038961038961,12.650312587204526,100.0,3.1999999999999997,0.29090909090909095,4.193693381461376,0.0,11,10.662821030190912,0.2,9.378381172942706,8.903886003558057,0.4,9.767580327804463,0.0,0.2,0.0,0.0,0.0,0.0,17.28386594982311,0.6,4.639699026785478,100.0,1.0,0.0,1.3713994211005343,0.4,11.170500435680156,0.9314660545771858,0.4,11.174466232862327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,512.4551383854142,56.93945982060158,2000512.4551383853,181864.76864894413,198.8,6.291139240506329,58059.1960104007,1837.3163294430603,31.6,3.7741230756754542,18.208852764660097,16.6,13,3.9942478061156095,0.5253164556962026,18.208852764660097,100.0,2.6,0.23636363636363636,2.182253726102239,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,24.021436718434188,0.4,6.75891495089018,7.591667574097016,0.4,11.072440037366928,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68427611872988,0.8,6.173435998867521,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,541.65541254648,61.551751425736356,2200541.655412547,200049.2414011406,288.0,9.0,61194.82085556789,1912.3381517364965,32.0,3.7302549551018265,30.902327496564173,19.8,19,3.902965134079622,0.61875,30.902327496564173,100.0,3.8,0.34545454545454546,2.7733573927743773,0.0,11,0.0,0.0,0.0,22.640762079825265,0.4,7.36525056283908,100.0,1.0,0.0,8.635478273409376,0.2,11.580134514138377,0.0,0.0,0.0,100.0,1.0,0.0,8.649362108971275,0.2,11.561546243540688,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,646.2898277974342,71.80998086638158,2000646.2898277976,181876.93543889068,386.8,10.51086956521739,68741.12027091459,1867.9652247531137,36.8,2.444602771122399,45.869790261980754,21.6,27,2.123817976748199,0.5869565217391305,45.86979026198076,100.0,5.4,0.49090909090909096,1.4487452970713621,0.0,11,97.97089790834235,1.0,4.262374939189373,100.0,1.0,0.0,100.0,1.0,0.0,6.596794973445981,0.4,11.673823328595612,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,513.9531453442748,57.10590503825276,2000513.9531453445,181864.90483139496,496.6,12.932291666666666,69758.4775292357,1816.6270189905129,38.4,2.9205089518399987,47.07625521638151,23.2,27,2.45624597901877,0.6041666666666666,47.07625521638151,100.0,5.4,0.49090909090909096,2.0395790683757316,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.128638488317904,0.2,10.954536114884158,100.0,1.0,0.0,8.710168891878709,0.2,11.480833637248892,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,673.857050539307,74.87300561547856,2000673.8570505392,181879.44155004903,617.0,15.425,72137.7054503709,1803.4426362592724,40.0,2.9228857050734782,45.45454545454545,25.8,25,2.8098416523186347,0.645,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,640.726237961919,71.19180421799099,2000640.726237962,181876.42965799654,750.2,17.446511627906975,79290.30194435167,1843.9605103337597,43.0,3.3194841266634594,48.62179792005887,28.0,29,3.349846577315973,0.6511627906976745,48.62179792005887,100.0,5.800000000000001,0.5272727272727273,4.172386868630011,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.735467008556839,0.2,11.36421966174552,8.269367294621475,0.2,12.09282360272491,100.0,1.0,0.0,8.717093007403491,0.2,11.471714241785566,9.117849810065763,0.2,10.967498048674125,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,942.1083458658748,109.5474820774273,2001697.6349728494,181972.51227025903,891.6,20.63888888888889,73291.12723512539,1696.553871183458,43.2,3.0145165562331537,45.45454545454545,29.8,26,3.942119445958269,0.6898148148148148,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1050.879761418062,125.10473350215022,2201628.2968819616,200148.02698926924,1048.2,22.021008403361346,85066.10261772558,1787.1029961707056,47.6,2.4430311378398812,46.48552871784938,33.6,29,3.034438566463407,0.7058823529411765,46.485528717849384,100.0,5.800000000000001,0.5272727272727272,2.005175520458222,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.560632646942167,0.4,10.90047801523149,0.0,0.0,0.0,100.0,1.0,0.0,5.780183249401034,0.4,11.156452709808947,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,908.9776985198465,100.99752205776072,2000908.9776985198,181900.8161544109,1215.0,25.10330578512397,86739.19214102166,1792.132069029373,48.4,2.4651043429579524,46.21965111667971,34.4,26,2.5606914605947892,0.7107438016528925,46.21965111667971,100.0,5.2,0.4727272727272727,1.0801727420058254,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.416162283476751,0.2,11.88190016206408,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,803.6520462016804,91.32409615928185,2001428.5623778335,181948.0511252576,1389.2,27.23921568627451,90935.67310677204,1783.0524138582755,51.0,2.656065970135342,47.05034969312144,36.2,27,2.8152682205446826,0.7098039215686275,47.05034969312144,100.0,5.4,0.49090909090909096,2.0717606806705002,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.865844986125921,0.2,11.279240744282026,100.0,1.0,0.0,8.688001638209926,0.2,11.510126743093476,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1131.3437240166265,137.96874683129593,2040483.8999994167,185498.53636358332,1574.6,30.75390625,86023.85784150165,1680.1534734668292,51.2,3.0457043018971794,45.92845759066268,39.0,27,3.5541497597409792,0.76171875,45.92845759066268,100.0,5.4,0.49090909090909096,1.053720902033489,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.21303349728953,0.4,11.590929922368378,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1364.9075700814878,151.65639667572088,2001364.9075700813,181942.26432455285,1775.0,31.924460431654676,96970.67387642323,1744.0768682809933,55.6,2.974808218577726,46.28376389347936,42.0,31,3.6577947757675227,0.7553956834532374,46.28376389347936,100.0,6.200000000000001,0.5636363636363636,3.0746893176131636,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.676319982023301,0.4,11.78204366108403,100.0,1.0,0.0,0.763096388123472,0.4,11.0831256473437,2.6819864581261754,0.4,10.95641318531707,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1244.8606486576039,138.31784985084488,2001244.8606486574,181931.35096805976,1982.8,35.40714285714286,95317.98884735178,1702.1069437027104,56.0,2.6248532359865195,46.56348393205054,42.6,28,3.2555071233951804,0.7607142857142857,46.56348393205054,100.0,5.6000000000000005,0.509090909090909,2.1076751350509855,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.2076926102321295,0.4,11.489665256254378,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.990630642323822,0.2,11.694761229306462,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1048.9610159573306,116.55122399525895,2001048.9610159572,181913.54191054156,2201.2,38.48251748251748,96306.90001309522,1683.6870631660004,57.2,2.249858431852351,45.45454545454545,45.4,26,2.414476853432168,0.7937062937062938,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1843.6236282153386,214.37484049015566,2002545.3024320595,182049.57294836905,2430.8,38.83067092651757,103627.934257617,1655.3983108245527,62.6,2.237321640713999,46.4749208498749,48.4,27,2.696690789075925,0.7731629392971247,46.47492084987489,100.0,5.4,0.49090909090909096,2.0509884223002874,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.545174921654052,0.2,11.038747389148922,100.0,1.0,0.0,8.678954426969767,0.2,11.52212525615424,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1565.8604390476648,173.98449322751833,2001565.860439048,181960.53276718617,2677.0,42.22397476340694,108926.54458054109,1718.0842993776196,63.4,2.3405038103281854,46.747547563268974,50.2,28,2.7362484114456582,0.7917981072555205,46.747547563268974,100.0,5.6000000000000005,0.509090909090909,2.040688797755316,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.249728804349161,0.2,11.30339765492827,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.973294391609556,0.2,11.144179120380203,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1380.126358925041,160.47980917733034,2001911.3524744096,181991.94113403725,2928.4,44.91411042944785,108495.30242454047,1664.0383807444857,65.2,2.7347238330350088,45.45454545454545,51.8,26,3.294607869459148,0.7944785276073619,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,2132.5663503160927,236.95181670178806,2002132.5663503162,182012.0514863924,3194.2,47.532738095238095,112728.79099080435,1677.5117706964932,67.2,2.830526311792119,47.057497124941285,55.2,27,3.678555610520132,0.8214285714285714,47.057497124941285,100.0,5.4,0.49090909090909096,2.0625364749946162,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.908379710043164,0.2,11.225385901238765,100.0,1.0,0.0,8.724088664311012,0.2,11.462515323702013,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1669.9124374853952,203.64785822992627,2205083.2742083855,200462.11583712595,3470.4,50.29565217391304,113033.6880269559,1638.1693916950132,69.0,2.7125382182365114,47.62872770533864,56.4,29,4.132193895839549,0.8173913043478261,47.62872770533864,100.0,5.800000000000001,0.5272727272727273,3.194915622540502,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.783099692506084,0.2,11.385502100735803,8.017304469079818,0.2,12.473020126111969,100.0,1.0,0.0,0.0,0.0,0.0,7.115600597139178,0.4,11.285549621097749,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1776.6135390092445,227.77096653964674,3023141.1753487783,274831.01594079804,3760.0,52.95774647887324,118115.80855095941,1663.6029373374565,71.0,1.5875835973868087,45.45454545454545,60.0,25,2.1810416306335823,0.8450704225352113,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
