step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,473.5076050629588,56.36995298368557,1337269.9434470772,121569.9948588252,51.4,1.7019867549668874,56421.30478991857,1868.2551254939924,30.2,3.3083470655579226,23.05491561065713,11.4,18,3.152350558386389,0.37748344370860926,23.05491561065713,100.0,3.6,0.32727272727272727,2.776455559612728,0.0,11,8.725736285969106,0.2,11.460350934602387,0.0,0.0,0.0,0.0,0.0,0.0,8.570504223813202,0.2,11.667924942169604,0.0,0.0,0.0,100.0,1.0,0.0,27.38673472430463,0.8,4.144690369010025,8.921096483141469,0.4,3.2680449099579953,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,599.1449929239755,62.41093676291411,1024155.6882616658,93105.06256924233,120.6,3.76875,61438.326827284836,1919.9477133526511,32.0,3.8262554218558056,24.4836829599216,16.0,15,3.6934540380153438,0.5,24.4836829599216,100.0,3.2,0.29090909090909095,0.8800017890081038,0.0,11,0.0,0.0,0.0,9.320512559137626,0.4,9.680019679089142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,776.0053921853682,84.34841219406177,1214658.301397246,110423.48194520418,202.4,5.952941176470588,65434.693737600275,1924.549815811773,34.0,3.6588001777258943,20.9932734712619,17.8,14,3.753915343382824,0.5235294117647059,20.9932734712619,100.0,2.8,0.2545454545454545,4.176149982839838,0.0,11,5.221765004164354,0.2,10.885630969882271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180815255193181,0.2,12.223720604926264,100.0,1.0,0.0,8.837638814323725,0.2,11.315239522792403,8.685789110199664,0.2,11.513058713637275,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,405.9774367331244,49.50944350403957,2557698.488567049,232518.04441518628,296.8,8.993939393939394,61022.72671603109,1849.173536849427,33.0,4.064454955292545,19.23497752507028,20.4,12,4.2072503264381185,0.6181818181818182,19.23497752507028,100.0,2.4,0.21818181818181817,0.47321759565192684,0.0,11,11.584752775773097,0.4,5.205393552171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,530.114763289386,64.64814186455928,2800530.1147632888,254593.64679666262,404.0,11.412429378531073,63729.93157641541,1800.280553006085,35.4,4.0163309557276685,30.749225155396378,23.4,21,4.461668800999666,0.6610169491525424,30.749225155396378,100.0,4.199999999999999,0.38181818181818183,3.698698867254875,0.0,11,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.2,7.341259820789703,8.988422734469168,0.2,11.125422441082565,0.0,0.0,0.0,100.0,1.0,0.0,0.2297386025034598,0.4,11.136604201048616,9.023315372387515,0.2,11.082401076882743,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,869.6663607182927,98.82572280889688,2200869.666360718,200079.0605782471,525.6,13.54639175257732,64168.695631121154,1653.832361626834,38.8,2.2861565067703826,28.245346279703757,26.0,19,2.5747082658802616,0.6701030927835051,28.245346279703757,100.0,3.8,0.34545454545454546,1.5483511403503336,0.0,11,100.0,1.0,0.0,2.9568325483228364,0.4,6.96671608149319,0.0,0.2,0.0,7.7419765284184905,0.2,10.06514646236048,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,7,0,684.0059699966439,90.0007855258742,2802906.0236729877,254809.63851572617,465.8,11.587064676616915,70316.61277759915,1749.1694720795808,40.2,1.5844069276355364,27.272727272727273,25.0,18,1.583142015738737,0.6218905472636815,27.272727272727273,100.0,3.6,0.32727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,7,7,465.94268778113445,59.73624202322237,3348394.0662683873,304399.46056985337,387.6,9.5,77722.43105119796,1904.9615453724991,40.8,2.4653643331248225,25.055859311725147,18.2,18,2.8749680441696266,0.44607843137254904,25.055859311725147,100.0,3.6,0.32727272727272727,1.3448457212553224,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40741044198785,0.6,2.0633408024731485,4.666103530870487,0.4,10.86484475617734,0.0,0.0,0.0,38.54093845611828,0.6,1.8651173751580608,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,7,7,609.5255882778255,70.87506840439832,2009359.7438567388,182669.06762333988,453.6,11.454545454545455,74426.94200170584,1879.468232366309,39.6,2.4667532155285277,28.91197684336925,17.6,24,2.1179208673669665,0.4444444444444444,28.91197684336925,100.0,4.8,0.43636363636363634,2.1677119740353437,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,74.96990880915746,0.8,4.508451339124726,0.0,0.0,0.0,0.0,0.0,0.0,16.398974586921895,0.8,4.107938542883949,0.0,0.0,0.0,7.721277601225438,0.4,11.256217795889826,18.941584279756967,0.8,3.972224036490283,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,7,7,840.9802216508024,102.55856361595151,2478935.372890285,225357.76117184412,547.4,13.685,75293.13297823905,1882.3283244559761,40.0,2.4752861298557214,32.71182810916251,20.8,27,2.2123490225371,0.52,32.711828109162504,100.0,5.3999999999999995,0.49090909090909085,2.210131376495613,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.808966882701907,20.125116677057235,0.6,5.677621306923392,7.705682915723173,0.2,6.054916112387315,0.0,0.0,0.0,11.999309608007138,0.8,5.769940839439128,0.0,0.0,0.0,0.0,0.0,0.0
