step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,1,0,441.04775789229245,49.00530643247694,441.04775789229245,49.00530643247694,11.8,0.35542168674698793,59657.10972705852,1796.9008953933292,33.2,3.095018516262759,24.14737894636059,4.8,23,1.3394169658197923,0.14457831325301204,24.147378946360586,71.23727390126533,4.6000000000000005,0.5111111111111112,3.5622903806443,0.0,9,23.7465127373909,0.6,3.373768381972367,43.456363978045545,1.0,3.8510719656555374,34.7962432167688,0.8,3.8747783754737797,10.749483134480329,0.4,8.842981437779962,0.0,0.0,0.0,0.0,0.2,0.0,17.03301920177239,0.4,3.682863435165597,16.307514347521987,0.4,4.862895547886797,71.23727390126533,0.8,3.5722542818646597
1,random,1,1,652.4286058086402,74.13961429643638,991.8823033332425,110.20914481480472,56.4,1.5932203389830508,56053.29332148086,1583.4263650135836,35.4,2.3925550671172284,44.71222476803228,16.0,24,2.5025885999576984,0.4519774011299435,44.71222476803228,100.0,4.800000000000001,0.5333333333333333,2.0232954990953806,0.0,9,8.422985972822232,0.2,2.149294102475459,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.554878526743835,0.2,8.65435320402109,0.0,0.0,0.0,40.0,0.4,0.07837006000196964,42.43215841272445,1.0,7.3276421253599064,100.0,1.0,0.0
2,random,2,1,501.55436640740726,55.72826293415636,501.55436640740726,55.72826293415636,133.8,3.6557377049180326,62949.878191549586,1719.9420270915189,36.6,3.479288770224793,50.53044917299025,18.0,28,3.9670612466915203,0.4918032786885246,50.53044917299025,100.0,5.6,0.6222222222222222,2.1365662965195305,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.38006261989932,0.4,8.599205182865262,7.473053435244594,0.4,8.676613245904445,0.0,0.2,0.0,43.92092650176835,0.6,1.953278239906064,100.0,1.0,0.0
3,random,1,2,713.614142829498,81.09251623062477,200713.6141428295,22301.51268253661,236.2,5.78921568627451,65051.39771920604,1594.3970029217169,40.8,1.9117935195853644,57.84951538869623,24.0,27,1.7068843323837422,0.5882352941176471,57.84951538869624,100.0,5.4,0.6000000000000001,0.5079087156177652,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.645638498266123,0.4,4.571178440559887,100.0,1.0,0.0,100.0,1.0,0.0
4,random,1,1,625.7339431163866,86.90749209949814,183541.56652641535,20393.50739182393,375.8,8.73953488372093,70918.63309626057,1649.270537122339,43.0,1.7895480661654874,68.56317008139662,32.0,33,2.1217666157980437,0.7441860465116279,68.56317008139662,100.0,6.6,0.7333333333333333,1.8461430268465646,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.313485079034876,0.4,8.108301990572363,0.0,0.0,0.0,11.755045653534637,0.2,8.50698525104672,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,1,1390.4563660139795,173.80704575174744,462398.0684299958,51377.56315888842,541.8,11.676724137931034,76527.43635364283,1649.2981972767852,46.4,1.8012474618711245,66.66666666666667,35.2,30,2.182747848830644,0.7586206896551724,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,1052.9998410981627,116.99998234424031,1052.9998410981627,116.99998234424031,704.6,14.14859437751004,84202.74449191355,1690.8181624882238,49.8,2.597668314880805,68.68324006196536,34.4,33,3.379614981922014,0.6907630522088354,68.68324006196536,100.0,6.6,0.7333333333333333,1.9117399942440316,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.958010214048613,0.4,8.27002804894,11.19115034363972,0.2,8.935631899256284,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,0,2,1043.6794366596455,118.59993598405062,201043.67943665967,22338.186604073297,348.4,7.228215767634855,82387.29199501761,1709.2799169090792,48.2,1.9939321703659372,46.58269153448954,22.8,29,2.6277139399295084,0.4730290456431535,46.58269153448954,80.0,5.800000000000001,0.6444444444444445,1.9015949825135658,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,8.015409230280284,0.4,8.208695274870843,11.228814580125572,0.2,8.905659567751247,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0
8,random,3,0,513.4387224313061,57.048746936811796,513.4387224313061,57.048746936811796,25.4,0.49034749034749037,83161.77155468818,1605.4396053028606,51.8,1.9802603912689727,43.781736125990975,6.2,24,1.0883398294788464,0.11969111969111969,43.781736125990975,76.71420928307612,4.8,0.5333333333333333,2.2712451791167467,0.0,9,68.73733329190372,0.8,1.6844850985769162,61.28108204556497,0.8,1.770266337419689,76.71420928307612,0.8,2.243678093809333,0.0,0.0,0.0,3.5237866606382795,0.4,8.51198314568028,0.0,0.0,0.0,68.62428892207674,0.8,1.9080932231993577,55.48789823916991,0.6,2.05737021860647,59.66702669148901,0.6,2.2653304947586754
9,random,2,3,491.9744279046272,54.66382532273636,491.9744279046272,54.66382532273636,2.0,0.04048582995951417,80611.74445710996,1631.8166894151814,49.4,1.9482127427793703,25.2123194116164,2.2,22,1.0768191210025444,0.044534412955465584,25.212319411616402,48.673831709045885,4.3999999999999995,0.4888888888888888,2.189151555013947,0.0,9,44.643089776363354,0.8,1.67696180483916,26.87056831461973,0.6,2.039849876454112,27.77000810824518,0.6,2.0194551118078685,0.0,0.0,0.0,0.0,0.0,0.0,11.781411508473525,0.2,8.4879472996998,44.24158555337385,0.8,1.9592320384483153,48.673831709045885,0.8,1.91665454019357,22.930379734426083,0.6,1.6022633236826982
10,random,1,2,719.5558775918996,79.95065306576663,719.5558775918996,79.95065306576663,39.6,0.7557251908396947,75839.57864590286,1447.320203166085,52.4,1.8213478491412818,68.09781088818454,14.4,34,1.600676130752963,0.2748091603053435,68.09781088818454,100.0,6.8,0.7555555555555555,1.8586283301934599,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.352402863411044,0.4,8.370064272172748,4.527895130249817,0.4,8.35759069956839,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,1,1155.5084720674135,137.5605323889778,2822.3059329869347,313.5895481096594,159.8,3.0037593984962405,80648.15101665472,1515.9426882829837,53.2,1.6287432752451199,67.36044291256992,33.0,32,2.3460762531444113,0.6203007518796992,67.36044291256992,100.0,6.4,0.7111111111111111,1.010379981663492,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.243986213129347,0.4,9.093419834971428,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
