step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,282.77517672435783,32.13354280958612,200282.7751767243,22253.6416863027,15.6,0.8863636363636364,36595.43859832603,2079.286283995797,17.6,4.2869364855697905,10.76337347791925,2.8,13,2.861012755558566,0.1590909090909091,10.76337347791925,30.811629877350413,2.6,0.2888888888888889,3.6414026690910797,0.0,9,0.0,0.0,0.0,11.072569034927824,0.2,9.031327750999372,11.341109893388932,0.4,3.601656501526968,0.0,0.0,0.0,0.0,0.0,0.0,12.415056216012488,0.2,8.054735980254655,11.493517390792647,0.4,4.321785403801051,30.811629877350413,1.0,4.063323564932897,19.736478888800946,0.4,3.6997948203047755
1,random,0,0,185.9738886342901,23.24673607928626,1000185.9738886341,111131.7748765149,30.2,2.253731343283582,28718.81873176895,2143.1954277439518,13.4,5.004323200053157,2.9836448322915823,3.8,4,3.696181073057026,0.2835820895522388,2.9836448322915823,11.348432074597667,0.8,0.08888888888888889,2.9267388552530886,0.0,9,9.147014081801217,0.2,8.6356256717816,0.0,0.0,0.0,6.357357334225355,0.4,8.893234049342574,0.0,0.0,0.0,11.348432074597667,0.2,8.811789976153625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,272.75729237794224,34.968883638197724,1001870.2660190517,111318.91844656129,49.4,3.3835616438356166,27851.281142803266,1907.6219960824153,14.6,4.470867316650044,5.24926661911615,4.8,6,3.9112083394394097,0.3287671232876712,5.24926661911615,27.937677200267217,1.2000000000000002,0.13333333333333336,2.6167099918063577,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.937677200267217,0.4,5.854418233158568,0.0,0.0,0.0,11.2218561219143,0.2,8.9111817968079,8.083866249863831,0.4,8.784789896290752
3,random,0,0,220.5617235105039,31.5088176443577,1423709.351174857,158189.92790831745,81.2,4.951219512195122,30048.075711884874,1832.1997385295654,16.4,3.6971155422207826,12.55692780893494,8.4,8,4.1492262083126725,0.5121951219512195,12.55692780893494,100.0,1.6,0.17777777777777778,1.8422813276188603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079486579636125,0.2,8.278497545465408,100.0,1.0,0.0,0.9328637007783414,0.4,8.302034403104335,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,610.5941900044933,74.46270609810894,800610.5941900046,88956.73268777829,32.0,1.7391304347826086,34989.65712585746,1901.6118003183403,18.4,2.4635011626317387,10.641539791272375,5.4,8,2.345770844510066,0.29347826086956524,10.641539791272375,80.0,1.6,0.17777777777777776,1.8774654770166483,0.0,9,0.0,0.0,0.0,11.688389703286646,0.2,8.555498450901334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,4.085468418164737,0.4,8.3416908422485,0.0,0.0,0.0
5,random,2,2,310.3911752522944,35.271724460487995,200310.39117525233,22256.710130583593,45.2,2.404255319148936,36204.102680455995,1925.7501425774467,18.8,3.080334394943457,4.245131587449167,5.6,7,1.7905777248356967,0.2978723404255319,4.245131587449167,23.333684540505715,1.4,0.15555555555555556,2.041015739820532,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614682711243745,0.4,8.454720326140524,23.333684540505715,0.6,1.9218931988705583,0.0,0.0,0.0,0.0,0.0,0.0,10.257817035293044,0.4,7.992528133373707
6,random,2,2,313.04032399970765,34.78225822218974,313.04032399970765,34.78225822218974,74.6,3.845360824742268,39872.25972397371,2055.271119792459,19.4,3.537309409482174,6.070449959061332,6.8,4,2.024745120858303,0.35051546391752575,6.070449959061332,30.87577004470802,0.8,0.08888888888888889,2.4711578954222357,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.318036231769497,0.2,8.835455016419017,0.0,0.0,0.0,0.0,0.0,0.0,12.440243355074472,0.2,8.038427958823588,0.0,0.0,0.0,30.87577004470802,0.4,5.3665380835575185
7,random,2,2,336.23088418983576,39.09661444067858,4098.089303706778,455.3432559674198,112.6,5.466019417475728,36830.437343911966,1787.8853079568917,20.6,4.28683408808078,15.970901339783016,9.6,13,3.852137618945583,0.46601941747572817,15.970901339783016,100.0,2.5999999999999996,0.2888888888888889,4.720810364050231,0.0,9,3.342165469637166,0.4,8.398673284705728,7.055262102901452,0.4,8.128654468897729,11.594078077426957,0.2,8.625092856213776,0.0,0.0,0.0,0.0,0.0,0.0,10.252095131397141,0.4,8.635068247560412,0.0,0.0,0.0,11.49451127668442,0.2,8.69980441907443,100.0,1.0,0.0
8,random,2,2,409.63275395274724,53.8990465727299,924383.4305387562,102709.2700598618,171.6,7.271186440677966,41431.085368111984,1755.5544647505078,23.6,3.4574399877050785,29.353483874776504,14.2,16,4.155085957517454,0.6016949152542372,29.353483874776504,100.0,3.2,0.35555555555555557,3.1696586423289954,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.838998674042841,0.4,8.659319048095496,0.0,0.0,0.0,10.930296309475125,0.2,9.148882808722504,0.0,0.0,0.0,83.73061206320983,1.0,6.643203611556337,58.68144782626075,0.6,4.075522312586621,100.0,1.0,0.0
9,random,2,2,538.3320411770451,69.01692835603143,1200538.332041177,133393.14800457523,248.2,9.62015503875969,43669.28054993373,1692.607773253245,25.8,2.017390677353083,34.754699837501704,16.8,18,2.7573265882953013,0.6511627906976745,34.754699837501704,100.0,3.6,0.4,1.8059620162130008,0.0,9,2.8582572646683957,0.2,7.383596799680391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934041272846912,0.4,8.870061346236618,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
