step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,193.29450986925278,46.02250234982209,22013.142343881816,4402.628468776364,23.4,1.6027397260273972,26325.678240661702,1803.1286466206645,14.6,3.477186259956854,26.809036657240483,5.8,9,2.680545986830523,0.3972602739726027,26.809036657240483,91.30802393184325,2.0,0.4,2.955922737290564,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,91.30802393184325,1.0,0.009308060225855225,12.251871994613168,0.4,5.735150212554633,30.485287359745996,0.6,9.03515541367233
1,random,0,0,369.30732914232397,80.28420198746174,121437.0778419944,24287.41556839888,56.0,3.7333333333333334,27413.894827968714,1827.5929885312476,15.0,2.406018651752595,22.53082563638662,8.0,8,2.49163098812136,0.5333333333333333,22.530825636386624,100.0,1.5999999999999999,0.31999999999999995,3.3067034870386274,0.0,5,0.0,0.0,0.0,11.03991223488066,0.2,9.058043023571281,100.0,1.0,0.0,1.6142159470524575,0.2,7.475474411621854,0.0,0.2,0.0
2,random,0,0,314.0177423868571,62.80354847737142,314.0177423868571,62.80354847737142,92.0,6.216216216216216,26954.237115053023,1821.2322375035826,14.8,2.594754108862622,43.29913139577252,8.6,12,2.024338318309115,0.581081081081081,43.29913139577252,100.0,2.4000000000000004,0.4800000000000001,2.595288109335484,0.0,5,0.0,0.0,0.0,5.245075595665867,0.2,4.088010998551606,100.0,1.0,0.0,100.0,1.0,0.0,11.250581383196732,0.2,8.888429548125812
3,random,0,0,365.1437195449491,76.07160823853106,579.293681756543,115.85873635130861,111.2,6.619047619047619,30248.17610810887,1800.4866731017185,16.8,2.6483729847766115,40.0,9.4,11,1.9568439053316609,0.5595238095238095,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,247.49067734961704,56.24788121582205,3339.723576066892,667.9447152133783,81.6,4.340425531914893,31253.55110240467,1662.4229309789719,18.8,1.874610079550622,44.50437492816956,7.6,12,1.3664721604897827,0.40425531914893614,44.50437492816957,100.0,2.4000000000000004,0.4800000000000001,3.564110298714817,0.0,5,11.914574078452063,0.2,8.393082232024861,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.607300562395778,0.2,9.427469261549223
5,random,0,0,250.96610289212703,62.74152572303176,795446.7343814131,159089.34687628262,129.6,6.48,34601.33733304966,1730.066866652483,20.0,1.6680356038760278,42.95602334707263,12.2,12,1.2971987197458172,0.61,42.95602334707263,100.0,2.4,0.48,0.9182202035188676,0.0,5,0.0,0.0,0.0,14.780116735363151,0.4,4.591101017594338,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,0,842.1576951845831,168.4315390369166,842.1576951845831,168.4315390369166,153.6,7.529411764705882,32529.138126757683,1594.565594448906,20.4,1.4366787705060022,57.26259211237266,13.2,15,1.3179040809956524,0.6470588235294118,57.26259211237266,100.0,3.0,0.6,2.731144702311788,0.0,5,0.0,0.0,0.0,75.31322860931652,0.8,4.564592888430709,100.0,1.0,0.0,100.0,1.0,0.0,10.999731952546767,0.2,9.09113062312823
7,random,3,3,749.5446042396491,162.9444791825324,1347.9124976721916,269.58249953443834,217.6,9.801801801801801,35795.74920891468,1612.4211355366974,22.2,1.2018236415247594,61.50190509866036,15.6,16,1.0591393691984317,0.7027027027027027,61.50190509866036,100.0,3.2,0.64,1.1556383166976532,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.509525493301794,0.2,5.778191583488265
8,random,3,3,672.4239927988863,134.48479855977726,672.4239927988863,134.48479855977726,303.0,13.060344827586206,39161.388982301694,1687.9909044095557,23.2,1.7125386587488713,80.0,18.0,20,1.990393333707962,0.7758620689655172,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,546.627549900302,113.88073956256292,784.4300063278504,156.8860012655701,393.6,15.138461538461538,43542.45223922065,1674.7097015084864,26.0,2.3398983629315846,81.06737908600371,18.8,22,2.84475552051842,0.7230769230769231,81.06737908600371,100.0,4.4,0.8800000000000001,1.7450004927814007,0.0,5,5.336895430018558,0.4,8.725002463907003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
