step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,446.11244507628214,74.35207417938035,446.11244507628214,74.35207417938035,93.0,2.235576923076923,77205.36322696837,1855.8981544944322,41.6,2.288524587419249,60.63132080082274,11.8,27,1.3075464568115738,0.28365384615384615,60.63132080082274,100.0,5.4,0.9,2.1577000841273715,0.0,6,27.378507923589268,0.8,4.1249179160728335,49.12171849208221,0.8,1.1643773006517413,29.46827927351478,1.0,4.393136865893053,57.81941911575018,0.8,3.2637684221465992,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,461.6363857283641,82.43506888006502,1172.370248942489,195.39504149041485,156.8,4.3076923076923075,67466.50831321065,1853.475503110183,36.4,2.8756436925720115,42.75063394871248,14.4,21,1.886947917285025,0.3956043956043956,42.75063394871248,100.0,4.2,0.7000000000000001,2.202783531282336,0.0,6,10.948880166716606,0.8,5.374674428988683,32.19693588219371,0.8,3.8088599445668914,0.0,0.0,0.0,13.357987643364595,0.6,4.033166814138444,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,451.8688191362685,80.69086056004795,28047.484763311466,4674.580793885244,230.4,6.816568047337278,63269.33999124423,1871.873964237995,33.8,3.7902578635885265,42.58802169392548,16.0,21,2.6723146999760052,0.47337278106508873,42.58802169392548,100.0,4.2,0.7000000000000001,4.429508117601878,0.0,6,10.427217054149196,0.4,6.645130354830492,11.24808343444613,0.8,5.454993090168863,10.704745916530669,0.2,9.34165096301597,23.14808375842688,0.8,5.135274297595938,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,258.6184596695597,53.8788457644916,1649008.7903552144,274834.7983925357,313.2,10.302631578947368,56417.693213860075,1855.845171508555,30.4,3.5435564375050257,40.37153257957845,18.0,19,3.3254167684204927,0.5921052631578947,40.37153257957845,100.0,3.8,0.6333333333333333,3.6005981640335207,0.0,6,11.068066418556555,0.2,9.035001798719016,5.894098936043406,0.8,6.367867691205168,0.0,0.0,0.0,25.26703012287072,0.8,6.200719494276941,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,242.53517128842049,48.5070342576841,1000242.5351712886,166707.08919521476,402.0,13.862068965517242,53396.89427532324,1841.2722163904566,29.0,3.25418937521547,38.35312182040672,18.4,14,2.411422842456926,0.6344827586206897,38.35312182040672,100.0,2.8,0.4666666666666666,4.363226884172346,0.0,6,9.691577441020627,0.2,9.310240798443559,12.818615047052049,0.2,7.801154776310833,0.0,0.0,0.0,7.608538434367631,0.4,9.067965730279685,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,343.1516645525088,68.63033291050176,1000343.1516645525,166723.85861075876,494.0,17.272727272727273,51550.96366529247,1802.4812470381983,28.6,3.429098235910667,36.97390519067279,19.6,13,2.7560089451471006,0.6853146853146853,36.97390519067279,100.0,2.6,0.43333333333333335,3.054548998021834,0.0,6,0.0,0.2,0.0,10.60767558699041,0.2,9.427135962061582,11.235755557046332,0.2,8.90015802606942,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,411.6947994776103,82.33895989552205,1000411.6947994776,166735.2824665796,592.0,20.0,52430.5905765258,1771.3037356934392,29.6,3.679996823592281,37.756146634074426,20.6,16,2.844794128210896,0.6959459459459459,37.75614663407443,100.0,3.2,0.5333333333333333,4.4425828352570536,0.0,6,8.215859743834812,0.4,8.910868733935057,10.687429032121827,0.4,9.242667934019119,7.6335910284899455,0.4,8.501960343588143,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,247.27800125364615,56.19954573946503,1082034.7293029209,180339.1215504868,695.6,23.65986394557823,51087.309683551415,1737.6635946786196,29.4,2.768956253690784,35.88543562767304,21.8,14,2.082475977202099,0.7414965986394558,35.88543562767304,100.0,2.8,0.4666666666666666,2.961247972942268,0.0,6,0.0,0.0,0.0,6.577903049378051,0.4,8.755584613513202,0.0,0.0,0.0,8.734710716660175,0.4,9.011903224140406,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,89.07039409169121,22.267598522922803,2136690.3150531184,356115.0525088531,805.0,26.136363636363637,55051.53366902636,1787.38745678657,30.8,3.164792155132555,36.58625410230627,22.4,15,2.544409821062711,0.7272727272727273,36.58625410230627,100.0,3.0,0.5,4.382990479112321,0.0,6,1.7641456020959367,0.4,9.040179100073875,11.691585385754024,0.2,8.553159960825168,6.0617936259876615,0.4,8.704603813774884,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,288.1928276631802,65.49836992345004,1001362.0806682281,166893.68011137136,776.2,23.52121212121212,56547.40920211179,1713.5578546094482,33.0,2.6804092703989193,35.23376595481219,22.2,12,2.063073890496624,0.6727272727272727,35.23376595481219,100.0,2.4,0.39999999999999997,3.114036308818845,0.0,6,0.0,0.0,0.0,0.5931916799829651,0.2,9.433014035597445,0.0,0.0,0.0,10.809404048890201,0.2,9.251203817315625,100.0,1.0,0.0,100.0,1.0,0.0
