step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,255.5886678586343,31.948583482329287,255.5886678586343,31.948583482329287,27.0,0.9375,60450.00006627581,2098.958335634577,28.8,3.374330571906102,14.799531675329723,5.8,20,1.083732783846198,0.2013888888888889,14.799531675329725,30.34397873909313,4.0,0.5,4.208772335752934,0.0,8,0.0,0.0,0.0,10.174478934998774,0.4,8.433190502878277,19.536237273948416,0.8,4.340846339278707,30.34397873909313,1.0,3.998719612416635,25.27497922093886,0.6,4.177367345220597,21.824177480910976,1.0,3.8251583864168346,0.0,0.0,0.0,11.24240175274764,0.2,8.89489649981242
1,actuated,0,0,246.37924480477523,30.797405600596903,246.37924480477523,30.797405600596903,54.8,2.2096774193548385,47732.873418971794,1924.712637861766,24.8,3.610589052815727,8.320434331718545,7.4,12,1.6465757849719282,0.29838709677419356,8.320434331718545,20.848178534887438,2.4000000000000004,0.30000000000000004,5.344768355248222,0.0,8,10.576393579734145,0.4,8.74755954509601,20.848178534887438,0.4,8.046822963737291,15.794856653001546,0.4,6.202338325425898,11.252204982336309,0.4,5.944652403471014,0.0,0.2,0.0,7.876337715368038,0.4,6.041901834328868,0.21550318842088245,0.2,7.774871769926697,0.0,0.0,0.0
2,actuated,0,0,309.7635767150294,38.72044708937867,309.7635767150294,38.72044708937867,97.2,4.153846153846154,45482.60267020338,1943.7009688121102,23.4,3.983593617201554,34.00565996559621,10.4,15,3.1917969046063,0.4444444444444444,34.00565996559621,100.0,3.0,0.375,2.9288019689640397,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.274997710052332,0.2,8.86918140221386,11.284056968066807,0.2,8.862060895562111,0.0,0.0,0.0,100.0,1.0,0.0,49.48622504665053,0.6,5.699173453936344
3,actuated,0,0,365.0230227954204,46.797823435310306,678.9134470177453,84.86418087721816,152.2,6.186991869918699,46562.54957865713,1892.7865682380948,24.6,3.033998112522592,44.40851843428824,12.6,20,2.0582403616711624,0.5121951219512195,44.40851843428824,100.0,4.0,0.5,2.660993983993648,0.0,8,38.75531539072256,0.4,3.972675867761412,100.0,1.0,0.0,5.018034697907865,0.4,8.615688125882299,0.0,0.0,0.0,0.0,0.0,0.0,11.494797385675497,0.2,8.699587878305474,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,674.5425511328415,84.31781889160519,674.5425511328415,84.31781889160519,216.4,7.955882352941177,49659.26774878784,1825.7083731172,27.2,2.975645872889933,52.532368387898316,14.6,24,2.288739518139081,0.5367647058823529,52.532368387898316,100.0,4.800000000000001,0.6,3.2496499896864286,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.593931116432998,0.2,8.38417514776811,11.180873982846435,0.2,8.943844654131583,5.484142003907095,0.4,8.669180115591736,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,597.9346540069904,74.7418317508738,597.9346540069904,74.7418317508738,292.6,10.23076923076923,53298.5206493392,1863.5846380887833,28.6,3.1542697040084886,51.60401969440379,16.6,24,2.6056173180736186,0.5804195804195804,51.60401969440379,100.0,4.800000000000001,0.6000000000000001,2.165490978129674,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.8379135132818192,0.4,8.875074427761138,10.994244041948491,0.2,8.448853397276253,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,632.9781053313693,81.15103914504735,200632.97810533136,25079.12226316642,377.8,12.10897435897436,54154.415126599095,1735.7184335448426,31.2,2.7207281962173524,51.00197163078377,18.8,23,2.7016754961816183,0.6025641025641025,51.00197163078377,100.0,4.6,0.575,1.1144484699703754,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.01577304627017,0.4,8.915587759763003,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,620.2464560209415,83.81708865147858,3488.3807229371623,436.0475903671453,476.0,13.91812865497076,61726.12706883028,1804.8575166324645,34.2,2.5262160984428226,52.86453287111975,21.8,25,2.0284954066772274,0.6374269005847953,52.86453287111975,100.0,5.0,0.625,3.2334017264191126,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.226935614673721,0.2,8.907150039169991,2.460348158564898,0.4,8.651630261726677,0.0,0.0,0.0,9.228979195719376,0.4,8.308433510456233,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,677.0192750278629,84.62740937848287,677.0192750278629,84.62740937848287,585.2,16.531073446327685,62105.01185456826,1754.3788659482561,35.4,2.9813182782735828,50.15337733914514,23.2,21,2.3919313141550473,0.655367231638418,50.15337733914514,100.0,4.2,0.525,1.1094622298493049,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.227018713161101,0.2,8.875697838794439,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,779.2535628901678,97.40669536127098,779.2535628901678,97.40669536127098,484.4,13.021505376344086,61828.196993143865,1662.0483062673084,37.2,2.7212968431838975,51.51424674109613,22.0,25,2.5522750258481506,0.5913978494623656,51.51424674109613,100.0,5.0,0.625,3.1996804940048764,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.626143923632867,0.2,8.447240740898994,0.0,0.2,0.0,0.09816263877439724,0.4,8.370315547753126,11.389667366361778,0.2,8.779887663386889,100.0,1.0,0.0,100.0,1.0,0.0
