step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,164.35217985309345,31.6061884332872,273895.024766586,45649.170794431004,1.2,0.2608695652173913,10506.691675925722,2284.0634078099397,4.6,6.537646924912294,0.9450332904809026,0.8,2,5.290515796094009,0.17391304347826086,0.9450332904809026,5.670199742885416,0.4,0.06666666666666667,1.4150867205423612,0.0,6,5.670199742885416,0.4,8.490520323254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,78.33551402660072,13.988484647607272,1865.4436160178204,310.9072693363034,0.6,0.2,5432.151207128281,1810.7170690427604,3.0,9.036318676080082,1.8543427556421932,0.4,1,5.175756367158577,0.13333333333333333,1.8543427556421932,11.12605653385316,0.2,0.03333333333333333,1.4979850781770827,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12605653385316,0.2,8.987910469062497,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,132.10595345599222,28.718685533911355,961162.4650777414,160193.74417962358,5.0,1.1363636363636365,9773.514502108974,2221.2532959338573,4.4,6.191569463846395,1.9056738519290661,1.4,1,5.4814220571284675,0.3181818181818182,1.9056738519290661,11.434043111574397,0.2,0.03333333333333333,1.4576354579068724,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.434043111574397,0.2,8.745812747441235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,113.15055215711159,23.57303169939825,1200113.150552157,200018.8584253595,10.0,2.272727272727273,9805.66532988642,2228.5603022469136,4.4,6.068730562763288,1.8380123211350963,1.2,1,5.39910637581862,0.2727272727272727,1.8380123211350963,11.028073926810578,0.2,0.03333333333333333,1.5112944270484068,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028073926810578,0.2,9.06776656229044
4,mixed_20,0,0,170.36221219855204,30.421823606884296,400170.36221219855,66695.06036869976,15.0,3.0,11079.088101924299,2215.8176203848598,5.0,7.31366067921898,0.0,1.4,0,5.140720717270678,0.28,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,108.46165210479103,18.07694201746517,108.46165210479103,18.07694201746517,20.0,3.8461538461538463,12580.307747251663,2419.289951394551,5.2,9.267508877431661,2.3672509020705945,1.0,3,4.887642630555928,0.19230769230769232,2.3672509020705945,10.851392346667126,0.6000000000000001,0.10000000000000002,2.9459935622755324,0.0,6,10.851392346667126,0.2,9.215407277271087,3.3521130657564413,0.4,8.46055409638211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,113.91518306439362,19.640548804205796,200113.9151830645,33352.319197177414,25.0,5.434782608695652,10495.183483762212,2281.5616269048287,4.6,8.775703965052962,1.7948406462238609,1.2,2,5.33623754610319,0.2608695652173913,1.7948406462238609,10.769043877343165,0.4,0.06666666666666667,1.547228397025416,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769043877343165,0.4,9.283370382152496
7,mixed_20,0,0,67.48951650333683,12.051699375595863,65506.721040103235,10917.786840017206,30.2,7.55,8433.500811264374,2108.3752028160934,4.0,9.37441366267021,3.6546325240024657,1.2,2,4.89300447231,0.3,3.6546325240024657,11.113529046316444,0.4,0.06666666666666667,3.0408477355609507,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.113529046316444,0.2,8.99804189859429,0.0,0.0,0.0,10.81426609769835,0.2,9.247044514771414
8,mixed_20,0,0,191.72537213364916,43.57394821219299,1600191.7253721333,266698.62089535553,39.0,6.964285714285714,11018.502960225824,1967.58981432604,5.6,5.171162635228285,0.9507644281926749,2.6,1,5.6066514683299165,0.4642857142857143,0.9507644281926749,5.704586569156049,0.2,0.03333333333333333,1.4493627560014526,0.0,6,5.704586569156049,0.2,8.696176536008716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,100.41533499959095,20.08306699991819,1000100.4153349996,166683.40255583325,49.0,9.423076923076923,10599.711418268673,2038.4060419747448,5.2,6.189894801422954,0.0,2.0,1,5.3690653729428375,0.38461538461538464,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,125.74721663542748,24.182157045274515,800125.7472166354,133354.29120277255,59.0,10.925925925925926,11790.886541738495,2183.497507729351,5.4,7.897071256663442,0.0,2.2,0,4.86068520585785,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,161.3983445757828,26.8997240959638,161.3983445757828,26.8997240959638,69.0,14.375,10563.499458089951,2200.72905376874,4.8,10.192723321189066,4.67116267782842,2.0,4,4.750756475398852,0.4166666666666667,4.67116267782842,11.733819097456717,0.8,0.13333333333333333,4.441772728428873,0.0,6,0.0,0.0,0.0,5.402428521184106,0.4,8.946139677520842,11.733819097456717,0.2,8.522374443430342,0.0,0.0,0.0,10.890728448329696,0.2,9.182122249622056,0.0,0.0,0.0
12,mixed_20,0,0,217.3005129049392,47.239241935856356,1400217.3005129048,233369.55008548414,79.0,14.107142857142858,10640.27098289153,1900.048389802059,5.6,4.984952046733971,0.0,2.6,0,5.676964000363297,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,96.35753700406318,19.271507400812634,1000096.3575370039,166682.7262561673,89.0,14.833333333333334,12683.468974682506,2113.9114957804177,6.0,5.546646591148277,0.5782611416843982,2.0,2,4.482340800919584,0.3333333333333333,0.5782611416843982,3.469566850106389,0.4,0.06666666666666667,1.483976904815063,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.469566850106389,0.4,8.903861428890378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,164.71647932726916,37.43556348347026,1039888.0347020949,173314.67245034914,100.2,16.161290322580644,12588.535520412783,2030.4089549052876,6.2,5.872589311033363,1.142561114015166,2.8,1,4.7747222224571875,0.45161290322580644,1.142561114015166,6.8553666840909955,0.2,0.03333333333333333,1.4862416308838873,0.0,6,6.8553666840909955,0.2,8.917449785303324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,0,431.7169817067226,74.43396236322803,200431.7169817068,33405.2861636178,115.0,17.96875,12740.189386007818,1990.6545915637216,6.4,8.314840709830438,3.6689715918687207,3.2,3,5.828002871524444,0.5,3.6689715918687207,11.093753878116672,0.6000000000000001,0.10000000000000002,3.0285878424066515,0.0,6,0.0,0.2,0.0,10.920075673095653,0.2,9.157445698510598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.093753878116672,0.2,9.014081355929312
16,mixed_20,1,1,202.89607025808215,34.98208107897968,200202.89607025817,33367.14934504303,130.0,22.413793103448278,10813.629672463765,1864.4189090454768,5.8,8.076060964878337,0.0,3.2,0,6.233214401210571,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
