step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,169.8807571005122,106.17547318782012,686734.6782327592,228911.55941091976,14.0,1.5217391304347827,14141.922084020887,1537.1654439153137,9.2,1.1259034624963558,33.333333333333336,4.4,5,2.128226710236638,0.4782608695652174,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,249.28064548186921,89.02880195781044,200249.28064548186,66749.76021516063,18.2,1.75,19219.2894022157,1848.0085963668944,10.4,1.1996116684328002,17.597006689669474,3.0,4,0.5641043948081849,0.28846153846153844,17.597006689669474,52.791020069008425,0.8,0.26666666666666666,0.8862833893735481,0.0,3,52.791020069008425,0.8,2.6588501681206442,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,108.14886204295333,36.04962068098444,108.14886204295333,36.04962068098444,27.0,3.0,19463.888376332867,2162.6542640369853,9.0,2.8062881947832183,13.184968930544679,2.0,4,0.777941015712106,0.2222222222222222,13.184968930544679,39.55490679163404,0.8,0.26666666666666666,1.4048815059042739,0.0,3,39.55490679163404,0.8,4.214644517712822,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,83.82341800269852,27.94113933423284,83.82341800269852,27.94113933423284,37.0,4.512195121951219,17395.745166137607,2121.432337333855,8.2,3.870386649535352,5.012082825188789,2.4,6,1.014573508485547,0.2926829268292683,5.012082825188789,12.261448230487133,1.2000000000000002,0.4000000000000001,4.646806041807198,0.0,3,12.261448230487133,0.8,5.089924962178657,0.0,0.0,0.0,2.774800245079234,0.4,8.850493163242938
4,mixed_20,0,0,259.75789643340073,99.90688324361567,208236.31433366754,69412.10477788918,49.6,6.888888888888889,12185.925815623928,1692.4896966144345,7.2,2.4042964642083944,5.964190170572958,3.4,3,2.323288185033179,0.4722222222222222,5.964190170572958,11.50398283803895,0.6000000000000001,0.20000000000000004,5.8291785678385795,0.0,3,11.50398283803895,0.2,8.692641618808839,6.388587673679922,0.4,8.7948940847069,0.0,0.0,0.0
5,mixed_20,0,0,83.50817547211072,41.75408773605536,1137063.773631036,379021.257877012,69.0,9.857142857142858,13598.763727506757,1942.6805325009652,7.0,2.1766115977818457,0.0,4.0,0,2.173895217558782,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,61.01724847033754,30.50862423516877,1000061.0172484703,333353.6724161568,89.2,12.38888888888889,12223.379586237463,1697.6916091996475,7.2,2.3964743334793672,4.015828698093173,4.4,2,2.183251919537655,0.6111111111111112,4.015828698093173,10.633045671082755,0.4,0.13333333333333333,5.77911026780454,0.0,3,10.633045671082755,0.2,9.404643137380324,0.0,0.0,0.0,1.4144404231967656,0.2,7.932687666033293
7,mixed_20,0,0,497.7006456173752,191.423325237452,227780.80126215384,75926.93375405128,115.0,11.73469387755102,16374.285845639486,1670.8454944530088,9.8,1.3054626220898298,37.1026058212531,6.2,6,1.319673265712545,0.6326530612244898,37.1026058212531,100.0,1.2,0.39999999999999997,2.947813177933242,0.0,3,11.307817463759307,0.2,8.843439533799726,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,2,0,214.00283727788846,71.33427909262949,214.00283727788846,71.33427909262949,84.6,9.195652173913043,16753.09557216478,1820.9886491483455,9.2,1.7648756718322294,33.333333333333336,5.0,5,1.0249529291936457,0.5434782608695652,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,117.81741830960493,39.27247276986831,117.81741830960493,39.27247276986831,106.0,11.777777777777779,17624.657025032146,1958.2952250035717,9.0,3.748041894207373,33.333333333333336,5.2,5,2.754474265780259,0.5777777777777777,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,2,2,113.34414663195794,47.22672776331581,255878.64653596995,85292.88217865666,134.2,14.58695652173913,14774.434170349861,1605.9167576467241,9.2,4.6764235062722905,69.87425939521908,6.6,11,5.446328177903772,0.717391304347826,69.87425939521908,100.0,2.2,0.7333333333333334,4.448704424204643,0.0,3,98.82365216180517,1.0,4.086104659034494,10.799126023852068,0.2,9.260008613579437,100.0,1.0,0.0
11,mixed_20,2,2,50.973598772578214,25.486799386289107,1000050.9735987727,333350.3245329242,169.0,18.369565217391305,15604.14701933302,1696.1029368840238,9.2,5.339188258818863,66.66666666666667,7.2,10,6.1103626549981245,0.782608695652174,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,453.32849471243816,151.1094982374794,453.32849471243816,151.1094982374794,206.0,19.074074074074073,17641.28060592379,1633.4519079559063,10.8,5.159861426177854,66.66666666666667,8.0,10,6.185537897719799,0.7407407407407407,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,267.94498505143065,95.6946375183681,200267.94498505144,66755.9816616838,247.2,22.071428571428573,18264.210197955184,1630.7330533888558,11.2,4.211800963307636,66.66666666666667,8.8,10,5.841784924795755,0.7857142857142857,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,223.2183659371599,79.7208449775571,814.6856638770652,271.5618879590217,292.0,22.46153846153846,21640.89256268903,1664.6840432837714,13.0,1.3639731785766074,66.66666666666667,9.2,10,0.8490369781552206,0.7076923076923077,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,170.21152260404884,85.10576130202442,850594.6834039487,283531.56113464956,341.0,26.23076923076923,21316.62353518283,1639.7402719371405,13.0,1.913277713122122,66.66666666666667,10.6,10,2.325887411384098,0.8153846153846154,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,459.6184546139655,208.9174793699843,800459.618454614,266819.87281820463,396.6,27.541666666666668,23411.9313386197,1625.8285651819235,14.4,2.971346586443526,66.99058026576022,11.8,12,3.8948291210984873,0.8194444444444444,66.99058026576022,100.0,2.4,0.7999999999999999,3.0285895199204487,0.0,3,100.0,1.0,0.0,0.9717407972806313,0.4,9.085768559761346,100.0,1.0,0.0
17,mixed_20,1,2,580.7657869875258,207.4163524955449,5945.8821651678745,1981.9607217226248,136.2,9.869565217391305,23294.21357284163,1687.9864907856254,13.8,1.1143788587466412,46.666666666666664,6.6,9,1.5114477356821356,0.4782608695652174,46.666666666666664,80.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,80.0,1.0,0.0
18,mixed_20,1,1,100.72732635724091,50.363663178620456,689190.027909809,229730.00930326968,9.4,0.7121212121212122,23662.811520580377,1792.6372364076044,13.2,1.457401563958847,37.68020581932755,2.6,7,1.2877186734997281,0.19696969696969696,37.68020581932755,74.82282553240339,1.4,0.4666666666666666,1.3436366479722006,0.0,3,74.82282553240339,0.8,2.1005807710706983,0.0,0.0,0.0,38.21779192557926,0.6,1.9303291728459036
19,mixed_20,1,1,345.78214698737594,144.0758945780733,600345.7821469874,200115.26071566247,30.8,2.4444444444444446,19176.062042677408,1521.9096859267784,12.6,1.7928496169292443,44.813894588169205,6.6,8,1.9478958434386704,0.5238095238095238,44.813894588169205,100.0,1.6,0.5333333333333333,1.4186777449146841,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,34.441683764507616,0.6,4.256033234744052
20,mixed_20,1,1,447.64818557674243,159.87435199169374,663.4417218284433,221.1472406094811,69.2,5.580645161290323,21198.74282197438,1709.576034030192,12.4,1.5401902557565628,33.333333333333336,8.6,6,1.1399306438254981,0.6935483870967742,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,mixed_20,1,1,372.50396740227785,124.16798913409262,372.50396740227785,124.16798913409262,114.0,9.344262295081966,20821.935331542853,1706.7160107822012,12.2,2.761359314476881,33.333333333333336,9.2,5,1.8830497046724806,0.7540983606557377,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,348.9007275814078,134.1925875313107,1042.2403548652333,347.4134516217444,162.2,12.476923076923077,21242.204296739044,1634.0157151337726,13.0,3.541104256491193,39.41437389076649,10.2,7,3.1794833549903188,0.7846153846153846,39.41437389076649,100.0,1.4,0.4666666666666666,5.585062143715478,0.0,3,100.0,1.0,0.0,12.4275136285803,0.2,8.046661865654606,5.81560804371918,0.2,8.708524565491826
23,mixed_20,1,1,104.84010462005526,87.36675385004605,575113.9114057064,191704.63713523548,216.6,17.19047619047619,18748.800554772977,1488.0000440296012,12.6,3.053200572833288,33.333333333333336,11.6,6,5.134158155686571,0.9206349206349206,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
24,mixed_20,1,1,289.65348441203446,206.89534600859605,1059668.9302803546,353222.9767601182,276.0,19.714285714285715,22379.28910231872,1598.5206501656226,14.0,0.6245660740153192,33.333333333333336,12.2,5,0.9759374735476064,0.8714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,156.16964241684602,111.54974458346145,1140822.671577681,380274.22385922703,336.6,23.375,22336.157269644922,1551.1220326142306,14.4,1.6235903675130494,33.333333333333336,12.8,5,2.2579701774196734,0.8888888888888888,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,351.32750349159437,159.69431976890652,2574.128661956237,858.0428873187457,401.0,25.0625,26258.48053730581,1641.1550335816132,16.0,2.8472633687781044,36.18199774714564,13.0,6,3.5446271276549806,0.8125,36.18199774714564,100.0,1.2,0.39999999999999997,3.031821423706909,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.545993241436918,0.2,9.095464271120727
27,mixed_20,1,1,135.0807696948146,67.5403848474073,1718868.4853483755,572956.1617827918,469.0,28.950617283950617,26366.234077065426,1627.5453133991005,16.2,1.2704693487458028,33.333333333333336,14.2,6,1.2648964334056985,0.8765432098765432,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
28,mixed_20,1,1,63.948826819778716,31.974413409889358,1000063.9488268199,333354.64960893994,539.0,33.6875,25895.933167939285,1618.4958229962053,16.0,2.2562803167069747,39.26603946008773,14.0,6,1.9042117724154377,0.875,39.26603946008773,100.0,1.2,0.39999999999999997,1.4180242750531435,0.0,3,100.0,1.0,0.0,17.79811838026319,0.2,4.25407282515943,0.0,0.0,0.0
29,mixed_20,1,1,12.914020133008588,12.914020133008588,1399720.312709195,466573.4375697317,611.0,38.1875,25210.550024009604,1575.6593765006003,16.0,2.4340382088142074,66.66666666666667,14.8,10,3.46828993903343,0.925,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,7.924778983031581,7.924778983031581,2057866.748482331,685955.5828274436,686.0,44.54545454545455,24126.179373289644,1566.6350242395872,15.4,4.0433487828692245,70.30497267314162,15.0,11,5.853233081726699,0.974025974025974,70.3049726731416,100.0,2.2,0.7333333333333334,3.0539242964547615,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.914918019424817,0.2,9.161772889364284
31,mixed_20,1,1,66.4513030337327,66.4513030337327,2200066.4513030336,733355.4837676779,761.0,48.782051282051285,23876.654841003015,1530.5547975001932,15.6,1.941635773592939,66.66666666666667,15.2,10,4.692832844473614,0.9743589743589743,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,1,1,229.09282709258628,163.63773363756164,1600229.0928270926,533409.6976090309,836.0,50.36144578313253,26272.207699211576,1582.663114410336,16.6,1.041757108258704,66.66666666666667,15.2,10,1.5164066125766253,0.9156626506024096,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,1,1,153.42419152340375,76.71209576170187,1000153.4241915231,333384.4747305077,911.0,53.588235294117645,27619.593616154532,1624.681977420855,17.0,2.298539918245126,66.66666666666667,15.0,10,2.7910778985332207,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,1,1,71.54570061789119,35.77285030894559,1000071.5457006178,333357.18190020596,986.0,58.69047619047619,28193.16927779891,1678.1648379642206,16.8,3.8226150778143975,70.27813503430366,15.0,11,4.5245727798318285,0.8928571428571429,70.27813503430366,100.0,2.2,0.7333333333333334,3.07661869910858,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.834405102910978,0.2,9.22985609732574
35,mixed_20,1,1,87.63488387885016,62.59634562775012,1278000.005841857,426000.00194728567,1061.6,64.73170731707317,24530.52326441447,1495.7636136838091,16.4,3.106924172673064,66.66666666666667,15.6,10,5.427161783038149,0.9512195121951219,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,mixed_20,1,1,38.736591422208434,38.736591422208434,2000038.7365914225,666679.5788638075,1141.0,67.11764705882354,26694.448933823813,1570.261701989636,17.0,0.9412558788123231,66.66666666666667,16.0,10,1.4571771789906387,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,mixed_20,1,1,15.306359844523541,15.306359844523541,2000015.306359845,666671.768786615,1221.0,71.82352941176471,26977.276009049354,1586.898588767609,17.0,2.056062651729832,66.66666666666667,16.0,10,2.9438653974270497,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,mixed_20,1,1,140.10341350834221,116.75284459028518,1800140.1034135085,600046.7011378362,1301.0,75.63953488372093,27435.93351810433,1595.1124138432751,17.2,3.307316247455776,69.50588598435691,16.2,12,4.806969223366888,0.9418604651162791,69.50588598435691,100.0,2.4,0.7999999999999999,3.062323211878539,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.517657953070739,0.4,9.186969635635617
39,mixed_20,1,1,221.7882039215288,110.8941019607644,1000221.7882039214,333407.26273464045,1381.0,81.23529411764706,26654.67013775038,1567.9217728088458,17.0,4.806697225432843,66.66666666666667,16.0,10,6.4277057034469225,0.9411764705882353,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,mixed_20,1,1,163.88634126511994,91.04796736951107,1200163.8863412652,400054.62878042174,1461.0,81.16666666666667,28947.061792101224,1608.170099561179,18.0,0.7459546592930953,66.66666666666667,16.2,10,0.7228144101151971,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,mixed_20,1,1,220.55927297715948,137.84954561072468,1028241.6501357702,342747.2167119234,1541.6,85.64444444444445,27861.743803884143,1547.8746557713412,18.0,1.4983877367668044,66.66666666666667,16.4,10,1.8612958904945274,0.9111111111111111,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,mixed_20,1,1,20.229733791616233,20.229733791616233,1946808.998541765,648936.3328472549,1626.0,87.41935483870968,29659.75639889847,1594.6105590805628,18.6,1.6164286856845496,66.66666666666667,17.2,10,2.376953482819655,0.9247311827956989,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,mixed_20,1,1,19.12964337381871,19.12964337381871,2000019.129643374,666673.0432144579,1711.0,91.98924731182795,29766.12319338334,1600.3292039453409,18.6,1.6935267651298387,67.33768824246833,17.0,12,2.46791716714603,0.9139784946236559,67.33768824246833,100.0,2.4,0.7999999999999999,2.9766113919826847,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.0130647274049807,0.4,8.929834175948054
44,mixed_20,1,1,16.306298368595073,16.306298368595073,2000016.3062983688,666672.1020994562,1796.0,99.77777777777777,28278.926787619625,1571.0514882010903,18.0,1.9257315801021948,66.66666666666667,17.0,10,2.753099758614191,0.9444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,mixed_20,1,1,12.16631678651991,12.16631678651991,2000012.1663167863,666670.7221055954,1881.0,103.35164835164835,28492.85931996424,1565.541720877156,18.2,2.603004639989261,68.21034807431185,17.2,12,3.737868955325825,0.945054945054945,68.21034807431185,100.0,2.4,0.7999999999999999,2.8662283248578504,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,4.631044222935543,0.4,8.598684974573551
46,mixed_20,1,1,545.9713328984063,272.98566644920317,1000545.9713328984,333515.3237776328,1967.2,98.36,30990.863699162066,1549.5431849581032,20.0,0.38568893645780983,66.66666666666667,17.8,10,0.39700624955789077,0.89,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,mixed_20,2,1,121.31970112499785,60.659850562498924,1000121.3197011253,333373.7732337084,1720.6,89.61458333333333,32135.654316324035,1673.731995641877,19.2,1.214928776621013,53.333333333333336,15.0,9,1.0182694302566955,0.78125,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
48,mixed_20,2,2,56.85600845335097,28.428004226675483,1000056.8560084533,333352.2853361511,1666.0,92.55555555555556,30166.164337418926,1675.8980187454958,18.0,2.267075647667815,44.05246672112943,13.0,9,1.7061105519031508,0.7222222222222222,44.05246672112943,100.0,1.8,0.6,3.726713469673237,0.0,3,100.0,1.0,0.0,28.95916257486647,0.6,1.7258381688566224,3.198237588521806,0.2,9.454302240163088
49,mixed_20,2,2,206.2557785654979,128.90986160343618,1002018.7239902798,334006.2413300933,1731.6,104.3132530120482,26344.800551665714,1587.0361778111876,16.6,1.589796092647993,43.49061582565431,13.6,11,1.7924941682018987,0.8192771084337349,43.49061582565431,100.0,2.2,0.7333333333333334,1.1903066237944293,0.0,3,100.0,1.0,0.0,30.47184747696292,1.0,3.570919871383288,0.0,0.2,0.0
50,mixed_20,2,2,37.882281963168865,37.882281963168865,1896965.5767385166,632321.8589128389,1801.0,116.94805194805195,24405.61735110883,1584.7803474745995,15.4,0.8779511176710244,33.333333333333336,14.0,5,1.2931641986138145,0.9090909090909091,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,mixed_20,2,2,157.43863208130978,98.3991450508186,1400157.4386320813,466719.14621069375,1871.0,118.41772151898734,25341.879606412353,1603.916430785592,15.8,1.6427743170120648,33.333333333333336,14.2,5,2.175164942477998,0.8987341772151899,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,mixed_20,2,2,80.72497133534418,40.36248566767209,1000080.7249713354,333360.2416571118,1941.0,121.3125,26531.50069050033,1658.2187931562705,16.0,2.9760640266413483,34.22914520109771,14.0,6,3.2865653839928513,0.875,34.22914520109771,100.0,1.2,0.39999999999999997,2.8709117055560145,0.0,3,100.0,1.0,0.0,2.6874356032931246,0.2,8.612735116668043,0.0,0.0,0.0
53,mixed_20,2,2,46.536758033806024,23.268379016903012,1000046.5367580338,333348.84558601124,2011.0,130.58441558441558,25123.862614755028,1631.419650308768,15.4,4.835717149853706,33.333333333333336,14.0,6,5.369020767894871,0.9090909090909091,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
54,mixed_20,2,2,39.79721035938078,28.426578828129127,1141363.8162474586,380454.6054158195,2081.6,138.77333333333334,21887.94670765683,1459.1964471771219,15.0,4.8326799640083955,61.59871637540277,14.4,10,6.428820845457513,0.96,61.59871637540277,100.0,2.0,0.6666666666666666,2.246724169612809,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,84.79614912620832,1.0,6.740172508838428
55,mixed_20,0,2,520.304421583667,260.1522107918335,1128874.662910138,376291.5543033793,1599.2,108.05405405405405,23495.97589250515,1587.5659386827804,14.8,4.708194604188182,53.333333333333336,12.2,9,6.493299839685042,0.8243243243243243,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
56,mixed_20,0,0,299.5131487607849,99.83771625359496,299.5131487607849,99.83771625359496,919.2,64.73239436619718,24276.235291099387,1709.5940345844638,14.2,5.113267600246013,47.249727877633255,8.0,9,6.210170579416551,0.5633802816901409,47.249727877633255,100.0,1.8,0.6,0.4513500426553612,0.0,3,41.74918363289976,0.8,1.3540501279660837,0.0,0.0,0.0,100.0,1.0,0.0
