step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,309.9587570868996,48.43105579482806,3502.3550395313896,500.33643421876997,17.8,1.3692307692307693,23776.742592401184,1828.980199415476,13.0,3.244627973955966,18.697762707584054,4.0,9,2.513466821456794,0.3076923076923077,18.697762707584054,80.0,1.8,0.2571428571428572,2.759259533511735,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.569481111684468,0.2,8.64342998918129,22.54317474633865,0.4,6.0011285229438345,80.0,1.0,0.0,16.77168309506527,0.2,4.670258222457021
1,mixed_20,0,0,262.435401222117,38.59344135619367,2140.3726752476587,305.76752503537983,22.2,1.734375,22296.982663914725,1741.9517706183378,12.8,4.275255457760528,1.5466630522850875,3.4,4,4.030905843148582,0.265625,1.5466630522850875,10.826641365995613,0.8,0.1142857142857143,1.2729101229459048,0.0,7,0.0,0.0,0.0,10.826641365995613,0.4,8.910370860621333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,556.5347582707342,92.75579304512236,429939.6501707627,61419.95002439467,43.4,3.390625,22677.377122750328,1771.6700877148694,12.8,3.060272431436902,1.7984528428816102,6.2,4,3.7352406549384547,0.484375,1.7984528428816102,6.63353271644894,0.8,0.1142857142857143,2.5245949244126678,0.0,7,5.955637183722331,0.4,8.798964656796308,0.0,0.0,0.0,6.63353271644894,0.4,8.873199814092368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,243.20573546371912,40.53428924395319,759152.621509041,108450.37450129158,70.2,5.571428571428571,22566.284471431994,1790.9749580501582,12.6,3.8924168104063557,9.380600366236495,6.2,5,4.328766843856617,0.49206349206349204,9.380600366236495,56.45669787883264,1.0,0.14285714285714285,1.8648425156448043,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207504684822823,0.4,8.43629562165588,56.45669787883264,0.6,4.61760198785775
4,mixed_20,0,0,355.9863799020478,65.92340368556441,620253.7993241815,88607.68561774022,106.2,7.695652173913044,24092.396539626723,1745.825836204835,13.8,4.244176705913948,22.888772299810967,8.8,9,4.780408026024673,0.6376811594202898,22.888772299810967,100.0,1.8,0.2571428571428572,1.1316463805989234,0.0,7,60.221406098676766,0.8,7.921524664192464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,496.41388858618393,70.91626979802628,496.41388858618393,70.91626979802628,150.2,8.632183908045977,29385.986654153257,1688.8498077099573,17.4,3.92538806273826,31.7235000858616,9.6,12,4.618000055294483,0.5517241379310345,31.723500085861605,100.0,2.4,0.34285714285714286,2.5900260603188445,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.133088568549567,0.2,8.982233401294868,0.0,0.0,0.0,10.93141203248166,0.2,9.147949020937041,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,11,0,366.5106149691892,53.89861984841018,200366.51061496916,28623.78723070988,145.6,8.088888888888889,32436.385693792043,1802.0214274328914,18.0,2.205694988914152,25.714285714285715,9.2,10,2.1838080064565975,0.5111111111111111,25.714285714285715,100.0,2.0,0.2857142857142857,0.0,0.0,7,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,11,11,374.2294371060513,58.47334954782051,2072.384175415934,296.05488220227625,184.2,10.348314606741573,29992.32904746851,1684.9623060375566,17.8,2.5376490161568612,20.499150453304814,9.4,11,1.2816362369845533,0.5280898876404494,20.499150453304814,100.0,2.2,0.31428571428571433,2.9085455785246643,0.0,7,12.114002333011626,0.4,4.419396147963792,9.371956747440322,0.4,8.927241358254106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.008094092681745,0.4,7.013181543454753,100.0,1.0,0.0
8,mixed_20,11,11,595.1676968339667,129.38428192042755,574679.8978796261,82097.12826851802,238.0,13.370786516853933,29483.401886746382,1656.3708925138417,17.8,2.281542274979518,30.936851388284563,12.2,13,2.4466477564581894,0.6853932584269663,30.936851388284563,100.0,2.6,0.37142857142857144,2.4253979343788394,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.42190874837047,0.4,7.997941584046928,0.0,0.0,0.0,11.136050969621465,0.2,8.979843956604949,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,11,11,435.3595866058587,94.64338839257798,1500665.1790566116,214380.73986523022,304.0,16.344086021505376,31593.70329633393,1698.5861987276307,18.6,2.7236560592750503,30.1630251179468,14.4,12,4.067026503030282,0.7741935483870968,30.163025117946795,100.0,2.6,0.37142857142857144,1.2822447566847914,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141175825627556,0.2,8.97571329679354,40.0,0.4,0.0,60.0,1.0,0.0,100.0,1.0,0.0
