step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,276.1451359727906,31.380129087817114,1669036.2880335045,151730.5716394095,42.2,1.773109243697479,50190.681147961695,2108.852149074021,23.8,4.977663586453135,17.539895258318424,8.2,19,3.8977430474990387,0.3445378151260504,17.539895258318424,100.0,3.8000000000000003,0.34545454545454546,5.526772075427566,0.0,11,8.649868388976643,0.2,11.560869541950442,0.0,0.0,0.0,5.655712708584133,0.4,11.242221319768579,8.220313260800367,0.2,12.164986519049464,0.6928032127663641,0.4,11.451702182739975,100.0,1.0,0.0,28.234265497181354,0.6,3.1138255703458175,0.0,0.0,0.0,1.4858847731937885,0.4,11.260887695848945,40.0,0.6,0.0,0.0,0.0,0.0
1,random,1,0,801.6314461390369,95.43231501655201,1439992.115539269,130908.37413993356,85.6,3.658119658119658,42376.42058532365,1810.9581446719508,23.4,3.739848131296671,10.474896821550315,10.6,9,4.1372351246440235,0.452991452991453,10.474896821550317,100.0,1.8,0.16363636363636364,2.8739828523160442,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.184423767628004,0.2,8.9410059988462,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9581534156706084,0.4,11.290907544922089,3.0812878537548727,0.2,11.3818978317082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,1,288.904635751396,36.1130794689245,2831969.173947578,257451.74308614343,103.4,5.118811881188119,38604.72312379042,1911.1249071183377,20.2,4.658469192695704,6.256672635942147,8.8,6,4.789544866248061,0.43564356435643564,6.256672635942147,60.0,1.2,0.10909090909090909,1.030318258948285,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823398995363618,0.2,11.333500848431136,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,455.2983254433575,59.90767440044178,3400455.298325443,309132.2998477676,133.8,5.575,45174.17991599994,1882.2574964999976,24.0,3.352052745723541,7.2740662954806945,10.0,5,3.7035599435406965,0.4166666666666667,7.2740662954806945,73.25953249505261,1.0,0.09090909090909091,1.2186589959891458,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25953249505261,0.8,2.160197239938502,6.755196755235033,0.2,11.245051715942104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,562.7559986830144,66.99476174797789,2400764.775051798,218251.3431865271,187.2,7.145038167938932,47514.69476916123,1813.5379682885966,26.2,3.1883348819069393,16.104178572874137,12.8,16,3.2848984060670863,0.48854961832061067,16.104178572874137,100.0,3.2,0.29090909090909095,2.6770053001688465,0.0,11,0.0,0.0,0.0,40.0,0.6,0.27007353592902794,23.588553359503237,0.8,6.604997325968062,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.015355959143335,0.4,10.865202573861934,8.54205498296892,0.2,11.706784866098284,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,1,504.22362936850703,48.483041285433366,600504.2236293686,54591.29305721533,32.2,1.248062015503876,49931.3027698285,1935.3218127840505,25.8,2.9056737315865453,11.557251750600336,5.4,14,1.9623448991237122,0.20930232558139536,11.557251750600336,60.0,2.8,0.2545454545454545,2.1795726769924446,0.0,11,2.6890490172155523,0.4,11.444962734356526,0.0,0.0,0.0,0.0,0.0,0.0,2.938105011642733,0.4,11.130609162151817,0.0,0.0,0.0,21.502615227745423,0.6,1.3997275504085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
6,random,2,4,632.6874965604927,59.68749967551818,1061.2681616277575,96.47892378434159,40.4,1.565891472868217,48438.780713223576,1877.4721206675806,25.8,4.177726874202205,7.2727272727272725,7.6,5,3.6483138644097832,0.29457364341085274,7.2727272727272725,80.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,2,547.276589706543,63.63681275657476,1177154.660230403,107014.06002094573,69.0,2.4642857142857144,47997.75920945287,1714.2056860518883,28.0,3.590892340602599,4.916600351134135,11.0,6,4.0085699700747845,0.39285714285714285,4.916600351134135,12.685884429703833,1.2000000000000002,0.10909090909090911,4.262488371166754,0.0,11,12.053747894240132,0.2,8.29617483934477,0.0,0.0,0.0,12.685884429703833,0.2,7.882777157093699,0.0,0.0,0.0,8.755542876835989,0.2,11.421336335930004,0.0,0.0,0.0,10.36782319511758,0.2,9.645226207859336,10.219605466577946,0.4,9.641857542606479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,5,5,625.3868580667619,71.06668841667748,2200625.3868580665,200056.85335073332,87.6,3.1510791366906474,52370.52902916561,1883.8319794663892,27.8,2.795305574728034,9.533731901809585,12.4,8,2.9468940458740502,0.4460431654676259,9.533731901809585,94.62195554995674,1.6,0.14545454545454548,1.8335943181349703,0.0,11,0.0,0.0,0.0,6.226402197381731,0.2,10.495469240713822,0.0,0.0,0.0,4.02269317256696,0.4,8.36904035461351,0.0,0.0,0.0,94.62195554995674,1.0,1.3050279041573392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,5,971.7922439505516,105.62959173375562,1601994.5819282285,145635.87108438442,121.6,4.1931034482758625,49957.818650218236,1722.6834017316635,29.0,2.4952131709943295,11.442473426755297,15.2,8,2.172842893075558,0.5241379310344828,11.442473426755297,100.0,1.5999999999999999,0.14545454545454548,1.4119623520147588,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,16.71599939591431,0.2,4.6040671512137585,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.151208298393954,0.2,10.927518720948589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,3,755.8141280701177,78.73063834063727,1004642.1666113336,91331.10605557579,121.8,4.006578947368421,56028.15916995844,1843.0315516433698,30.4,2.9254929485905885,28.413807575304407,15.4,17,2.6454905702975386,0.506578947368421,28.413807575304407,100.0,3.4,0.3090909090909091,1.9592433569584644,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.00931576592302,0.4,8.757292753624634,0.0,0.0,0.0,100.0,1.0,0.0,12.154454228592613,0.2,8.227436470553823,39.38811333383285,0.4,4.566947702364654,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
11,random,0,3,554.6980934236641,55.46980934236641,1000554.6980934239,90959.51800849308,123.2,4.338028169014085,53702.35384375985,1890.9279522450652,28.4,3.949123056898588,28.824954870752013,9.8,21,3.75090284098656,0.34507042253521125,28.824954870752013,100.0,4.2,0.38181818181818183,2.116241298277266,0.0,11,8.566782957626629,0.4,11.524624681472783,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.5077206206455,0.2,11.754029599577139,20.0,0.4,0.0,0.0,0.0,0.0
12,random,2,0,1008.9390293562977,107.33393929322315,1018788.8787308775,92617.17079371614,153.2,5.432624113475177,51193.34423189879,1815.3668167339995,28.2,3.728822064740325,17.597782918563574,12.8,15,4.128384302530085,0.45390070921985815,17.597782918563574,100.0,3.0,0.2727272727272727,2.080336269910174,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.181995847319286,0.4,9.813054794834292,100.0,1.0,0.0,8.643551404501295,0.2,11.569318596048735,16.750064852378728,0.2,1.5013255781288897,20.0,0.4,0.0,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,2,546.48725555891,62.10082449533067,1526741.7361490685,138794.70328627896,203.6,6.65359477124183,54769.919384616616,1789.8666465560984,30.6,3.1991905646929024,17.72364625447086,14.6,12,3.7143948575640042,0.477124183006536,17.72364625447086,100.0,2.4000000000000004,0.21818181818181823,1.531786913274167,0.0,11,0.0,0.0,0.0,11.680617597218088,0.2,8.56119115001389,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.377731277130124,0.8,3.1291925447582964,0.0,0.0,0.0,15.901759924831254,0.2,5.15927235124365,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
14,random,3,3,753.4541568174844,75.34541568174845,1000753.4541568176,90977.58674152888,242.6,7.928104575163399,51342.20725052825,1677.849910147982,30.6,3.3411471612060315,40.28555167371548,14.4,27,3.809991924465233,0.47058823529411764,40.28555167371549,100.0,5.3999999999999995,0.49090909090909085,1.863838470752218,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.074388520248476,0.4,9.602381993301577,100.0,1.0,0.0,8.953166023492827,0.4,5.234166295219465,100.0,1.0,0.0,89.11351386712909,1.0,5.665674889753358,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,random,3,3,639.1858666798016,63.918586667980165,1000639.1858666798,90967.1987151527,325.2,11.213793103448277,53527.76337255045,1845.78494388105,29.0,4.716801196692697,36.36363636363637,17.8,20,4.820048174088141,0.6137931034482759,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
