step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,565.7585911602703,58.933186579194825,935159.8698791731,85014.53362537938,50.2,2.2017543859649122,47109.20697544623,2066.1932883967643,22.8,4.524543293793427,3.0348873989468284,8.2,7,3.8762349089632187,0.35964912280701755,3.0348873989468284,20.206217713235333,1.4000000000000001,0.12727272727272726,0.5772887089639368,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.177543675179777,0.4,3.322009239404428,20.206217713235333,0.6,3.0281665591988762,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,558.7658248776033,57.01692090587789,1200558.7658248774,109141.70598407976,90.2,4.336538461538462,42968.978369076234,2065.8162677440496,20.8,5.593180597527845,8.926818217656411,8.8,7,4.229926438076245,0.4230769230769231,8.926818217656411,51.554671256332085,1.6,0.14545454545454545,3.472244329771747,0.0,11,9.225858487918117,0.4,9.958825737136399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426548332882362,0.2,11.867255256790804,51.554671256332085,0.6,5.242564766257637,8.987922317087964,0.2,11.126041867304371,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,712.226319124312,72.67615501268489,1200712.2263191247,109155.65693810224,137.6,5.733333333333333,46865.58997674876,1952.732915697865,24.0,3.8713306787581256,19.432950109352795,11.4,15,3.8830050145858355,0.475,19.432950109352795,100.0,3.0,0.2727272727272727,2.768300240036559,0.0,11,61.84695489527968,0.8,7.588802475092358,0.0,0.0,0.0,0.0,0.0,0.0,8.889114155193738,0.2,11.249714904557944,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.0263821524073364,0.4,11.612785260751846,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
3,random,0,0,476.26336224952865,50.66631513292858,1004778.1097187294,91343.4645198845,193.2,7.790322580645161,49006.70406208843,1976.076776697114,24.8,3.554004153633073,19.306336801120352,11.8,14,2.819739339679667,0.47580645161290325,19.306336801120356,100.0,2.8,0.2545454545454545,2.055072853155435,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,4.380824260526026,0.4,11.487652440834795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.988880551797877,0.4,11.118148943874989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,547.5143861997872,66.77004709753503,1854915.6744335755,168628.69767577958,257.8,9.992248062015504,46789.909780407594,1813.5623945894415,25.8,2.7976701478061083,28.148670101874078,14.8,17,2.4421088339711243,0.5736434108527132,28.148670101874078,100.0,3.4000000000000004,0.3090909090909091,2.3425066517164974,0.0,11,100.0,1.0,0.0,12.342312957302681,0.2,8.102209071017937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.464618047642603,0.2,11.813882142957414,88.8284401156696,1.0,5.851481954906119,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,529.5835630170069,64.58336134353743,2635385.0935273347,239580.46304793953,340.2,11.571428571428571,55193.77688893699,1877.3393499638432,29.4,3.0424191622923167,28.746898281979266,18.2,18,3.043070267002128,0.6190476190476191,28.74689828197926,100.0,3.5999999999999996,0.32727272727272727,2.2809178840713105,0.0,11,100.0,1.0,0.0,2.704208298106323,0.2,5.442950975615984,12.156001404196672,0.2,8.226389309685054,1.3556713994688607,0.2,11.420756439483375,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,924.8089747831691,112.78158229063038,2051786.6465372914,186526.0587761174,355.6,11.853333333333333,51826.44344038952,1727.5481146796508,30.0,2.738081505724248,34.14966681769081,17.6,23,3.852061613076232,0.5866666666666667,34.14966681769081,100.0,4.6000000000000005,0.4181818181818182,1.782874497575704,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.2720031667633975,0.4,11.530375056155028,60.0,0.8,0.0,12.374331827835476,0.2,8.081244417177718,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,758.0912690338807,86.14673511748644,2200758.0912690335,200068.91738809395,428.2,14.273333333333333,54768.442772991664,1825.614759099722,30.0,3.175391679661709,30.19816797361133,18.8,20,3.9026770107707054,0.6266666666666667,30.19816797361133,100.0,4.0,0.36363636363636365,1.0500691195714598,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.907424802639298,0.6,1.5183839041633,0.0,0.0,0.0,9.272422907085343,0.4,10.032376411122756,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,476.4477355001799,52.93863727779777,2000476.4477355003,181861.49524868184,522.0,16.838709677419356,57405.813762989266,1851.8004439673957,31.0,3.680211417533323,29.87105998632842,19.4,17,4.0281075118775735,0.6258064516129033,29.87105998632842,100.0,3.4000000000000004,0.3090909090909091,1.1292537057173526,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800045281648522,0.2,7.812472362372843,15.781614567964084,0.2,4.609318400518035,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,640.1176069320165,71.12417854800184,1402140.5611464449,127467.3237405859,621.2,18.37869822485207,54113.6878583418,1600.9966821994615,33.8,2.654674990071809,52.701497055513805,21.8,32,3.6081785252306355,0.6449704142011834,52.701497055513805,100.0,6.599999999999999,0.6000000000000001,2.027378247619302,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,64.26964709900915,0.8,6.38292721224676,0.09800864977762558,0.4,11.198854028340431,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,55.3488118618651,0.6,4.719379483225131,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
