step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,387.6949398425196,77.53898796850392,387.6949398425196,77.53898796850392,37.6,1.6785714285714286,40866.02414387824,1824.376077851707,22.4,3.602078907679667,24.92903494030833,7.4,12,2.2916640782088384,0.33035714285714285,24.929034940308327,100.0,2.4,0.48,4.387915089617335,0.0,5,11.051478276721411,0.2,9.048563232543993,9.451391090172763,0.8,4.079614691644056,100.0,1.0,0.0,4.14230533464746,0.4,8.811397523898632,0.0,0.0,0.0
1,actuated,0,0,467.0633371946218,93.41266743892436,467.0633371946218,93.41266743892436,84.2,4.21,38247.19645812629,1912.3598229063145,20.0,4.430480437322687,27.861470998208063,10.6,11,3.4553379328988143,0.53,27.861470998208063,100.0,2.2,0.44000000000000006,4.793043826708547,0.0,5,0.0,0.0,0.0,27.12840473460915,0.6,6.1309822465383395,100.0,1.0,0.0,10.845140163891358,0.2,9.220719925128094,1.3338100925398066,0.4,8.613516961876302
2,actuated,0,0,428.35984981699147,97.3545113220435,6399.650896300231,1279.930179260046,141.0,7.921348314606742,30381.29477295035,1706.8143130870983,17.8,5.010731902844778,28.734983501388285,12.6,8,4.856153980665343,0.7078651685393258,28.734983501388285,100.0,1.6,0.32,2.5140717047590337,0.0,5,29.5461336936674,0.4,5.492608497918932,14.128783813274026,0.2,7.077750025876237,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,616.8782568707362,123.37565137414724,616.8782568707362,123.37565137414724,146.8,7.414141414141414,36888.198823152576,1863.0403446036655,19.8,4.5116552706537645,41.34295589028471,9.2,14,4.973344429402654,0.46464646464646464,41.34295589028471,100.0,2.8,0.5599999999999999,3.493075342923403,0.0,5,100.0,1.0,0.0,3.2815010283823653,0.4,8.50794867705554,100.0,1.0,0.0,3.4332784230412017,0.4,8.957428037561478,0.0,0.0,0.0
4,actuated,0,0,265.3743821902185,55.28632962296219,200265.37438219023,40053.07487643805,163.8,8.19,33343.4311385847,1667.1715569292353,20.0,4.267830789062674,41.89535683087655,9.0,12,4.505706594643854,0.45,41.89535683087655,100.0,2.4,0.48,0.829683762397617,0.0,5,100.0,1.0,0.0,9.476784154382756,0.4,4.148418811988085,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,817.7529620926992,163.55059241853985,817.7529620926992,163.55059241853985,215.0,9.598214285714286,40826.21468182816,1822.5988697244716,22.4,2.9934847447208766,45.658748528058716,12.2,14,2.5212872183664503,0.5446428571428571,45.65874852805871,100.0,2.8000000000000003,0.56,3.29579857431301,0.0,5,100.0,1.0,0.0,17.07532735812464,0.6,7.565077894737186,100.0,1.0,0.0,11.218415282168905,0.2,8.913914976827865,0.0,0.0,0.0
6,actuated,0,0,241.8736483804302,57.58896390010243,18632.305312959368,3726.4610625918735,282.6,13.457142857142857,37423.262084891925,1782.060099280568,21.0,3.024010961299248,41.988369088898146,14.4,13,2.206206954553199,0.6857142857142857,41.98836908889814,100.0,2.6,0.52,1.9187016645446424,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,9.941845444490696,0.4,9.593508322723212,0.0,0.0,0.0
7,actuated,0,0,327.1747560181603,77.8987514328953,143283.81954816025,28656.76390963205,301.8,14.371428571428572,37661.571540179815,1793.408168579991,21.0,3.243449257162771,42.68164652569499,13.0,12,2.85165620597792,0.6190476190476191,42.68164652569499,100.0,2.4000000000000004,0.4800000000000001,3.618637623302638,0.0,5,100.0,1.0,0.0,10.933891334399277,0.2,9.145874688308684,100.0,1.0,0.0,0.0,0.0,0.0,2.474341294075657,0.2,8.947313428204508
8,actuated,0,0,452.4565978311043,98.36012996328355,12845.268903108883,2569.0537806217767,150.2,7.29126213592233,35791.668496892125,1737.4596357714622,20.6,4.393444152069729,37.27536175591467,6.2,13,4.387564969930556,0.30097087378640774,37.27536175591467,100.0,2.6,0.52,0.8254341905005276,0.0,5,100.0,1.0,0.0,6.376808779573366,0.4,4.127170952502638,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,0,0,299.27106083381506,59.85421216676301,299.27106083381506,59.85421216676301,165.4,7.876190476190477,36449.08909325559,1735.6709092026472,21.0,5.012813423031337,24.52676373215695,7.2,8,4.845081000136766,0.34285714285714286,24.52676373215695,100.0,1.5999999999999999,0.31999999999999995,2.9449959377386,0.0,5,100.0,1.0,0.0,12.053800493698645,0.4,5.273200077284124,0.0,0.0,0.0,10.58001816708611,0.2,9.451779611408876,0.0,0.0,0.0
10,actuated,1,0,386.1892840735419,77.23785681470838,386.1892840735419,77.23785681470838,177.6,7.7894736842105265,37017.6339615766,1623.5804369112543,22.8,3.749020917603283,42.6739889218843,7.8,12,4.140152471539521,0.34210526315789475,42.6739889218843,100.0,2.4000000000000004,0.4800000000000001,3.664774142139713,0.0,5,100.0,1.0,0.0,10.968079642051407,0.2,9.11736632697322,91.51539038832084,1.0,0.020794237260906515,10.886474579049263,0.2,9.185710146464439,0.0,0.0,0.0
11,actuated,2,1,473.7002405625634,112.7857715625151,306778.737160954,61355.747432190794,51.2,2.1512605042016806,38989.74069165624,1638.2243988090856,23.8,1.540562222738948,32.0,7.8,9,1.5858661699458363,0.3277310924369748,32.0,100.0,1.8,0.36,0.0,0.0,5,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,610.1603949293929,122.03207898587857,610.1603949293929,122.03207898587857,52.2,2.1219512195121952,42384.04130776464,1722.928508445717,24.6,2.1810869286339907,34.28031621499508,9.6,11,1.6715210711913828,0.3902439024390244,34.28031621499508,100.0,2.2,0.44000000000000006,3.3033036417552943,0.0,5,23.734252062893688,0.6,2.857638174086736,36.64451927223638,0.4,4.58678295961103,100.0,1.0,0.0,11.022809739845343,0.2,9.072097075078705,0.0,0.0,0.0
13,actuated,2,2,356.69889409730774,71.33977881946154,356.69889409730774,71.33977881946154,111.0,4.3700787401574805,45820.067613741514,1803.9396698323433,25.4,2.295939577678956,48.931804579784846,13.8,15,1.1452186108873483,0.5433070866141733,48.93180457978485,100.0,3.0,0.6,2.6713716566704067,0.0,5,39.36176963127821,0.8,4.62041431746997,100.0,1.0,0.0,100.0,1.0,0.0,5.297253267646056,0.2,8.736443965882064,0.0,0.0,0.0
14,actuated,2,2,602.3970447418412,130.95587929170463,9925.007739916035,1985.0015479832068,183.2,6.99236641221374,42478.37922353913,1621.312184104547,26.2,2.4959353567526765,41.30657363054241,16.6,15,1.735978857316928,0.6335877862595419,41.3065736305424,100.0,3.0,0.6,2.8092075089879183,0.0,5,5.13253450541697,0.4,5.111178885750396,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.4003336472950423,0.4,8.934858659189196
15,actuated,2,2,262.91495871640205,77.3279290342359,1496136.220526079,299227.24410521577,279.8,10.518796992481203,43241.00526781696,1625.60170179763,26.6,2.0387735139642906,49.561806248276525,21.0,13,2.452041089032601,0.7894736842105263,49.561806248276525,100.0,2.6,0.52,1.144953407691522,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.80903124138263,0.6,5.72476703845761,0.0,0.0,0.0
16,actuated,3,2,544.4781043137589,118.36480528559977,1680.7026361414257,336.1405272282851,182.2,6.9541984732824424,44800.03167273385,1709.9248730051088,26.2,1.948772582869432,42.1932095095176,12.8,14,1.8014876156841186,0.48854961832061067,42.1932095095176,80.0,2.8,0.5599999999999999,1.8238111692666354,0.0,5,10.966047547588005,0.2,9.119055846333177,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,0,3,532.9208235592321,106.58416471184641,532.9208235592321,106.58416471184641,93.6,3.9,42162.71186771811,1756.7796611549213,24.0,2.4330563884350793,12.629590095192725,7.8,6,1.774446503154296,0.325,12.629590095192725,36.05844936946653,1.2,0.24,0.7646052474512463,0.0,5,0.0,0.0,0.0,36.05844936946653,0.6,2.0475000591989296,0.0,0.0,0.0,27.089501106497096,0.6,1.7755261780573015,0.0,0.0,0.0
18,actuated,0,0,475.93204886086005,95.18640977217201,475.93204886086005,95.18640977217201,41.0,1.8468468468468469,42435.06278680143,1911.489314720785,22.2,4.017843718367878,24.616712736137856,6.6,10,2.6748485164037152,0.2972972972972973,24.616712736137856,70.31487868543422,2.0,0.4,4.491493704450401,0.0,5,0.0,0.0,0.0,34.91328654006452,0.6,4.1856944778237715,70.31487868543422,0.8,0.024566639103340386,10.496564303888363,0.2,9.52692682147013,7.358834151302176,0.4,8.720280583854764
19,actuated,0,0,323.63658112584784,73.55376843769268,1551.75592487098,310.351184974196,62.2,3.2061855670103094,32915.95008671559,1696.698458078123,19.4,5.180886426976579,21.938219271218372,9.2,12,4.704990510407271,0.4742268041237113,21.938219271218372,100.0,2.4,0.48,2.8213544066031537,0.0,5,2.0564138243372554,0.4,8.387644351553172,7.634682531754606,1.0,5.719127681462597,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,378.10866890880783,85.93378838836541,11081.806737335206,2216.361347467041,118.2,6.423913043478261,33227.03027884336,1805.8168629806175,18.4,5.087735302821738,22.170008930178142,12.8,6,4.919877572803233,0.6956521739130435,22.170008930178142,100.0,1.2,0.24,1.8433103865944134,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.850044650890709,0.2,9.216551932972067,0.0,0.0,0.0
21,actuated,0,0,258.7512544176617,64.68781360441542,232997.51098697586,46599.50219739517,179.2,8.784313725490197,35318.07853351069,1731.2783594858183,20.4,4.270705372211433,39.32319243585914,13.4,12,4.660685738425221,0.6568627450980392,39.32319243585914,100.0,2.4000000000000004,0.4800000000000001,5.0430410711186955,0.0,5,81.27449436270354,1.0,7.6081906773611765,4.206950818165183,0.2,8.625933593697846,100.0,1.0,0.0,11.134516998426989,0.2,8.981081084534456,0.0,0.0,0.0
22,actuated,0,0,359.10952870852856,85.50226874012584,978642.0182469565,195728.40364939132,231.2,10.90566037735849,38124.59371878028,1798.3298923952962,21.2,2.3394213120066367,40.0,13.6,11,1.9252108320726251,0.6415094339622641,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
