step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,349.82949054609765,43.728686318262206,349.82949054609765,43.728686318262206,66.6,2.3956834532374103,55793.612794487795,2006.9644890103523,27.8,3.1060858420302777,36.43309858569694,6.8,23,1.421025747273384,0.2446043165467626,36.43309858569694,100.0,4.6000000000000005,0.575,2.5332210939870903,0.0,8,36.33498143485724,0.8,5.1217986716096595,14.359466141893904,0.4,3.279277274311851,94.84344263222653,1.0,4.479234907365779,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.799653334772074,1.0,3.723142764072054,13.127245141825767,0.4,3.6623151345373777
1,actuated,0,0,470.74272177633145,58.84284022204143,470.74272177633145,58.84284022204143,101.2,4.216666666666667,45163.612599738444,1881.8171916557685,24.0,3.837692690636073,28.131300148408656,7.6,19,1.8903252836782651,0.31666666666666665,28.131300148408656,100.0,3.8000000000000003,0.475,2.640440808827498,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.628579495641361,0.4,7.562172551427575,0.0,0.0,0.0,100.0,1.0,0.0,14.189217522020385,0.8,5.628049079704292,8.232604169607498,0.4,7.933304839488118
2,actuated,0,0,472.48463573250075,59.060579466562594,472.48463573250075,59.060579466562594,143.2,5.821138211382114,45693.38276821248,1857.4545840736782,24.6,3.9274391304524663,38.3220879811023,10.0,20,2.736317098135715,0.4065040650406504,38.3220879811023,100.0,4.0,0.5,4.4214473688519345,0.0,8,11.5319464325745,0.2,8.671562999766298,7.534228219563204,0.4,8.3992766212672,100.0,1.0,0.0,49.608343997136046,0.6,5.281232141628518,14.015035735892809,0.2,7.1351940790202795,100.0,1.0,0.0,23.887149463651838,0.6,5.884313109133174,0.0,0.0,0.0
3,actuated,0,0,247.005959595447,36.32440582285985,286917.4544783435,35864.681809792935,196.4,8.539130434782608,42404.06945776581,1843.6551938159048,23.0,4.394783698665053,41.46982065985959,12.6,19,4.211815379834706,0.5478260869565217,41.46982065985959,100.0,3.8000000000000003,0.47500000000000003,3.2644448416656875,0.0,8,11.758326171782585,0.2,8.50461184177542,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.89128564448015,0.4,8.609198856819422,11.10895346261401,0.2,9.001748034730657
4,actuated,0,0,556.6484735896585,81.86006964553802,1244784.318581134,155598.03982264176,260.0,10.92436974789916,44771.68069087774,1881.1630542385608,23.8,4.031018112673825,38.980681897504184,13.6,16,4.185094271242825,0.5714285714285714,38.980681897504184,100.0,3.2,0.4,1.055257042470586,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.845455180033468,0.2,8.442056339764688,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,563.8020239434013,76.18946269505423,205927.6298701769,25740.953733772112,328.8,12.454545454545455,46898.13695603035,1776.4445816678162,26.4,3.0578651583165497,47.744291489127626,15.4,22,3.2493059702329314,0.5833333333333334,47.744291489127626,100.0,4.4,0.55,2.810985621546245,0.0,8,1.5331765155630706,0.4,8.143696905113757,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.15876797401836,0.8,5.465076006888139,100.0,1.0,0.0,11.262387423439577,0.2,8.879112060368067,0.0,0.0,0.0
6,actuated,0,0,367.7244875112397,52.532069644462815,821171.1275238243,102646.39094047804,408.6,14.387323943661972,52136.806042758886,1835.8030296746088,28.4,2.6366072229961217,52.10745639197321,17.2,25,2.061010973008153,0.6056338028169014,52.1074563919732,100.0,5.000000000000001,0.625,3.158740611234717,0.0,8,0.666906340152309,0.4,8.467347815353422,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.681872563360116,0.2,8.560271434020548,4.5108722322731865,0.4,8.242305640503764
7,actuated,0,0,518.3448631038497,80.9913848599765,909951.648305333,113743.95603816662,494.8,16.945205479452056,49892.71721809299,1708.65469924976,29.2,2.5195069754359247,50.0,18.6,20,2.2093335720132754,0.636986301369863,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,534.6083678191355,76.37262397416222,1071410.3443570794,133926.29304463492,592.0,18.61635220125786,56623.00311221134,1780.5975821450108,31.8,3.193624713426538,52.94265357522015,20.8,26,3.2213324201786895,0.6540880503144654,52.94265357522015,100.0,5.2,0.6499999999999999,3.0851149662979873,0.0,8,3.560419425938335,0.4,8.260402959678322,9.002484925135832,0.4,8.18914911262691,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.978324250687024,0.4,8.23136765807867,0.0,0.0,0.0
9,actuated,0,0,421.71685876489016,60.245265537841455,1000421.7168587648,125052.7146073456,695.0,22.564935064935064,55056.835449307706,1787.5595925099904,30.8,4.028735450549864,52.86490807280735,21.6,24,4.326104511819364,0.7012987012987013,52.86490807280735,100.0,4.800000000000001,0.6000000000000001,3.2510674845311156,0.0,8,11.239949729592809,0.2,8.896836943738068,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.327455136930098,0.2,8.82810823712531,0.35185971593591603,0.4,8.283594695385545
10,actuated,0,0,825.9516521597956,129.05494564996806,1203246.6977227207,150405.83721534009,804.6,24.53048780487805,54320.682113264666,1656.1183571117276,32.8,2.85792725071791,50.0,23.8,20,3.705075267612376,0.725609756097561,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,998.5101606747969,131.38291587826276,1452.389222943091,181.54865286788637,319.8,9.574850299401197,59876.44987925957,1792.7080802173523,33.4,2.1286755172671414,35.731027287286494,14.0,21,1.7755917780109571,0.41916167664670656,35.731027287286494,80.0,4.2,0.525,3.199478737602523,0.0,8,2.8394249052996656,0.4,8.210192943923174,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,11.590732341993544,0.2,8.627582541760303,11.418061050998745,0.2,8.758054415136705
12,actuated,2,1,414.00421187208246,51.75052648401031,414.00421187208246,51.75052648401031,37.2,1.1005917159763314,60133.23033286295,1779.0896548184303,33.8,2.6905688449026917,27.177151281828674,7.6,18,1.4636404834953447,0.22485207100591717,27.17715128182867,67.32377063240108,3.6,0.44999999999999996,3.0058967780925894,0.0,8,11.662100402836586,0.2,8.574784691073049,0.0,0.0,0.0,28.25246392036604,0.6,2.0303016057239476,64.26901288480053,0.8,1.715197808698979,43.81760504347653,0.8,1.9401574436513407,67.32377063240108,0.8,1.6709588167183638,2.092257370748598,0.4,8.115773858875034,0.0,0.0,0.0
13,actuated,2,2,553.375304058725,69.17191300734062,553.375304058725,69.17191300734062,39.0,1.196319018404908,57333.95879782635,1758.7103925713604,32.6,2.8392964092065975,32.10765900364393,9.4,23,1.904953006147216,0.2883435582822086,32.10765900364393,100.0,4.6000000000000005,0.575,5.110261073903213,0.0,8,1.164347155609562,0.4,8.41869523776695,6.657450225383741,0.4,8.23238903004676,19.200620872367722,0.8,4.1483308817825995,100.0,1.0,0.0,0.9735014134133735,0.4,6.886976776891925,80.0,1.0,0.0,37.47972637105704,0.4,4.41269254390684,11.385625991320012,0.2,8.78300412083063
14,actuated,2,2,720.1787393683707,100.0248249122737,58825.821203035805,7353.227650379476,94.0,2.9746835443037973,57034.840599848,1804.9000189825317,31.6,1.9471520568577083,32.95796559800962,14.6,17,1.7663977352559375,0.4620253164556962,32.95796559800962,100.0,3.4,0.42500000000000004,0.9723151720772927,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.944229691853252,0.8,5.574063799285203,100.0,1.0,0.0,0.0,0.0,0.0,51.719495092223724,0.6,2.2044575773331383,100.0,1.0,0.0,0.0,0.0,0.0
