step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,180.41258162287227,36.082516324574456,180.41258162287227,36.082516324574456,0.8,0.06451612903225806,24964.948121738045,2013.3022678821005,12.4,6.062389093947572,5.857385925995004,1.0,5,4.1380367361853985,0.08064516129032258,5.857385925995004,21.79671749085003,1.0,0.2,1.412262102379854,0.0,5,21.79671749085003,0.6,3.604157052055605,7.490212139124992,0.4,3.4571534598436653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,214.2986610820695,44.645554392097814,200214.29866108208,40042.85973221641,14.2,0.9861111111111112,22261.080634648042,1545.908377406114,14.4,3.7058401775990975,27.736886566350222,4.8,9,3.9621895619552356,0.3333333333333333,27.736886566350222,74.01992141495839,1.8,0.36,3.7203330938898476,0.0,5,54.009107356205845,0.8,4.380907845155258,74.01992141495839,0.8,4.835848386559055,10.655404060586875,0.2,9.384909237734925,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,2,301.75170660102907,60.350341320205814,301.75170660102907,60.350341320205814,50.2,3.0240963855421685,28315.290618173858,1705.7403986851723,16.6,2.0088028860894993,40.0,9.6,10,1.0285937808219419,0.5783132530120482,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,2,222.41624461690404,44.483248923380806,222.41624461690404,44.483248923380806,16.8,1.1830985915492958,27517.690483910257,1937.8655270359336,14.2,3.986424151083609,26.250774055994846,3.4,10,2.749955276935999,0.23943661971830985,26.25077405599484,60.0,2.0,0.4,3.645676613031772,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.4833636782674944,0.2,8.943768729176375,10.7705066017067,0.2,9.284614335982482,0.0,0.0,0.0
4,random,1,0,247.55536757596286,56.26258353999155,201235.73841909046,40247.14768381809,6.6,0.4520547945205479,21516.728444718166,1473.7485236108334,14.6,3.2334881748601636,28.732050906049665,3.6,11,3.0860375394511506,0.2465753424657534,28.732050906049665,68.81115266205398,2.2,0.44000000000000006,2.2463546486976695,0.0,5,68.81115266205398,0.8,1.8176892746666953,66.02997241631357,0.8,0.9055774479841083,0.0,0.2,0.0,0.0,0.0,0.0,8.81912945188077,0.4,8.508506520837544
5,random,3,1,813.6258796471925,193.72044753504582,8611.371830743261,1722.2743661486522,24.0,1.6,23091.741863737938,1539.449457582529,15.0,1.316561768919634,40.0,7.4,10,1.4372659686013711,0.49333333333333335,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,174.58758073394728,43.64689518348682,608641.445126603,121728.2890253206,10.2,0.7727272727272727,26126.977296653888,1979.3164618677188,13.2,3.0229336581395456,11.797381205339775,2.6,5,2.699859877627613,0.19696969696969696,11.797381205339775,38.986906026698875,1.0,0.2,0.6391640911518206,0.0,5,20.0,0.4,0.0,38.986906026698875,0.6,3.195820455759103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,3,149.24184037894497,35.53377151879642,800149.2418403787,160029.84836807573,6.0,0.44776119402985076,25397.66497853905,1895.3481327267948,13.4,4.588128867632508,21.065383087867872,1.0,13,3.9146646499362885,0.07462686567164178,21.065383087867872,50.88150405374847,2.6,0.52,3.0921101494933003,0.0,5,50.88150405374847,0.8,2.592142690498503,23.286362787708867,0.8,3.7064677005829636,31.15904859788202,0.6,9.161940356385035,0.0,0.4,0.0,0.0,0.0,0.0
8,random,3,1,237.09681470484355,51.542785805400776,943.0140479929871,188.60280959859742,3.8,0.30158730158730157,18827.5853552688,1494.2528059737142,12.6,4.690174835032689,26.794352524075407,2.4,8,4.8528609459607175,0.19047619047619047,26.794352524075407,100.0,1.6,0.32,1.0136083039194965,0.0,5,100.0,1.0,0.0,33.971762620377035,0.6,5.068041519597482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,211.14126578887445,43.987763706015514,200211.14126578887,40042.22825315777,2.8,0.21875,20832.18048137317,1627.5141001072789,12.8,4.145266034787133,24.0,2.6,7,4.494639019778111,0.203125,24.0,100.0,1.4,0.27999999999999997,0.0,0.0,5,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
