step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,112.32061493676966,22.46412298735393,112.32061493676966,22.46412298735393,0.0,0.0,27938.793664042343,2328.232805336862,12.0,4.401529619607134,8.53749733007902,0.2,5,1.2244018597306534,0.016666666666666666,8.53749733007902,34.996675596128455,1.0,0.2,1.5569682615008706,0.0,5,34.996675596128455,0.6,4.046404574155295,7.690811054266646,0.4,3.738436733349058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,65.30844964728882,13.061689929457765,65.30844964728882,13.061689929457765,0.0,0.0,24704.373273660243,2628.1248163468345,9.4,6.979945698610253,9.039248862763884,0.0,8,1.0501223330648575,0.0,9.039248862763884,20.05516573582554,1.6,0.32,5.448282451791199,0.0,5,17.926346258738022,0.8,8.15638179805694,20.05516573582554,0.4,9.977744743024292,7.214732319255859,0.4,9.107285717874767,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,229.84984039552404,49.96735660772262,1775.280769958245,355.056153991649,0.6,0.09090909090909091,13688.185618340009,2073.9675179303044,6.6,5.61782631142292,3.8072731215492013,0.6,7,3.418923614116634,0.09090909090909091,3.8072731215492013,8.789261027633017,1.4,0.27999999999999997,5.283939248742708,0.0,5,7.698986429517447,0.6,8.688295539329692,0.0,0.0,0.0,0.0,0.0,0.0,8.789261027633017,0.4,9.018873017001896,2.548118150595542,0.4,8.712527687381954
3,random,0,0,339.90886919491663,89.44970241971491,324565.7381235459,64913.14762470918,6.2,1.0333333333333334,11784.054545426956,1964.0090909044925,6.0,4.845521914748575,4.5780407598458055,2.2,2,4.957840531766661,0.36666666666666664,4.5780407598458055,12.293024463591564,0.4,0.08,3.514233587245319,0.0,5,10.597179335637463,0.2,9.436473313583363,12.293024463591564,0.2,8.134694622643233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,250.5226981925201,69.58963838681113,1002489.7893614627,200497.95787229255,18.0,2.4324324324324325,14194.669901158888,1918.1986352917415,7.4,1.829642664518818,0.0,2.8,0,1.5667677963798095,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,127.5124348555134,25.50248697110268,127.5124348555134,25.50248697110268,7.0,1.0606060606060606,15547.225694599776,2355.640256757542,6.6,6.281528242647357,2.119671247588144,1.2,2,3.8221093263612094,0.18181818181818182,2.119671247588144,10.59835623794072,0.4,0.08,1.7264026411995288,0.0,5,10.59835623794072,0.4,8.632013205997644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,97.51229248364018,20.315060934091704,200097.51229248365,40019.50245849673,12.0,1.7142857142857142,15300.917714149458,2185.845387735637,7.0,7.144931568551271,7.6531264991238,1.4,6,4.194107398777385,0.2,7.6531264991238,11.864114617683299,1.2000000000000002,0.24000000000000005,7.065146810016418,0.0,5,11.864114617683299,0.2,8.42877898793656,11.186853492303044,0.2,8.93906406022065,6.298786106201533,0.4,8.96960989618674,0.0,0.0,0.0,8.915878279431126,0.4,8.988281105738135
7,random,3,3,122.43418656463345,24.48683731292669,122.43418656463345,24.48683731292669,17.6,3.259259259259259,10825.590681530208,2004.7390150981867,5.4,7.002362505457966,0.0,1.4,0,5.281559959826887,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,116.97786191784219,26.585877708600496,293830.07800332055,58766.01560066411,22.6,3.7666666666666666,11901.78662909026,1983.6311048483767,6.0,6.138200215406759,3.784676637255302,1.8,3,5.128395436226165,0.3,3.784676637255302,11.34869795120892,0.6000000000000001,0.12000000000000002,3.40388319101186,0.0,5,11.34869795120892,0.2,8.811583534069431,7.574685235067591,0.4,8.20783242098987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,75.32254793622648,19.821723141112233,1273599.3848548604,254719.87697097208,28.4,5.071428571428571,12670.234699124658,2262.5419105579745,5.6,6.42167517622698,0.5948012144191352,1.6,2,5.570195907594257,0.2857142857142857,0.5948012144191352,2.9740060720956762,0.4,0.08,1.7674407861381773,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9740060720956762,0.4,8.837203930690887,0.0,0.0,0.0
