step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,415.80652078624064,77.00120755300752,407946.8500027285,67991.14166712142,2.0,0.2857142857142857,14687.407407948846,2098.2010582784064,7.0,5.336377873427056,0.0,1.6,1,4.62862810232682,0.22857142857142856,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,342.6364653422589,57.10607755704314,342.6364653422589,57.10607755704314,7.0,0.9459459459459459,15005.286823199558,2027.7414625945348,7.4,3.5986752198182796,4.1263290353615405,1.0,2,2.2593641560393904,0.13513513513513514,4.1263290353615405,13.468464253831769,0.4,0.06666666666666667,2.7137553140361774,0.0,6,11.289509958337476,0.2,8.857780396938175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468464253831769,0.2,7.424751487278891
2,actuated,0,0,128.66942724907312,25.733885449814625,29586.52905623448,4931.08817603908,15.0,1.6666666666666667,19521.93398262143,2169.1037758468256,9.0,3.669761918122879,1.7815334385375081,3.0,1,2.2822918708033826,0.3333333333333333,1.7815334385375081,10.689200631225049,0.2,0.03333333333333333,1.5592060848760179,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.689200631225049,0.2,9.355236509256107,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,269.12664090682966,44.85444015113828,269.12664090682966,44.85444015113828,25.6,2.3703703703703702,23120.77299193071,2140.812314067658,10.8,4.2581177812203865,3.8957048240303984,2.4,6,2.4889454459166425,0.2222222222222222,3.8957048240303984,10.403837432021987,1.2000000000000002,0.20000000000000004,5.660939983495029,0.0,6,10.403837432021987,0.2,9.611838002409558,8.315167703345594,0.4,9.144555770698934,2.285737406499777,0.2,8.185768803860993,0.0,0.0,0.0,2.369486402315033,0.4,7.0234773240006865,0.0,0.0,0.0
4,actuated,0,0,143.08157297242502,23.846928828737504,143.08157297242502,23.846928828737504,40.0,4.444444444444445,18876.33141531649,2097.3701572573877,9.0,5.718804448602635,0.0,3.4,1,4.012140873521229,0.37777777777777777,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,151.33538936960014,28.025072105481506,21618.510399037972,3603.0850665063285,55.6,5.791666666666667,19216.144274030274,2001.6816952114868,9.6,5.857913691391513,21.452254515445144,3.4,9,4.317398786679913,0.3541666666666667,21.452254515445144,89.98153607493691,1.8,0.3,6.69461301785329,0.0,6,10.948686999950041,0.2,9.133515279088378,0.0,0.0,0.0,10.710185788608442,0.2,9.336906191334412,10.860145932715284,0.2,9.207979397289527,89.98153607493691,1.0,5.509354487436652,6.21297229646018,0.2,6.979922751970768
6,actuated,0,0,336.80299709506914,67.36059941901382,338320.68994327105,56386.78165721184,76.2,7.62,17892.070926033633,1789.2070926033632,10.0,4.062920754725604,16.666666666666668,5.2,6,4.4850994478789055,0.52,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,357.4693374692036,66.19802545725992,290044.2312777952,48340.70521296587,101.0,9.017857142857142,22453.77373167443,2004.80122604236,11.2,4.486163198306356,17.807771359631584,5.4,8,4.1220257542923795,0.48214285714285715,17.807771359631584,100.0,1.6,0.26666666666666666,2.9299891706090424,0.0,6,5.340881747019921,0.4,9.097543069534003,0.0,0.0,0.0,0.0,0.0,0.0,1.505746410769575,0.2,8.482391954120251,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,268.7717232656049,46.33995228717326,200268.77172326559,33378.12862054427,126.0,11.25,21417.98555321547,1912.3201386799526,11.2,4.030706504074943,16.666666666666668,5.4,6,3.3455141344543473,0.48214285714285715,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,534.0436582847408,98.89697375643347,638804.8199785904,106467.46999643173,108.8,9.066666666666666,21473.949963173884,1789.4958302644905,12.0,3.226664268888927,18.749698203586718,5.0,9,2.4903087751906035,0.4166666666666667,18.749698203586718,100.0,1.8,0.3,2.935705582378432,0.0,6,9.869551282179145,0.4,8.978761467896401,2.6286379393411607,0.4,8.635472026374192,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
