step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,369.11885509672766,68.35534353643104,7380.7788040019805,1230.1298006669967,48.0,2.2018348623853212,36260.54527235302,1663.3277647868356,21.8,2.558447306801518,29.378985958583286,7.8,16,1.5412825767139435,0.3577981651376147,29.378985958583286,100.0,3.2,0.5333333333333333,4.1800710658972635,0.0,6,0.0,0.2,0.0,10.594743349463727,0.4,8.895502714905888,48.438890019628786,0.8,3.93452966862923,13.652312237704791,0.6,3.7864288782583273,3.5879701447024104,0.2,8.463965133590133,100.0,1.0,0.0
1,actuated,0,0,473.42778776906414,94.68555755381283,590419.6594670161,98403.27657783602,101.8,4.387931034482759,36816.61508275955,1586.9230639120497,23.2,1.4612590013982585,50.0,13.6,16,1.1590125296453362,0.5862068965517241,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,505.88706581954057,93.68278996658158,600505.8870658196,100084.31451096993,183.0,7.1484375,44272.757698273694,1729.4045975888162,25.6,1.5441907468034504,50.07401317535184,18.4,16,1.2620139830603583,0.71875,50.07401317535184,100.0,3.2,0.5333333333333333,1.4740436380108195,0.0,6,0.0,0.0,0.0,0.4440790521110216,0.2,8.844261828064917,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,384.0492935895013,83.4889768672829,715918.2287068507,119319.7047844751,276.8,10.176470588235293,41874.658519277546,1539.5095043852039,27.2,1.185664969398636,50.34614857800179,20.2,18,1.0645481792574019,0.7426470588235294,50.34614857800179,100.0,3.6,0.6,1.2141525367553185,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0768914680107287,0.4,7.284915220531911,100.0,1.0,0.0
4,actuated,0,0,942.5405989761881,174.54455536596075,325141.51831624313,54190.25305270719,388.0,12.933333333333334,49670.392850604425,1655.6797616868141,30.0,0.9442469261999201,50.0,23.8,15,0.725248263135391,0.7933333333333333,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,994.6547650763723,171.49220087523662,1205.362154549829,200.8936924249715,508.2,15.4,53054.79795351473,1607.721150106507,33.0,0.9627122915723404,65.7144317777698,25.4,21,0.76229258482979,0.7696969696969697,65.7144317777698,100.0,4.2,0.7000000000000001,2.087384059872127,0.0,6,42.6442238049043,0.6,7.18348039945711,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.64236686171449,0.6,5.340823959775651,100.0,1.0,0.0
6,actuated,0,0,938.7993651490739,156.46656085817898,938.7993651490739,156.46656085817898,641.2,17.81111111111111,59451.72869015784,1651.4369080599402,36.0,0.9309102209392469,83.33333333333333,28.2,25,0.5311771519341421,0.7833333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,761.416603080611,141.00307464455759,115173.48013531047,19195.580022551745,785.8,20.788359788359788,60040.249971885874,1588.3664013726423,37.8,0.9657990945993499,90.2681846606789,30.2,28,0.7134678262188819,0.798941798941799,90.2681846606789,100.0,5.6,0.9333333333333332,1.206040192984197,0.0,6,100.0,1.0,0.0,41.60910796407336,0.6,7.236241157905182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,708.0194458803269,153.91727084354935,39132.17092735613,6522.028487892688,945.0,23.743718592964825,62740.8486131283,1576.4032314856356,39.8,0.6768590510087351,100.0,33.6,30,0.5665731137061668,0.8442211055276382,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1151.6928461048785,287.92321152621963,2069289.5887240549,344881.59812067583,1121.8,26.83732057416268,64482.96094090701,1542.6545679642825,41.8,0.43354537634560875,100.0,37.0,30,0.5608406629948679,0.8851674641148325,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
