step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,163.72271155857493,31.485136838187486,613736.9225460289,102289.4870910048,3.4,0.30357142857142855,20880.343546210337,1864.3163880544944,11.2,2.9888237039509624,4.3649059530601635,1.6,4,1.6495029846506224,0.14285714285714285,4.3649059530601635,14.488002391502448,0.8,0.13333333333333333,3.2492876652280986,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.98507392455025,0.4,9.17847694819793,0.0,0.0,0.0,14.488002391502448,0.2,4.895259479408264,1.716359402308285,0.2,5.421989563762397
1,random,0,0,150.02414030710304,30.004828061420607,1000150.024140307,166691.67069005116,11.8,1.0727272727272728,19823.069434557397,1802.0972213234,11.0,3.737117092804117,0.5308404395649783,3.2,3,2.944071173046576,0.2909090909090909,0.5308404395649783,3.18504263738987,0.6000000000000001,0.10000000000000002,1.5463970410171894,0.0,6,3.18504263738987,0.2,9.278382246103137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
2,random,0,0,273.27003356306057,56.931256992304284,801457.131919876,133576.18865331265,31.4,3.019230769230769,17714.761732321662,1703.3424742616985,10.4,3.071865249317813,2.5834701077181896,4.6,5,2.8096852096937366,0.4423076923076923,2.5834701077181896,8.037309756503532,1.0,0.16666666666666666,2.416178370927423,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037309756503532,0.4,9.286963590234517,0.0,0.0,0.0,7.463510889805605,0.4,5.210106635330021
3,random,0,0,488.0464486467231,101.67634346806732,431932.8385014031,71988.80641690052,59.4,4.242857142857143,21491.46302593164,1535.10450185226,14.0,1.372903455136494,10.003211360076515,7.2,4,1.4777481779151942,0.5142857142857142,10.003211360076515,48.766187712198246,0.8,0.13333333333333333,2.4030350828552236,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.253080448260846,0.2,8.886455620732269,0.0,0.0,0.0,48.766187712198246,0.6,5.531754876399072,0.0,0.0,0.0
4,random,0,0,317.1031719185946,63.42063438371893,1000317.1031719188,166719.5171953198,100.0,6.666666666666667,26402.222276743378,1760.148151782892,15.0,1.5322678736591109,19.27742284867861,9.0,7,1.00652998940584,0.6,19.27742284867861,100.0,1.4,0.2333333333333333,0.937190943357994,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.664537092071669,0.4,5.623145660147964
5,random,2,0,228.45846648712646,38.07641108118774,228.45846648712646,38.07641108118774,89.4,6.208333333333333,26990.638141074323,1874.349870907939,14.4,5.426307198511956,18.505504732846703,6.6,6,5.9947874056368935,0.4583333333333333,18.505504732846703,100.0,1.2,0.19999999999999998,1.5106157681128909,0.0,6,0.0,0.0,0.0,11.033028397080216,0.2,9.063694608677345,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,2,298.1163967349865,57.330076295189706,17957.592155184764,2992.9320258641274,119.0,8.75,21788.271244762745,1602.0787679972607,13.6,5.327486809498444,19.122905605181966,7.0,10,6.846250048638394,0.5147058823529411,19.122905605181966,100.0,2.0,0.3333333333333333,3.90599573665003,0.0,6,5.284875717217119,0.4,8.63904622523114,0.0,0.0,0.0,6.043375479319479,0.4,9.242220664117486,0.0,0.0,0.0,100.0,1.0,0.0,3.4091824345551913,0.2,5.5547075305515525
7,random,2,2,274.9447940425916,72.35389316910305,1512821.3784045393,252136.89640075655,161.6,10.631578947368421,23323.22495162391,1534.4226941857835,15.2,1.6170554491795726,33.333333333333336,10.0,10,3.568391560865822,0.6578947368421053,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,508.6274517483369,110.57118516268194,1400508.6274517481,233418.10457529136,213.6,12.275862068965518,29434.742023618783,1691.651840437861,17.4,4.429863757593069,33.333333333333336,11.6,10,7.142391825609281,0.6666666666666666,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,388.1917498855683,71.88736108992005,600388.1917498856,100064.69862498093,273.0,14.67741935483871,31915.547095964528,1715.8896288152973,18.6,5.158161973225279,35.1202713033741,12.2,11,7.001302146878451,0.6559139784946236,35.1202713033741,100.0,2.2,0.3666666666666667,1.5544903205086618,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.721627820244635,0.2,9.32694192305197,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,0,2,463.2341968882377,77.20569948137295,463.2341968882377,77.20569948137295,265.8,13.424242424242424,32255.630107770958,1629.0722276652,19.8,4.894492548087311,31.3334173035138,11.4,12,6.865703939730524,0.5757575757575758,31.3334173035138,100.0,2.4,0.39999999999999997,1.4591716760459048,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.000503821082816,0.4,8.755030056275428,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
11,random,0,0,492.35542346388866,102.5740465549768,861910.2978332291,143651.71630553817,300.2,15.316326530612244,33871.63000719886,1728.1443881223909,19.6,3.2832509090572923,21.269067681547067,11.4,10,5.709847073113322,0.5816326530612245,21.269067681547067,100.0,2.0,0.3333333333333333,1.7921756524924939,0.0,6,0.0,0.0,0.0,5.435243340162401,0.4,8.990331724379212,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.179162749119996,0.6,1.7627221905757515
12,random,0,0,549.2773271554478,124.83575617169267,480720.934308049,80120.15571800816,359.6,18.729166666666668,31782.96837335593,1655.3629361122878,19.2,1.5940260909860575,27.715062391409145,12.4,12,1.706877445093498,0.6458333333333334,27.715062391409145,100.0,2.4000000000000004,0.4000000000000001,1.4883595947597497,0.0,6,53.326841440197086,0.6,4.9709663775352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.963532908257775,0.8,3.959191191023297
13,random,0,0,526.8981156987094,138.65739886808143,1503782.677920771,250630.4463201285,427.0,22.010309278350515,32854.63633060085,1693.5379551856108,19.4,1.8579045484311643,35.48275771008491,14.4,11,2.214672368595849,0.7422680412371134,35.48275771008491,100.0,2.2,0.3666666666666667,0.932122931328689,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.896546260509467,0.2,5.592737587972134
14,random,0,0,247.24667339810154,61.811668349525384,2000247.2466733982,333374.541112233,497.0,25.885416666666668,32505.2163136211,1692.9800163344323,19.2,2.4025357151578333,35.20664229531509,14.2,13,2.9072616959608633,0.7395833333333334,35.2066422953151,100.0,2.6,0.43333333333333335,2.8635291023063965,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.6427039823540781,0.2,7.744674990256691,10.597149789536502,0.2,9.43649962358169,100.0,1.0,0.0,0.0,0.2,0.0
15,random,1,0,939.0892361061008,247.12874634371073,2001217.286991718,333536.21449861967,381.4,18.88118811881188,31253.912370617443,1547.2233846840318,20.2,1.0509612768993697,30.0,13.0,13,1.5653467279919546,0.6435643564356436,30.0,100.0,2.5999999999999996,0.4333333333333333,0.5643652507919497,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,3.386191504751698,60.0,0.8,0.0,0.0,0.0,0.0
16,random,1,1,276.07775012038985,69.01943753009746,1391383.4200474112,231897.23667456853,297.4,14.722772277227723,36017.43568595688,1783.0413705919248,20.2,1.401187674456798,24.550189817967976,9.8,10,1.6202166359325336,0.48514851485148514,24.550189817967976,100.0,2.0,0.3333333333333333,1.194564874127769,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.576592733454845,0.6,1.9089247258130533,12.724546174353009,0.4,5.258464518953561
17,random,1,1,142.13474670803936,35.53368667700984,2000142.1347467075,333357.02245778457,337.0,17.736842105263158,35043.60101962151,1844.4000536642898,19.0,1.9551364757026346,24.29067570928396,9.4,11,1.6048322992350337,0.49473684210526314,24.29067570928396,100.0,2.2,0.3666666666666667,1.5868647932347155,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.508050535211055,0.8,4.278293045631795,13.236003720492704,0.4,5.242895713776499
18,random,1,1,339.75076748302297,80.89303987691022,1601218.9077071738,266869.81795119564,383.0,19.343434343434343,31187.123791043898,1575.1072621739343,19.8,1.6327819822636491,42.15936898571025,10.2,16,1.5276912292790457,0.5151515151515151,42.15936898571025,100.0,3.2,0.5333333333333333,2.494340484394725,0.0,6,100.0,1.0,0.0,76.15630010420205,0.8,4.606181438200851,49.19770482878391,0.6,5.357763478137,0.0,0.0,0.0,27.602208981275567,0.8,5.002097990030498,0.0,0.0,0.0
19,random,1,1,427.1500082157962,101.7023829085229,1563065.717152458,260510.952858743,445.2,21.611650485436893,33876.88864353737,1644.5091574532705,20.6,1.3416908164782353,68.78476554120974,14.4,21,1.512908030731401,0.6990291262135923,68.78476554120975,100.0,4.2,0.7000000000000001,1.0098697433707613,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.708593247258477,0.2,6.059218460224568
20,random,1,1,474.4152973303932,103.13376028921591,1027739.497857531,171289.9163095885,519.6,23.618181818181817,34894.55284486419,1586.1160384029179,22.0,1.389923064721655,66.66666666666667,15.6,21,1.3810229257653632,0.7090909090909091,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
21,random,0,1,502.8525785854593,125.71314464636482,2044278.6595983587,340713.1099330598,602.0,26.875,36213.45197792877,1616.6719633003918,22.4,1.4806855870826887,74.49777080329795,17.2,25,1.8873308295404185,0.7678571428571429,74.49777080329795,100.0,5.0,0.8333333333333334,2.195324355113365,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.60504757592014,0.6,7.602145152316887,100.0,1.0,0.0,6.381577243867582,0.4,5.569800978363305
22,random,0,0,794.5839545522799,172.7356422939739,555448.2907686434,92574.71512810723,689.0,28.237704918032787,39192.81155809089,1606.262768774217,24.4,1.188796729217042,83.33333333333333,18.6,25,1.5369164375069548,0.7622950819672131,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,0,0,1038.8372679408087,185.50665498943013,637419.5668324463,106236.59447207437,784.0,29.473684210526315,44003.798059184875,1654.2781225257472,26.6,1.1224586067834612,86.27084743239095,20.2,26,1.2717871007159212,0.7593984962406015,86.27084743239095,100.0,5.2,0.8666666666666667,0.9456219388594304,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.625084594345708,0.2,5.673731633156582
24,random,0,0,523.896048372299,93.55286578076769,400523.89604837226,66753.98267472872,884.0,31.798561151079138,46360.44238183846,1667.6418122963476,27.8,1.4669829337207883,83.33333333333333,20.4,25,1.1342163300904762,0.7338129496402878,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,0,0,737.4808102706854,184.37020256767136,1270077.9993511871,211679.6665585312,992.0,34.206896551724135,45837.94027255717,1580.6186300881784,29.0,1.3802342724689456,85.63186291288265,22.8,27,1.880778194827743,0.7862068965517242,85.63186291288265,100.0,5.4,0.9,0.931921338623464,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.791177477295946,0.4,5.5915280317407845
26,random,0,0,418.10001411838357,139.3666713727945,2008592.4484548408,334765.4080758068,1110.4,37.7687074829932,44852.215335060515,1525.5855556143033,29.4,0.8399403665066191,83.33333333333333,25.0,25,1.3635417859226169,0.8503401360544217,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,5,0,984.0892715749045,213.93245034237057,1518942.4138001278,253157.06896668798,754.4,24.980132450331126,49502.113676347755,1639.1428369651574,30.2,1.0085467744990075,76.43026243497076,20.6,25,1.1863783687508056,0.6821192052980133,76.43026243497076,100.0,5.0,0.8333333333333334,0.8969458733521208,0.0,6,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.581574609824543,0.2,5.381675240112725
28,random,5,5,351.9596342512765,76.51296396766881,1009353.8040343458,168225.6340057243,722.6,25.992805755395683,46320.5855386414,1666.2081129007697,27.8,1.4931937221632168,58.677823299981924,18.2,21,1.2084104453502134,0.6546762589928058,58.677823299981924,100.0,4.2,0.7000000000000001,0.6141822230651615,0.0,6,30.132448370469547,0.6,1.9413839816630531,21.934491429421996,0.6,1.7437093567279156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,random,5,5,220.1114978421455,55.027874460536374,2315728.6249774406,385954.77082957345,817.0,31.423076923076923,42512.874721083426,1635.1105661955164,26.0,2.747206610770061,58.62097359109972,19.6,20,3.7688153888840934,0.7538461538461538,58.62097359109972,100.0,4.0,0.6666666666666666,2.1284841023194545,0.0,6,14.683118437333746,0.4,3.8881509400487713,18.8981564990803,0.4,3.9084225994393993,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.144566610184256,0.2,4.974331074428558
30,random,5,5,898.4583619504801,179.69167239009602,491516.75676590495,81919.45946098416,915.6,34.421052631578945,42263.668136683984,1588.859704386616,26.6,4.050101756483177,57.205713978473035,20.8,19,7.1862673885929835,0.7819548872180451,57.205713978473035,100.0,3.8,0.6333333333333333,0.9789878088331968,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.234283870838226,0.8,5.873926852999181
31,random,5,5,498.8039851619445,95.92384330037395,291014.4113537021,48502.40189228368,1024.2,36.57857142857143,45158.322779771726,1612.7972421347044,28.0,3.719721016907072,66.66666666666667,23.0,20,6.476580982736064,0.8214285714285714,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
