step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,218.48310592374384,36.41385098729064,218.48310592374384,36.41385098729064,19.6,0.9158878504672897,36142.36503185545,1688.895562236236,21.4,2.8578199838737586,21.787069482152976,4.0,15,0.9988825037118872,0.18691588785046728,21.787069482152976,43.578445410784354,3.0,0.5,2.4612587458648103,0.0,6,36.939394358293214,0.8,3.9638661346771444,43.578445410784354,1.0,3.6851412391143388,41.96083529662843,0.8,3.644003239306873,8.243741827211863,0.4,3.4745418620905033,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,3,353.3191497975564,58.8865249662594,353.3191497975564,58.8865249662594,29.6,1.3454545454545455,37534.73011173583,1706.1240959879924,22.0,2.0410018330179587,32.906105526015544,3.8,15,0.841569129989726,0.17272727272727273,32.906105526015544,60.0,3.0000000000000004,0.5000000000000001,1.8134353771202416,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,16.42447645253668,0.2,6.088474131213814,1.0121567035565704,0.4,4.792138131507635,0.0,0.0,0.0
2,random,3,0,334.57136711559133,55.76189451926522,334.57136711559133,55.76189451926522,48.0,2.0338983050847457,36288.95849243505,1537.6677327302987,23.6,1.768962603426348,25.966934301372174,7.8,10,0.45985377971513297,0.3305084745762712,25.966934301372174,70.54832433679394,2.0,0.3333333333333333,1.2585689641095312,0.0,6,70.54832433679394,0.8,2.0835480080490267,65.93935027161535,0.8,1.5377537269962054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31393119982374,0.4,3.9301120496119557
3,random,2,3,386.28935114097123,64.3815585234952,386.28935114097123,64.3815585234952,54.6,2.275,40415.28619816531,1683.9702582568882,24.0,1.971731071611877,33.333333333333336,12.2,10,0.9622145499430073,0.5083333333333333,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,2,509.93943166068084,84.98990527678014,509.93943166068084,84.98990527678014,125.0,4.734848484848484,41939.23955531491,1588.6075589134437,26.4,1.6756513909418966,61.082856100577295,16.6,21,0.9874744680583251,0.6287878787878788,61.082856100577295,100.0,4.2,0.7000000000000001,3.256403411006955,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,99.23383970536946,1.0,4.07932982051921,37.884112050580256,0.4,4.436574765783146,12.41863472822331,0.4,6.122037356471122,16.960550119290758,0.4,4.900478523268252
5,random,3,3,638.5548673022615,118.25090135227065,9370.02006980297,1561.6700116338282,220.2,7.864285714285714,45857.938716514254,1637.7835255897946,28.0,1.015355761475877,66.66666666666667,21.4,20,0.5885896602738964,0.7642857142857142,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,3,521.8159510346495,86.96932517244159,521.8159510346495,86.96932517244159,125.2,4.569343065693431,46526.64959140333,1698.052904795742,27.4,1.3092721634863236,43.333333333333336,11.8,17,0.5648190869379138,0.4306569343065693,43.333333333333336,80.0,3.4000000000000004,0.5666666666666668,0.0,0.0,6,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,0,460.20658909441465,76.70109818240245,460.20658909441465,76.70109818240245,13.4,0.4785714285714286,43918.368057433036,1568.5131449083226,28.0,1.4734210161881705,56.0658550840491,5.8,20,0.58362477559083,0.20714285714285716,56.0658550840491,73.76203298008079,4.0,0.6666666666666666,1.8910618651041151,0.0,6,62.90264770463068,0.8,1.5507800967849923,73.7542193698863,0.8,1.9916427586247063,66.02305349882784,0.8,1.947439858716725,73.76203298008079,0.8,1.894192870190644,0.0,0.0,0.0,59.953176950868965,0.8,3.9623156063076226
8,random,0,2,373.0243844307182,62.17073073845304,373.0243844307182,62.17073073845304,6.8,0.24817518248175183,44625.98542444084,1628.6855994321475,27.4,1.750660804304882,46.666666666666664,4.6,18,0.6873600317298616,0.1678832116788321,46.666666666666664,80.0,3.5999999999999996,0.6,0.0,0.0,6,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,293.99895994011285,48.99982665668548,293.99895994011285,48.99982665668548,6.8,0.2518518518518518,43511.85172186272,1611.5500637726932,27.0,2.1209560498102005,33.324063789610534,4.2,13,0.7568908257038656,0.15555555555555556,33.324063789610534,73.04234584885421,2.6,0.43333333333333335,1.771756375819703,0.0,6,73.04234584885421,0.8,1.991886680124684,67.61918735470488,0.8,1.9025440944485261,55.87207833021296,0.6,2.0217269696734226,0.0,0.0,0.0,3.4107712038911586,0.4,4.714380510671586,0.0,0.0,0.0
10,random,3,2,495.2849877774318,82.5474979629053,495.2849877774318,82.5474979629053,60.0,2.097902097902098,43165.62604105865,1509.2876238132394,28.6,1.6060728094156886,62.401048965290705,15.6,21,0.8209918880458223,0.5454545454545454,62.401048965290705,100.0,4.2,0.7000000000000001,1.7593906788679952,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.08583319151955,0.8,6.096312292598632,0.0,0.0,0.0,7.320460600224692,0.4,4.46003178060934
