step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,51.32587536114109,17.108625120380363,1000051.3258753612,250012.8314688403,18.0,3.75,11027.240964917986,2297.3418676912474,4.8,5.233498097595758,2.597627755922005,2.0,1,4.078441145077556,0.4166666666666667,2.597627755922005,10.39051102368802,0.2,0.05,2.4060414298205006,0.0,4,0.0,0.0,0.0,10.39051102368802,0.2,9.624165719282002,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,292.8833286681954,77.0745601758409,200292.88332866825,50073.22083216706,28.0,6.086956521739131,7058.171573637543,1534.3851247038135,4.6,6.711546891774629,5.421717972150191,2.2,3,5.797938074800714,0.4782608695652174,5.421717972150191,11.040907225597607,0.6000000000000001,0.15000000000000002,4.502853910182613,0.0,4,10.645964663003156,0.2,9.393230502400584,0.0,0.0,0.0,0.0,0.0,0.0,11.040907225597607,0.4,8.618185138329867
2,random,2,3,197.57993059697907,49.39498264924477,197.57993059697907,49.39498264924477,0.2,0.07692307692307693,5424.324615489099,2086.278698265038,2.6,8.198886888390728,0.0,0.4,0,5.852943717459443,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,2,99.8278135602825,24.956953390070623,99.8278135602825,24.956953390070623,0.2,0.07142857142857142,5961.099209210881,2128.9640032896,2.8,9.217074982839556,1.152009449357223,0.2,1,5.16460605895662,0.07142857142857142,1.152009449357223,4.608037797428892,0.2,0.05,2.1609481245046482,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.608037797428892,0.2,8.643792498018593,0.0,0.0,0.0
4,random,3,1,163.29616956742737,42.97267620195457,200163.29616956745,50040.82404239186,0.6,0.15789473684210525,6910.778631495164,1818.625955656622,3.8,6.119997945631953,0.0,0.8,1,5.3565536421033695,0.21052631578947367,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,2,3,77.21018246480948,19.30254561620237,77.21018246480948,19.30254561620237,0.0,0.0,8205.786834486024,2564.3083857768825,3.2,7.311781625796141,0.5930732691470553,0.0,2,4.371874620099993,0.0,0.5930732691470553,2.372293076588221,0.4,0.1,2.2656017173081637,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372293076588221,0.4,9.062406869232655
6,random,3,2,61.25434506298723,18.015983842055068,6003.929632284712,1500.982408071178,1.2,0.3,7944.101320710046,1986.0253301775115,4.0,6.497224099781951,0.0,0.8,0,4.850423531143673,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,3,167.07665520095378,43.96754084235626,11586.084742657395,2896.5211856643486,3.0,0.6818181818181818,8776.133008848974,1994.5756838293125,4.4,7.712466030186778,4.976716236424039,0.8,3,5.160036131431504,0.18181818181818182,4.976716236424039,10.593738365111562,0.6000000000000001,0.15000000000000002,4.478119381447339,0.0,4,10.593738365111562,0.2,9.439538390841399,0.0,0.0,0.0,9.313126580584594,0.4,8.472939134947957,0.0,0.0,0.0
8,random,1,1,58.05777245891024,15.278361173397434,177608.2082240281,44402.05205600702,2.0,0.6666666666666666,6476.760922541868,2158.9203075139562,3.0,8.462577137356565,0.0,0.8,0,5.121431578884944,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,310.1178831783987,103.3726277261329,1000310.1178831784,250077.5294707946,7.0,1.75,7599.32979335291,1899.8324483382276,4.0,4.78235308296594,0.6477019383804361,1.4,3,4.7665393823821764,0.35,0.6477019383804361,2.0261056170130587,0.6000000000000001,0.15000000000000002,4.490294005046598,0.0,4,0.0,0.0,0.0,0.5647021365086857,0.4,9.27360204225406,2.0261056170130587,0.2,8.687573977932335,0.0,0.0,0.0
10,random,0,1,205.00436965068639,53.948518329128,200205.0043696507,50051.25109241268,0.0,0.0,8334.692806222414,1811.8897404831337,4.6,3.551951819609667,0.0,0.4,1,3.9430238781251106,0.08695652173913043,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
