step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,73.6588130224944,24.5529376741648,1000073.6588130224,250018.4147032556,15.0,3.75,7772.981397147814,1943.2453492869536,4.0,4.957871451873798,0.0,2.0,0,5.330110701933257,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,45.93927457539623,15.313091525132078,1000045.9392745753,250011.48481864383,25.0,6.25,8108.164591171162,2027.0411477927905,4.0,6.020732678039172,1.2827651833200093,2.0,2,5.096579403672863,0.5,1.2827651833200093,5.131060733280037,0.4,0.1,2.2415816955035552,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131060733280037,0.4,8.966326782014221
2,random,0,0,83.92712736588444,41.96356368294222,1230483.3398638493,307620.83496596233,37.0,7.4,7648.028180897396,1529.6056361794792,5.0,2.808267690501617,2.679576152181511,3.2,1,4.11794347568989,0.64,2.679576152181511,10.718304608726044,0.2,0.05,2.332458435604346,0.0,4,10.718304608726044,0.2,9.329833742417383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,322.56580302598223,115.20207250927938,976789.6759597184,244197.4189899296,54.0,7.9411764705882355,11707.825929453396,1721.7391072725582,6.8,1.2480857156974696,0.0,4.0,0,1.4607564551987755,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,104.63979351226276,34.879931170754254,1000104.6397935122,250026.15994837804,74.0,10.571428571428571,13584.661125918192,1940.6658751311704,7.0,2.6859733878145926,0.0,4.0,0,2.3555885193459867,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,204.9786068464275,51.24465171160688,204.9786068464275,51.24465171160688,15.0,2.7777777777777777,11498.802533195209,2129.4078765176314,5.4,4.697945347202409,5.438578050214815,1.2,2,3.103510239317608,0.2222222222222222,5.438578050214815,11.310053528030721,0.4,0.1,4.604082379862673,0.0,4,0.0,0.0,0.0,10.44425867282854,0.2,9.574638385791507,11.310053528030721,0.2,8.841691133659184,0.0,0.0,0.0
6,random,2,2,249.49201027318276,77.9662532103696,37552.14766675948,9388.03691668987,19.0,4.75,5769.362748377446,1442.3406870943616,4.0,6.686570493352681,2.6289929615705887,2.0,2,6.180328062580888,0.5,2.6289929615705887,10.515971846282355,0.4,0.1,2.3250927665736523,0.0,4,10.515971846282355,0.4,9.300371066294609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,169.50323008340902,60.536867886931795,1101338.3722764417,275334.5930691104,32.0,6.666666666666667,8392.83232860973,1748.506735127027,4.8,4.60186369810571,0.0,3.2,0,6.1025466085960405,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,80.6004832337696,26.866827744589866,1000080.6004832338,250020.15012080845,47.0,9.4,9481.198350282584,1896.2396700565168,5.0,4.922273972070156,0.0,3.0,0,5.370319009082159,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,64.7895975897418,21.596532529913933,1000064.7895975899,250016.19739939747,62.0,11.481481481481481,9868.654968287836,1827.5286978310808,5.4,5.9133842553335345,1.3706809725343305,3.2,2,5.265062757765465,0.5925925925925926,1.3706809725343305,5.482723890137322,0.4,0.1,2.326291668065824,0.0,4,0.0,0.0,0.0,5.482723890137322,0.4,9.305166672263296,0.0,0.0,0.0,0.0,0.0,0.0
