step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,216.44687625879396,33.81982441543656,1214369.357181585,151796.16964769812,20.6,2.5121951219512195,15901.88471761714,1939.254233855749,8.2,4.708053646189692,0.5598818490591384,2.8,3,4.4418032773599405,0.34146341463414637,0.5598818490591384,4.479054792473107,0.6000000000000001,0.07500000000000001,1.0470499885152094,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479054792473107,0.4,8.376399908121675
1,actuated,0,0,232.7076225507495,36.36056602355461,1355681.4312202751,169460.1789025344,36.2,4.022222222222222,17734.2534784969,1970.4726087218778,9.0,4.955102167056166,0.33771398786154094,3.6,2,4.668409856779954,0.4,0.33771398786154094,2.7017119028923275,0.4,0.05,1.096951147064101,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7017119028923275,0.4,8.775609176512807,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,111.79354325491053,18.632257209151756,2000111.7935432554,250013.97419290693,56.0,7.368421052631579,14233.561804357258,1872.837079520692,7.6,6.509072879261053,1.2012567954665343,4.2,4,5.6986594481191295,0.5526315789473685,1.2012567954665343,4.910739365937218,0.8,0.1,2.081399946671445,0.0,8,4.910739365937218,0.4,7.999619553983211,0.0,0.0,0.0,4.699314997795057,0.4,8.651580019388348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,539.2565487025308,79.30243363272513,1200539.256548703,150067.40706858787,79.0,7.596153846153846,18927.842696461677,1819.9848746597768,10.4,5.2881477851740595,2.1991758899146063,5.8,3,5.817966876475534,0.5576923076923077,2.1991758899146063,10.64825759411292,0.6000000000000001,0.07500000000000001,2.2278206576243758,0.0,8,0.0,0.0,0.0,6.945149525203931,0.4,8.431357439793647,0.0,0.0,0.0,0.0,0.0,0.0,10.64825759411292,0.2,9.391207821201357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,327.4982287685539,46.785461252650556,214536.71884497776,26817.08985562222,105.2,9.228070175438596,20381.74481049585,1787.8723517978815,11.4,4.148051653441056,0.0,5.8,0,4.98451054965526,0.5087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,354.23466840120733,46.60982478963255,278606.8353943833,34825.85442429791,135.0,9.782608695652174,27780.887416805304,2013.1077838264712,13.8,3.754252499117167,0.5471788019995216,6.6,1,3.303677544675821,0.4782608695652174,0.5471788019995216,4.377430415996173,0.2,0.025,0.8239299542392939,0.0,8,4.377430415996173,0.2,6.5914396339143515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,517.6239028042518,78.42786406125028,510865.39524599415,63858.17440574927,167.8,11.493150684931507,26124.75118042751,1789.3665192073636,14.6,3.005693064963835,15.6358003113656,7.4,9,2.573722706942136,0.5068493150684932,15.6358003113656,100.0,1.7999999999999998,0.225,3.319903215218792,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4643296972180906,0.4,8.876505279541016,0.0,0.0,0.0,11.231480209171991,0.2,8.90354593852525,11.390592584534716,0.2,8.77917450368407
7,actuated,0,0,95.11733272643329,19.02346654528666,1980650.4256246476,247581.30320308096,211.0,15.746268656716419,25225.43806730951,1882.4953781574263,13.4,4.188141438858663,16.200964409313627,9.0,8,4.270274152197793,0.6716417910447762,16.200964409313627,100.0,1.5999999999999999,0.2,3.0945452667046465,0.0,8,100.0,1.0,0.0,8.425764548547363,0.2,5.867621925917039,10.758717137941858,0.2,9.294788469467095,10.423233588019798,0.2,9.59395173825304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,74.14791436530179,17.654265325071854,3019250.409616112,377406.301202014,258.0,20.806451612903224,21796.966294922222,1757.8198624937277,12.4,5.516463084102382,27.424077200356578,10.0,12,5.821692832899742,0.8064516129032258,27.424077200356578,100.0,2.4000000000000004,0.3,2.336681579390974,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.422521430711527,0.2,9.594607280473895,8.970096172141098,0.2,9.098845354653895,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,543.5262984801986,97.05826758574976,2160339.57256346,270042.4465704325,308.0,23.333333333333332,21828.111305906197,1653.6447959019845,13.2,5.358194513780343,25.0,10.4,11,6.436198323340158,0.7878787878787878,25.0,100.0,2.2,0.275,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,652.4907478819742,88.17442538945598,600652.4907478822,75081.56134348527,358.0,24.18918918918919,25769.252933661603,1741.165738760919,14.8,6.098718230453281,25.0,10.4,10,6.1399118025967505,0.7027027027027027,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,413.7106110145852,54.43560671244542,400413.7106110147,50051.713826376836,408.0,25.185185185185187,29097.823674388852,1796.1619552091884,16.2,4.868314748140883,29.00099760907103,10.4,12,5.237749623384139,0.6419753086419753,29.000997609071035,100.0,2.4,0.3,0.6450516826170658,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00798087256828,0.4,5.160413460936526
12,actuated,0,0,555.3884072636772,86.77943863494956,503692.3623918537,62961.54529898171,462.2,25.677777777777777,30846.147046815197,1713.6748359341775,18.0,3.8936140643590553,39.40194425407576,12.0,17,4.848050538024181,0.6666666666666666,39.40194425407576,100.0,3.4000000000000004,0.42500000000000004,2.02305746363099,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.341007890133369,0.2,9.670237278845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8745461424726955,0.2,6.514222430202726,100.0,1.0,0.0
13,actuated,0,0,439.1821160667628,78.42537786906479,1345113.7187872622,168139.21484840778,524.4,29.133333333333333,29982.23198062837,1665.6795544793538,18.0,4.728341314887176,50.0,13.2,20,5.653586289590137,0.7333333333333333,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,395.15107133055733,73.17612432047358,2600395.1510713305,325049.3938839163,594.0,30.61855670103093,34840.63847022835,1795.9091994963067,19.4,3.926647525424719,52.3003139020085,14.4,22,4.8704461123314315,0.7422680412371134,52.3003139020085,100.0,4.4,0.55,1.1433535599673748,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40251121606798,0.4,9.146828479738998,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,177.0718187918,34.052272844576926,2073680.0636373013,259210.00795466267,666.0,37.0,30274.54551406834,1681.919195226019,18.0,5.3144728033601485,51.250435245299926,14.8,22,5.835303832617732,0.8222222222222222,51.250435245299926,100.0,4.4,0.55,1.2495649061981002,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.003481962399405,0.2,9.996519249584802,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,473.2126420583021,81.58838656177623,2000702.2731744044,250087.78414680055,741.0,40.27173913043478,31070.981627914785,1688.6403058649341,18.4,6.339173622402479,50.0,15.4,20,6.260041873109995,0.8369565217391305,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,478.66222322218283,82.52796952106601,2258759.694579152,282344.961822394,818.0,40.9,33110.18994769977,1655.5094973849887,20.0,4.556214157399792,51.24212411215147,16.2,21,5.956178791515515,0.81,51.24212411215147,100.0,4.2,0.525,1.257925826183027,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93699289721178,0.2,10.063406609464217,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,578.1527050027819,87.5988946973912,1400578.152705003,175072.26908812538,898.0,41.574074074074076,35693.70920886958,1652.4865374476658,21.6,3.6362334741937348,50.0,16.4,20,4.918648885424811,0.7592592592592593,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,279.9362194888195,55.9872438977639,1331755.1689176427,166469.39611470533,982.2,43.46017699115044,37522.424437911264,1660.2842671642154,22.6,3.4470065804820287,50.0,18.2,20,4.334389684959144,0.8053097345132744,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,880.7287045051878,125.81838635788397,1605830.4770083062,200728.80962603827,1072.0,43.577235772357724,42670.96664878107,1734.5921401943524,24.6,3.67006666238279,50.72229469918739,18.0,24,4.09973972934884,0.7317073170731707,50.72229469918739,100.0,4.8,0.6,2.2113590552122333,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.7080994279749575,0.4,8.916391227860004,0.07025816552413744,0.4,8.774481213837863,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,247.607218186308,42.69089968729448,1413920.2699841433,176740.03374801792,1164.0,49.743589743589745,39522.495273076536,1688.9955244904504,23.4,5.039561328155332,51.20074878245731,19.2,22,5.548550509813465,0.8205128205128205,51.20074878245731,100.0,4.4,0.55,1.1701064991182648,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605990259658483,0.4,9.360851992946118,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,851.5416541430513,137.3454280875889,1229622.5119607835,153702.81399509794,1260.8,51.2520325203252,39337.41679929466,1599.0819837111649,24.6,4.7096199364758125,50.0,20.4,20,5.726204273137244,0.8292682926829268,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
