step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,3,0,417.20360482153035,53.48764164378594,3311.9314776404476,413.99143470505595,14.2,1.0923076923076922,24912.258845107364,1916.3276034697974,13.0,3.571496055955452,1.109568583290681,2.8,2,2.308706358107668,0.2153846153846154,1.109568583290681,8.876548666325448,0.4,0.05,1.0583238397957755,0.0,8,0.0,0.0,0.0,8.876548666325448,0.4,8.466590718366204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,3,267.8683496351242,35.24583547830582,400267.86834963516,50033.483543704395,24.8,2.0327868852459017,23459.439351357865,1922.9048648653988,12.2,4.255087829220885,2.627899917536709,3.6,8,3.3792038736705075,0.29508196721311475,2.627899917536709,8.786004878495817,1.6,0.2,4.060255806360759,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3334169046416946,0.4,8.531183896586299,0.0,0.0,0.0,4.739045586704549,0.4,8.628010747674853,8.786004878495817,0.4,9.086107828468084,0.0,0.0,0.0,7.164731970451612,0.4,6.236743978156834
2,random,0,4,255.79723415580503,32.794517199462184,200255.79723415588,25031.974654269485,38.0,3.064516129032258,25829.749040827402,2083.044277486081,12.4,4.14360586053686,0.2220337402642869,3.4,2,3.201365063663117,0.27419354838709675,0.2220337402642869,1.7762699221142952,0.4,0.05,1.0034130444633773,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762699221142952,0.4,8.027304355707019,0.0,0.0,0.0
3,random,0,0,415.9746773150917,53.33008683526817,7860.5578507096725,982.5697313387091,56.2,4.1940298507462686,26472.689983390865,1975.5738793575272,13.4,5.229753371286665,14.344763337205928,4.8,7,3.9475545827659424,0.3582089552238806,14.344763337205926,92.563955869947,1.4,0.175,2.876201053256107,0.0,8,10.731222785510113,0.2,9.3186025487259,11.462928042190299,0.2,8.723774556722448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.563955869947,1.0,4.967231320600506
4,random,4,0,295.9383338036093,38.939254447843325,400295.9383338036,50036.99229172545,81.0,5.5479452054794525,30199.841403971106,2068.4822879432263,14.6,5.425123355274013,19.18397593189532,5.8,11,4.264313075081121,0.3972602739726027,19.18397593189532,100.0,2.2,0.275,4.291737646156328,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.292708392131033,0.4,8.804986951220782,10.514785719215922,0.2,9.510417299065692,10.766981323982918,0.2,9.287654263619363,0.0,0.0,0.0,22.897332019832675,0.4,6.730842655344786,100.0,1.0,0.0
5,random,3,4,399.5980183369362,51.23051517140208,200399.598018337,25049.949752292127,109.2,6.825,31666.428468279784,1979.1517792674865,16.0,4.640017887440285,26.87547154859729,6.8,13,4.199347675630239,0.425,26.87547154859729,100.0,2.6,0.325,2.3176218491280363,0.0,8,4.380754143788295,0.4,9.127454295009375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623018244990021,0.2,9.413520498014917,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,3,454.3336214104038,56.791702676300474,454.3336214104038,56.791702676300474,21.6,1.3670886075949367,30517.544464740302,1931.4901559962216,15.8,4.497986612526191,15.389851941843062,4.0,10,4.189779137306497,0.25316455696202533,15.389851941843062,60.0,2.0,0.25,1.100796558847651,0.0,8,0.0,0.0,0.0,3.118815534744499,0.4,8.806372470781207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
7,random,0,2,506.6398473370299,64.9538265816705,200506.63984733706,25063.329980917133,3.6,0.2608695652173913,25756.3144842212,1866.3996003058842,13.8,4.794116043499338,18.220338193303718,2.4,11,3.588262877497116,0.17391304347826086,18.220338193303718,65.67789642681419,2.2,0.275,3.124750283790858,0.0,8,0.0,0.0,0.0,5.838652801859325,0.4,9.211954473517837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239520901115725,0.2,8.897176390327562,63.006635416640506,0.8,5.062992009813251,65.67789642681419,0.8,1.825879396668214
8,random,1,0,361.53763820116575,46.35097925655971,200361.5376382012,25045.19220477515,16.4,1.2238805970149254,25377.433195566475,1893.8382981766024,13.4,5.703858376338435,27.9252415323883,5.0,13,4.734158586669737,0.373134328358209,27.9252415323883,100.0,2.6,0.325,3.2991694420692044,0.0,8,11.29795115733259,0.2,8.851162357441956,0.0,0.0,0.0,0.0,0.0,0.0,11.320523962708648,0.2,8.833513389434415,0.783457139065149,0.2,8.708679789677262,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,1,536.8230183166779,68.82346388675359,200536.8230183167,25067.102877289588,1.2,0.0821917808219178,27053.811905920265,1853.0008154739908,14.6,3.412434948554258,7.687031403606852,1.6,7,3.08815583776836,0.1095890410958904,7.687031403606852,41.49625122885482,1.4000000000000001,0.17500000000000002,0.21415773261802853,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.4,0.0,41.49625122885482,0.8,1.7132618609442283
10,random,2,0,294.04760009748026,37.69841026890773,200294.04760009746,25036.755950012182,8.2,0.4939759036144578,31309.798783996986,1886.1324568672883,16.6,3.412653660464418,18.058111634635736,2.6,9,1.9259645151460605,0.1566265060240964,18.058111634635736,100.0,1.8,0.22499999999999998,3.2795610294959827,0.0,8,10.459697291562975,0.2,9.560506122931706,11.385777342682672,0.2,8.782887368183715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.619418442840242,0.4,7.893094744852439,100.0,1.0,0.0
