step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,203.10011893922092,26.723699860423807,201214.3410986256,25151.7926373282,18.6,1.3676470588235294,25781.996935345756,1895.7350687754233,13.6,4.588859482977542,3.3385572528587204,3.8,3,3.5946302633007554,0.27941176470588236,3.3385572528587204,26.708458022869763,0.6,0.075,0.40310668970335745,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.708458022869763,0.6,3.2248535176268596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,309.5554357351207,44.22220510501724,984609.674437188,123076.2093046485,43.6,2.691358024691358,29474.35073889456,1819.4043665984298,16.2,3.7293833403607293,13.30172558157937,7.0,10,3.3747986712353133,0.43209876543209874,13.301725581579369,81.02057538190905,2.0,0.25,4.378866708433115,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.644235973115826,0.4,8.9528611891903,0.0,0.0,0.0,10.974229660992023,0.2,9.11225690450517,7.774763636618047,0.4,9.221264493651688,81.02057538190905,1.0,7.744551080117762,0.0,0.0,0.0
2,random,0,0,573.8162458081845,84.38474203061537,997158.5175029531,124644.81468786913,81.8,4.6477272727272725,31279.462807577576,1777.2422049759987,17.6,1.9974819601535638,14.043690489108727,9.0,6,1.4786179397153592,0.5113636363636364,14.043690489108727,100.0,1.2,0.15,1.0121847682705705,0.0,8,12.349523912869813,0.2,8.097478146164564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,0,728.2163313681181,104.03090448115972,1000728.2163313681,125091.02704142101,132.6,6.375,36785.56338215385,1768.536701065089,20.8,2.1832884114216196,15.724554587821695,12.0,8,1.6787886620439654,0.5769230769230769,15.724554587821693,100.0,1.6,0.2,3.3496719865625977,0.0,8,0.0,0.0,0.0,2.980545922083593,0.2,9.196884367614985,0.0,0.0,0.0,10.694436270836718,0.2,9.350656497219571,0.0,0.0,0.0,12.121454509653233,0.2,8.249835027666228,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,620.5103860410736,88.64434086301051,1000620.510386041,125077.56379825513,198.6,8.634782608695652,38101.96670596949,1656.6072480856299,23.0,1.894191915076674,13.919492028021063,14.4,10,2.281792169635583,0.6260869565217392,13.919492028021061,100.0,2.0,0.25,2.1293202142301126,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,10.37529660974542,0.4,9.008528885990382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9806396144230689,0.4,8.026032827850521
5,random,6,0,562.3356335507927,78.10217132649899,216800.872300344,27100.109037543,198.6,8.344537815126051,42832.342478830426,1799.6782554130432,23.8,1.7451975849702361,8.67357043712154,14.4,5,1.2170346345341352,0.6050420168067226,8.67357043712154,60.0,1.0,0.125,0.6930410887459697,0.0,8,0.0,0.0,0.0,9.388563496972324,0.2,5.544328709967758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,6,6,540.958352551831,84.5247425862236,572091.4762493003,71511.43453116254,250.2,9.335820895522389,41299.155619537676,1541.0132693857342,26.8,1.2409837487715871,39.66465616303218,15.8,19,0.9128799980529878,0.5895522388059702,39.66465616303218,100.0,3.8,0.475,3.5512014997462185,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,3.444737377928959,0.2,6.743058251657359,40.367629516134684,0.6,8.298727494955202,26.619682898688097,0.4,5.911837291470056,89.33050900506998,1.0,5.388895359815814,57.55469050643569,0.6,2.0670936000713156,0.0,0.0,0.0
7,random,6,6,939.3833370811965,130.46990792794395,463166.00858160184,57895.75107270023,345.4,11.66891891891892,50124.593654300894,1693.398434266922,29.6,1.0663103525345847,75.0,21.6,30,0.7603589256704208,0.7297297297297297,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,6,6,535.3668339795543,74.35650471938253,3719.607032180452,464.9508790225565,455.2,14.58974358974359,52210.78938542912,1673.4227367124718,31.2,1.3802918535774584,85.64663588447267,22.6,35,0.8479474888427186,0.7243589743589743,85.64663588447267,100.0,7.0,0.875,0.7845755313918754,0.0,8,85.17308707578138,1.0,6.276604251135003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,6,6,732.7559221611509,135.69554114095388,1679988.1813876,209998.52267345,576.4,17.36144578313253,52500.221285595864,1581.3319664336102,33.2,0.9414661830917705,88.6408865392918,26.8,37,1.0566504316824985,0.8072289156626506,88.6408865392918,100.0,7.4,0.925,1.0850816894788295,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.12709231433439,0.4,8.680653515830636
10,random,6,6,1267.6719335357807,198.07373961496572,797108.6042636717,99638.57553295896,715.8,19.241935483870968,60472.32349306706,1625.6000938996522,37.2,0.5667469280971336,87.5,29.6,35,0.482234760308935,0.7956989247311828,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,4,6,921.8672289150715,131.69531841643877,621372.8610157323,77671.60762696654,556.2,14.714285714285714,65217.67180117012,1725.3352328351884,37.8,0.9875722811669094,75.0,22.8,33,0.6321672298730372,0.6031746031746031,75.0,100.0,6.6,0.825,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,4,4,642.0150453242812,82.30962119542068,1685.1816029796362,210.64770037245452,585.4,16.725714285714286,61726.45977101907,1763.6131363148306,35.0,1.9887141852178782,59.13562825049794,19.8,29,1.489179110634051,0.5657142857142857,59.135628250497945,100.0,5.8,0.7250000000000001,0.6345337578915276,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.34380486560076,0.6,1.4346890320382235,26.55154410584089,0.6,1.8437348079829312,20.18967703254191,0.6,1.7978462231110657,100.0,1.0,0.0,0.0,0.0,0.0
13,random,4,4,301.8304553475134,58.04431833606027,1646319.4169197865,205789.9271149733,693.0,21.79245283018868,50637.96356370745,1592.3887913115552,31.8,1.9767118924734508,56.01809576708831,23.8,28,2.022273853033564,0.7484276729559748,56.01809576708831,100.0,5.6000000000000005,0.7,1.956460186515025,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.106960047640086,0.6,3.0522924590147786,14.891441449045715,0.8,4.366473015541368,12.146364640020693,0.2,8.232916017564053,100.0,1.0,0.0,0.0,0.0,0.0
14,random,4,4,1142.784582701687,184.32009398414306,1353390.8999282275,169173.86249102844,810.6,25.81528662420382,50563.79154770447,1610.3118327294417,31.4,1.212528281062013,57.76636168659394,24.2,24,1.2678920900501638,0.7707006369426752,57.76636168659394,100.0,4.8,0.6,0.9212767083541334,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.13089349275151,0.8,7.370213666833068
15,random,4,4,547.5562707285493,91.25937845475822,2284509.413967555,285563.67674594437,935.0,29.96794871794872,52527.466121230435,1683.5726320907193,31.2,2.1636539985153735,62.5,25.2,25,2.4197881848862295,0.8076923076923077,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,4,4,440.010992098688,88.0021984197376,3014221.6909526773,376777.71136908466,1064.2,32.05421686746988,54934.46008229932,1654.6524121174493,33.2,2.953151885998914,63.6720593464247,27.0,30,3.8498676218918972,0.8132530120481928,63.6720593464247,100.0,6.0,0.75,3.3286931454902513,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.090246815016826,0.4,8.843042334914207,0.2887819817294712,0.2,8.720877811778335,5.997445974651328,0.4,9.06562501722947,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,4,798.0081903695461,128.71099844670098,1601060.3186600073,200132.53983250092,641.8,20.837662337662337,53914.4885074917,1750.4704060873928,30.8,3.22830245605386,47.5,17.8,23,4.811696781923801,0.577922077922078,47.5,100.0,4.6000000000000005,0.5750000000000001,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,666.6271165608878,87.71409428432735,200872.41875407516,25109.052344259395,484.2,15.51923076923077,57225.618037431246,1834.1544242766424,31.2,2.1757903922005144,37.00376881356178,12.2,19,1.4148605765588123,0.391025641025641,37.00376881356178,100.0,3.8,0.475,0.7575238269996114,0.0,8,27.09812923612276,0.6,1.6181010825559545,37.54256378771686,0.6,2.1954132310991823,31.3894574846546,0.6,2.246676302341754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,626.4264292216978,78.30330365271223,626.4264292216978,78.30330365271223,539.0,19.388489208633093,53582.56913942264,1927.4305445835482,27.8,3.531781607164396,36.78592366779128,12.6,23,1.954031375005438,0.45323741007194246,36.78592366779128,100.0,4.6000000000000005,0.5750000000000001,2.5769011389221026,0.0,8,27.834662127134493,1.0,3.704696911759671,31.171177208635754,0.6,3.953696278567442,24.46521680511694,0.8,3.7115386040881235,0.0,0.0,0.0,10.816333201443058,0.2,9.245277316961586,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,199.14565672047914,28.44937953149702,223093.0454230244,27886.63067787805,601.0,24.834710743801654,46405.8357449728,1917.5965183873059,24.2,3.8959820299844656,28.050598084665875,13.4,17,2.413570349239477,0.5537190082644629,28.05059808466588,100.0,3.4,0.425,2.9045271693787074,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,17.242158599254367,0.4,5.099674676219,0.23568806556227173,0.4,8.73819072432816,0.0,0.0,0.0,6.926938012510391,0.4,9.398351954482498,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,383.2885276000825,59.88883243751289,1207647.609821652,150955.9512277065,667.4,29.017391304347825,38804.514272092565,1687.152794438807,23.0,3.105401850372993,27.682291080986023,14.0,13,2.087745400279565,0.6086956521739131,27.68229108098602,100.0,2.6,0.325,2.273585826146852,0.0,8,0.0,0.0,0.0,10.339535917643161,0.4,9.194904422014952,0.0,0.0,0.0,0.0,0.0,0.0,11.11879273024499,0.2,8.993782187159866,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,736.2228966199409,105.17469951713441,749982.1099285546,93747.76374106933,743.0,30.203252032520325,44656.20271367328,1815.2927932387513,24.6,3.84323226800286,29.105550862767085,16.2,13,2.7214408847473686,0.6585365853658537,29.10555086276709,100.0,2.6,0.325,3.3774116783286408,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.350862313928474,0.2,8.809903356619126,11.036611099422657,0.2,8.646357073076066,0.0,0.0,0.0,10.45693348878558,0.2,9.563032996933936,100.0,1.0,0.0,100.0,1.0,0.0
23,random,3,1,842.4037099217687,131.62557967527636,815213.4191506683,101901.67739383354,577.2,21.863636363636363,43975.27848106742,1665.7302454949781,26.4,2.4741817540224558,23.854175395017307,16.8,16,2.6971240085272328,0.6363636363636364,23.854175395017307,100.0,3.2,0.4,2.2713665227077335,0.0,8,0.0,0.4,0.0,20.167838715406674,0.6,8.794963331799956,10.665564444731785,0.2,9.375968849861914,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
