step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,200.450698006815,66.816899335605,1000200.4506980069,250050.11267450172,27.6,1.5,30745.384475155857,1670.9448084323835,18.4,1.6778958461226037,40.51736123782696,5.2,11,1.443350511725091,0.2826086956521739,40.51736123782696,100.0,2.2,0.55,3.1906684316654577,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,50.88875239412687,1.0,3.818683943508961,11.180692557180976,0.2,8.94398978315287
1,mixed_20,0,0,210.2909806933948,70.09699356446494,1000210.2909806932,250052.5727451733,49.0,2.784090909090909,29657.529867021734,1685.0869242625986,17.6,1.0776263367957704,33.604035985415166,8.2,8,0.7099153012782852,0.4659090909090909,33.604035985415166,100.0,1.6,0.4,0.6597991704011924,0.0,4,0.0,0.0,0.0,34.416143941660664,0.6,2.6391966816047696,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,353.5679963877788,117.85599879592627,801186.1184589404,200296.5296147351,77.2,4.337078651685394,32254.543578606063,1812.0530100340486,17.8,1.4092292258749075,27.543947212471096,7.8,9,1.135869579403843,0.43820224719101125,27.543947212471096,100.0,1.8,0.45,2.6514429263611223,0.0,4,0.0,0.0,0.0,5.635951575262652,0.6,3.941844523482864,100.0,1.0,0.0,4.539837274621732,0.2,6.663927181961626
3,mixed_20,0,0,421.0715582711667,131.58486195973958,74058.39081324602,18514.597703311505,117.2,6.894117647058824,30821.801006831123,1813.0471180488896,17.0,1.4713649098685757,56.31232782034645,8.8,14,1.645343449817485,0.5176470588235295,56.31232782034644,100.0,2.8,0.7,1.3768476142166364,0.0,4,0.0,0.0,0.0,25.249311281385758,0.8,5.5073904568665455,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,369.4558651835119,102.62662921764219,279126.6462869074,69781.66157172684,163.4,8.978021978021978,30448.997762393577,1673.0218550765703,18.2,1.7957189203388224,61.86082031888468,10.2,14,1.4168178407759806,0.5604395604395604,61.86082031888468,100.0,2.8,0.7,1.2395625768937153,0.0,4,0.0,0.0,0.0,47.44328127553871,0.8,4.958250307574861,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,398.7611794789059,99.69029486972647,398.7611794789059,99.69029486972647,222.0,11.326530612244898,31487.628870349203,1606.5116770586328,19.6,1.6492509504474984,75.0832816004133,13.4,17,1.3207309014120503,0.6836734693877551,75.0832816004133,100.0,3.4,0.85,2.1618927434319626,0.0,4,0.3331264016532032,0.4,8.64757097372785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,4,0,294.22995313718815,91.94686035537129,218614.16793329376,54653.54198332344,213.0,10.757575757575758,32512.518472842174,1642.0463875172816,19.8,0.9885395521194408,65.0,13.0,14,0.6415751416937656,0.6565656565656566,65.0,100.0,2.8,0.7,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
7,mixed_20,4,4,292.57619351439257,97.52539783813086,1000292.5761935145,250073.14404837863,219.2,10.538461538461538,35434.89126372721,1703.6005415253467,20.8,0.9152957436800498,58.289457251509454,12.0,13,0.78378557829581,0.5769230769230769,58.28945725150945,100.0,2.6,0.65,0.536209217260213,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,33.15782900603779,0.6,2.144836869040852,100.0,1.0,0.0
8,mixed_20,4,4,268.69572558939115,89.56524186313038,1000268.6957255896,250067.1739313974,282.0,13.96039603960396,36485.56671531942,1806.2161740257138,20.2,1.3734293729793081,56.784095432079766,13.4,14,1.4123581272707186,0.6633663366336634,56.784095432079766,100.0,2.8,0.7,1.0701940697341574,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,27.136381728319066,0.8,4.28077627893663,100.0,1.0,0.0
9,mixed_20,4,4,343.65596697832086,143.18998624096704,1044013.1626865458,261003.29067163644,349.4,18.197916666666668,31552.39203121836,1643.3537516259564,19.2,1.5903595124909016,53.652225445052295,14.4,12,2.398074030006632,0.75,53.652225445052295,100.0,2.4,0.6,1.4102082538136231,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,14.60890178020918,0.4,5.6408330152544925,100.0,1.0,0.0
10,mixed_20,4,4,685.1162637112067,228.37208790373555,1094608.1797852889,273652.0449463222,424.6,21.88659793814433,31234.413580259315,1610.0213185700677,19.4,1.8820002823439084,52.54475142459753,15.8,11,2.7914632319370085,0.8144329896907216,52.544751424597536,100.0,2.2,0.55,2.456035563861986,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.179005698390142,0.2,9.824142255447944,100.0,1.0,0.0
11,mixed_20,4,4,636.1552128486178,167.40926653910995,911.3064519974365,227.82661299935913,504.0,24.23076923076923,35385.694713011646,1701.2353227409444,20.8,1.5620436667272857,51.83703816885668,16.2,12,1.6716735102237952,0.7788461538461539,51.83703816885668,100.0,2.4,0.6,2.1886757710017264,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,7.348152675426718,0.4,8.754703084006906,100.0,1.0,0.0
12,mixed_20,4,4,511.1939488856204,141.99831913489456,7811.333933762207,1952.8334834405518,587.0,27.175925925925927,36470.31151776584,1688.4403480447147,21.6,1.7693626325079237,50.0,17.6,10,1.4411749933831006,0.8148148148148148,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,3,4,537.471813386509,167.95994168328406,51782.9431570389,12945.735789259725,542.0,23.565217391304348,37174.362742816564,1616.2766409920246,23.0,1.4348941588645177,64.41969916202041,15.8,14,1.7906235723501163,0.6869565217391305,64.41969916202041,100.0,2.8,0.7,1.1093157530244449,0.0,4,97.67879664808163,1.0,4.437263012097779,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,260.1859126177335,86.7286375392445,901596.0480946194,225399.01202365485,457.4,20.79090909090909,36841.74684452249,1674.624856569204,22.0,1.6294275341911646,58.027111987627926,13.8,15,2.093583078053848,0.6272727272727273,58.02711198762793,100.0,3.0,0.75,2.7535539230751223,0.0,4,100.0,1.0,0.0,23.12527384587952,0.6,1.872733299601959,8.983174104632212,0.4,9.14148239269853,100.0,1.0,0.0
15,mixed_20,3,3,411.0254830390928,146.7948153711046,1850169.6298042163,462542.4074510541,457.2,21.98076923076923,36487.35062003467,1754.1995490401282,20.8,2.1395628279571213,55.19568073050166,11.4,15,2.5870518841310277,0.5480769230769231,55.195680730501664,100.0,3.0,0.75,3.2868951217144193,0.0,4,100.0,1.0,0.0,13.478028096926664,0.8,3.8778534776953704,7.3046948250799915,0.2,9.269727009162306,100.0,1.0,0.0
16,mixed_20,3,3,390.87216799533655,108.57560222092681,200647.64964946386,50161.912412365964,497.0,23.89423076923077,38195.85022390866,1836.3389530725317,20.8,1.9150326972336136,52.84722299945855,10.6,14,1.4748576780152198,0.5096153846153846,52.84722299945855,100.0,2.8,0.7,1.4409434824402523,0.0,4,100.0,1.0,0.0,11.388891997834207,0.6,5.763773929761009,0.0,0.2,0.0,100.0,1.0,0.0
17,mixed_20,3,3,259.6010692808136,64.9002673202034,259.6010692808136,64.9002673202034,547.0,27.35,39464.45384115548,1973.222692057774,20.0,2.743600984339818,53.05430600280501,10.2,14,1.7762113353616766,0.51,53.05430600280502,100.0,2.8,0.7,1.8151644908234768,0.0,4,100.0,1.0,0.0,12.217224011220083,0.8,7.260657963293907,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,3,3,169.05570211362607,65.02142388985618,225589.47766690183,56397.36941672546,599.6,32.58695652173913,33654.259103838274,1829.0358208607756,18.4,3.1615224883312996,54.787329686027135,11.4,17,3.0273322311714757,0.6195652173913043,54.787329686027135,100.0,3.4,0.85,4.170569227182672,0.0,4,100.0,1.0,0.0,11.258757434081872,1.0,8.074249638015006,7.890561310026669,0.4,8.608027270715683,100.0,1.0,0.0
19,mixed_20,3,3,170.16819327248675,77.34917876022124,2512464.279304604,628116.069826151,659.0,38.76470588235294,29578.353436638154,1739.903143331656,17.0,3.20800631062498,55.315851038375854,12.6,12,3.3513362304042715,0.7411764705882353,55.315851038375854,100.0,2.4,0.6,4.703785672818743,0.0,4,100.0,1.0,0.0,10.776279122784445,0.2,9.27964085382389,10.487125030718971,0.2,9.535501837451083,100.0,1.0,0.0
20,mixed_20,3,3,404.3048726156829,134.7682908718943,1000404.3048726156,250101.0762181539,719.0,42.79761904761905,29869.866068652736,1777.9682183721868,16.8,2.016692850132111,52.600999308393305,12.0,11,2.1584716182785018,0.7142857142857143,52.60099930839331,100.0,2.2,0.55,2.4029225920328083,0.0,4,100.0,1.0,0.0,10.40399723357325,0.2,9.611690368131233,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,3,3,269.9531263634837,96.41183084410133,604860.1023500011,151215.02558750028,779.2,44.27272727272727,30315.127269516735,1722.4504130407236,17.6,2.3401200249821668,52.65092434757562,12.8,11,2.3819109285296025,0.7272727272727273,52.650924347575625,100.0,2.2,0.55,2.3576681868405154,0.0,4,100.0,1.0,0.0,10.6036973903025,0.2,9.430672747362062,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,3,3,367.1066880655994,114.72084002049982,426639.6342441201,106659.90856103002,843.0,45.32258064516129,33386.98262072385,1794.9990656303144,18.6,2.7416826117762936,53.65440845798944,13.2,12,2.514863954944572,0.7096774193548387,53.65440845798943,100.0,2.4,0.6,4.54571291054599,0.0,4,100.0,1.0,0.0,4.501164040432855,0.2,8.83929684869945,10.116469791524878,0.2,9.34355479348451,100.0,1.0,0.0
23,mixed_20,3,3,491.992618733699,122.99815468342474,491.992618733699,122.99815468342474,908.8,46.36734693877551,32591.544710973365,1662.8339138251717,19.6,2.4124365463517714,50.0,13.8,12,2.0818115581758407,0.7040816326530612,50.0,100.0,2.4,0.6,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0
24,mixed_20,3,3,176.03754818472532,67.70674930181742,749783.7643969782,187445.94109924455,983.8,47.29807692307692,32390.475605867967,1557.2344041282677,20.8,1.6854380340017587,52.43873194786829,16.2,14,1.608697775038774,0.7788461538461539,52.43873194786829,100.0,2.8,0.7,4.436642469605431,0.0,4,100.0,1.0,0.0,0.2789280413213646,0.4,8.683783702924847,9.4759997501518,0.4,9.062786175496877,100.0,1.0,0.0
25,mixed_20,7,3,381.89140752765564,146.88131058755985,1086309.8386258387,271577.4596564597,731.2,34.819047619047616,33992.987116955665,1618.713672235984,21.0,0.8473440468822213,40.0,16.0,9,0.8501496722863058,0.7619047619047619,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
26,mixed_20,7,7,209.08207971815628,69.69402657271876,1000209.0820797182,250052.27051992956,488.2,22.394495412844037,38146.272329076506,1749.8290059209407,21.8,1.229657110469983,43.64538970106011,12.2,11,0.9202082668121381,0.5596330275229358,43.64538970106011,100.0,2.2,0.55,1.7979195636081926,0.0,4,100.0,1.0,0.0,49.90559398622622,0.6,5.263752997664088,0.0,0.0,0.0,24.675964818014222,0.6,1.9279252567686818
27,mixed_20,7,7,164.2441266298771,54.74804220995903,1000164.2441266298,250041.06103165745,450.2,20.65137614678899,37333.07638422636,1712.526439643411,21.8,1.4319864539163616,76.55090508756032,10.8,18,0.986301267582308,0.4954128440366973,76.55090508756032,100.0,3.5999999999999996,0.8999999999999999,2.648928475805481,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,63.152821390360714,0.8,7.097633792978191,43.05079895988058,0.8,3.498080110243733
28,mixed_20,7,7,212.34014671258828,70.7800489041961,1000212.3401467126,250053.08503667815,509.4,21.95689655172414,36301.87740114744,1564.7360948770447,23.2,1.1271543608743682,100.0,14.2,20,0.7580027268781453,0.6120689655172413,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,7,7,678.4303371017559,226.1434457005853,203571.4781961407,50892.869549035175,594.0,23.023255813953487,40632.29585500193,1574.8951881783694,25.8,0.6065444658570093,100.0,20.0,20,0.5795895312571924,0.7751937984496124,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,7,7,670.5536148851459,176.46147760135418,1028.6550534923722,257.16376337309305,699.0,24.964285714285715,46729.06459231496,1668.8951640112487,28.0,0.8580914402631163,100.0,21.8,20,0.4913728092361962,0.7785714285714286,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,7,7,597.4350535399838,157.21975093157468,2075.7074587582415,518.9268646895604,811.8,28.992857142857144,43058.213131613375,1537.793326129049,28.0,0.7639341911681343,100.0,23.4,20,0.3975483789105218,0.8357142857142857,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,7,7,492.7940233233547,307.99626457709667,1686978.3135195659,421744.57837989146,938.8,31.716216216216218,44604.36822635269,1506.9043319713749,29.6,0.2013544841686321,100.0,27.0,20,0.32133593577429176,0.9121621621621622,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,7,7,825.4251126523748,317.4711971739903,1609779.4540800687,402444.8635200172,1077.0,34.29936305732484,49806.79847349548,1586.2037730412574,31.4,0.252179701862098,100.0,28.4,20,0.2232899675676116,0.9044585987261147,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,7,7,575.6704637660113,205.5965942021469,1023944.8767703256,255986.2191925814,1218.4,36.92121212121212,51397.73269474833,1557.50705135601,33.0,0.37276731143289876,100.0,29.2,20,0.3061231073809766,0.8848484848484849,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,7,7,438.2740574355812,219.1370287177906,2662184.9670211268,665546.2417552817,1369.0,40.26470588235294,52578.8660274399,1546.4372361011735,34.0,0.2312315404294802,100.0,30.8,20,0.2469952841241147,0.9058823529411765,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
