step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,453.7926358673023,70.90509935426599,220631.9043840908,27578.98804801135,40.4,1.7413793103448276,42912.27971918264,1849.6672292751139,23.2,2.5384481087193826,17.224633270156744,9.4,11,2.0068478345218064,0.4051724137931034,17.224633270156744,100.0,2.2,0.275,2.538660755913763,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.83038404201818,0.8,4.356499517063611,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174768203244184,0.2,7.166880859313068,9.791913915991586,0.2,8.785905670933424
1,mixed_20,0,0,503.3891026839151,66.23540824788357,214154.31760206033,26769.28970025754,89.4,3.7563025210084033,41946.25768432701,1762.447801862479,23.8,2.8261323853539286,25.36996205632189,13.0,13,2.4803185344014786,0.5462184873949579,25.36996205632189,100.0,2.6,0.32499999999999996,2.1779887802629867,0.0,8,11.605189632122688,0.2,8.616834637773097,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.354506818452421,0.2,8.807075604330796,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0
2,mixed_20,0,0,649.2774433703711,104.72216828554372,1141475.5409861258,142684.44262326573,150.8,6.231404958677686,39812.968642897766,1645.163993508172,24.2,2.014114327138128,28.009327669730236,14.6,12,2.1670158461771747,0.6033057851239669,28.009327669730233,100.0,2.4,0.3,0.9798918327406339,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,86.4498853262873,1.0,5.910170121371372,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62473603155456,0.4,1.928964540553698,0.0,0.0,0.0
3,mixed_20,0,0,681.5407703191678,109.92593069663997,1456038.058126303,182004.75726578786,229.0,9.786324786324787,39373.48168778636,1682.6274225549726,23.4,2.8837877002677845,32.35468204294186,16.4,15,3.823406661530011,0.7008547008547008,32.35468204294186,100.0,3.0000000000000004,0.375,1.8737112068564987,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.09802029462594,0.6,6.4713928999330035,0.0,0.2,0.0,11.739436048908942,0.2,8.518296754918985
4,mixed_20,0,0,743.5805151380225,128.2035370927625,491498.73545465583,61437.34193183198,316.2,12.853658536585366,39509.276883023624,1606.06816597657,24.6,3.106532720540335,40.05971520975358,19.2,17,4.738509528390124,0.7804878048780488,40.05971520975358,100.0,3.4000000000000004,0.42500000000000004,2.1241267510440967,0.0,8,0.0,0.0,0.0,12.314226150116383,0.2,8.120688931724295,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.163495527912232,0.2,8.872325076628476,0.0,0.0,0.0
5,mixed_20,0,0,560.6821426007119,96.66933493115724,1862886.9644079288,232860.8705509911,415.0,15.485074626865671,45786.16913173596,1708.4391467065655,26.8,1.655070287811856,37.5,20.6,16,2.9768025013940558,0.7686567164179104,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,mixed_20,0,0,664.5203084712089,114.57246697779463,1603152.264992005,200394.03312400062,516.6,18.190140845070424,46002.217767466565,1619.7964002629071,28.4,1.7293755358304985,43.12903132054849,21.4,18,1.6687248148950256,0.7535211267605634,43.12903132054849,100.0,3.6,0.45,0.7906325006573544,0.0,8,45.03225056438794,0.6,6.325060005258835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,596.1007171683484,114.63475330160546,1471558.1881545316,183944.77351931646,630.2,21.006666666666668,48127.181621980126,1604.2393873993376,30.0,1.8872653779361577,50.86262174629461,24.4,23,2.4795298044252934,0.8133333333333334,50.86262174629461,100.0,4.6000000000000005,0.575,2.2209160067490306,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.751108842995677,0.4,8.815134087577462,100.0,1.0,0.0,2.1498651273611813,0.2,8.95219396641478,0.0,0.0,0.0
8,mixed_20,0,0,1261.8217922009503,210.3036320334917,1504773.8848736663,188096.7356092083,757.0,22.39644970414201,56876.72853930378,1682.7434479083959,33.8,1.3618916980252997,51.02624513073167,26.6,23,1.733621684040685,0.7869822485207101,51.02624513073167,100.0,4.6000000000000005,0.575,1.0282650134409776,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.209961045853333,0.4,8.226120107527821
9,mixed_20,0,0,878.3885245125737,137.24820695508961,786689.8756510371,98336.23445637964,888.2,25.970760233918128,56011.18361633812,1637.7539069104714,34.2,1.6383987409567573,50.0,27.4,20,1.716288750014605,0.8011695906432749,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
