step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,655.1554289699241,77.99469392499095,1847103.7441531033,167918.52219573667,68.6,2.053892215568862,58206.4539387611,1742.7082017593143,33.4,3.3979282150442525,21.95957210302016,13.6,18,3.721648101503296,0.40718562874251496,21.95957210302016,100.0,3.6,0.32727272727272727,3.596384563182129,0.0,11,0.0,0.0,0.0,2.181021767171103,0.4,11.285649055028818,0.0,0.0,0.0,26.139900629501085,0.6,4.810419550791473,8.322249823175696,0.2,12.015981510374907,100.0,1.0,0.0,0.0,0.0,0.0,4.912120913373883,0.4,11.448180078808221,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,434.05705993829986,62.00815141975712,3027054.600215352,275186.7818377593,145.2,4.509316770186335,57831.69225461783,1796.0152874104917,32.2,2.980267043713365,18.496156421959633,18.2,13,4.0622156292513045,0.5652173913043478,18.496156421959633,100.0,2.6,0.23636363636363633,1.0262343636967923,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.457720641555966,0.4,11.288578000664716,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,316.5986242557097,45.228374893672814,3974365.5351943537,361305.95774494123,200.0,6.289308176100629,58511.64219954371,1839.9887484133242,31.8,3.4089902499726974,13.507507391027502,17.4,9,4.060684841111819,0.5471698113207547,13.507507391027502,100.0,1.8,0.16363636363636364,1.0592278443700172,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582581301302525,0.2,11.65150628807019,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,521.1258104585088,63.5519281046962,2800521.1258104583,254592.82961913256,221.6,6.556213017751479,64437.77999655831,1906.4431951644472,33.8,3.0260986964575873,17.79827438510381,15.4,13,3.2914569535045946,0.4556213017751479,17.79827438510381,100.0,2.6,0.23636363636363636,1.2783195281033513,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.5856309858834265,0.4,11.131781728093396,0.0,0.0,0.0,0.0,0.0,0.0,31.195387250258477,0.6,2.9297330810434694,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
4,actuated,0,0,785.3548590836482,83.54838926421789,1401797.6061717912,127436.14601561739,192.4,5.374301675977653,67512.0587974671,1885.811698253271,35.8,2.9855595556560366,10.74376312457885,10.0,19,3.17818128124011,0.27932960893854747,10.74376312457885,40.0,3.8000000000000003,0.34545454545454546,4.177328138969902,0.0,11,40.0,0.6,0.08084948764463629,22.56054046647364,0.8,7.316859999990851,0.0,0.0,0.0,3.118690269619435,0.4,11.622365683410317,7.094308798999975,0.4,10.723092173412445,11.448137613218705,0.6,4.246196269370252,9.541149366777404,0.2,10.480917566200493,0.0,0.0,0.0,24.418567855278184,0.6,1.4803283486399372,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,505.560594852872,57.450067596917265,1614747.6823945185,146795.24385404715,234.6,6.702857142857143,67848.14764249016,1938.5185040711476,35.0,3.2816116013434558,11.371068911675428,12.4,9,3.3827198650664725,0.35428571428571426,11.371068911675428,100.0,1.8,0.16363636363636364,0.46315848014144284,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.081758028429704,0.8,5.094743281555871,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,418.17036979883943,46.46337442209327,2000418.1703697995,181856.19730634542,305.4,8.725714285714286,68594.98731027902,1959.8567802936864,35.0,3.747988049270518,11.606848137358476,16.0,11,3.140534848205215,0.45714285714285713,11.606848137358476,100.0,2.2,0.2,2.7055870924885976,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.604379017194788,0.2,11.621989198774527,0.0,0.0,0.0,10.527097342410343,0.8,6.435147802228375,8.543853151338112,0.2,11.70432101637167,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,428.0668718675446,47.56298576306051,2000428.0668718673,181857.09698835158,389.8,10.767955801104973,64914.98690548586,1793.231682471985,36.2,4.006303844703068,23.017491866923425,18.4,16,3.6376376498727736,0.5082872928176796,23.017491866923425,100.0,3.2,0.29090909090909095,3.873314690142526,0.0,11,0.0,0.0,0.0,31.19457584082113,0.4,5.326401141002039,40.46629570949847,0.6,7.851065258170513,8.217704947344373,0.2,12.168847706355765,0.0,0.0,0.0,64.85602853894306,0.8,5.436749560263955,0.0,0.0,0.0,8.457805499550659,0.2,11.823397925775515,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,542.0123235013838,66.09906384163217,2472290.746867056,224753.70426064145,492.6,13.683333333333334,65421.83590259064,1817.2732195164067,36.0,3.8724735631981098,42.24672399933607,23.2,26,4.291940145557296,0.6444444444444445,42.24672399933607,100.0,5.2,0.47272727272727266,1.7877082503769586,0.0,11,61.51667931517295,0.8,7.712846593685115,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.1972846775238395,0.4,11.95194416046143,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,650.8095864087873,83.43712646266503,2801121.0202720673,254647.36547927884,606.2,15.623711340206185,69544.9583697223,1792.3958342711933,38.8,2.7794869899762418,46.72709286128855,26.0,28,3.521202396247076,0.6701030927835051,46.72709286128855,100.0,5.6,0.509090909090909,2.14687466643408,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.212623006155582,0.2,12.17637774497226,5.785398468018457,0.4,11.43924358580262,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1028.2399206867003,116.84544553257957,2201028.239920686,200093.476356426,681.2,17.03,72963.28697903808,1824.0821744759521,40.0,2.6261450427641218,38.62630621823211,23.0,23,3.1601726299957353,0.575,38.62630621823211,100.0,4.6,0.41818181818181815,0.14700102175126017,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.889368400553167,0.6,1.617011239263862,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,649.4238006281425,79.19802446684666,2057162.7104678839,187014.7918607167,675.6,16.80597014925373,70102.6652533513,1743.8473943619726,40.2,2.6267084782491033,33.48199179371808,20.6,24,2.69041275143161,0.5124378109452736,33.48199179371807,100.0,4.8,0.43636363636363634,2.510095328290436,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.596143616654786,0.2,11.63312346320655,0.0,0.0,0.0,23.95427050756723,0.8,3.2081962453685398,8.80500399483708,0.2,11.357178265749363,0.0,0.0,0.0,26.946491611839747,0.6,1.4125506368703376,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,647.2930972631079,71.92145525145644,2000647.2930972627,181877.0266452057,684.8,16.62135922330097,80540.08589047796,1954.8564536523775,41.2,3.095157648630983,34.40651184907799,18.8,24,2.98731956145198,0.4563106796116505,34.406511849077994,100.0,4.8,0.43636363636363634,1.7652772450208012,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.908429256602062,0.8,4.523742036476685,0.0,0.0,0.0,8.84700851225034,0.2,11.303255768492962,57.716192571005536,0.8,3.5910518902591653,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,591.9642530179409,70.4719348830882,2001688.3651229858,181971.66955663508,764.2,17.772093023255813,74695.06497853952,1737.0945343846402,43.0,2.6188326226058924,34.733924979626174,20.2,23,2.4198618574866813,0.4697674418604651,34.733924979626174,100.0,4.6000000000000005,0.4181818181818182,2.8725167693853675,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.284856335967447,0.2,9.723033237740747,0.0,0.0,0.0,16.24691145982922,0.2,6.155016000872029,0.6217183430572959,0.4,11.267618507146837,0.0,0.0,0.0,54.919688637033914,0.8,4.452016717479428,0.0,0.0,0.0,0.0,0.0,0.0
