step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,404.22393763541356,44.913770848379286,2000404.2239376355,181854.92944887595,90.0,1.8907563025210083,91999.84445899421,1932.7698415755087,47.6,3.07063065169509,22.89885439283071,14.2,23,2.0454369381366235,0.29831932773109243,22.89885439283071,100.0,4.6000000000000005,0.4181818181818182,4.029948715048636,0.0,11,0.0,0.0,0.0,12.762780708627304,0.2,7.835283100367198,6.3891803520166945,0.4,10.312754741616908,30.763590726554355,0.8,3.9243044376952527,11.02637712649937,0.4,7.4135239236886035,100.0,1.0,0.0,29.624127725018923,0.8,4.4326021891882625,35.50053290455196,0.6,3.937932900390906,25.820808777869217,0.4,6.473034572587871,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,477.7748126611382,53.08609029568202,2000477.774812661,181861.6158920601,170.6,3.8597285067873304,85977.38031451018,1945.1895998757961,44.2,2.9269864017557365,22.608084840931635,18.4,21,2.044001573135311,0.416289592760181,22.608084840931635,100.0,4.2,0.38181818181818183,3.3103818382202777,0.0,11,0.0,0.0,0.0,2.003136842756703,0.2,7.68063968045884,8.529549781317769,0.2,5.610428815990687,8.54087603285734,0.2,11.708400826249331,0.0,0.0,0.0,100.0,1.0,0.0,15.54177660096343,0.8,5.791864786639964,14.073593992352755,0.8,5.622866111084236,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,634.6728340531064,70.51920378367849,2000634.6728340532,181875.87934855028,268.4,6.072398190045249,84459.37609861407,1910.845613090816,44.2,2.8687991917307287,46.279385647190765,22.0,32,2.6578678058642238,0.497737556561086,46.279385647190765,100.0,6.3999999999999995,0.5818181818181818,3.0152345380699206,0.0,11,61.001284718870465,0.8,7.826743010069076,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.856595707495103,0.2,11.291020082961746,100.0,1.0,0.0,11.99637693065398,0.8,6.695195959447284,27.218984762078833,0.6,7.354620866291025,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,698.7349640364454,77.63721822627171,2000698.7349640366,181881.70317854878,377.8,8.910377358490566,80113.30587154311,1889.4647611213,42.4,2.681028309216653,46.79452289030217,23.6,31,2.436498371539758,0.5566037735849056,46.79452289030218,100.0,6.2,0.5636363636363636,1.4895199201791305,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.585243264663461,0.8,7.530897302381295,10.154508528660529,0.4,8.85382181958914,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,635.3776932070002,70.59752146744447,2000635.3776932072,181875.9434266552,496.8,11.44700460829493,82637.33943762085,1904.0861621571623,43.4,2.8141073789288593,47.088879697414974,25.0,29,2.49440890361612,0.576036866359447,47.088879697414974,100.0,5.800000000000001,0.5272727272727273,3.115607151554214,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.86198217504699,0.2,11.284157203743163,0.0,0.0,0.0,100.0,1.0,0.0,0.5017116025618407,0.4,11.378489818982786,8.61398289395595,0.2,11.609031644370408,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,836.4911180576861,92.94345756196512,2000836.4911180574,181894.22646527796,625.8,14.094594594594595,82342.49233768236,1854.560638236089,44.4,2.7365443306009194,46.24466826843177,27.4,26,2.3029675405181407,0.6171171171171171,46.24466826843177,100.0,5.2,0.4727272727272727,1.045971925461516,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.691350952749417,0.2,11.505691180076678,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,910.1114340400114,101.12349267111239,2000910.1114340401,181900.9192212764,767.2,16.05020920502092,86732.11132829079,1814.479316491439,47.8,2.760834021955427,46.89083094902137,30.8,30,2.76476046236204,0.6443514644351465,46.89083094902137,100.0,6.000000000000001,0.5454545454545454,3.0501297457905796,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.4419371403560035,0.4,10.849476108606906,100.0,1.0,0.0,6.736932897111956,0.4,11.101386920269581,8.62027040176713,0.2,11.600564174819887,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,856.4635002029788,95.16261113366431,2000856.463500203,181896.0421363821,920.4,18.04705882352941,94720.33130682426,1857.2613981730249,51.0,2.6906353546104427,47.47583366325527,32.0,30,2.667206894255657,0.6274509803921569,47.47583366325526,100.0,6.000000000000001,0.5454545454545454,3.1496527534062895,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.581400777702356,0.2,11.65288416380063,0.0,0.0,0.0,100.0,1.0,0.0,7.418234401874884,0.4,11.46535605117679,7.2345351162306315,0.4,11.527940072491768,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,874.9270217436124,97.21411352706804,2000874.9270217437,181897.72063834034,1085.4,21.03488372093023,93805.41266643761,1817.934354000729,51.6,2.783622968722505,46.260699653128654,35.4,27,2.7950974841517136,0.686046511627907,46.260699653128654,100.0,5.4,0.49090909090909096,1.025171465265825,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.867696184415195,0.2,11.276886117924075,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,740.9003266549419,84.19321893806156,2000979.138777725,181907.19443433863,1261.2,22.68345323741007,101048.54765145885,1817.4199217888283,55.6,2.5186274489150113,46.44868949557877,36.4,29,2.446373124104465,0.6546762589928058,46.44868949557876,100.0,5.800000000000001,0.5272727272727272,2.0156677058813246,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.466113669897595,0.4,10.7619051925838,4.469470781468772,0.4,11.410439572110773,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
