step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,575.2968486066987,59.92675506319779,1016141.6216039837,92376.5110549076,57.8,1.0946969696969697,99557.01110252483,1885.5494526993339,52.8,2.654308649323541,29.812727876887354,12.6,27,1.8471003264747068,0.23863636363636365,29.812727876887354,100.0,5.4,0.49090909090909096,1.5941423662595455,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19253130884613,0.8,3.89768408251541,32.554385450058874,0.8,3.4147626971777636,100.0,1.0,0.0,27.004780948438167,1.0,3.9075604146449927,24.18830893841772,0.8,6.315558834516834,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,495.12244234566,55.013604705073334,2000495.1224423454,181863.19294930412,138.8,2.903765690376569,89441.68374114821,1871.1649318231844,47.8,3.533038828006033,24.4126992673111,20.0,24,3.2092725253891343,0.41841004184100417,24.412699267311098,100.0,4.800000000000001,0.43636363636363645,3.4673436436836833,0.0,11,5.8860286099266546,0.4,10.623270625903654,0.0,0.0,0.0,3.9178995603495537,0.4,10.901686485157962,23.45803315391464,0.8,5.845601011516859,24.605770838927015,0.6,4.9595206227803725,100.0,1.0,0.0,10.67195977730421,0.4,5.810701335161664,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,837.758299382911,95.19980674805807,2200837.758299383,200076.15984539845,227.0,4.7489539748953975,92492.61437884327,1934.9919326117838,47.8,2.953516368411121,22.707158106279568,23.2,18,2.7473234581204182,0.48535564853556484,22.707158106279568,100.0,3.6,0.32727272727272727,1.7491567324527013,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.864869064574862,0.2,5.674392639549807,26.017994645715135,0.6,7.3644658671062215,13.89587545878527,0.8,6.201865550323686,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,602.3844785672993,66.93160872969992,2000602.3844785672,181872.9440435061,288.2,6.292576419213974,83950.88827358004,1832.9888269340622,45.8,2.986159374248703,29.635661146037133,21.8,26,2.391792124805098,0.4759825327510917,29.635661146037133,100.0,5.2,0.4727272727272727,3.9285211620655316,0.0,11,24.060572036235897,0.4,6.655252586305142,11.225511379413433,0.2,8.908280132644194,100.0,1.0,0.0,9.292144965085072,0.6,6.280804800697258,24.413757102231273,0.6,8.316624652306345,27.331953057100407,0.6,1.7401277536959148,9.668334066342368,0.6,11.312642857071992,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,897.7334175372482,89.77334175372482,1000897.7334175371,90990.70303795791,394.4,8.427350427350428,83688.37338439989,1788.2131065042713,46.8,2.7448353615064733,41.04020989464903,26.6,24,2.3024004371430893,0.5683760683760684,41.04020989464903,100.0,4.8,0.43636363636363634,0.7944995382596101,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.44230884113938,0.2,8.73949492085571,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
5,actuated,0,0,1051.8130564923215,114.32750614046974,1026055.0925998474,93277.73569089522,530.0,10.433070866141732,91772.84144670979,1806.5519969824763,50.8,3.196638912647812,41.446986770012145,30.0,29,3.247258477890052,0.5905511811023622,41.446986770012145,100.0,5.800000000000001,0.5272727272727272,3.224027917045265,0.0,11,100.0,1.0,0.0,42.26278946221896,0.6,1.7143625086416725,100.0,1.0,0.0,1.484952868626408,0.4,11.281996312644337,5.153670959546162,0.4,11.300328819546852,100.0,1.0,0.0,7.0154411797420835,0.4,11.167619446665054,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,942.1568530728797,104.68409478587552,1883425.3800842955,171220.48909857232,691.4,12.899253731343284,97152.03677519897,1812.5379995372944,53.6,2.399606305136229,47.69528201437058,35.0,29,2.348740688682044,0.6529850746268657,47.69528201437058,100.0,5.800000000000001,0.5272727272727273,3.1648354527541342,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.992465238168847,0.2,11.12042108047817,0.0,0.0,0.0,100.0,1.0,0.0,7.211084882021623,0.4,11.85081451889128,8.444552037885842,0.2,11.84195438092602,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,918.4617256794457,104.37065064539155,2001127.9583245725,181920.72348405205,853.4,15.572992700729927,98181.66731341915,1791.6362648434151,54.8,2.7554804800663724,46.289760332888825,35.8,26,2.4596470084639117,0.6532846715328468,46.289760332888825,100.0,5.2,0.4727272727272727,0.9895013875123602,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.187363661777113,0.2,10.884515262635961,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,874.1834520312129,101.64923860828058,2006162.7186103412,182378.42896457648,805.4,14.330960854092528,96450.28932691959,1716.1973189843343,56.2,2.615625627210015,37.54975856671768,32.6,27,2.5078509946096994,0.5800711743772242,37.54975856671768,100.0,5.4,0.49090909090909096,3.088778854737224,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.491603086442865,0.2,11.776339400466494,0.024945200792103606,0.4,11.115036569163205,60.0,0.8,0.0,4.530795946659509,0.4,11.085191432479773,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,965.4732093494489,109.712864698801,2001255.2877727165,181932.29888842878,751.6,12.695945945945946,108691.27091765853,1836.001197933421,59.2,2.5132331365117357,33.53518489321635,31.4,23,2.7903457682444834,0.5304054054054054,33.535184893216346,100.0,4.6000000000000005,0.41818181818181815,1.4227241203719907,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90056953314456,0.6,2.021077918715667,0.0,0.0,0.0,7.962469937281185,0.2,11.16235598996282,27.023994354954084,0.8,2.4665314154134097,0.0,0.0,0.0,0.0,0.0,0.0
