step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,440.49005507731715,55.061256884664644,440.49005507731715,55.061256884664644,51.6,1.9398496240601504,48421.85699717728,1820.370563803657,26.6,2.7647420314912985,14.849989115530633,8.2,11,1.4573326235548127,0.3082706766917293,14.849989115530633,45.24763511820737,2.2,0.275,2.5426930282499116,0.0,8,34.081958210161645,0.4,4.86047657670867,0.0,0.0,0.0,37.05187953617724,0.8,3.363452293650386,0.0,0.0,0.0,45.24763511820737,0.8,3.7456846534233126,0.0,0.0,0.0,2.41844005969881,0.2,8.371930702216922,0.0,0.0,0.0
1,mixed_20,0,0,476.96959998257717,61.14994871571502,734.3413440030433,91.79266800038042,108.0,4.090909090909091,41917.577735409315,1587.787035432171,26.4,2.8572779845569345,43.00718193969214,14.6,20,2.7838098754932203,0.553030303030303,43.00718193969214,100.0,4.0,0.5,1.7206453898989,0.0,8,100.0,1.0,0.0,8.08482198768587,0.4,8.944283045642077,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.97263352985124,0.4,4.820880073549124,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,1326.4652105918854,174.53489613051124,12643.972405550307,1580.4965506937883,199.8,6.986013986013986,46407.851719196864,1622.6521580138763,28.6,3.993511361168727,52.28751377024348,21.6,22,5.323970303597082,0.7552447552447552,52.287513770243486,100.0,4.4,0.55,1.9741453200395587,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.2636741638586955,0.2,6.7322664506200365,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.036435998089189,0.2,9.060896109696433
3,mixed_20,0,0,821.3698002235227,108.07497371362142,400821.3698002235,50102.67122502794,312.2,9.75625,52925.66266081792,1653.92695815056,32.0,2.139447741016772,72.68139637375853,24.2,30,3.9431363822788086,0.75625,72.68139637375853,100.0,6.0,0.75,0.9802974656207838,0.0,8,100.0,1.0,0.0,81.45117099006825,1.0,7.84237972496627,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,793.8125784892011,99.22657231115014,793.8125784892011,99.22657231115014,434.6,12.560693641618498,58745.56975913614,1697.8488369692525,34.6,1.6203834403332018,75.0,25.4,30,1.2773425090345643,0.7341040462427746,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,630.8148121725237,92.7668841430182,73743.85351231726,9217.981689039658,567.2,14.926315789473684,60763.77600436758,1599.0467369570415,38.0,1.9938594082056151,75.68954422467563,28.8,31,2.364081616930493,0.7578947368421053,75.68954422467563,100.0,6.2,0.775,1.1251172236748972,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.516353797405031,0.2,9.000937789399178,0.0,0.0,0.0
6,mixed_20,1,0,1243.5032825605736,163.61885296849653,768404.8383547238,96050.60479434047,631.8,15.561576354679802,68454.0320914012,1686.0599037290938,40.6,1.8620429558456926,70.03740595657618,29.0,32,2.6285578777558714,0.7142857142857143,70.03740595657618,100.0,6.4,0.8,1.0983021416701375,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.29924765260943786,0.4,8.7864171333611
7,mixed_20,1,1,784.7346125390195,106.0452179106783,254096.0544635146,31762.006807939324,704.2,16.927884615384617,67147.97811639977,1614.134089336533,41.6,2.8734613721161293,71.19864529589506,28.2,29,4.174462553735125,0.6778846153846154,71.19864529589506,100.0,5.8,0.725,0.25649775831833443,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.5891623671605,0.8,2.0519820665466755,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,847.327841168733,114.50376232009906,4397.828777604739,549.7285972005924,855.2,19.796296296296298,67729.01218958785,1567.8012080923115,43.2,3.2622689667149665,75.00776962430201,32.8,32,4.685191857127229,0.7592592592592593,75.00776962430201,100.0,6.4,0.8,1.067693388136104,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.062156994416113776,0.4,8.541547105088831,0.0,0.0,0.0
9,mixed_20,1,1,1638.4154156693614,256.0024086983377,295044.22493350867,36880.52811668858,1037.0,22.06382978723404,71860.65016633393,1528.95000353902,47.0,2.2408413165205987,75.0,39.8,30,4.543170398399301,0.8468085106382979,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,847.6811014308616,176.60022946476286,1895905.6987892925,236988.21234866156,1246.0,25.850622406639005,75049.85171004805,1557.050865353694,48.2,1.0290786549919626,75.0,43.2,30,2.9719233142262427,0.8962655601659751,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,504.6879489745171,148.43763205132856,3042702.800604729,380337.8500755911,1468.2,29.13095238095238,77253.15282699149,1532.8006513291962,50.4,0.5790018388284384,75.0,46.6,30,1.1049592006279545,0.9246031746031746,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,1,1,1413.3614558473016,235.56024264121695,1417742.1733079604,177217.77166349505,1703.0,31.537037037037038,87539.43054144489,1621.1005655823126,54.0,1.2936736402564004,75.0,47.4,30,2.132504163385033,0.8777777777777778,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
