step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,413.82960715361986,82.76592143072398,413.82960715361986,82.76592143072398,26.2,0.9703703703703703,44933.56092031347,1664.2059600116102,27.0,2.4560440643590282,32.82867895192982,7.2,13,1.3415088837636793,0.26666666666666666,32.82867895192982,100.0,2.6,0.52,2.95367663350405,0.0,5,23.486772197569792,0.8,3.846466109895581,100.0,1.0,0.0,0.0,0.0,0.0,29.01357507714863,0.6,2.333100415810937,11.643047484930662,0.2,8.588816641813732
1,actuated,0,0,459.9646401531478,99.99231307677127,1189.2650480072114,237.85300960144227,71.0,2.8174603174603177,46917.49065645882,1861.8051847801119,25.2,2.9052923142071507,31.188792970476584,11.2,12,1.9070732585303323,0.4444444444444444,31.188792970476584,100.0,2.4,0.48,1.6853910685301965,0.0,5,24.81956406277817,0.8,5.610145007912612,100.0,1.0,0.0,31.12440078960475,0.6,2.816810334738371,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,495.5151431884207,107.7206833018306,1662.7302591271716,332.54605182543435,103.0,4.153225806451613,44786.56624961175,1805.9099294198288,24.8,2.455757657180956,40.27085488685748,12.6,15,1.938569434277486,0.5080645161290323,40.27085488685748,100.0,3.0,0.6,4.047242987800553,0.0,5,13.650897750512456,0.8,7.164729810472881,100.0,1.0,0.0,8.67222924215298,0.4,8.885994525440038,0.0,0.0,0.0,79.03114744162195,0.8,4.185490603089851
3,actuated,0,0,294.9913242364768,58.99826484729537,294.9913242364768,58.99826484729537,88.6,4.140186915887851,41647.03456905676,1946.1231107035871,21.4,2.9602200636948264,35.63938404952211,8.2,14,2.2019773336065556,0.38317757009345793,35.63938404952211,100.0,2.8,0.5599999999999999,4.072569597647947,0.0,5,14.860198483273734,0.8,8.406830117537552,52.39928870752834,0.8,2.8131047684591635,0.0,0.0,0.0,10.937433056808459,0.2,9.142913102243021,100.0,1.0,0.0
4,actuated,0,0,168.53042534604893,33.706085069209784,168.53042534604893,33.706085069209784,66.6,3.201923076923077,42456.37240092638,2041.1717500445375,20.8,3.680185239141748,26.570518000469747,4.4,13,1.9776750865210688,0.21153846153846154,26.570518000469747,100.0,2.6,0.52,4.221256836269556,0.0,5,3.698206491353062,0.4,8.504762692935763,22.198430197092023,0.8,3.551065063423213,0.0,0.0,0.0,6.955953313903649,0.4,9.050456424988806,100.0,1.0,0.0
5,actuated,0,0,166.4288787750427,33.285775755008544,166.4288787750427,33.285775755008544,73.0,3.967391304347826,40930.08295317867,2224.4610300640584,18.4,4.069132146825282,30.264247632540275,4.4,13,1.9771622780944211,0.2391304347826087,30.264247632540275,100.0,2.5999999999999996,0.5199999999999999,4.9102925513809925,0.0,5,19.874773759487994,0.6,9.580621509219142,21.028446633060298,0.8,5.372086263173006,10.418017770153085,0.2,9.598754984512814,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,435.23792422428613,87.04758484485723,435.23792422428613,87.04758484485723,93.2,5.482352941176471,35308.78871837859,2076.987571669329,17.0,4.368566335979766,26.30002233329776,4.6,10,2.125263512781299,0.27058823529411763,26.30002233329776,100.0,2.0,0.4,3.4907382249807712,0.0,5,8.679068352978447,0.4,10.625402993336335,22.82104331351036,0.6,6.828288131567518,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,259.40140120150556,51.88028024030111,259.40140120150556,51.88028024030111,117.0,6.5,37409.16294590461,2078.286830328034,18.0,4.675890647375257,28.102887575427417,5.8,13,2.673906826311595,0.32222222222222224,28.102887575427417,100.0,2.6,0.52,5.146299332578238,0.0,5,0.0,0.0,0.0,22.628326691170173,0.8,7.784264762944258,8.274886080308761,0.4,8.772570045571774,9.61122510565815,0.4,9.174661854375154,100.0,1.0,0.0
8,actuated,0,0,171.20166156641932,35.66701282633736,200171.20166156645,40034.24033231329,143.2,7.868131868131868,39181.485257850894,2152.828860321478,18.2,4.88029121660736,27.626427213732313,6.2,13,3.9353314359576848,0.34065934065934067,27.626427213732313,100.0,2.6,0.52,3.4599552020445308,0.0,5,23.097381247341104,0.8,8.7151462258368,15.034754821320462,0.8,8.584629784385854,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,231.49852614921875,46.29970522984375,231.49852614921875,46.29970522984375,168.2,10.645569620253164,30600.696713122405,1936.7529565267346,15.8,4.314518518625841,24.292525774111482,6.2,7,2.9868219389531405,0.3924050632911392,24.292525774111482,100.0,1.4,0.27999999999999997,3.7348379324937993,0.0,5,0.0,0.0,0.0,10.25271209325581,0.2,9.753516834416875,0.0,0.0,0.0,11.2099167773016,0.2,8.920672828052123,100.0,1.0,0.0
10,actuated,0,0,589.4842559700102,122.80921999375212,200589.48425597005,40117.89685119401,200.0,11.764705882352942,33450.80825145675,1967.6946030268678,17.0,3.7938490515519208,24.68966802741511,7.0,10,2.7271952219393296,0.4117647058823529,24.68966802741511,100.0,2.0,0.4,5.275604386351235,0.0,5,8.831108484076253,0.4,8.680390653479844,4.032334930262209,0.4,8.250207971330585,10.584896722737085,0.2,9.447423306945748,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,311.9192371973789,62.38384743947578,311.9192371973789,62.38384743947578,235.0,13.662790697674419,34393.384173122635,1999.6153589024789,17.2,4.629638288171195,26.808619537772756,7.6,8,2.7088850891494665,0.4418604651162791,26.808619537772756,100.0,1.6,0.32,5.2927804915979975,0.0,5,11.110653729253386,0.2,9.00037049455593,11.863791321584927,0.2,8.429008677694833,11.068652638025469,0.2,9.034523285739224,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,437.16350703972813,95.03554500863656,200691.36456932264,40138.27291386453,273.6,14.869565217391305,34607.58036377113,1880.8467589006048,18.4,4.727762570378064,25.25335238716889,8.8,9,4.122898463789194,0.4782608695652174,25.25335238716889,100.0,1.8,0.36,3.3581705591484017,0.0,5,22.623352760962803,0.4,8.841637574958602,3.64340917488164,0.4,7.949215220783406,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,1,0,274.7161622141694,59.72090482916727,1087.232048284059,217.4464096568118,272.4,14.48936170212766,32339.789480615833,1720.2015681178634,18.8,3.0078708959149725,32.25476437916711,8.6,11,1.9991604841347494,0.4574468085106383,32.25476437916711,100.0,2.2,0.44000000000000006,4.407466608499073,0.0,5,4.764436121123481,0.2,8.56244786567986,45.78071700924056,0.8,4.154064282257387,0.0,0.0,0.0,10.728668765471525,0.2,9.320820894558114,100.0,1.0,0.0
14,actuated,2,1,454.1622040149814,108.13385809880509,202459.44728882835,40491.88945776567,83.6,4.058252427184466,34598.4125836827,1679.534591440908,20.6,2.2034119582623153,14.596340867371168,7.4,7,2.2974660483778035,0.3592233009708738,14.596340867371168,44.68333831595942,1.4,0.27999999999999997,1.3481156346093779,0.0,5,0.0,0.2,0.0,44.68333831595942,0.6,5.146915246868868,0.0,0.0,0.0,0.0,0.0,0.0,28.298366020896424,0.6,1.5936629261780204
15,actuated,2,2,246.9136626011093,49.382732520221865,246.9136626011093,49.382732520221865,37.0,1.6517857142857142,42387.466447332314,1892.297609255907,22.4,2.655799619620735,44.13209776679423,6.4,16,2.1473368546472433,0.2857142857142857,44.13209776679423,100.0,3.2,0.64,3.221599476895748,0.0,5,70.97153391969016,0.8,3.5120179856791274,100.0,1.0,0.0,21.140986850905392,0.6,9.141787125112444,0.0,0.0,0.0,28.547968063375606,0.8,3.454192273687169
16,actuated,2,2,281.41498770075253,56.282997540150504,281.41498770075253,56.282997540150504,72.4,2.9193548387096775,46259.47030804223,1865.301222098477,24.8,2.1334636765992063,42.75315831697173,9.8,13,1.0572551344952004,0.3951612903225806,42.753158316971735,100.0,2.6,0.52,0.9438553553646525,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765791584858675,0.6,4.719276776823262
17,actuated,2,2,222.2659832659371,44.45319665318742,222.2659832659371,44.45319665318742,126.4,4.9375,45873.40734838729,1791.9299745463786,25.6,2.6947156171424838,46.695230812550804,12.4,14,1.5009508225285253,0.484375,46.69523081255079,100.0,2.8000000000000003,0.56,3.0017662184644642,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.061055323360392,0.2,8.291148437592813,21.415098739393557,0.6,6.717682654729509
