step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,348.2938884137563,69.65877768275126,348.2938884137563,69.65877768275126,32.4,1.361344537815126,42319.73345078523,1778.1400609573625,23.8,3.299490306400147,26.751949165368387,5.8,14,1.7128676964366216,0.24369747899159663,26.751949165368387,100.0,2.8000000000000003,0.56,4.8345235801430775,0.0,5,21.424888848878254,0.8,4.276702416140866,100.0,1.0,0.0,2.02807388177888,0.4,8.301496792584658,5.56650272673977,0.4,3.4152455973037426,4.740280369445031,0.2,8.17917309468612
1,actuated,0,0,452.5921549632508,94.29003228401058,1011.3482097332302,202.26964194664603,72.4,3.4150943396226414,37878.421690024385,1786.718004246433,21.2,3.2382441840030816,28.55518601352481,10.4,10,1.8493202714886974,0.49056603773584906,28.555186013524803,100.0,1.9999999999999998,0.39999999999999997,3.006764033528739,0.0,5,32.420233975062445,0.4,6.183794728846966,100.0,1.0,0.0,0.0,0.0,0.0,10.355696092561573,0.4,8.85002543879673,0.0,0.2,0.0
2,actuated,0,0,113.2028740858163,28.300718521454076,16316.74951140401,3263.349902280802,133.0,6.855670103092783,34670.61513813886,1787.1451102133433,19.4,3.4728695305650303,29.87819031351512,13.0,12,2.423786746824656,0.6701030927835051,29.87819031351512,80.0,2.4,0.48,2.228327856560626,0.0,5,44.62409124476608,1.0,4.825263952485803,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76686032280952,0.4,6.316375330317326
3,actuated,0,0,410.24067162961376,89.18275470208995,200665.59694881324,40133.11938976265,94.2,5.01063829787234,34963.80154306871,1859.7766778228035,18.8,2.629504369020365,35.29363205094694,8.2,13,2.7900811439019693,0.43617021276595747,35.29363205094694,100.0,2.6,0.52,2.328345300350338,0.0,5,60.0,0.8,0.0,12.916885164270298,0.4,2.8717693487182254,3.551275090464401,0.4,8.769957153033465,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,218.01809998637063,45.42043749716055,200218.01809998637,40043.60361999727,60.6,3.2934782608695654,34729.366927831565,1887.4655939038896,18.4,2.901827077905326,31.276635012123393,5.2,13,2.0193669470463074,0.2826086956521739,31.276635012123393,100.0,2.6,0.52,4.173793670906969,0.0,5,9.67433285340519,0.4,8.706741587631404,44.65582402465145,0.8,3.52277733776395,0.0,0.0,0.0,2.053018182560322,0.4,8.639449429139493,100.0,1.0,0.0
5,actuated,0,0,287.23455577533315,57.44691115506663,287.23455577533315,57.44691115506663,74.6,3.73,36090.23035022818,1804.5115175114088,20.0,2.9239168096371464,41.369428649930114,4.8,12,2.0499334140862975,0.24,41.369428649930114,100.0,2.4,0.48,2.438315366528776,0.0,5,6.171175794929695,0.2,2.919313492271287,100.0,1.0,0.0,0.675967454720876,0.2,9.272263340372593,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,227.99824313209515,45.59964862641903,227.99824313209515,45.59964862641903,89.0,4.540816326530612,37321.569337174835,1904.1617008762673,19.6,4.25045821953641,39.48044692792405,4.2,16,3.011389825903371,0.21428571428571427,39.48044692792405,100.0,3.2,0.64,3.257520737723405,0.0,5,42.376581301155056,1.0,3.8676306940793816,44.61283648052586,0.8,2.8164236990601004,10.412816857939333,0.4,9.603549295477546,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,206.99251244560423,43.123440092834215,200206.99251244558,40041.398502489115,109.2,6.0,35297.25871309506,1939.4098194008277,18.2,3.5738949357411074,26.888499720299023,5.0,10,2.988962910050992,0.27472527472527475,26.888499720299023,100.0,2.0,0.4,4.377730053989014,0.0,5,9.522666423445116,0.2,8.28925323355943,14.03893112188257,0.6,4.408981694512941,0.0,0.0,0.0,10.880901056167431,0.2,9.190415341872697,100.0,1.0,0.0
8,actuated,0,0,256.1504967734942,60.988213517498615,260449.75453713452,52089.9509074269,134.6,7.561797752808989,31320.866615088744,1759.5992480386935,17.8,2.541702328848791,38.74140437524079,7.0,13,1.7399529863910326,0.39325842696629215,38.74140437524079,100.0,2.6,0.52,2.1391794334001255,0.0,5,7.689738579739469,0.6,8.840068140719081,86.01728329646448,1.0,1.8558290262815453,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,324.4840768111718,70.54001669808083,200541.52637857426,40108.305275714854,156.0,8.387096774193548,35391.45412157618,1902.7663506223753,18.6,3.4678796751738803,37.40663215425218,5.2,11,2.365632643451094,0.27956989247311825,37.40663215425218,100.0,2.2,0.44000000000000006,0.5544591836503941,0.0,5,27.033160771260896,0.4,2.7722959182519706,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,266.61780279316037,53.323560558632074,266.61780279316037,53.323560558632074,185.8,9.29,36376.76323405367,1818.8381617026837,20.0,3.581391705770895,42.25314139867146,7.6,16,2.5505670863082344,0.38,42.25314139867146,100.0,3.2,0.64,6.081016722135865,0.0,5,10.417426354792951,0.6,8.400596051476896,82.0463505328604,1.0,3.3949236351094947,8.391389206811368,0.4,9.003915094584228,10.410540898892577,0.2,9.605648829508706,100.0,1.0,0.0
11,actuated,0,0,380.80532839183513,76.16106567836702,380.80532839183513,76.16106567836702,215.6,10.169811320754716,38423.80620204988,1812.4436887759377,21.2,2.7081377644782845,38.14385862731103,7.2,11,1.9291085283144027,0.33962264150943394,38.14385862731103,100.0,2.2,0.44000000000000006,1.8657946699671424,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,10.719293136555166,0.2,9.328973349835712,100.0,1.0,0.0
