step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,352.28491838074433,44.03561479759304,352.28491838074433,44.03561479759304,17.6,0.7586206896551724,40872.87450829772,1761.7618322542119,23.2,2.9444250922446527,14.455782036863454,5.4,11,1.349785162002707,0.23275862068965517,14.455782036863454,52.144647125447534,2.1999999999999997,0.275,2.457164528559222,0.0,8,0.0,0.0,0.0,12.369718730513455,0.2,8.084258193625805,52.144647125447534,1.0,3.778960977111353,31.6990397454353,0.6,4.151486224012482,19.43285069351134,0.4,3.642610833724133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,1,318.08458618421434,39.76057327302679,318.08458618421434,39.76057327302679,4.0,0.17391304347826086,40893.08689948725,1777.9602999777064,23.0,3.300578170070664,23.469474652804116,3.2,16,2.143623775627649,0.1391304347826087,23.469474652804116,100.0,3.1999999999999997,0.4,2.9768104787419207,0.0,8,1.835379280994971,0.4,7.826247506950056,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064474562475198,0.4,7.838025215068182,1.8559433789627633,0.4,8.150211107917128
2,random,0,0,561.076341643079,70.13454270538487,561.076341643079,70.13454270538487,14.6,0.6134453781512605,42834.24426042368,1799.7581622026755,23.8,2.355502861997171,9.930514258930003,6.4,9,1.3070798932258096,0.2689075630252101,9.930514258930003,40.0,1.7999999999999998,0.225,3.061390443901864,0.0,8,1.0596489493423178,0.2,7.461966183188106,0.0,0.0,0.0,40.0,0.6,0.0,14.378824326888662,0.2,1.9427382101775659,10.341965814716048,0.4,9.23227213351056,13.663674980492999,0.4,5.85414702433868,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,0,321.8584660857879,40.232308260723485,321.8584660857879,40.232308260723485,44.6,1.8429752066115703,42922.30491306468,1773.6489633497804,24.2,2.5487814478080444,20.10942456125548,7.6,11,0.9433162071617204,0.3140495867768595,20.10942456125548,100.0,2.2,0.275,2.536644042333264,0.0,8,100.0,1.0,0.0,11.847848616412193,0.2,8.440350922569632,1.6747614235359265,0.2,7.504783389085307,47.35278645009572,0.8,4.348018027011172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,3,539.8977333596505,67.48721666995631,539.8977333596505,67.48721666995631,56.6,2.504424778761062,39423.437021195175,1744.3998681944768,22.6,2.931162525537043,28.09389049552024,7.8,17,1.8431317341098838,0.34513274336283184,28.09389049552024,100.0,3.4000000000000004,0.42500000000000004,2.9631526128312906,0.0,8,100.0,1.0,0.0,21.76530300955733,0.4,7.307809501634415,40.0,0.6,0.0,0.0,0.2,0.0,1.209829264455493,0.4,8.983292207494378,0.0,0.0,0.0,61.77599169014911,0.8,7.414119193521534,0.0,0.0,0.0
5,random,3,1,515.3006171655032,64.4125771456879,515.3006171655032,64.4125771456879,17.0,0.6910569105691057,43713.66320228647,1776.9781789547346,24.6,2.9860663574584065,27.701813939879184,7.6,16,2.6716863634218777,0.3089430894308943,27.701813939879187,100.0,3.2,0.4,3.072335510344246,0.0,8,100.0,1.0,0.0,20.0,0.4,0.0,63.66525902126938,0.8,6.584681522786424,0.0,0.0,0.0,0.0,0.0,0.0,10.64664447057055,0.2,9.392630727589331,20.0,0.4,0.0,7.302608027193571,0.4,8.601371832378208
6,random,2,3,421.4836715125581,52.68545893906976,421.4836715125581,52.68545893906976,6.6,0.3055555555555556,38917.2208419681,1801.7231871281526,21.6,2.740489079697234,8.841273134330052,2.8,7,1.7043805607029372,0.12962962962962962,8.841273134330052,40.0,1.4,0.175,1.1480118718580343,0.0,8,40.0,0.6,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,10.730185074640417,0.4,9.184094974864275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,2,345.7106017678382,43.21382522097978,345.7106017678382,43.21382522097978,6.2,0.256198347107438,42940.08640574939,1774.3837357747682,24.2,2.9569517797662312,24.943630336065112,4.0,14,1.6496973406974076,0.1652892561983471,24.943630336065112,99.4243329604052,2.8000000000000003,0.35,3.6254500970150936,0.0,8,80.26078646351891,1.0,1.5646526450078986,8.88558463174661,0.2,9.122754097450523,99.4243329604052,1.0,1.9957928532498832,5.434521192104285,0.2,8.725280845724047,0.0,0.0,0.0,0.0,0.0,0.0,5.543817440745897,0.4,7.595120334688394,0.0,0.0,0.0
8,random,3,3,333.8994360685808,41.7374295085726,333.8994360685808,41.7374295085726,21.6,0.9310344827586207,40136.413831561236,1730.0178375672945,23.2,3.287154944770221,24.052225918629944,7.4,19,2.1875720763888515,0.31896551724137934,24.052225918629944,100.0,3.8,0.475,3.888464609542421,0.0,8,100.0,1.0,0.0,65.73405153563101,1.0,5.595777094685855,20.0,0.4,0.0,0.7792136729784715,0.6,8.656255713413287,4.169253304461336,0.4,9.146551968157294,0.0,0.0,0.0,0.0,0.0,0.0,1.7352888359687313,0.4,7.709132100082933
9,random,3,3,424.69502721977625,58.985420447191146,22512.078149885077,2814.0097687356347,59.6,2.6607142857142856,40238.434018013,1796.3586615184377,22.4,3.3382002980958925,33.88307615923026,10.8,15,3.159112825915453,0.48214285714285715,33.88307615923026,100.0,3.0,0.375,2.1098468006706392,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.956287529872952,0.2,9.12717923177392,60.1083217439691,0.8,7.751595173591191,0.0,0.0,0.0
