step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,290.4161155794473,32.268457286605255,290.4161155794473,32.268457286605255,24.0,1.6,30989.51463105909,2065.967642070606,15.0,3.099393433662517,0.0,3.8,1,0.9826708291660606,0.25333333333333335,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,234.4644755672733,26.0516083963637,234.4644755672733,26.0516083963637,39.8,2.5844155844155843,31656.210608309128,2055.598091448645,15.4,4.488795729505854,2.7901006335823,3.8,4,1.898309885052352,0.24675324675324675,2.7901006335823,12.445992045835226,0.8,0.08888888888888889,2.8695875375500517,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7434032387723164,0.4,8.635330059193073,12.445992045835226,0.2,8.034715081909663,10.921510417633158,0.2,9.15624269684773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,314.8942982802107,34.988255364467854,314.8942982802107,34.988255364467854,66.0,4.177215189873418,33487.71217906724,2119.4754543713443,15.8,4.688893563225895,3.927464708453038,6.6,10,3.561224037861969,0.4177215189873418,3.927464708453038,9.114876673160381,2.0,0.2222222222222222,4.760035372101183,0.0,9,8.813419255934605,0.4,8.146640773024409,8.440995780380547,0.4,8.984263684228061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887838976745741,0.4,8.371970312576739,3.090051689856068,0.4,8.68395606148988,9.114876673160381,0.4,8.653487517591566
3,actuated,0,0,297.1772669967364,33.77014397690186,200297.17726699673,22255.24191855519,96.0,5.783132530120482,30375.705938892228,1829.8618035477248,16.6,4.576516459649074,9.9282398438373,6.8,8,4.1416554118471405,0.40963855421686746,9.9282398438373,33.12837147995339,1.6,0.17777777777777778,2.718675681951284,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.9242234365415811,0.4,7.983096816204485,28.503792689386387,0.4,5.409548380154302,25.79777098865435,0.4,6.193463842787027,33.12837147995339,0.4,4.881972098415741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,465.33833701201786,52.879356478638385,200465.338337012,22273.926481890223,133.0,7.732558139534884,32444.16814459224,1886.288845615828,17.2,4.394144618054546,34.277284801923685,8.8,17,3.99923823396996,0.5116279069767442,34.277284801923685,100.0,3.4,0.37777777777777777,0.9249656145564384,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.495563217313133,0.4,8.324690531007946,0.0,0.0,0.0
5,actuated,0,0,374.34700137122354,42.539431974002675,200374.34700137126,22263.816333485694,178.0,8.98989898989899,38492.67140041951,1944.0743131525003,19.8,3.66160150815,35.97222882776,10.0,21,3.244444318400553,0.5050505050505051,35.97222882776,100.0,4.2,0.4666666666666667,2.8720721672909955,0.0,9,3.5200171248800416,0.4,8.286665602587163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.272920708010815,0.4,8.592144537251443,0.0,0.0,0.0,9.95712161694911,0.4,8.969839365780354
6,actuated,0,0,649.0445480866467,73.75506228257349,200649.04454808668,22294.338283120742,226.0,10.865384615384615,36530.77854166973,1756.2874298879678,20.8,4.054696611751241,34.51020794067429,11.0,16,4.339094624687704,0.5288461538461539,34.51020794067429,100.0,3.2,0.35555555555555557,0.9078826653253701,0.0,9,0.0,0.0,0.0,10.591871466068596,0.2,8.17094398792833,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,396.474253212942,46.101657350342094,200768.04639094142,22307.560710104604,285.0,13.571428571428571,39856.77815942787,1897.9418171156128,21.0,4.472109008167814,36.36436325479186,12.2,20,3.8164481414029443,0.580952380952381,36.36436325479186,100.0,4.0,0.4444444444444444,1.8878769790443282,0.0,9,0.0,0.0,0.0,7.279269293126731,0.6,8.739689141325654,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,8.2512036700733,0.0,0.2,0.0
8,actuated,0,0,538.6574350802873,72.79154528111991,1733077.9698568364,192564.21887298182,348.2,16.12037037037037,38109.185759485474,1764.3141555317347,21.6,4.812674302745966,35.93135986489465,14.2,19,4.961285335407893,0.6574074074074074,35.93135986489465,100.0,3.8000000000000007,0.4222222222222222,1.9013742742231854,0.0,9,11.4840790043894,0.2,8.70770742362347,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.898159779662478,0.2,8.404661044385199,0.0,0.2,0.0,0.0,0.2,0.0
9,actuated,0,0,980.3836847447074,116.71234342198896,402259.805804461,44695.533978273445,420.0,16.93548387096774,44669.645856204945,1801.1953974276187,24.8,2.3776453514741935,35.83952764197862,15.8,17,2.879903286356794,0.6370967741935484,35.83952764197862,100.0,3.4000000000000004,0.3777777777777778,1.9708810032552213,0.0,9,0.0,0.0,0.0,11.449143814446643,0.2,8.7342775687575,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.106604963360951,0.2,9.003651460539492,0.0,0.0,0.0,0.0,0.0,0.0
