step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,344.1837727111698,40.97425865609164,32731.976866017787,3636.886318446421,3.2,0.2857142857142857,24351.182554961866,2174.2127281215953,11.2,4.379448693050038,1.2581829560963342,1.6,1,1.8357681376373969,0.14285714285714285,1.2581829560963342,11.323646604867008,0.2,0.022222222222222223,0.9812308259722139,0.0,9,11.323646604867008,0.2,8.831077433749925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,142.99325194361117,17.874156492951396,1000142.9932519437,111126.99925021597,13.0,1.1403508771929824,26826.392390777248,2353.19231498046,11.4,5.319167914376319,4.318142677327709,2.6,10,3.201636696111441,0.22807017543859648,4.318142677327709,10.829099521545515,2.0,0.2222222222222222,5.649108681755347,0.0,9,0.0,0.0,0.0,2.825828068755527,0.4,8.373402268625796,0.06356919808865769,0.2,8.117057141009719,7.4619255456264,0.4,8.522178783733397,0.0,0.0,0.0,0.0,0.0,0.0,10.829099521545515,0.2,8.477171487174928,7.167669380075665,0.4,8.704995555523782,10.515192381857617,0.4,8.647172899730505
2,actuated,0,0,424.0620768813813,51.7148874245587,381809.5104635767,42423.27894039741,24.8,2.4313725490196076,19201.18964306023,1882.469572849042,10.2,6.186227455625167,1.2672192164893974,3.4,3,5.298702767517114,0.3333333333333333,1.2672192164893974,11.404972948404577,0.6000000000000001,0.06666666666666668,0.9742338856371795,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.404972948404577,0.2,8.768104970734615,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,409.3321808528909,49.91855864059645,800409.332180853,88934.370242317,44.0,3.3333333333333335,27566.47859051357,2088.3695901904216,13.2,4.286754042757966,0.6796560398095784,4.8,2,4.169248571169654,0.36363636363636365,0.6796560398095784,6.116904358286206,0.4,0.044444444444444446,0.9345706938765945,0.0,9,6.116904358286206,0.4,8.41113624488935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,265.79871439484884,30.204399363051003,200265.79871439486,22251.75541271054,64.2,4.6521739130434785,28701.277460147314,2079.8027145034284,13.8,4.867385733327167,2.9784826799625344,5.0,6,3.4768982505544344,0.36231884057971014,2.9784826799625344,11.256409140023607,1.2,0.13333333333333336,3.768965406250221,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484037652920904,0.4,8.318042299617083,7.300035135516794,0.2,8.56755208587274,4.7658621912015064,0.4,8.151266510412094,11.256409140023607,0.2,8.883827760350073,0.0,0.0,0.0
5,actuated,0,0,314.6699028234695,34.96332253594105,314.6699028234695,34.96332253594105,89.2,5.575,32667.166926546477,2041.6979329091548,16.0,4.84277469274742,3.9359806101182295,6.2,5,3.880021562477232,0.3875,3.9359806101182295,11.9345144891642,1.0,0.1111111111111111,3.8913514818685147,0.0,9,11.9345144891642,0.2,8.379058912768826,10.881419961667689,0.2,9.189977075811159,1.3019068737429507,0.2,8.608253825735302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.305984166489225,0.2,8.844873522501347,0.0,0.0,0.0
6,actuated,0,0,316.75998120325266,38.62926600039667,210521.65566475497,23391.295073861664,119.2,7.544303797468355,30957.179280821343,1959.3151443557813,15.8,2.893701278065777,9.427401549533998,6.4,6,1.823276317082208,0.4050632911392405,9.427401549533998,84.84661394580598,1.2,0.13333333333333333,0.7354638633344814,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,84.84661394580598,1.0,6.619174770010333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,255.64538003421984,32.775048722335875,864889.069006941,96098.78544521568,154.2,9.6375,30933.311871593072,1933.331991974567,16.0,5.268608498309418,26.45478290886154,7.8,15,4.143510535071274,0.4875,26.45478290886154,100.0,3.0,0.3333333333333333,3.0983708436748083,0.0,9,5.866759411937323,0.4,8.172825647704304,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.65223690572793,1.0,6.20036721042985,35.21599075278914,0.4,4.707823588368881,0.0,0.0,0.0,0.0,0.0,0.0,11.358059109299461,0.2,8.80432114657024
8,actuated,0,0,246.46489057097432,37.343165238026415,1690711.3950221525,187856.82166912805,196.0,12.405063291139241,30746.282109123724,1945.9672220964383,15.8,4.833330762154944,37.69671414264375,9.6,20,5.004271117082114,0.6075949367088608,37.69671414264375,100.0,4.0,0.4444444444444444,2.960433507803795,0.0,9,0.0,0.0,0.0,10.966215447801346,0.2,9.118916227389034,6.01747044053127,0.4,8.54895810019225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.28674139546115,0.4,8.97602724265287,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,254.5638313078777,37.435857545276136,2200254.5638313084,244472.72931458981,241.0,14.876543209876543,29124.52701234159,1797.810309403802,16.2,3.2805604478995543,33.333333333333336,9.4,15,4.067686015012486,0.5802469135802469,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
