step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,336.8851844871884,41.083559083803465,443923.0942571099,49324.78825078999,9.2,0.7796610169491526,24621.644203032563,2086.5800172061495,11.8,4.755000708719285,1.1778717900106193,2.8,3,3.9651500171565686,0.23728813559322035,1.1778717900106193,8.495825670838997,0.6000000000000001,0.06666666666666668,1.8949676770509944,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1050204392565774,0.2,8.346043127030132,0.0,0.0,0.0,8.495825670838997,0.4,8.708665966428818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,370.79238045591836,42.13549777908163,200370.79238045597,22263.42137560622,23.0,1.619718309859155,31149.09492657068,2193.598234265541,14.2,3.4738729443499334,2.166252399705652,4.0,4,2.223782457426762,0.28169014084507044,2.166252399705652,11.413036301897819,0.8,0.08888888888888889,1.8943990186995157,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08323529545305,0.4,8.287680897023527,11.413036301897819,0.2,8.761910271272114
2,actuated,0,0,198.72428890181783,22.58230555702475,200198.7242889018,22244.302698766867,38.0,2.8358208955223883,28911.297680085605,2157.5595283645976,13.4,5.097277645524399,2.2633561108167064,3.2,5,3.58153936688067,0.23880597014925373,2.2633561108167064,11.658670688821076,1.0,0.1111111111111111,2.844747008942076,0.0,9,11.658670688821076,0.2,8.577307196427212,0.0,0.0,0.0,0.0,0.0,0.0,1.602735241885398,0.4,8.317203853093087,0.0,0.0,0.0,0.0,0.0,0.0,7.108799066643883,0.4,8.708212030958386,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,239.50387764600077,26.611541960666752,239.50387764600077,26.611541960666752,56.0,4.516129032258065,25345.291395543747,2043.9751125438504,12.4,5.553038174988048,3.935797264869431,4.0,5,3.671466977592687,0.3225806451612903,3.935797264869431,17.354094076245303,1.0,0.1111111111111111,2.818670287698703,0.0,9,0.0,0.0,0.0,17.354094076245303,0.4,8.904374505486263,0.0,0.0,0.0,0.0,0.0,0.0,12.746976241223535,0.2,7.844997755357969,5.32110506635604,0.4,8.618660328444093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,192.45825764304132,29.160342067127473,1185503.6826535352,131722.63140594834,81.0,6.532258064516129,23407.39878902511,1887.6934507278315,12.4,4.819304831961066,4.61165964200319,6.6,7,4.933895088248537,0.532258064516129,4.61165964200319,11.856229255974426,1.4,0.15555555555555556,3.3676144159195442,0.0,9,11.852077624614594,0.2,8.43733927225707,0.0,0.2,0.0,0.0,0.0,0.0,11.856229255974426,0.2,5.299654393832369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.660721949559218,0.4,8.461585549451408,7.135907947880469,0.4,8.109950527735053
5,actuated,0,0,230.67921078554394,37.206324320249024,2060677.7328190971,228964.19253545522,113.0,8.968253968253968,22957.058466939976,1821.9887672174584,12.6,3.45156043675594,11.622110858442499,7.0,7,4.170289248561447,0.5555555555555556,11.622110858442499,100.0,1.4,0.15555555555555556,0.9087526058881645,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5989977259824855,0.4,8.17877345299348,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,590.3097519404228,79.77158810005713,1882853.2873824004,209205.9208202667,148.0,9.736842105263158,29840.13677565997,1963.166893135524,15.2,4.140941946497263,12.22751573680221,8.0,6,3.9010607185649318,0.5263157894736842,12.22751573680221,100.0,1.2,0.13333333333333333,0.9741311899386346,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047641631219904,0.2,8.767180709447711
7,actuated,0,0,575.3324994918053,63.92583327686725,575.3324994918053,63.92583327686725,183.0,10.397727272727273,36038.208854941986,2047.6255031217036,17.6,3.7245445964523705,14.63396582441318,7.4,10,3.0118089833947583,0.42045454545454547,14.63396582441318,100.0,2.0,0.2222222222222222,2.9324687410249313,0.0,9,11.217938522174222,0.2,8.914293816313261,9.403216126580674,0.4,8.456348846200854,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08453777096372,0.2,9.021576006710266,0.0,0.2,0.0
8,actuated,0,0,324.9929616644041,36.93101837095501,200324.99296166445,22258.33255129605,218.0,13.45679012345679,32073.457897842534,1979.8430801137367,16.2,4.119419951962379,12.34112809084738,7.4,7,3.413804836616811,0.4567901234567901,12.34112809084738,100.0,1.4,0.15555555555555556,0.9640876795165243,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.070152817626422,0.4,8.676789115648718,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,422.8807685726624,52.8600960715828,436194.35002781,48466.03889197889,256.2,15.25,31664.780784435996,1884.8083800259521,16.8,4.001836055929993,23.795234245167507,8.8,15,3.3354720485914604,0.5238095238095238,23.79523424516751,100.0,3.0,0.33333333333333326,3.2021912257629097,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.068174621352227,0.4,8.837975637521595,100.0,1.0,0.0,93.38278266888096,1.0,5.001406769873462,6.525046449210095,0.2,6.382915102017374,0.0,0.0,0.0,0.0,0.0,0.0,5.181104467064301,0.4,8.597423522453754
10,actuated,0,0,240.6578285314302,33.42469840714308,1534329.400999064,170481.04455545158,303.0,18.475609756097562,30366.877279221844,1851.6388584891367,16.4,4.738352740783707,34.39907481425785,10.2,19,4.856199950388369,0.6219512195121951,34.39907481425785,100.0,3.8,0.4222222222222222,1.8230038168322709,0.0,9,0.0,0.0,0.0,7.460199405023218,0.4,8.25367927905172,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.131473923297449,0.4,8.153355072438716,0.0,0.0,0.0
