step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,602.8022937918798,75.35028672398498,602.8022937918798,75.35028672398498,48.4,1.890625,42630.29726851199,1665.2459870512496,25.6,2.7084495048754067,42.18020774126004,11.0,22,2.2257537056927914,0.4296875,42.180207741260034,100.0,4.4,0.55,4.227205121352876,0.0,8,0.0,0.2,0.0,12.653916840610293,0.2,7.902691416389697,11.621047120412129,0.2,8.605076544638742,100.0,1.0,0.0,23.798051341732673,0.6,3.7386813498127105,98.38079457856594,1.0,4.470231840333381,10.987852048759237,0.2,9.100959819648477,80.0,1.0,0.0
1,mixed_20,0,0,662.2989485982449,91.98596508308957,59810.34131261725,7476.292664077157,111.4,4.21969696969697,43329.338814897135,1641.2628338976187,26.4,1.4452124463410656,32.90704980745769,16.2,14,0.9778567157776167,0.6136363636363636,32.90704980745769,100.0,2.8,0.35,1.3379399011970865,0.0,8,36.458125604127645,0.4,4.615904076651834,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.798272855533867,0.4,6.087615132924858,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,828.3647991033702,115.05066654213473,477600.1552224841,59700.01940281051,195.8,6.705479452054795,48597.123389301654,1664.2850475788237,29.2,1.3902420932277875,56.36020337830714,19.2,23,1.3397574164209047,0.6575342465753424,56.36020337830715,100.0,4.6,0.575,0.6866295404729494,0.0,8,100.0,1.0,0.0,50.88162702645718,0.6,5.4930363237835955,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,882.4740284237639,110.30925355297049,882.4740284237639,110.30925355297049,298.4,9.625806451612902,53258.537876330316,1718.0173508493651,31.0,1.9221689830132995,63.994376456987105,22.2,26,1.8254774624235337,0.7161290322580646,63.99437645698711,100.0,5.2,0.65,1.0455866008155905,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.955011655896897,0.2,8.364692806524724
4,mixed_20,0,0,681.8297985543627,89.71444717820562,33812.24324564051,4226.5304057050635,413.4,12.23076923076923,57370.18940162814,1697.3428817049744,33.8,2.4234822555444797,63.843758784328486,24.6,26,3.0809086652773465,0.727810650887574,63.843758784328486,100.0,5.2,0.65,1.1627830963581944,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.750070274627888,0.2,9.302264770865555,0.0,0.0,0.0
5,mixed_20,0,0,978.82259396747,132.27332350911755,2176.0598256204707,272.00747820255884,543.4,15.094444444444445,58982.735100317324,1638.409308342148,36.0,2.614192238572251,63.88355444865933,27.6,27,4.337056836346043,0.7666666666666667,63.88355444865933,100.0,5.4,0.675,1.059454231651034,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.068435589274657,0.4,8.475633853208272,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,5,0,835.3793718443774,126.57263209763295,672853.4634631042,84106.68293288803,598.0,15.82010582010582,61028.90051504624,1614.5211776467258,37.8,1.2506395475201568,66.34179271008136,27.6,28,2.148623233110515,0.7301587301587301,66.34179271008136,100.0,5.6,0.7,0.6368616693132095,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,70.73434168065091,0.8,5.094893354505676
7,mixed_20,5,5,1018.329113917431,154.29228998748954,910690.0916212352,113836.2614526544,717.0,18.015075376884422,64828.027248610815,1628.8449057439902,39.8,1.16309375051368,65.6256508818656,29.4,28,1.2310953593429155,0.7386934673366834,65.6256508818656,100.0,5.6,0.7,0.21839546696747322,0.0,8,25.005207054924767,0.6,1.7471637357397858,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,656.9601914281517,117.31431989788423,794617.1643159093,99327.14553948866,873.2,20.88995215311005,66557.1055282796,1592.2752518727177,41.8,1.3987503072327563,72.05894689333412,33.6,29,2.124375844321319,0.8038277511961722,72.05894689333412,100.0,5.8,0.725,0.4509621773427226,0.0,8,76.47157514667299,0.8,3.6076974187417807,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,1134.2450332969688,157.5340324023568,903704.5384856106,112963.06731070133,1049.2,23.419642857142858,73116.56114550917,1632.0660969979726,44.8,2.1128695318360973,76.3296847510302,36.8,31,3.5795063500787148,0.8214285714285714,76.3296847510302,100.0,6.2,0.775,1.1750905609689977,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.637478008241601,0.2,9.400724487751981,100.0,1.0,0.0
