step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,303.8311140152253,56.26502111393061,69654.30874343924,11609.051457239873,5.8,0.31521739130434784,32427.913509513288,1762.386603777896,18.4,2.6199226500122434,23.089194096942453,3.0,14,1.5308170697177033,0.16304347826086957,23.089194096942453,48.21202153044254,2.8,0.4666666666666666,3.7513645332498395,0.0,6,38.71954852829589,0.8,3.6648801757402287,25.237354810406885,0.6,3.433517824007893,20.0,0.2,2.634871783703402,6.366239712509412,0.4,7.0894992999807585,0.0,0.0,0.0,48.21202153044254,0.8,5.685418116066754
1,mixed_20,0,0,193.89984784434026,38.779969568868054,905117.8308613487,150852.9718102248,34.4,1.8695652173913044,32883.46790085932,1787.1449946119196,18.4,2.4191445471260145,17.337664863079045,7.8,9,1.700640800428998,0.42391304347826086,17.337664863079045,100.0,1.8,0.3,1.447380611440167,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,4.025989178474276,0.6,8.684283668641003,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,534.2008691204189,102.73093636931132,800534.2008691204,133422.36681152007,82.8,3.9056603773584904,34227.76623702725,1614.5172753314741,21.2,1.474668920404781,32.787971801219605,12.2,12,1.3133413852636355,0.5754716981132075,32.787971801219605,100.0,2.4,0.39999999999999997,2.9419891612000058,0.0,6,100.0,1.0,0.0,57.91323676757628,0.6,4.395135037287175,0.0,0.0,0.0,21.538530496402757,0.4,8.50188590101751,0.0,0.0,0.0,17.27606354333858,0.4,4.754914028895348
3,mixed_20,0,0,463.316838908058,77.219473151343,463.316838908058,77.219473151343,144.2,6.4375,38484.89670574712,1718.0757457922823,22.4,1.7266602507928297,51.589980291372036,13.0,17,1.3552257742525449,0.5803571428571429,51.589980291372036,100.0,3.4,0.5666666666666667,0.8716980101270227,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.539881748232233,0.4,5.230188060762137
4,mixed_20,0,0,351.49264247789324,58.58210707964887,351.49264247789324,58.58210707964887,215.0,8.884297520661157,42232.011564805754,1745.124444826684,24.2,2.003678337209085,50.0,15.6,15,0.9658948111822372,0.6446280991735537,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,1,0,431.07840312701245,82.89969290904085,500841.5376550799,83473.58960917998,267.6,10.619047619047619,39561.36589491307,1569.8954720203599,25.2,2.0529978587438897,69.11201637862774,16.2,23,2.0017813895492997,0.6428571428571429,69.11201637862774,100.0,4.6000000000000005,0.7666666666666667,3.1230554828524646,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,83.27272738283682,1.0,7.017250288956478,100.0,1.0,0.0,16.22977014592209,0.2,6.161516712861526,15.16960074300755,0.4,5.559565895296783
6,mixed_20,1,1,565.2408380006277,104.6742292593755,600565.2408380007,100094.20680633344,356.0,14.471544715447154,41369.828101838604,1681.7003293430325,24.6,2.375090918896416,66.66666666666667,18.4,20,2.1865759413056995,0.7479674796747967,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,840.4858294495764,168.0971658899153,207206.77995760288,34534.46332626715,448.8,16.14388489208633,43107.10241359928,1550.6151947337871,27.8,1.206139475655023,67.32772815747136,20.2,22,1.338805014277484,0.7266187050359713,67.32772815747136,100.0,4.4,0.7333333333333334,0.9572323728463052,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9663689448281048,0.4,5.7433942370778315
8,mixed_20,1,1,839.7361960996523,149.9528921606522,400839.7361960996,66806.62269934993,552.2,18.655405405405407,49173.759130656246,1661.2756463059543,29.6,1.641226993870394,67.85985272663414,21.6,22,1.593263304330213,0.7297297297297297,67.85985272663414,100.0,4.4,0.7333333333333334,0.8292383920575183,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.159116359804898,0.4,4.97543035234511
9,mixed_20,1,1,913.9233936100306,152.32056560167177,913.9233936100306,152.32056560167177,659.6,21.141025641025642,49710.31421869121,1593.2793018811285,31.2,1.8213096137884675,66.66666666666667,22.8,20,1.8319920147622126,0.7307692307692307,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
