step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,268.60468382580245,35.34272155602664,5739.406811227946,717.4258514034932,21.8,1.0792079207920793,39817.37364243045,1971.1571110114085,20.2,3.432537700732419,8.241900870025525,3.6,15,1.724719696782215,0.1782178217821782,8.241900870025525,24.636135644078934,3.0,0.375,3.61076691125944,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,24.636135644078934,1.0,4.302308160702779,12.2070398335552,0.4,3.654944984056055,22.078669042432466,0.6,4.138933767372159,1.0974496326710437,0.4,8.419962413236497,5.915912807466555,0.4,8.36998596470803
1,actuated,0,0,390.39711929062787,48.799639911328484,390.39711929062787,48.799639911328484,47.0,2.5268817204301075,38337.51745147998,2061.1568522301063,18.6,3.7216009338207114,1.123299232985353,6.8,5,2.425021776162596,0.3655913978494624,1.123299232985353,8.136674605804615,1.0,0.125,3.222972650007077,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136674605804615,0.4,9.182702309824526,0.5800309420698113,0.4,8.854452718887478,0.2696883160083985,0.2,7.746626171344611,0.0,0.0,0.0
2,actuated,0,0,335.75901057322204,41.969876321652755,335.75901057322204,41.969876321652755,78.2,4.159574468085107,38733.068186921206,2060.2695844107025,18.8,3.567967129239227,16.859310706450827,7.4,11,2.338335193641886,0.39361702127659576,16.859310706450827,100.0,2.2,0.275,4.088186924695199,0.0,8,12.1195039655899,0.2,8.25116277728225,0.0,0.0,0.0,4.5012884759012195,0.4,9.00942729273811,10.36864027778762,0.2,9.64446613257734,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,7.885052932327881,0.2,5.800439194963889
3,actuated,0,0,321.7071880089146,40.21339850111433,321.7071880089146,40.21339850111433,115.4,5.77,37866.89673899066,1893.344836949533,20.0,3.090973615929912,25.656804418039734,8.6,13,1.7359142056897738,0.43,25.656804418039734,100.0,2.6,0.325,2.1783861562027593,0.0,8,0.0,0.0,0.0,1.60220604823877,0.4,8.317550480458884,0.0,0.0,0.0,0.0,0.0,0.0,3.652229296079099,0.2,9.10953876916319,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,655.2959186930012,81.91198983662515,655.2959186930012,81.91198983662515,163.4,7.564814814814815,40155.670451898346,1859.0588172175162,21.6,3.133859700063658,27.629117135233514,11.2,13,2.140394479112758,0.5185185185185185,27.629117135233514,100.0,2.6,0.325,2.377311314921786,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452685606894931,0.2,9.566919331624854,10.580251474973181,0.4,9.451571187749437,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,547.4390678761607,68.42988348452009,547.4390678761607,68.42988348452009,222.6,9.678260869565218,42635.624208479116,1853.722791673005,23.0,3.506756965735234,34.45021825670324,13.0,15,2.776131082867998,0.5652173913043478,34.45021825670324,100.0,3.0,0.375,2.985609278652963,0.0,8,54.84883955981047,0.6,4.60398912215326,0.0,0.0,0.0,10.186277600147378,0.2,9.817128879204429,0.0,0.0,0.0,0.0,0.0,0.0,10.566628893668053,0.2,9.463756227866014,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,426.13487517353917,53.266859396692396,426.13487517353917,53.266859396692396,290.0,12.5,42615.109868315085,1836.8581839790984,23.2,4.0383905444039,42.000893691685164,14.6,18,3.958483647882268,0.6293103448275862,42.000893691685164,100.0,3.5999999999999996,0.44999999999999996,2.0067441707843914,0.0,8,100.0,1.0,0.0,25.955081001322355,0.4,6.1057521895644635,0.0,0.0,0.0,10.052068532158955,0.2,9.948201176710668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,955.3542121362227,132.68808501891982,404036.5961112367,50504.57451390459,365.2,13.938931297709924,46044.689367420106,1757.4308918862635,26.2,2.290800371134357,51.33000510410348,17.0,21,2.2483934865973674,0.648854961832061,51.33000510410348,100.0,4.2,0.525,1.1748075215495064,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640040832827822,0.2,9.398460172396051,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,688.8804381304441,86.11005476630551,688.8804381304441,86.11005476630551,451.2,15.776223776223777,51689.54185048931,1807.3266381289968,28.6,2.870580798573156,51.714617729099075,18.2,23,2.5170525609186076,0.6363636363636364,51.714617729099075,100.0,4.6,0.575,2.404517075640645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.100638182990451,0.2,9.900364530273022,0.0,0.0,0.0,0.0,0.0,0.0,3.6163036498021484,0.4,9.33577207485214,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,524.7773460454689,69.04965079545644,102705.90119882098,12838.237649852623,542.8,18.462585034013607,50876.17698039191,1730.4822102174119,29.4,3.1848834468058285,51.319837625530475,19.8,21,2.661027826352877,0.673469387755102,51.31983762553048,100.0,4.2,0.525,1.18385774869237,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.558701004243858,0.2,9.47086198953896,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
