step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,311.8955246156907,35.442673251783035,539.8767424447412,59.98630471608236,48.0,1.2307692307692308,79039.46765952192,2026.6530169108185,39.0,2.9646686490416814,27.331448563646305,6.4,32,1.2354823262405168,0.1641025641025641,27.331448563646305,100.0,6.3999999999999995,0.7111111111111111,2.543773947026875,0.0,9,42.51424633996862,1.0,3.476624792947491,24.919141931644333,1.0,3.7609955227523852,13.943544729838209,0.8,3.7556765313688194,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.9595137249817185,0.8,3.9427273751744583,29.649873317197546,0.8,4.002259673065245,27.9967170291863,1.0,3.955681627933476
1,mixed_20,0,0,320.5538804096026,36.426577319273015,6694.240624986746,743.8045138874163,78.4,2.4968152866242037,64596.44090180462,2057.2114936880453,31.4,3.787931013610664,24.40744526996724,7.6,24,1.6921522939376257,0.24203821656050956,24.40744526996724,100.0,4.800000000000001,0.5333333333333334,4.0662580630066545,0.0,9,6.512810030930041,0.6,4.98053039153392,13.891852339495756,0.2,7.1984640749233435,17.562782289683696,0.8,5.715469380667626,50.744263485464955,0.6,2.262044476285192,100.0,1.0,0.0,0.0,0.0,0.0,2.6883931916455595,0.4,5.076230712785992,17.209914956287378,0.8,5.492901067783016,11.05699113619778,0.4,5.870682463080806
2,mixed_20,0,0,498.6360293520032,55.40400326133369,498.6360293520032,55.40400326133369,116.2,4.368421052631579,55168.35010232894,2073.9981241477044,26.6,4.366916166383357,28.93574887800191,9.2,21,2.830573039840549,0.3458646616541353,28.93574887800191,100.0,4.2,0.4666666666666667,5.577135370391947,0.0,9,7.454283143851512,0.2,8.186715081427243,0.0,0.0,0.0,14.7171669801358,0.6,7.557686416428705,100.0,1.0,0.0,100.0,1.0,0.0,10.97841501361728,0.4,8.932709213625639,11.50985567762973,0.2,8.688206246960814,6.841336841546308,0.4,8.217709362506866,8.920682245236549,0.4,8.611192012578249
3,mixed_20,0,0,368.5684206869441,40.95204674299379,368.5684206869441,40.95204674299379,158.8,6.455284552845528,48774.96610031863,1982.722199199944,24.6,5.385195632018688,25.51927070510253,10.0,14,4.476727293629767,0.4065040650406504,25.519270705102535,100.0,2.8000000000000003,0.3111111111111111,2.847594940124307,0.0,9,0.0,0.2,0.0,11.98866015341082,0.2,8.34121567551063,11.563018567250083,0.2,8.648260782286542,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.121757625261921,0.2,8.638878003321588,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,471.03848409788924,52.337609344209916,471.03848409788924,52.337609344209916,212.2,8.099236641221374,50448.49497929354,1925.515075545555,26.2,5.44435029176361,23.14419413837559,12.2,15,4.777405256098303,0.46564885496183206,23.144194138375585,100.0,3.0,0.3333333333333333,1.853145759097404,0.0,9,4.72289094010506,0.4,8.49030047301203,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.5748563052752047,0.4,8.188011358864607,0.0,0.0,0.0
5,mixed_20,0,0,500.0578493045349,55.561983256059435,500.0578493045349,55.561983256059435,274.0,9.194630872483222,52813.21849787365,1772.255654291062,29.8,5.316064429261726,28.337354778254944,14.2,19,4.856261914100311,0.47651006711409394,28.337354778254944,100.0,3.8,0.4222222222222222,4.182763892332015,0.0,9,3.747183495646027,0.4,8.072647659759967,0.0,0.0,0.0,2.2834517495545015,0.4,8.229145773220806,100.0,1.0,0.0,100.0,1.0,0.0,35.67247644847498,0.4,4.433050383650798,11.581777653863696,0.2,8.634253133554145,1.751303656755283,0.4,8.27577808080241,0.0,0.0,0.0
6,mixed_20,0,0,535.868067508321,63.793817560514405,105353.37878380017,11705.930975977797,353.0,10.505952380952381,59102.61520798873,1759.0064049996647,33.6,3.0352807502444112,37.286278864276596,18.8,22,3.1087757848486572,0.5595238095238095,37.286278864276596,100.0,4.4,0.48888888888888893,2.8594132639467715,0.0,9,4.675619008299918,0.2,8.502662265952676,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.900890770189449,0.4,8.863225784990936,0.0,0.4,0.0,20.0,0.4,8.368831324577332
7,mixed_20,2,0,742.6101997151133,92.82627496438916,601625.4666303417,66847.27407003797,162.8,4.4,65072.42590834441,1758.7142137390383,37.0,1.8459852315692924,30.820204565411398,16.0,19,1.3785044635104882,0.43243243243243246,30.820204565411398,80.0,3.8000000000000003,0.4222222222222223,2.361466884037468,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.338255921876907,0.2,8.819698610529002,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,39.66133089414711,0.4,3.759331917146419,6.382254272678551,0.2,8.674171428661793,0.0,0.0,0.0
8,mixed_20,2,2,445.73368208837474,49.52596467648608,445.73368208837474,49.52596467648608,80.6,2.077319587628866,70288.47642384088,1811.5586707175485,38.8,2.1989816470613093,22.678598014137492,11.4,20,0.9600140448637676,0.29381443298969073,22.678598014137492,100.0,4.0,0.4444444444444444,3.5785449437758885,0.0,9,0.0,0.0,0.0,7.669903007279686,0.4,8.285985052026808,6.797546100454497,0.4,8.737447974923999,25.196057599784467,0.6,1.633116534050938,22.495896164409714,0.6,1.6319718894915234,29.745339096309635,0.6,3.72343517179901,100.0,1.0,0.0,0.0,0.2,0.0,12.20264015899943,0.2,8.194947871690713
9,mixed_20,2,2,379.8331178763583,43.16285430413162,200379.83311787638,22264.425901986266,135.2,3.557894736842105,72204.25809692913,1900.1120551823456,38.0,2.315136602735063,31.818424583830044,14.8,21,0.9371448520611921,0.3894736842105263,31.818424583830037,100.0,4.2,0.4666666666666667,2.9117588285978435,0.0,9,1.7658642412391146,0.2,7.221047681357319,0.0,0.0,0.0,30.100812957584253,0.4,5.236366818550314,27.12698359344415,1.0,3.6625693685751433,39.7613123314386,0.6,4.25467672896512,0.0,0.0,0.0,100.0,1.0,0.0,87.61084813076423,1.0,5.831168859932695,0.0,0.0,0.0
